timestamp,action,key,document_id,move_to
2023-04-11T15:39:26.183Z,add,pages.tests_page.nl.sources.rivm.text,CsCcyhU6YSJUj7yolLoyre,__
2023-04-11T15:39:29.664Z,add,pages.tests_page.nl.sources.self_test.aria_text,jw0M9D1FUbTPkflikzUdd8,__
2023-04-11T15:39:33.508Z,add,pages.tests_page.nl.sources.self_test.download,sV6BHv8iu7DuHPF8JxKd3j,__
2023-04-11T15:39:35.057Z,add,pages.tests_page.nl.sources.self_test.href,jw0M9D1FUbTPkflikzUdmw,__
2023-04-11T15:39:37.338Z,add,pages.tests_page.nl.sources.self_test.text,sV6BHv8iu7DuHPF8JxKdYm,__
2023-04-11T15:39:38.574Z,add,pages.tests_page.nl.reference.href,jw0M9D1FUbTPkflikzUdsS,__
2023-04-11T15:39:42.269Z,add,pages.tests_page.nl.dates,CsCcyhU6YSJUj7yolLozOw,__
2023-04-11T15:39:45.361Z,add,pages.tests_page.nl.description,sV6BHv8iu7DuHPF8JxKesd,__
2023-04-11T15:39:47.349Z,add,pages.tests_page.nl.title,sV6BHv8iu7DuHPF8JxKfCO,__
2023-04-11T15:39:49.307Z,add,pages.tests_page.nl.chart_self_tests.title,CsCcyhU6YSJUj7yolLp0IQ,__
2023-04-11T15:39:51.003Z,add,pages.tests_page.nl.chart_self_tests.description,CsCcyhU6YSJUj7yolLp0Of,__
2023-04-11T15:39:52.678Z,add,pages.tests_page.nl.chart_self_tests.tooltip_label,jw0M9D1FUbTPkflikzUeTE,__
2023-04-11T15:39:52.682Z,delete,pages.positive_tests_page.nl.bronnen.self_test.aria_text,PKXdxxxKAnTg0F1ZCsSm7v,__
2023-04-11T15:39:52.694Z,delete,pages.positive_tests_page.nl.bronnen.self_test.download,KoLyCpXIGU95m7jfEPMPhh,__
2023-04-11T15:39:52.702Z,delete,pages.positive_tests_page.nl.bronnen.self_test.href,KoLyCpXIGU95m7jfEPMPlH,__
2023-04-11T15:39:52.711Z,delete,pages.positive_tests_page.nl.bronnen.self_test.text,0iJeil5hiqRr6jTKtbFGx7,__
2023-04-11T15:39:52.717Z,delete,pages.positive_tests_page.nl.linechart_self_test_titel,PKXdxxxKAnTg0F1ZCghMkN,__
2023-04-11T15:39:52.725Z,delete,pages.positive_tests_page.nl.linechart_self_test_toelichting,PKXdxxxKAnTg0F1ZCghMnz,__
2023-04-11T15:39:52.730Z,delete,pages.positive_tests_page.nl.linechart_self_test_tooltip_label,KoLyCpXIGU95m7jfEHZKIf,__
