timestamp,action,key,document_id,move_to
2023-03-01T14:33:00.245Z,delete,pages.measures_page.vr.urls.VR13,jF33EuwumlGuwav2FD43Ma,__
2023-03-01T14:33:00.245Z,delete,pages.measures_page.vr.urls.VR14,jF33EuwumlGuwav2FD43OG,__
2023-03-01T14:33:00.245Z,delete,pages.measures_page.vr.urls.VR15,jF33EuwumlGuwav2FD43Pw,__
2023-03-01T14:33:00.245Z,delete,pages.measures_page.vr.urls.VR16,jF33EuwumlGuwav2FD43Rc,__
2023-03-01T14:33:00.245Z,delete,pages.measures_page.vr.urls.VR17,jF33EuwumlGuwav2FD43TI,__
2023-03-01T14:33:00.245Z,delete,pages.measures_page.vr.urls.VR18,jF33EuwumlGuwav2FD43Uy,__
2023-03-01T14:33:00.245Z,delete,pages.measures_page.vr.urls.VR19,jF33EuwumlGuwav2FD43We,__
2023-03-01T14:33:00.245Z,delete,pages.measures_page.vr.urls.VR20,jF33EuwumlGuwav2FD43YK,__
2023-03-01T14:33:00.245Z,delete,pages.measures_page.vr.urls.VR21,jF33EuwumlGuwav2FD43a0,__
2023-03-01T14:33:00.245Z,delete,pages.measures_page.vr.urls.VR22,jF33EuwumlGuwav2FD43bg,__
2023-03-01T14:33:00.246Z,delete,pages.measures_page.vr.urls.VR23,jF33EuwumlGuwav2FD43dM,__
2023-03-01T14:33:00.246Z,delete,pages.measures_page.vr.urls.VR24,jF33EuwumlGuwav2FD43f2,__
2023-03-01T14:33:00.246Z,delete,pages.measures_page.vr.urls.VR25,jF33EuwumlGuwav2FD43gi,__
2023-03-08T14:22:45.769Z,delete,common_actueel.booster_shots_administered_bar_label,drafts.grBB1wMeP3licxsoTqLUEk,__
2023-03-08T14:22:45.769Z,delete,common_actueel.booster_shots_administered_total,drafts.grBB1wMeP3licxsoTqLTvt,__
2023-03-08T14:22:45.774Z,delete,data.vaccinations.booster_shot_planned.date_start_unix,drafts.5nFbN3wr6gLKhhZ5M5qOdd,__
2023-03-08T14:22:45.788Z,delete,ic_opnames_per_dag.chart_bedbezetting.description,drafts.jF33EuwumlGuwav2FD3WM8,__
2023-03-08T14:22:45.790Z,delete,infected_per_age_group.legend.infected_age_0_9_per_100k,drafts.jF33EuwumlGuwav2FD4IjM,__
2023-03-08T14:22:45.794Z,delete,internationaal_positief_geteste_personen.informatie_tegel,drafts.UAObXFLRz2Xgg95bOTIelg,__
2023-03-08T14:22:45.798Z,delete,internationaal_varianten.informatie_tegel,drafts.aYDD4eP6tDmLUrfaTJes0D,__
2023-03-08T14:22:45.801Z,delete,internationaal_varianten.pagina_toelichting,drafts.3kOX006iQQ6Ck1X7WuwvxO,__
2023-03-08T14:22:45.804Z,delete,internationaal_varianten.varianten_over_tijd_grafiek.toelichting,drafts.D59GupjtpOSAA9l1CxMxvu,__
2023-03-08T14:22:45.806Z,delete,pages.vaccinationsPage.nl.booster_and_third_kpi.total_booster_and_third_shots.warning,drafts.0ztyMU2xVVOl2tFNiG8gdY,__
2023-03-08T14:22:45.809Z,delete,positief_geteste_personen.infected_kpi.description,drafts.41m6S8Y6xAJZkZywfxw40C,__
2023-03-08T14:22:45.813Z,delete,positief_geteste_personen.kpi_toelichting,drafts.jF33EuwumlGuwav2FD3Yn6,__
2023-03-08T14:22:45.816Z,delete,positief_geteste_personen.tooltip_labels.infected_per_100k,drafts.jF33EuwumlGuwav2FD3ZbQ,__
2023-03-08T14:22:45.819Z,delete,regionaal_index.belangrijk_bericht,drafts.jF33EuwumlGuwav2FD3g7g,__
2023-03-08T14:22:45.821Z,delete,veiligheidsregio_index.selecteer_toelichting,drafts.jF33EuwumlGuwav2FD3nGW,__
2023-03-13T07:42:37.721Z,add,pages.sewer_page.gm.linechart_select_rwzi.dropdown_label,XwwkMu8B8bd2jFtuxdHHPe,__
2023-03-13T07:42:38.743Z,add,pages.sewer_page.gm.linechart_select_rwzi.select_none_label,SIWTfLRtzTv41yDNBWGVLm,__
2023-03-13T09:41:44.493Z,add,pages.sewer_page.gm.linechart_select.dropdown_label_rwzi,z1B5btfwJAFXTOIW9q7H8r,__
2023-03-13T09:41:45.618Z,add,pages.sewer_page.gm.linechart_select.dropdown_label_timeselection,z1B5btfwJAFXTOIW9q7HwP,__
2023-03-13T09:41:46.521Z,add,pages.sewer_page.gm.linechart_select.select_none_label,SIWTfLRtzTv41yDNBWqalW,__
2023-03-13T09:41:46.521Z,delete,pages.sewer_page.gm.linechart_select_rwzi.dropdown_label,XwwkMu8B8bd2jFtuxdHHPe,__
2023-03-13T09:41:46.521Z,delete,pages.sewer_page.gm.linechart_select_rwzi.select_none_label,SIWTfLRtzTv41yDNBWGVLm,__
2023-03-13T17:06:59.479Z,add,common.accessibility.charts.hospital_admissions_region_choropleth.description,YzrXb3vQYHnZxtu61Xgzap,__
2023-03-13T17:06:59.480Z,delete,accessibility.charts.hospital_admissions_region_choropleth.description,G1DXw0RdifOml06twMjbPq,__
