timestamp,action,key,document_id,move_to
2022-03-08T15:46:43.868Z,add,pages.vaccinationsPage.gm.vaccination_grade_toggle_tile.age_18_plus.description_vaccination_one_shot_with_percentage,BQ2C9RbOg28sfWOKxJ5GZS,__
2022-03-08T15:46:45.341Z,add,pages.vaccinationsPage.gm.vaccination_grade_toggle_tile.age_18_plus.label,BQ2C9RbOg28sfWOKxJ5GnX,__
2022-03-08T15:46:45.973Z,add,pages.vaccinationsPage.gm.vaccination_grade_toggle_tile.age_18_plus.metadata_date,BQ2C9RbOg28sfWOKxJ5HTm,__
2022-03-09T09:04:17.997Z,delete,pages.vaccinationsPage.gm.vaccination_grade_toggle_tile.age_18_plus.metadata_date,BQ2C9RbOg28sfWOKxJ5HTm,__
2022-03-09T09:04:17.998Z,delete,pages.vaccinationsPage.nl.vaccination_grade_toggle_tile.age_18_plus.metadata_date,0ztyMU2xVVOl2tFNiLGgEU,__
2022-03-09T09:04:17.998Z,delete,pages.vaccinationsPage.vr.vaccination_grade_toggle_tile.age_18_plus.metadata_date,BQ2C9RbOg28sfWOKxJ55fa,__
2022-03-09T10:45:41.009Z,move,nationaal_actueel.data_driven_texts.intake_hospital_ma.value.plural,jF33EuwumlGuwav2FD4CrM,pages.topicalPage.nl.data_driven_texts.intake_hospital_ma.value.plural
2022-03-09T10:45:41.010Z,move,nationaal_actueel.data_driven_texts.intake_hospital_ma.value.singular,jF33EuwumlGuwav2FD4Cpg,pages.topicalPage.nl.data_driven_texts.intake_hospital_ma.value.singular
2022-03-09T10:45:41.010Z,move,nationaal_actueel.data_driven_texts.intake_hospital_ma.value.zero,jF33EuwumlGuwav2FD4Co0,pages.topicalPage.nl.data_driven_texts.intake_hospital_ma.value.zero
2022-03-09T10:45:41.010Z,move,nationaal_actueel.data_driven_texts.intake_hospital_ma_nieuw.value.plural,7nClfXqPlyZyEU7PO2dBcq,pages.topicalPage.nl.data_driven_texts.intake_hospital_ma_nieuw.value.plural
2022-03-09T10:45:41.011Z,move,nationaal_actueel.data_driven_texts.intake_hospital_ma_nieuw.value.singular,7nClfXqPlyZyEU7PO2dCLg,pages.topicalPage.nl.data_driven_texts.intake_hospital_ma_nieuw.value.singular
2022-03-09T10:45:41.011Z,move,nationaal_actueel.data_driven_texts.intake_hospital_ma_nieuw.value.zero,7nClfXqPlyZyEU7PO2dEIk,pages.topicalPage.nl.data_driven_texts.intake_hospital_ma_nieuw.value.zero
2022-03-09T10:45:41.011Z,move,nationaal_actueel.data_driven_texts.intensive_care_nice.value.plural,Ierr3hadoEWr1dYNomvB4X,pages.topicalPage.nl.data_driven_texts.intensive_care_nice.value.plural
2022-03-09T10:45:41.011Z,move,nationaal_actueel.data_driven_texts.intensive_care_nice.value.singular,Q0Ac8gjemD8winez2X756k,pages.topicalPage.nl.data_driven_texts.intensive_care_nice.value.singular
2022-03-09T10:45:41.011Z,move,nationaal_actueel.data_driven_texts.intensive_care_nice.value.zero,Ierr3hadoEWr1dYNomvC6h,pages.topicalPage.nl.data_driven_texts.intensive_care_nice.value.zero
2022-03-09T10:45:41.011Z,move,nationaal_actueel.data_driven_texts.tested_ggd.value.plural,41m6S8Y6xAJZkZywfqgWvs,pages.topicalPage.nl.data_driven_texts.tested_ggd.value.plural
2022-03-09T10:45:41.012Z,move,nationaal_actueel.data_driven_texts.tested_ggd.value.singular,41m6S8Y6xAJZkZywfqgX9E,pages.topicalPage.nl.data_driven_texts.tested_ggd.value.singular
2022-03-09T10:45:41.012Z,move,nationaal_actueel.data_driven_texts.tested_ggd.value.zero,41m6S8Y6xAJZkZywfqgXBS,pages.topicalPage.nl.data_driven_texts.tested_ggd.value.zero
2022-03-09T10:45:41.012Z,move,nationaal_actueel.data_driven_texts.tested_overall.value.plural,41m6S8Y6xAJZkZywfqgWHo,pages.topicalPage.nl.data_driven_texts.tested_overall.value.plural
2022-03-09T10:45:41.012Z,move,nationaal_actueel.data_driven_texts.tested_overall.value.singular,z1CGDOfh23CnZYQwEwFxLj,pages.topicalPage.nl.data_driven_texts.tested_overall.value.singular
2022-03-09T10:45:41.012Z,move,nationaal_actueel.data_driven_texts.tested_overall.value.zero,z1CGDOfh23CnZYQwEwFxXL,pages.topicalPage.nl.data_driven_texts.tested_overall.value.zero
2022-03-09T10:45:41.012Z,move,nationaal_actueel.data_sitemap_titel,jF33EuwumlGuwav2FD4COq,pages.topicalPage.nl.data_sitemap_titel
2022-03-09T10:45:41.012Z,move,nationaal_actueel.highlighted_items.title,qNGd4zPbpj47IuPd7MGZID,pages.topicalPage.nl.highlighted_items.title
2022-03-09T10:45:41.013Z,move,nationaal_actueel.metadata.description,jF33EuwumlGuwav2FD4CI8,pages.topicalPage.nl.metadata.description
2022-03-09T10:45:41.013Z,move,nationaal_actueel.metadata.title,jF33EuwumlGuwav2FD4CGS,pages.topicalPage.nl.metadata.title
2022-03-09T10:45:41.013Z,move,nationaal_actueel.mini_trend_tiles.ic_opnames.menu_item_label,qNGd4zPbpj47IuPd7zO0P6,pages.topicalPage.nl.mini_trend_tiles.ic_opnames.menu_item_label
2022-03-09T10:45:41.013Z,move,nationaal_actueel.mini_trend_tiles.ic_opnames.read_more_link,7nClfXqPlyZyEU7POdq1Jy,pages.topicalPage.nl.mini_trend_tiles.ic_opnames.read_more_link
2022-03-09T10:45:41.013Z,move,nationaal_actueel.mini_trend_tiles.ic_opnames.title,4Hn4MB4VRci1fnngMjxaVg,pages.topicalPage.nl.mini_trend_tiles.ic_opnames.title
2022-03-09T10:45:41.013Z,move,nationaal_actueel.mini_trend_tiles.positief_geteste_mensen.menu_item_label,41m6S8Y6xAJZkZywfqgXIs,pages.topicalPage.nl.mini_trend_tiles.positief_geteste_mensen.menu_item_label
2022-03-09T10:45:41.013Z,move,nationaal_actueel.mini_trend_tiles.positief_geteste_mensen.read_more_link,41m6S8Y6xAJZkZywfqgXOo,pages.topicalPage.nl.mini_trend_tiles.positief_geteste_mensen.read_more_link
2022-03-09T10:45:41.013Z,move,nationaal_actueel.mini_trend_tiles.positief_geteste_mensen.title,41m6S8Y6xAJZkZywfqgXZC,pages.topicalPage.nl.mini_trend_tiles.positief_geteste_mensen.title
2022-03-09T10:45:41.014Z,move,nationaal_actueel.mini_trend_tiles.toegediende_vaccins.administered_tests,jF33EuwumlGuwav2FD4Caa,pages.topicalPage.nl.mini_trend_tiles.toegediende_vaccins.administered_tests
2022-03-09T10:45:41.014Z,move,nationaal_actueel.mini_trend_tiles.toegediende_vaccins.sub_title,jF33EuwumlGuwav2FD4CYu,pages.topicalPage.nl.mini_trend_tiles.toegediende_vaccins.sub_title
2022-03-09T10:45:41.014Z,move,nationaal_actueel.mini_trend_tiles.toegediende_vaccins.title,jF33EuwumlGuwav2FD4CXE,pages.topicalPage.nl.mini_trend_tiles.toegediende_vaccins.title
2022-03-09T10:45:41.014Z,move,nationaal_actueel.mini_trend_tiles.vaccinatiegraad.booster_shots_administered_bar_label,Hpcrbv9k01wdsU0EgjUZUa,pages.topicalPage.nl.mini_trend_tiles.vaccinatiegraad.booster_shots_administered_bar_label
2022-03-09T10:45:41.014Z,move,nationaal_actueel.mini_trend_tiles.vaccinatiegraad.booster_shots_administered_total,Hpcrbv9k01wdsU0EgjUZlI,pages.topicalPage.nl.mini_trend_tiles.vaccinatiegraad.booster_shots_administered_total
2022-03-09T10:45:41.014Z,move,nationaal_actueel.mini_trend_tiles.vaccinatiegraad.fully_vaccinated_bar_label,PGwiP4IwXrA0GfLCLKlY4s,pages.topicalPage.nl.mini_trend_tiles.vaccinatiegraad.fully_vaccinated_bar_label
2022-03-09T10:45:41.014Z,move,nationaal_actueel.mini_trend_tiles.vaccinatiegraad.menu_item_label,qNGd4zPbpj47IuPd7zO1UA,pages.topicalPage.nl.mini_trend_tiles.vaccinatiegraad.menu_item_label
2022-03-09T10:45:41.014Z,move,nationaal_actueel.mini_trend_tiles.vaccinatiegraad.one_shot_bar_label,PGwiP4IwXrA0GfLCLKlY0H,pages.topicalPage.nl.mini_trend_tiles.vaccinatiegraad.one_shot_bar_label
2022-03-09T10:45:41.014Z,move,nationaal_actueel.mini_trend_tiles.vaccinatiegraad.read_more_link,PGwiP4IwXrA0GfLCLKlXul,pages.topicalPage.nl.mini_trend_tiles.vaccinatiegraad.read_more_link
2022-03-09T10:45:41.015Z,move,nationaal_actueel.mini_trend_tiles.vaccinatiegraad.text,4Hn4MB4VRci1fnngMjxbRk,pages.topicalPage.nl.mini_trend_tiles.vaccinatiegraad.text
2022-03-09T10:45:41.015Z,move,nationaal_actueel.mini_trend_tiles.vaccinatiegraad.title,Q0Ac8gjemD8winez2X76xu,pages.topicalPage.nl.mini_trend_tiles.vaccinatiegraad.title
2022-03-09T10:45:41.015Z,move,nationaal_actueel.mini_trend_tiles.ziekenhuis_opnames.menu_item_label,PGwiP4IwXrA0GfLCLKlYFu,pages.topicalPage.nl.mini_trend_tiles.ziekenhuis_opnames.menu_item_label
2022-03-09T10:45:41.015Z,move,nationaal_actueel.mini_trend_tiles.ziekenhuis_opnames.read_more_link,7nClfXqPlyZyEU7POdq4Ho,pages.topicalPage.nl.mini_trend_tiles.ziekenhuis_opnames.read_more_link
2022-03-09T10:45:41.015Z,move,nationaal_actueel.mini_trend_tiles.ziekenhuis_opnames.title,jF33EuwumlGuwav2FD4CTs,pages.topicalPage.nl.mini_trend_tiles.ziekenhuis_opnames.title
2022-03-09T10:45:41.015Z,move,nationaal_actueel.quick_links.header,jF33EuwumlGuwav2FD4D88,pages.topicalPage.nl.quick_links.header
2022-03-09T10:45:41.015Z,move,nationaal_actueel.quick_links.links.gemeente,jF33EuwumlGuwav2FD4DDA,pages.topicalPage.nl.quick_links.links.gemeente
2022-03-09T10:45:41.015Z,move,nationaal_actueel.quick_links.links.internationaal,9pVMdiEuoxK0rsin86APY1,pages.topicalPage.nl.quick_links.links.internationaal
2022-03-09T10:45:41.015Z,move,nationaal_actueel.quick_links.links.nationaal,jF33EuwumlGuwav2FD4D9o,pages.topicalPage.nl.quick_links.links.nationaal
2022-03-09T10:45:41.015Z,move,nationaal_actueel.quick_links.links.veiligheidsregio,jF33EuwumlGuwav2FD4DBU,pages.topicalPage.nl.quick_links.links.veiligheidsregio
2022-03-09T10:45:41.016Z,move,nationaal_actueel.risiconiveaus.belangrijk_bericht,jF33EuwumlGuwav2FD4CNA,pages.topicalPage.nl.risiconiveaus.belangrijk_bericht
2022-03-09T10:45:41.016Z,move,nationaal_actueel.risiconiveaus.selecteer_toelichting,jF33EuwumlGuwav2FD4CLU,pages.topicalPage.nl.risiconiveaus.selecteer_toelichting
2022-03-09T10:45:41.016Z,move,nationaal_actueel.secties.actuele_situatie.titel,jF33EuwumlGuwav2FD4DLY,pages.topicalPage.nl.secties.actuele_situatie.titel
2022-03-09T10:45:41.016Z,move,nationaal_actueel.the_netherlands,jF33EuwumlGuwav2FD4CEm,pages.topicalPage.nl.the_netherlands
2022-03-09T10:45:41.016Z,move,nationaal_metadata.description,jF33EuwumlGuwav2FD3fG0,pages.topicalPage.nl.nationaal_metadata.description
2022-03-09T10:45:41.016Z,move,nationaal_metadata.title,jF33EuwumlGuwav2FD3fEK,pages.topicalPage.nl.nationaal_metadata.title
2022-03-09T10:45:41.016Z,move,nationaal_metadata.url,jF33EuwumlGuwav2FD3fHg,pages.topicalPage.nl.nationaal_metadata.url
2022-03-09T10:45:41.016Z,move,veiligheidsregio_actueel.data_driven_texts.infected_people_total.value.plural,jF33EuwumlGuwav2FD4Dum,pages.topicalPage.vr.data_driven_texts.infected_people_total.value.plural
2022-03-09T10:45:41.016Z,move,veiligheidsregio_actueel.data_driven_texts.infected_people_total.value.singular,jF33EuwumlGuwav2FD4Dt6,pages.topicalPage.vr.data_driven_texts.infected_people_total.value.singular
2022-03-09T10:45:41.016Z,move,veiligheidsregio_actueel.data_driven_texts.infected_people_total.value.zero,jF33EuwumlGuwav2FD4DrQ,pages.topicalPage.vr.data_driven_texts.infected_people_total.value.zero
2022-03-09T10:45:41.017Z,move,veiligheidsregio_actueel.data_driven_texts.intake_hospital_ma.value.plural,jF33EuwumlGuwav2FD4E4q,pages.topicalPage.vr.data_driven_texts.intake_hospital_ma.value.plural
2022-03-09T10:45:41.017Z,move,veiligheidsregio_actueel.data_driven_texts.intake_hospital_ma.value.singular,jF33EuwumlGuwav2FD4E3A,pages.topicalPage.vr.data_driven_texts.intake_hospital_ma.value.singular
2022-03-09T10:45:41.017Z,move,veiligheidsregio_actueel.data_driven_texts.intake_hospital_ma.value.zero,jF33EuwumlGuwav2FD4E1U,pages.topicalPage.vr.data_driven_texts.intake_hospital_ma.value.zero
2022-03-09T10:45:41.017Z,move,veiligheidsregio_actueel.data_driven_texts.intake_hospital_ma_nieuw.value.plural,7nClfXqPlyZyEU7POdq50e,pages.topicalPage.vr.data_driven_texts.intake_hospital_ma_nieuw.value.plural
2022-03-09T10:45:41.017Z,move,veiligheidsregio_actueel.data_driven_texts.intake_hospital_ma_nieuw.value.singular,7nClfXqPlyZyEU7POdq5f0,pages.topicalPage.vr.data_driven_texts.intake_hospital_ma_nieuw.value.singular
2022-03-09T10:45:41.017Z,move,veiligheidsregio_actueel.data_driven_texts.intake_hospital_ma_nieuw.value.zero,PGwiP4IwXrA0GfLCLKlYVX,pages.topicalPage.vr.data_driven_texts.intake_hospital_ma_nieuw.value.zero
2022-03-09T10:45:41.017Z,move,veiligheidsregio_actueel.data_driven_texts.tested_ggd.value.plural,41m6S8Y6xAJZkZywfwr22S,pages.topicalPage.vr.data_driven_texts.tested_ggd.value.plural
2022-03-09T10:45:41.017Z,move,veiligheidsregio_actueel.data_driven_texts.tested_ggd.value.singular,z1CGDOfh23CnZYQwF8SAlD,pages.topicalPage.vr.data_driven_texts.tested_ggd.value.singular
2022-03-09T10:45:41.018Z,move,veiligheidsregio_actueel.data_driven_texts.tested_ggd.value.zero,41m6S8Y6xAJZkZywfwr298,pages.topicalPage.vr.data_driven_texts.tested_ggd.value.zero
2022-03-09T10:45:41.018Z,move,veiligheidsregio_actueel.data_driven_texts.tested_overall.value.plural,41m6S8Y6xAJZkZywfwr2EK,pages.topicalPage.vr.data_driven_texts.tested_overall.value.plural
2022-03-09T10:45:41.018Z,move,veiligheidsregio_actueel.data_driven_texts.tested_overall.value.singular,z1CGDOfh23CnZYQwF8SB9t,pages.topicalPage.vr.data_driven_texts.tested_overall.value.singular
2022-03-09T10:45:41.018Z,move,veiligheidsregio_actueel.data_driven_texts.tested_overall.value.zero,z1CGDOfh23CnZYQwF8SBH9,pages.topicalPage.vr.data_driven_texts.tested_overall.value.zero
2022-03-09T10:45:41.018Z,move,veiligheidsregio_actueel.data_sitemap_title,jF33EuwumlGuwav2FD4EXM,pages.topicalPage.vr.data_sitemap_title
2022-03-09T10:45:41.018Z,move,veiligheidsregio_actueel.highlighted_items.title,7nClfXqPlyZyEU7PO2yXoW,pages.topicalPage.vr.highlighted_items.title
2022-03-09T10:45:41.018Z,move,veiligheidsregio_actueel.index.description,j9sEwGbzpgheGEMpYXJyDj,pages.topicalPage.vr.index.description
2022-03-09T10:45:41.018Z,move,veiligheidsregio_actueel.index.metadata.description,tdf6s1l0srCSpeM2lGEagn,pages.topicalPage.vr.index.metadata.description
2022-03-09T10:45:41.018Z,move,veiligheidsregio_actueel.index.metadata.title,wzQp83DAUqyqV3ewGOw69h,pages.topicalPage.vr.index.metadata.title
2022-03-09T10:45:41.018Z,move,veiligheidsregio_actueel.index.title,wzQp83DAUqyqV3ewGOw5WD,pages.topicalPage.vr.index.title
2022-03-09T10:45:41.019Z,move,veiligheidsregio_actueel.metadata.description,jF33EuwumlGuwav2FD4DcK,pages.topicalPage.vr.metadata.description
2022-03-09T10:45:41.019Z,move,veiligheidsregio_actueel.metadata.title,jF33EuwumlGuwav2FD4Dae,pages.topicalPage.vr.metadata.title
2022-03-09T10:45:41.019Z,move,veiligheidsregio_actueel.mini_trend_tiles.ic_opnames.text,Q0Ac8gjemD8winez2X78nh,pages.topicalPage.vr.mini_trend_tiles.ic_opnames.text
2022-03-09T10:45:41.019Z,move,veiligheidsregio_actueel.mini_trend_tiles.ic_opnames.title,Ierr3hadoEWr1dYNomvEml,pages.topicalPage.vr.mini_trend_tiles.ic_opnames.title
2022-03-09T10:45:41.019Z,move,veiligheidsregio_actueel.mini_trend_tiles.positief_geteste_mensen.menu_item_label,41m6S8Y6xAJZkZywfwr2Ws,pages.topicalPage.vr.mini_trend_tiles.positief_geteste_mensen.menu_item_label
2022-03-09T10:45:41.019Z,move,veiligheidsregio_actueel.mini_trend_tiles.positief_geteste_mensen.read_more_link,41m6S8Y6xAJZkZywfwr2c4,pages.topicalPage.vr.mini_trend_tiles.positief_geteste_mensen.read_more_link
2022-03-09T10:45:41.019Z,move,veiligheidsregio_actueel.mini_trend_tiles.positief_geteste_mensen.title,L0R7Ua3YIau8O4TDzLAUAd,pages.topicalPage.vr.mini_trend_tiles.positief_geteste_mensen.title
2022-03-09T10:45:41.019Z,move,veiligheidsregio_actueel.mini_trend_tiles.vaccinatiegraad.fully_vaccinated_bar_label,7nClfXqPlyZyEU7POdqArq,pages.topicalPage.vr.mini_trend_tiles.vaccinatiegraad.fully_vaccinated_bar_label
2022-03-09T10:45:41.019Z,move,veiligheidsregio_actueel.mini_trend_tiles.vaccinatiegraad.menu_item_label,7nClfXqPlyZyEU7POdq9vY,pages.topicalPage.vr.mini_trend_tiles.vaccinatiegraad.menu_item_label
2022-03-09T10:45:41.019Z,move,veiligheidsregio_actueel.mini_trend_tiles.vaccinatiegraad.one_shot_bar_label,PGwiP4IwXrA0GfLCLKlYct,pages.topicalPage.vr.mini_trend_tiles.vaccinatiegraad.one_shot_bar_label
2022-03-09T10:45:41.020Z,move,veiligheidsregio_actueel.mini_trend_tiles.vaccinatiegraad.read_more_link,7nClfXqPlyZyEU7POdq9QA,pages.topicalPage.vr.mini_trend_tiles.vaccinatiegraad.read_more_link
2022-03-09T10:45:41.020Z,move,veiligheidsregio_actueel.mini_trend_tiles.vaccinatiegraad.text,Ierr3hadoEWr1dYNomvGJ7,pages.topicalPage.vr.mini_trend_tiles.vaccinatiegraad.text
2022-03-09T10:45:41.020Z,move,veiligheidsregio_actueel.mini_trend_tiles.vaccinatiegraad.title,4Hn4MB4VRci1fnngMjxc1E,pages.topicalPage.vr.mini_trend_tiles.vaccinatiegraad.title
2022-03-09T10:45:41.020Z,move,veiligheidsregio_actueel.mini_trend_tiles.ziekenhuis_opnames.menu_item_label,PGwiP4IwXrA0GfLCLKlYtR,pages.topicalPage.vr.mini_trend_tiles.ziekenhuis_opnames.menu_item_label
2022-03-09T10:45:41.020Z,move,veiligheidsregio_actueel.mini_trend_tiles.ziekenhuis_opnames.read_more_link,qNGd4zPbpj47IuPd7zOE4z,pages.topicalPage.vr.mini_trend_tiles.ziekenhuis_opnames.read_more_link
2022-03-09T10:45:41.020Z,move,veiligheidsregio_actueel.mini_trend_tiles.ziekenhuis_opnames.title,jF33EuwumlGuwav2FD4Do4,pages.topicalPage.vr.mini_trend_tiles.ziekenhuis_opnames.title
2022-03-09T10:45:41.020Z,move,veiligheidsregio_actueel.quick_links.header,jF33EuwumlGuwav2FD4ELc,pages.topicalPage.vr.quick_links.header
2022-03-09T10:45:41.020Z,move,veiligheidsregio_actueel.quick_links.links.gemeente,jF33EuwumlGuwav2FD4EQe,pages.topicalPage.vr.quick_links.links.gemeente
2022-03-09T10:45:41.020Z,move,veiligheidsregio_actueel.quick_links.links.internationaal,xuaFrGuzjgsa9lG6onJiPj,pages.topicalPage.vr.quick_links.links.internationaal
2022-03-09T10:45:41.021Z,move,veiligheidsregio_actueel.quick_links.links.nationaal,jF33EuwumlGuwav2FD4ENI,pages.topicalPage.vr.quick_links.links.nationaal
2022-03-09T10:45:41.021Z,move,veiligheidsregio_actueel.quick_links.links.veiligheidsregio,jF33EuwumlGuwav2FD4EOy,pages.topicalPage.vr.quick_links.links.veiligheidsregio
2022-03-09T10:45:41.021Z,move,veiligheidsregio_actueel.risiconiveaus.selecteer_toelichting,jF33EuwumlGuwav2FD4Dfg,pages.topicalPage.vr.risiconiveaus.selecteer_toelichting
2022-03-09T10:45:41.021Z,move,veiligheidsregio_actueel.risoconiveau_maatregelen.bekijk_href,jF33EuwumlGuwav2FD4Dki,pages.topicalPage.vr.risoconiveau_maatregelen.bekijk_href
2022-03-09T10:45:41.021Z,move,veiligheidsregio_actueel.risoconiveau_maatregelen.description,jF33EuwumlGuwav2FD4Dj2,pages.topicalPage.vr.risoconiveau_maatregelen.description
2022-03-09T10:45:41.021Z,move,veiligheidsregio_actueel.risoconiveau_maatregelen.title,jF33EuwumlGuwav2FD4DhM,pages.topicalPage.vr.risoconiveau_maatregelen.title
2022-03-09T10:45:41.021Z,move,veiligheidsregio_actueel.secties.actuele_situatie.titel,jF33EuwumlGuwav2FD4ESK,pages.topicalPage.vr.secties.actuele_situatie.titel
2022-03-09T10:45:41.021Z,move,veiligheidsregio_actueel.title_link,G6M7GhzH8XbtdKiRrf8abm,pages.topicalPage.vr.title_link
2022-03-09T10:45:41.021Z,move,gemeente_actueel.data_driven_texts.infected_people_total.value.plural,jF33EuwumlGuwav2FD4Euq,pages.topicalPage.gm.data_driven_texts.infected_people_total.value.plural
2022-03-09T10:45:41.021Z,move,gemeente_actueel.data_driven_texts.infected_people_total.value.singular,jF33EuwumlGuwav2FD4EtA,pages.topicalPage.gm.data_driven_texts.infected_people_total.value.singular
2022-03-09T10:45:41.021Z,move,gemeente_actueel.data_driven_texts.infected_people_total.value.zero,jF33EuwumlGuwav2FD4ErU,pages.topicalPage.gm.data_driven_texts.infected_people_total.value.zero
2022-03-09T10:45:41.022Z,move,gemeente_actueel.data_driven_texts.intake_hospital_ma.value.plural,jF33EuwumlGuwav2FD4F4u,pages.topicalPage.gm.data_driven_texts.intake_hospital_ma.value.plural
2022-03-09T10:45:41.022Z,move,gemeente_actueel.data_driven_texts.intake_hospital_ma.value.singular,jF33EuwumlGuwav2FD4F3E,pages.topicalPage.gm.data_driven_texts.intake_hospital_ma.value.singular
2022-03-09T10:45:41.022Z,move,gemeente_actueel.data_driven_texts.intake_hospital_ma.value.zero,jF33EuwumlGuwav2FD4F1Y,pages.topicalPage.gm.data_driven_texts.intake_hospital_ma.value.zero
2022-03-09T10:45:41.022Z,move,gemeente_actueel.data_driven_texts.intake_hospital_ma_nieuw.value.plural,7nClfXqPlyZyEU7POdpuJ2,pages.topicalPage.gm.data_driven_texts.intake_hospital_ma_nieuw.value.plural
2022-03-09T10:45:41.022Z,move,gemeente_actueel.data_driven_texts.intake_hospital_ma_nieuw.value.singular,qNGd4zPbpj47IuPd7zNsMu,pages.topicalPage.gm.data_driven_texts.intake_hospital_ma_nieuw.value.singular
