timestamp,action,key
2021-06-14T10:58:02.457Z,add,vaccinaties.grafiek_gevaccineerd_door_de_tijd_heen.label_totaal
2021-06-14T10:58:03.523Z,add,vaccinaties.grafiek_gevaccineerd_door_de_tijd_heen.label_gedeeltelijk
2021-06-14T10:58:04.484Z,add,vaccinaties.grafiek_gevaccineerd_door_de_tijd_heen.label_volledig
2021-06-14T10:58:05.508Z,add,vaccinaties.grafiek_gevaccineerd_door_de_tijd_heen.tooltip_label_totaal
2021-06-14T10:58:06.519Z,add,vaccinaties.grafiek_gevaccineerd_door_de_tijd_heen.tooltip_label_gedeeltelijk
2021-06-14T10:58:07.619Z,add,vaccinaties.grafiek_gevaccineerd_door_de_tijd_heen.tooltip_label_volledig
2021-06-15T13:36:22.037Z,delete,covid_varianten.informatie_block.nuttige_links_titel
2021-06-15T13:38:31.351Z,add,covid_varianten.informatie_blok.nuttige_links_titel
2021-06-15T12:50:34.135Z,add,covid_varianten.varianten_over_tijd.titel
2021-06-16T13:25:38.682Z,add,covid_varianten.varianten_over_tijd.beschrijving
2021-06-16T13:25:57.077Z,add,covid_varianten.varianten_over_tijd.percentage_gevonden_varianten
2021-06-16T13:26:19.017Z,add,covid_varianten.varianten_over_tijd.tooltip_labels.niet_compleet
2021-06-16T13:26:36.194Z,add,covid_varianten.varianten_over_tijd.tooltip_labels.totaal_monsters
2021-06-16T13:27:16.416Z,add,covid_varianten.varianten_over_tijd.legend_niet_compleet_label
2021-06-16T13:31:09.342Z,add,covid_varianten.varianten_over_tijd.legend_help_tekst
2021-06-16T16:05:59.808Z,add,over_risiconiveaus.scoreboard.sort_label
2021-06-16T16:07:06.043Z,add,over_risiconiveaus.scoreboard.sort_option.location_a_to_z
2021-06-16T16:08:03.629Z,add,over_risiconiveaus.scoreboard.sort_option.location_z_to_a
2021-06-16T16:08:45.590Z,add,over_risiconiveaus.scoreboard.sort_option.positively_tested_high_to_low
2021-06-16T16:09:11.897Z,add,over_risiconiveaus.scoreboard.sort_option.positively_tested_low_to_high
2021-06-16T16:10:20.707Z,add,over_risiconiveaus.scoreboard.sort_option.hospital_admissions_high_to_low
2021-06-16T16:10:44.160Z,add,over_risiconiveaus.scoreboard.sort_option.hospital_admissions_low_to_high
2021-06-16T08:58:40.415Z,add,covid_varianten.varianten_tabel.titel
2021-06-16T08:58:41.465Z,add,covid_varianten.varianten_tabel.omschrijving
2021-06-16T08:58:42.521Z,add,covid_varianten.varianten_tabel.belangrijk_bericht
2021-06-16T08:58:43.485Z,add,covid_varianten.varianten_tabel.kolommen.variant_titel
2021-06-16T08:58:44.494Z,add,covid_varianten.varianten_tabel.kolommen.eerst_gevonden
2021-06-16T08:58:45.508Z,add,covid_varianten.varianten_tabel.kolommen.aantal_monsters
2021-06-16T08:58:46.527Z,add,covid_varianten.varianten_tabel.kolommen.percentage
2021-06-16T08:58:47.546Z,add,covid_varianten.varianten_tabel.kolommen.vorige_meeting
2021-06-16T08:58:48.561Z,add,covid_varianten.landen_van_herkomst.alpha
2021-06-16T08:58:49.578Z,add,covid_varianten.landen_van_herkomst.beta
2021-06-16T08:58:50.597Z,add,covid_varianten.landen_van_herkomst.gamma
2021-06-16T08:58:51.612Z,add,covid_varianten.landen_van_herkomst.delta
2021-06-16T08:58:52.822Z,add,covid_varianten.landen_van_herkomst.eta
2021-06-16T08:58:53.638Z,add,covid_varianten.landen_van_herkomst.epsilon
2021-06-16T08:58:54.654Z,add,covid_varianten.landen_van_herkomst.theta
2021-06-16T08:58:55.670Z,add,covid_varianten.landen_van_herkomst.kappa
2021-06-16T08:58:56.684Z,add,covid_varianten.landen_van_herkomst.other
2021-06-16T14:52:23.648Z,add,covid_varianten.varianten.alpha
2021-06-16T14:52:24.665Z,add,covid_varianten.varianten.beta
2021-06-16T14:52:25.685Z,add,covid_varianten.varianten.delta
2021-06-16T14:52:26.698Z,add,covid_varianten.varianten.epsilon
2021-06-16T14:52:27.714Z,add,covid_varianten.varianten.eta
2021-06-16T14:52:28.732Z,add,covid_varianten.varianten.gamma
2021-06-16T14:52:29.751Z,add,covid_varianten.varianten.kappa
2021-06-16T14:52:30.774Z,add,covid_varianten.varianten.other
2021-06-16T14:52:31.793Z,add,covid_varianten.varianten.theta
2021-06-16T14:52:32.813Z,add,covid_varianten.varianten_tabel.anderen_tooltip
2021-06-16T14:52:34.060Z,add,covid_varianten.varianten_tabel.verschil.meer
2021-06-16T14:52:35.078Z,add,covid_varianten.varianten_tabel.verschil.minder
2021-06-16T14:52:36.093Z,add,covid_varianten.varianten_tabel.verschil.gelijk
2021-06-18T10:19:43.009Z,add,covid_varianten.sidebar_beschrijving
2021-06-18T06:09:22.572Z,add,waarde_annotaties.per_100_000_inwoners
2021-06-18T10:02:49.320Z,delete,over_risiconiveaus.scoreboard.sort_option.location_z_to_a
2021-06-18T13:09:19.929Z,add,vr_risiconiveau.recente_cijfers
2021-06-18T12:48:34.141Z,add,rioolwater_metingen.split_labels.segment_0
2021-06-18T12:48:35.161Z,add,rioolwater_metingen.split_labels.segment_1
2021-06-18T12:48:36.089Z,add,rioolwater_metingen.split_labels.segment_2
2021-06-18T12:48:37.106Z,add,rioolwater_metingen.split_labels.segment_3
2021-06-18T12:50:25.164Z,delete,rioolwater_metingen.split_labels.waarde_400_600
2021-06-18T12:50:25.164Z,delete,rioolwater_metingen.split_labels.waarde_200_400
2021-06-18T12:50:25.165Z,delete,rioolwater_metingen.split_labels.waarde_600_800
2021-06-18T12:50:25.165Z,delete,rioolwater_metingen.split_labels.waarde_800_plus
2021-06-18T12:50:25.165Z,delete,rioolwater_metingen.split_labels.waarde_0_200
2021-06-22T12:33:58.900Z,add,accessibility.charts.behavior_choropleths.label
2021-06-22T12:33:59.878Z,add,accessibility.charts.behavior_choropleths.description
2021-06-22T12:34:00.897Z,add,accessibility.charts.behavior_line_chart.label
2021-06-22T12:34:01.976Z,add,accessibility.charts.behavior_line_chart.description
2021-06-22T12:34:02.942Z,add,accessibility.charts.confirmed_cases_choropleth.label
2021-06-22T12:34:03.958Z,add,accessibility.charts.confirmed_cases_choropleth.description
2021-06-22T12:34:04.962Z,add,accessibility.charts.confirmed_cases_infected_over_time_chart.label
2021-06-22T12:34:05.977Z,add,accessibility.charts.confirmed_cases_infected_over_time_chart.description
2021-06-22T12:34:06.998Z,add,accessibility.charts.confirmed_cases_infected_people_choropleth.label
2021-06-22T12:34:08.013Z,add,accessibility.charts.confirmed_cases_infected_people_choropleth.description
2021-06-22T12:34:09.031Z,add,accessibility.charts.confirmed_cases_infected_per_age_group_over_time_chart.label
2021-06-22T12:34:10.043Z,add,accessibility.charts.confirmed_cases_infected_per_age_group_over_time_chart.description
2021-06-22T12:34:11.057Z,add,accessibility.charts.confirmed_cases_infected_percentage_over_time_chart.label
2021-06-22T12:34:12.112Z,add,accessibility.charts.confirmed_cases_infected_percentage_over_time_chart.description
2021-06-22T12:34:13.087Z,add,accessibility.charts.confirmed_cases_municipal_choropleth.label
2021-06-22T12:34:14.103Z,add,accessibility.charts.confirmed_cases_municipal_choropleth.description
2021-06-22T12:34:15.121Z,add,accessibility.charts.confirmed_cases_region_choropleth.label
2021-06-22T12:34:16.130Z,add,accessibility.charts.confirmed_cases_region_choropleth.description
2021-06-22T12:34:17.230Z,add,accessibility.charts.confirmed_cases_tested_over_time_chart.label
2021-06-22T12:34:18.162Z,add,accessibility.charts.confirmed_cases_tested_over_time_chart.description
2021-06-22T12:34:20.176Z,add,accessibility.charts.confirmed_cases_tested_total_over_time_chart.label
2021-06-22T12:34:21.203Z,add,accessibility.charts.confirmed_cases_tested_total_over_time_chart.description
2021-06-22T12:34:22.208Z,add,accessibility.charts.coronamelder_warned_daily_over_time_chart.label
2021-06-22T12:34:23.220Z,add,accessibility.charts.coronamelder_warned_daily_over_time_chart.description
2021-06-22T12:34:24.237Z,add,accessibility.charts.deceased_monitor.label
2021-06-22T12:34:25.281Z,add,accessibility.charts.deceased_monitor.description
2021-06-22T12:34:26.266Z,add,accessibility.charts.deceased_over_time_chart.label
2021-06-22T12:34:27.283Z,add,accessibility.charts.deceased_over_time_chart.description
2021-06-22T12:34:28.298Z,add,accessibility.charts.deceased_per_age_group_over_time_chart.label
2021-06-22T12:34:29.317Z,add,accessibility.charts.deceased_per_age_group_over_time_chart.description
2021-06-22T12:34:30.328Z,add,accessibility.charts.disability_care_confirmed_cases_over_time_chart.label
2021-06-22T12:34:32.078Z,add,accessibility.charts.disability_care_confirmed_cases_over_time_chart.description
2021-06-22T12:34:33.278Z,add,accessibility.charts.disability_care_deceased_over_time_chart.label
2021-06-22T12:34:34.370Z,add,accessibility.charts.disability_care_deceased_over_time_chart.description
2021-06-22T12:34:35.383Z,add,accessibility.charts.disability_care_infected_locations_over_time_chart.label
2021-06-22T12:34:36.412Z,add,accessibility.charts.disability_care_infected_locations_over_time_chart.description
2021-06-22T12:34:37.432Z,add,accessibility.charts.disability_care_infected_people_choropleth.label
2021-06-22T12:34:38.439Z,add,accessibility.charts.disability_care_infected_people_choropleth.description
2021-06-22T12:34:39.450Z,add,accessibility.charts.doctor_covid_symptoms_over_time_chart.label
2021-06-22T12:34:40.464Z,add,accessibility.charts.doctor_covid_symptoms_over_time_chart.description
2021-06-22T12:34:42.081Z,add,accessibility.charts.elderly_at_home_confirmed_cases_over_time_chart.label
2021-06-22T12:34:43.098Z,add,accessibility.charts.elderly_at_home_confirmed_cases_over_time_chart.description
2021-06-22T12:34:44.443Z,add,accessibility.charts.elderly_at_home_deceased_over_time_chart.label
2021-06-22T12:34:45.516Z,add,accessibility.charts.elderly_at_home_deceased_over_time_chart.description
2021-06-22T12:34:46.616Z,add,accessibility.charts.elderly_at_home_infected_people_choropleth.label
2021-06-22T12:34:47.553Z,add,accessibility.charts.elderly_at_home_infected_people_choropleth.description
2021-06-22T12:34:48.566Z,add,accessibility.charts.escalation_levels_choropleth.label
2021-06-22T12:34:49.582Z,add,accessibility.charts.escalation_levels_choropleth.description
2021-06-22T12:34:50.593Z,add,accessibility.charts.g_number.label
2021-06-22T12:34:51.612Z,add,accessibility.charts.g_number.description
2021-06-22T12:34:52.629Z,add,accessibility.charts.hospital_admissions_choropleth.label
2021-06-22T12:34:53.643Z,add,accessibility.charts.hospital_admissions_choropleth.description
2021-06-22T12:34:54.668Z,add,accessibility.charts.hospital_admissions_municipal_choropleth.label
2021-06-22T12:34:55.672Z,add,accessibility.charts.hospital_admissions_municipal_choropleth.description
2021-06-22T12:34:56.688Z,add,accessibility.charts.hospital_admissions_over_time_chart.label
2021-06-22T12:34:57.703Z,add,accessibility.charts.hospital_admissions_over_time_chart.description
2021-06-22T12:34:58.713Z,add,accessibility.charts.hospital_admissions_per_age_group_over_time_chart.label
2021-06-22T12:34:59.735Z,add,accessibility.charts.hospital_admissions_per_age_group_over_time_chart.description
2021-06-22T12:35:00.752Z,add,accessibility.charts.hospital_admissions_region_choropleth.label
2021-06-22T12:35:01.764Z,add,accessibility.charts.hospital_admissions_region_choropleth.description
2021-06-22T12:35:02.796Z,add,accessibility.charts.hospital_beds_occupied_over_time_chart.label
2021-06-22T12:35:03.802Z,add,accessibility.charts.hospital_beds_occupied_over_time_chart.description
2021-06-22T12:35:04.808Z,add,accessibility.charts.infectious_people_over_time_chart.label
2021-06-22T12:35:05.822Z,add,accessibility.charts.infectious_people_over_time_chart.description
2021-06-22T12:35:06.836Z,add,accessibility.charts.intensive_care_admissions_over_time_chart.label
2021-06-22T12:35:08.439Z,add,accessibility.charts.intensive_care_admissions_over_time_chart.description
2021-06-22T12:35:10.459Z,add,accessibility.charts.intensive_care_admissions_per_age_group_over_time_chart.label
2021-06-22T12:35:12.516Z,add,accessibility.charts.intensive_care_admissions_per_age_group_over_time_chart.description
2021-06-22T12:35:13.513Z,add,accessibility.charts.intensive_care_beds_occupied_over_time_chart.label
2021-06-22T12:35:14.499Z,add,accessibility.charts.intensive_care_beds_occupied_over_time_chart.description
2021-06-22T12:35:15.519Z,add,accessibility.charts.municipality_navigation_map.label
2021-06-22T12:35:16.621Z,add,accessibility.charts.municipality_navigation_map.description
2021-06-22T12:35:17.548Z,add,accessibility.charts.nursing_home_confirmed_cases_over_time_chart.label
2021-06-22T12:35:18.563Z,add,accessibility.charts.nursing_home_confirmed_cases_over_time_chart.description
2021-06-22T12:35:19.568Z,add,accessibility.charts.nursing_home_deceased_over_time_chart.label
2021-06-22T12:35:20.586Z,add,accessibility.charts.nursing_home_deceased_over_time_chart.description
2021-06-22T12:35:21.600Z,add,accessibility.charts.nursing_home_infected_locations_over_time_chart.label
2021-06-22T12:35:22.610Z,add,accessibility.charts.nursing_home_infected_locations_over_time_chart.description
2021-06-22T12:35:24.087Z,add,accessibility.charts.nursing_home_infected_people_choropleth.label
2021-06-22T12:35:25.098Z,add,accessibility.charts.nursing_home_infected_people_choropleth.description
2021-06-22T12:35:26.652Z,add,accessibility.charts.reproduction_line_chart.label
2021-06-22T12:35:27.665Z,add,accessibility.charts.reproduction_line_chart.description
2021-06-22T12:35:28.679Z,add,accessibility.charts.sewer_municipal_choropleth.label
2021-06-22T12:35:29.692Z,add,accessibility.charts.sewer_municipal_choropleth.description
2021-06-22T12:35:30.702Z,add,accessibility.charts.sewer_particles_over_time.label
2021-06-22T12:35:31.779Z,add,accessibility.charts.sewer_particles_over_time.description
2021-06-22T12:35:32.725Z,add,accessibility.charts.sewer_per_installation_over_time_chart.label
2021-06-22T12:35:33.737Z,add,accessibility.charts.sewer_per_installation_over_time_chart.description
2021-06-22T12:35:34.753Z,add,accessibility.charts.sewer_region_choropleth.label
2021-06-22T12:35:35.773Z,add,accessibility.charts.sewer_region_choropleth.description
2021-06-22T12:35:36.790Z,add,accessibility.charts.situations_choropleths.label
2021-06-22T12:35:37.799Z,add,accessibility.charts.situations_choropleths.description
2021-06-22T12:35:38.819Z,add,accessibility.charts.situations_has_sufficient_data_choropleth.label
2021-06-22T12:35:39.828Z,add,accessibility.charts.situations_has_sufficient_data_choropleth.description
2021-06-22T12:35:41.347Z,add,accessibility.charts.situations_over_time_chart.label
2021-06-22T12:35:42.361Z,add,accessibility.charts.situations_over_time_chart.description
2021-06-22T12:35:43.385Z,add,accessibility.charts.topical_escalation_levels_choropleth.label
2021-06-22T12:35:44.396Z,add,accessibility.charts.topical_escalation_levels_choropleth.description
2021-06-22T12:35:45.436Z,add,accessibility.charts.topical_hospital_nice.label
2021-06-22T12:35:46.438Z,add,accessibility.charts.topical_hospital_nice.description
2021-06-22T12:35:47.549Z,add,accessibility.charts.topical_municipal_tested_overall_choropleth.label
2021-06-22T12:35:48.458Z,add,accessibility.charts.topical_municipal_tested_overall_choropleth.description
2021-06-22T12:35:49.472Z,add,accessibility.charts.topical_region_tested_overall_choropleth.label
2021-06-22T12:35:50.485Z,add,accessibility.charts.topical_region_tested_overall_choropleth.description
2021-06-22T12:35:51.502Z,add,accessibility.charts.topical_tested_overall.label
2021-06-22T12:35:52.517Z,add,accessibility.charts.topical_tested_overall.description
2021-06-22T12:35:53.533Z,add,accessibility.charts.topical_vaccine_administrations_over_time.label
2021-06-22T12:35:54.550Z,add,accessibility.charts.topical_vaccine_administrations_over_time.description
2021-06-22T12:35:55.564Z,add,accessibility.charts.vaccine_coverage_over_time_chart.label
2021-06-22T12:35:56.593Z,add,accessibility.charts.vaccine_coverage_over_time_chart.description
2021-06-22T12:35:57.590Z,add,accessibility.charts.vaccine_delivery_and_administrations_area_chart.label
2021-06-22T12:35:58.609Z,add,accessibility.charts.vaccine_delivery_and_administrations_area_chart.description
2021-06-22T12:35:59.626Z,add,accessibility.charts.vaccine_delivery_bar_chart.label
2021-06-22T12:36:00.637Z,add,accessibility.charts.vaccine_delivery_bar_chart.description
2021-06-22T12:36:01.676Z,add,accessibility.charts.vaccine_introduction_administrations_over_time.label
2021-06-22T12:36:02.671Z,add,accessibility.charts.vaccine_introduction_administrations_over_time.description
2021-06-22T12:36:03.686Z,add,accessibility.charts.vaccine_stock_per_supplier_chart.label
2021-06-22T12:36:04.698Z,add,accessibility.charts.vaccine_stock_per_supplier_chart.description
2021-06-22T12:36:05.721Z,add,accessibility.charts.vaccines_support_over_time_chart.label
2021-06-22T12:36:06.738Z,add,accessibility.charts.vaccines_support_over_time_chart.description
2021-06-23T13:06:12.441Z,add,accessibility.features.keyboard_time_series_chart
2021-06-23T13:06:13.451Z,add,accessibility.features.keyboard_bar_chart
2021-06-23T13:06:14.487Z,add,accessibility.features.keyboard_choropleth
2021-06-23T06:42:12.662Z,add,covid_varianten.landen_van_herkomst.lambda
2021-06-23T06:42:53.315Z,add,covid_varianten.varianten.lambda
2021-06-23T11:40:55.166Z,add,covid_varianten.reference.href
2021-06-23T11:42:05.142Z,add,covid_varianten.reference.text
2021-06-24T14:14:32.563Z,add,charts.timeline.title
2021-06-24T14:14:33.983Z,add,charts.timeline.legend_label
2021-06-24T14:14:34.892Z,add,charts.timeline.next
2021-06-24T14:14:35.933Z,add,charts.timeline.prev
2021-06-24T14:14:36.921Z,add,common.sluiten
2021-06-24T08:29:19.849Z,add,accessibility.charts.variants_over_time_chart.description
2021-06-24T08:29:20.835Z,add,accessibility.charts.variants_over_time_chart.label
2021-06-28T11:11:42.529Z,add,internationaal_metadata.description
2021-06-28T11:11:43.542Z,add,internationaal_metadata.title
2021-06-28T11:11:44.569Z,add,internationaal_metadata.url
2021-06-28T11:11:45.578Z,add,internationaal_positief_geteste_personen.metadata.description
2021-06-28T11:11:46.682Z,add,internationaal_positief_geteste_personen.metadata.title
2021-06-28T11:11:47.618Z,add,internationaal_positief_geteste_personen.titel
2021-06-28T11:11:48.779Z,add,internationaal_positief_geteste_personen.titel_sidebar
2021-06-28T11:11:49.662Z,add,internationaal_positief_geteste_personen.pagina_toelichting
2021-06-28T11:11:50.683Z,add,internationaal_positief_geteste_personen.datums
2021-06-28T11:11:51.692Z,add,internationaal_positief_geteste_personen.bronnen.rivm.download
2021-06-28T11:11:53.852Z,add,internationaal_positief_geteste_personen.bronnen.rivm.href
2021-06-28T11:11:55.099Z,add,internationaal_positief_geteste_personen.bronnen.rivm.text
2021-06-28T11:11:56.209Z,add,internationaal_positief_geteste_personen.reference.href
2021-06-28T11:11:57.136Z,add,internationaal_positief_geteste_personen.reference.text
2021-06-28T11:11:58.259Z,add,gemeente_actueel.quick_links.links.internationaal
2021-06-28T11:11:59.280Z,add,nationaal_actueel.quick_links.links.internationaal
2021-06-28T11:12:00.307Z,add,nav.links.internationaal
2021-06-28T11:12:01.209Z,add,veiligheidsregio_actueel.quick_links.links.internationaal
2021-06-30T11:20:15.486Z,add,nav.terug_naar_alle_cijfers_internationaal
2021-06-30T11:14:28.839Z,add,internationaal_positief_geteste_personen.choropleth.titel
2021-06-30T11:14:30.710Z,add,internationaal_positief_geteste_personen.choropleth.toelichting
2021-06-30T11:14:31.939Z,add,internationaal_positief_geteste_personen.choropleth.tooltip_titel
2021-06-30T11:14:32.964Z,add,internationaal_positief_geteste_personen.choropleth.legenda_titel
2021-07-01T15:55:23.419Z,add,choropleth.a11y.landen
2021-07-01T15:57:35.609Z,add,accessibility.charts.international_tested_overall_choropleth.description
2021-07-01T15:57:37.177Z,add,accessibility.charts.international_tested_overall_choropleth.label
