timestamp,action,key,document_id,move_to
2023-08-16T14:06:34.163Z,delete,pages.infectie_radar_page.nl.chart_infectie_radar_age_groups.source,ZmGr7z0dpqDTcKeIJutJsZ,__
2023-08-16T14:19:32.294Z,add,common.accessibility.charts.reported_cases_covid_19_like_symptoms.description,dWl2HBRH8M14dMBmGGsF1L,__
2023-08-16T14:19:33.612Z,add,common.accessibility.charts.reported_cases_covid_19_like_symptoms.label,jnRBBkraje744C8PaLq9fo,__
2023-08-16T14:20:00.771Z,move,common.accessibility.charts.reported_cases_covid_19_like_symptoms.description,dWl2HBRH8M14dMBmGGsF1L,common.accessibility.charts.reported_cases_covid_19_like_symptoms_time_chart.description
2023-08-16T14:20:00.772Z,move,common.accessibility.charts.reported_cases_covid_19_like_symptoms.label,jnRBBkraje744C8PaLq9fo,common.accessibility.charts.reported_cases_covid_19_like_symptoms_time_chart.label
2023-08-16T14:39:40.562Z,add,pages.infectie_radar_page.nl.infected_per_age_group.legend.percentage_0_24,y0YNHvmj0Rc826uxTQCZrr,__
2023-08-16T14:39:41.639Z,add,pages.infectie_radar_page.nl.infected_per_age_group.legend.percentage_25_39,dWl2HBRH8M14dMBmGGsVkF,__
2023-08-16T14:39:42.650Z,add,pages.infectie_radar_page.nl.infected_per_age_group.legend.percentage_40_49,ZmGr7z0dpqDTcKeIJuu3kb,__
2023-08-16T14:39:43.629Z,add,pages.infectie_radar_page.nl.infected_per_age_group.legend.percentage_50_59,dWl2HBRH8M14dMBmGGsVup,__
2023-08-16T14:39:44.620Z,add,pages.infectie_radar_page.nl.infected_per_age_group.legend.percentage_60_69,ZmGr7z0dpqDTcKeIJuu3vg,__
2023-08-16T14:39:45.675Z,add,pages.infectie_radar_page.nl.infected_per_age_group.legend.percentage_70_plus,xT2YXVOH9b7Mo5ggz8E3NC,__
2023-08-16T14:39:46.677Z,add,pages.infectie_radar_page.nl.infected_per_age_group.legend.percentage_average,ZmGr7z0dpqDTcKeIJuu46l,__
2023-08-16T14:39:47.702Z,add,pages.infectie_radar_page.nl.infected_per_age_group.legend_help_text,dWl2HBRH8M14dMBmGGsW2l,__
2023-08-17T14:43:09.729Z,add,pages.infectie_radar_page.nl.infected_per_age_group.value_annotation,jnRBBkraje744C8PaO0KrH,__
2023-08-17T14:43:10.885Z,add,pages.infectie_radar_page.nl.infected_per_age_group.line_chart_legend_inaccurate_label,jnRBBkraje744C8PaO0L2S,__
2023-08-17T14:43:12.103Z,add,pages.infectie_radar_page.nl.infected_per_age_group.tooltip_labels.inaccurate,ZmGr7z0dpqDTcKeIJx2fab,__
2023-08-21T09:23:19.114Z,move,pages.tests_page.nl.chart_self_tests.description,CsCcyhU6YSJUj7yolLp0Of,pages.infectie_radar_page.nl.chart_self_tests.description
2023-08-21T09:23:19.115Z,move,pages.tests_page.nl.chart_self_tests.title,CsCcyhU6YSJUj7yolLp0IQ,pages.infectie_radar_page.nl.chart_self_tests.title
2023-08-21T09:23:19.115Z,move,pages.tests_page.nl.chart_self_tests.tooltip_label,jw0M9D1FUbTPkflikzUeTE,pages.infectie_radar_page.nl.chart_self_tests.tooltip_label
2023-08-21T09:23:19.116Z,move,pages.tests_page.nl.dates,CsCcyhU6YSJUj7yolLozOw,pages.infectie_radar_page.nl.dates
2023-08-21T09:23:19.116Z,move,pages.tests_page.nl.description,sV6BHv8iu7DuHPF8JxKesd,pages.infectie_radar_page.nl.description
2023-08-21T09:23:19.116Z,move,pages.tests_page.nl.metadata.description,CsCcyhU6YSJUj7yolLoyIy,pages.infectie_radar_page.nl.metadata.description
2023-08-21T09:23:19.117Z,move,pages.tests_page.nl.metadata.title,sV6BHv8iu7DuHPF8JxKZSk,pages.infectie_radar_page.nl.metadata.title
2023-08-21T09:23:19.117Z,move,pages.tests_page.nl.reference.href,jw0M9D1FUbTPkflikzUdsS,pages.infectie_radar_page.nl.reference.href
2023-08-21T09:23:19.117Z,move,pages.tests_page.nl.sources.rivm.aria_text,CsCcyhU6YSJUj7yolLoyQb,pages.infectie_radar_page.nl.sources.rivm.aria_text
2023-08-21T09:23:19.118Z,move,pages.tests_page.nl.sources.rivm.download,sV6BHv8iu7DuHPF8JxKaSq,pages.infectie_radar_page.nl.sources.rivm.download
2023-08-21T09:23:19.118Z,move,pages.tests_page.nl.sources.rivm.href,sV6BHv8iu7DuHPF8JxKbQ7,pages.infectie_radar_page.nl.sources.rivm.href
2023-08-21T09:23:19.118Z,move,pages.tests_page.nl.sources.rivm.text,CsCcyhU6YSJUj7yolLoyre,pages.infectie_radar_page.nl.sources.rivm.text
2023-08-21T09:23:19.119Z,move,pages.tests_page.nl.sources.self_test.aria_text,jw0M9D1FUbTPkflikzUdd8,pages.infectie_radar_page.nl.sources.self_test.aria_text
2023-08-21T09:23:19.119Z,move,pages.tests_page.nl.sources.self_test.download,sV6BHv8iu7DuHPF8JxKd3j,pages.infectie_radar_page.nl.sources.self_test.download
2023-08-21T09:23:19.120Z,move,pages.tests_page.nl.sources.self_test.href,jw0M9D1FUbTPkflikzUdmw,pages.infectie_radar_page.nl.sources.self_test.href
2023-08-21T09:23:19.120Z,move,pages.tests_page.nl.sources.self_test.text,sV6BHv8iu7DuHPF8JxKdYm,pages.infectie_radar_page.nl.sources.self_test.text
2023-08-21T09:23:19.120Z,move,pages.tests_page.nl.title,sV6BHv8iu7DuHPF8JxKfCO,pages.infectie_radar_page.nl.title
2023-08-21T09:55:03.701Z,move,common.sidebar.metrics.infectie_radar.title,jnRBBkraje744C8PaLeYPd,common.sidebar.metrics.infection_radar.title
2023-08-21T12:42:58.028Z,move,pages.infectie_radar_page.nl.chart_infectie_radar_age_groups.description,ZmGr7z0dpqDTcKeIJulxUI,pages.infection_radar_page.nl.chart_infectie_radar_age_groups.description
2023-08-21T12:42:58.029Z,move,pages.infectie_radar_page.nl.chart_infectie_radar_age_groups.source.rivm.download,xT2YXVOH9b7Mo5ggz8DopY,pages.infection_radar_page.nl.chart_infectie_radar_age_groups.source.rivm.download
2023-08-21T12:42:58.029Z,move,pages.infectie_radar_page.nl.chart_infectie_radar_age_groups.source.rivm.href,cNFzkVM3hg6Vi0YRwwOQn0,pages.infection_radar_page.nl.chart_infectie_radar_age_groups.source.rivm.href
2023-08-21T12:42:58.029Z,move,pages.infectie_radar_page.nl.chart_infectie_radar_age_groups.source.rivm.text,cNFzkVM3hg6Vi0YRwwOR1Q,pages.infection_radar_page.nl.chart_infectie_radar_age_groups.source.rivm.text
2023-08-21T12:42:58.030Z,move,pages.infectie_radar_page.nl.chart_infectie_radar_age_groups.title,xT2YXVOH9b7Mo5ggz8BErS,pages.infection_radar_page.nl.chart_infectie_radar_age_groups.title
2023-08-21T12:42:58.030Z,move,pages.infectie_radar_page.nl.infected_per_age_group.legend.percentage_0_24,y0YNHvmj0Rc826uxTQCZrr,pages.infection_radar_page.nl.infected_per_age_group.legend.percentage_0_24
2023-08-21T12:42:58.030Z,move,pages.infectie_radar_page.nl.infected_per_age_group.legend.percentage_25_39,dWl2HBRH8M14dMBmGGsVkF,pages.infection_radar_page.nl.infected_per_age_group.legend.percentage_25_39
2023-08-21T12:42:58.031Z,move,pages.infectie_radar_page.nl.infected_per_age_group.legend.percentage_40_49,ZmGr7z0dpqDTcKeIJuu3kb,pages.infection_radar_page.nl.infected_per_age_group.legend.percentage_40_49
2023-08-21T12:42:58.031Z,move,pages.infectie_radar_page.nl.infected_per_age_group.legend.percentage_50_59,dWl2HBRH8M14dMBmGGsVup,pages.infection_radar_page.nl.infected_per_age_group.legend.percentage_50_59
2023-08-21T12:42:58.031Z,move,pages.infectie_radar_page.nl.infected_per_age_group.legend.percentage_60_69,ZmGr7z0dpqDTcKeIJuu3vg,pages.infection_radar_page.nl.infected_per_age_group.legend.percentage_60_69
2023-08-21T12:42:58.032Z,move,pages.infectie_radar_page.nl.infected_per_age_group.legend.percentage_70_plus,xT2YXVOH9b7Mo5ggz8E3NC,pages.infection_radar_page.nl.infected_per_age_group.legend.percentage_70_plus
2023-08-21T12:42:58.032Z,move,pages.infectie_radar_page.nl.infected_per_age_group.legend.percentage_average,ZmGr7z0dpqDTcKeIJuu46l,pages.infection_radar_page.nl.infected_per_age_group.legend.percentage_average
2023-08-21T12:42:58.033Z,move,pages.infectie_radar_page.nl.infected_per_age_group.legend_help_text,dWl2HBRH8M14dMBmGGsW2l,pages.infection_radar_page.nl.infected_per_age_group.legend_help_text
2023-08-21T12:42:58.033Z,move,pages.infectie_radar_page.nl.infected_per_age_group.line_chart_legend_inaccurate_label,jnRBBkraje744C8PaO0L2S,pages.infection_radar_page.nl.infected_per_age_group.line_chart_legend_inaccurate_label
2023-08-21T12:42:58.034Z,move,pages.infectie_radar_page.nl.infected_per_age_group.tooltip_labels.inaccurate,ZmGr7z0dpqDTcKeIJx2fab,pages.infection_radar_page.nl.infected_per_age_group.tooltip_labels.inaccurate
2023-08-21T12:42:58.034Z,move,pages.infectie_radar_page.nl.infected_per_age_group.value_annotation,jnRBBkraje744C8PaO0KrH,pages.infection_radar_page.nl.infected_per_age_group.value_annotation
2023-08-21T12:42:58.034Z,move,pages.infectie_radar_page.nl.chart_self_tests.description,CsCcyhU6YSJUj7yolLp0Of,pages.infection_radar_page.nl.chart_self_tests.description
2023-08-21T12:42:58.035Z,move,pages.infectie_radar_page.nl.chart_self_tests.title,CsCcyhU6YSJUj7yolLp0IQ,pages.infection_radar_page.nl.chart_self_tests.title
2023-08-21T12:42:58.035Z,move,pages.infectie_radar_page.nl.chart_self_tests.tooltip_label,jw0M9D1FUbTPkflikzUeTE,pages.infection_radar_page.nl.chart_self_tests.tooltip_label
2023-08-21T12:42:58.035Z,move,pages.infectie_radar_page.nl.dates,CsCcyhU6YSJUj7yolLozOw,pages.infection_radar_page.nl.dates
2023-08-21T12:42:58.036Z,move,pages.infectie_radar_page.nl.description,sV6BHv8iu7DuHPF8JxKesd,pages.infection_radar_page.nl.description
2023-08-21T12:42:58.036Z,move,pages.infectie_radar_page.nl.metadata.description,CsCcyhU6YSJUj7yolLoyIy,pages.infection_radar_page.nl.metadata.description
2023-08-21T12:42:58.037Z,move,pages.infectie_radar_page.nl.metadata.title,sV6BHv8iu7DuHPF8JxKZSk,pages.infection_radar_page.nl.metadata.title
2023-08-21T12:42:58.037Z,move,pages.infectie_radar_page.nl.reference.href,jw0M9D1FUbTPkflikzUdsS,pages.infection_radar_page.nl.reference.href
2023-08-21T12:42:58.037Z,move,pages.infectie_radar_page.nl.sources.rivm.aria_text,CsCcyhU6YSJUj7yolLoyQb,pages.infection_radar_page.nl.sources.rivm.aria_text
2023-08-21T12:42:58.038Z,move,pages.infectie_radar_page.nl.sources.rivm.download,sV6BHv8iu7DuHPF8JxKaSq,pages.infection_radar_page.nl.sources.rivm.download
2023-08-21T12:42:58.038Z,move,pages.infectie_radar_page.nl.sources.rivm.href,sV6BHv8iu7DuHPF8JxKbQ7,pages.infection_radar_page.nl.sources.rivm.href
2023-08-21T12:42:58.039Z,move,pages.infectie_radar_page.nl.sources.rivm.text,CsCcyhU6YSJUj7yolLoyre,pages.infection_radar_page.nl.sources.rivm.text
2023-08-21T12:42:58.039Z,move,pages.infectie_radar_page.nl.sources.self_test.aria_text,jw0M9D1FUbTPkflikzUdd8,pages.infection_radar_page.nl.sources.self_test.aria_text
2023-08-21T12:42:58.039Z,move,pages.infectie_radar_page.nl.sources.self_test.download,sV6BHv8iu7DuHPF8JxKd3j,pages.infection_radar_page.nl.sources.self_test.download
2023-08-21T12:42:58.040Z,move,pages.infectie_radar_page.nl.sources.self_test.href,jw0M9D1FUbTPkflikzUdmw,pages.infection_radar_page.nl.sources.self_test.href
2023-08-21T12:42:58.040Z,move,pages.infectie_radar_page.nl.sources.self_test.text,sV6BHv8iu7DuHPF8JxKdYm,pages.infection_radar_page.nl.sources.self_test.text
2023-08-21T12:42:58.040Z,move,pages.infectie_radar_page.nl.title,sV6BHv8iu7DuHPF8JxKfCO,pages.infection_radar_page.nl.title
