timestamp,action,key,document_id,move_to
2023-08-23T10:12:32.500Z,add,pages.infection_radar_page.nl.sources.rivm.text,NXSglZrybYX4NidHheFof8,__
2023-08-23T10:12:33.504Z,add,pages.infection_radar_page.nl.sources.self_test.aria_text,J4TD0W3ViFgya1T3RkPKOK,__
2023-08-23T10:12:34.534Z,add,pages.infection_radar_page.nl.sources.self_test.download,eurTV2Hx3hDhUozYyj4qto,__
2023-08-23T10:12:35.552Z,add,pages.infection_radar_page.nl.sources.self_test.href,VlbjYO9GDKwaUp5hRXowQA,__
2023-08-23T10:12:36.582Z,add,pages.infection_radar_page.nl.sources.self_test.text,NXSglZrybYX4NidHheFouI,__
2023-08-23T10:12:37.587Z,add,pages.infection_radar_page.nl.title,3wzwGuQ73UdAvQOvNcO6QW,__
2023-08-23T10:12:37.588Z,delete,pages.tests_page.nl.chart_self_tests.description,CsCcyhU6YSJUj7yolLp0Of,__
2023-08-23T10:12:37.588Z,delete,pages.tests_page.nl.chart_self_tests.title,CsCcyhU6YSJUj7yolLp0IQ,__
2023-08-23T10:12:37.588Z,delete,pages.tests_page.nl.chart_self_tests.tooltip_label,jw0M9D1FUbTPkflikzUeTE,__
2023-08-23T10:12:37.589Z,delete,pages.tests_page.nl.dates,CsCcyhU6YSJUj7yolLozOw,__
2023-08-23T10:12:37.589Z,delete,pages.tests_page.nl.description,sV6BHv8iu7DuHPF8JxKesd,__
2023-08-23T10:12:37.589Z,delete,pages.tests_page.nl.metadata.description,CsCcyhU6YSJUj7yolLoyIy,__
2023-08-23T10:12:37.589Z,delete,pages.tests_page.nl.metadata.title,sV6BHv8iu7DuHPF8JxKZSk,__
2023-08-23T10:12:37.590Z,delete,pages.tests_page.nl.reference.href,jw0M9D1FUbTPkflikzUdsS,__
2023-08-23T10:12:37.590Z,delete,pages.tests_page.nl.sources.rivm.aria_text,CsCcyhU6YSJUj7yolLoyQb,__
2023-08-23T10:12:37.590Z,delete,pages.tests_page.nl.sources.rivm.download,sV6BHv8iu7DuHPF8JxKaSq,__
2023-08-23T10:12:37.591Z,delete,pages.tests_page.nl.sources.rivm.href,sV6BHv8iu7DuHPF8JxKbQ7,__
2023-08-23T10:12:37.591Z,delete,pages.tests_page.nl.sources.rivm.text,CsCcyhU6YSJUj7yolLoyre,__
2023-08-23T10:12:37.591Z,delete,pages.tests_page.nl.sources.self_test.aria_text,jw0M9D1FUbTPkflikzUdd8,__
2023-08-23T10:12:37.592Z,delete,pages.tests_page.nl.sources.self_test.download,sV6BHv8iu7DuHPF8JxKd3j,__
2023-08-23T10:12:37.592Z,delete,pages.tests_page.nl.sources.self_test.href,jw0M9D1FUbTPkflikzUdmw,__
2023-08-23T10:12:37.592Z,delete,pages.tests_page.nl.sources.self_test.text,sV6BHv8iu7DuHPF8JxKdYm,__
2023-08-23T10:12:37.592Z,delete,pages.tests_page.nl.title,sV6BHv8iu7DuHPF8JxKfCO,__
2023-08-23T10:14:48.997Z,add,common.accessibility.charts.reported_cases_covid_19_like_symptoms_time_chart.description,3wzwGuQ73UdAvQOvNcO811,__
2023-08-23T10:14:49.954Z,add,common.accessibility.charts.reported_cases_covid_19_like_symptoms_time_chart.label,3wzwGuQ73UdAvQOvNcO8Dj,__
2023-08-23T10:14:49.954Z,delete,common.accessibility.charts.reported_cases_covid_19_like_symptoms.description,dWl2HBRH8M14dMBmGGsF1L,__
2023-08-23T10:14:49.955Z,delete,common.accessibility.charts.reported_cases_covid_19_like_symptoms.label,jnRBBkraje744C8PaLq9fo,__
2023-08-23T10:23:05.335Z,add,common.sidebar.metrics.infection_radar.title,3wzwGuQ73UdAvQOvNcOG3s,__
2023-08-23T10:23:05.336Z,delete,common.sidebar.metrics.infectie_radar.title,jnRBBkraje744C8PaLeYPd,__
2023-08-21T14:27:33.421Z,add,common.common.no_virus_particles_measured,J4TD0W3ViFgya1T3ReztMI,__
2023-08-21T14:27:34.547Z,add,common.common.greate_than_value,hLG40qywMr1wCqg8ytKijJ,__
2023-08-22T09:05:05.942Z,add,common.common.greater_than_value,VlbjYO9GDKwaUp5hRVukdB,__
2023-08-22T09:05:05.946Z,delete,common.common.greate_than_value,hLG40qywMr1wCqg8ytKijJ,__
2023-08-22T10:02:41.476Z,delete,pages.infectie_radar_page.nl.chart_infectie_radar_age_groups.description,ZmGr7z0dpqDTcKeIJulxUI,__
2023-08-22T10:02:41.477Z,delete,pages.infectie_radar_page.nl.chart_infectie_radar_age_groups.source,ZmGr7z0dpqDTcKeIJutJsZ,__
2023-08-22T10:02:41.478Z,delete,pages.infectie_radar_page.nl.chart_infectie_radar_age_groups.source.rivm.download,xT2YXVOH9b7Mo5ggz8DopY,__
2023-08-22T10:02:41.478Z,delete,pages.infectie_radar_page.nl.chart_infectie_radar_age_groups.source.rivm.href,cNFzkVM3hg6Vi0YRwwOQn0,__
2023-08-22T10:02:41.478Z,delete,pages.infectie_radar_page.nl.chart_infectie_radar_age_groups.source.rivm.text,cNFzkVM3hg6Vi0YRwwOR1Q,__
2023-08-22T10:02:41.483Z,delete,pages.infectie_radar_page.nl.chart_infectie_radar_age_groups.title,xT2YXVOH9b7Mo5ggz8BErS,__
2023-08-22T10:02:41.484Z,delete,pages.infectie_radar_page.nl.infected_per_age_group.legend.percentage_0_24,y0YNHvmj0Rc826uxTQCZrr,__
2023-08-22T10:02:41.484Z,delete,pages.infectie_radar_page.nl.infected_per_age_group.legend.percentage_25_39,dWl2HBRH8M14dMBmGGsVkF,__
2023-08-22T10:02:41.484Z,delete,pages.infectie_radar_page.nl.infected_per_age_group.legend.percentage_40_49,ZmGr7z0dpqDTcKeIJuu3kb,__
2023-08-22T10:02:41.484Z,delete,pages.infectie_radar_page.nl.infected_per_age_group.legend.percentage_50_59,dWl2HBRH8M14dMBmGGsVup,__
2023-08-22T10:02:41.485Z,delete,pages.infectie_radar_page.nl.infected_per_age_group.legend.percentage_60_69,ZmGr7z0dpqDTcKeIJuu3vg,__
2023-08-22T10:02:41.485Z,delete,pages.infectie_radar_page.nl.infected_per_age_group.legend.percentage_70_plus,xT2YXVOH9b7Mo5ggz8E3NC,__
2023-08-22T10:02:41.485Z,delete,pages.infectie_radar_page.nl.infected_per_age_group.legend.percentage_average,ZmGr7z0dpqDTcKeIJuu46l,__
2023-08-22T10:02:41.486Z,delete,pages.infectie_radar_page.nl.infected_per_age_group.legend_help_text,dWl2HBRH8M14dMBmGGsW2l,__
2023-08-22T10:02:41.486Z,delete,pages.infectie_radar_page.nl.infected_per_age_group.line_chart_legend_inaccurate_label,jnRBBkraje744C8PaO0L2S,__
2023-08-22T10:02:41.486Z,delete,pages.infectie_radar_page.nl.infected_per_age_group.tooltip_labels.inaccurate,ZmGr7z0dpqDTcKeIJx2fab,__
2023-08-22T10:02:41.486Z,delete,pages.infectie_radar_page.nl.infected_per_age_group.value_annotation,jnRBBkraje744C8PaO0KrH,__
2023-08-22T10:02:41.487Z,delete,pages.infection_radar_page.nl.chart_infectie_radar_age_groups.description,eurTV2Hx3hDhUozYyfp0P4,__
2023-08-22T10:02:41.487Z,delete,pages.infection_radar_page.nl.chart_infectie_radar_age_groups.source.rivm.download,VlbjYO9GDKwaUp5hRVudKC,__
2023-08-22T10:02:41.487Z,delete,pages.infection_radar_page.nl.chart_infectie_radar_age_groups.source.rivm.href,VlbjYO9GDKwaUp5hRVudU7,__
2023-08-22T10:02:41.487Z,delete,pages.infection_radar_page.nl.chart_infectie_radar_age_groups.source.rivm.text,NXSglZrybYX4NidHhc6rzj,__
2023-08-22T10:02:41.487Z,delete,pages.infection_radar_page.nl.chart_infectie_radar_age_groups.title,3wzwGuQ73UdAvQOvNaNqW8,__
2023-08-22T10:02:41.488Z,delete,pages.infection_radar_page.nl.chart_self_tests.description,mg2gRtT3wcSeqm3tS0Lb0P,__
2023-08-22T10:02:41.488Z,delete,pages.infection_radar_page.nl.chart_self_tests.title,VlbjYO9GDKwaUp5hRVueOK,__
2023-08-22T10:02:41.488Z,delete,pages.infection_radar_page.nl.chart_self_tests.tooltip_label,3wzwGuQ73UdAvQOvNaNrHn,__
2023-08-22T10:02:41.489Z,delete,pages.infection_radar_page.nl.dates,VlbjYO9GDKwaUp5hRVueYF,__
2023-08-22T10:02:41.489Z,delete,pages.infection_radar_page.nl.description,J4TD0W3ViFgya1T3RhD7bT,__
2023-08-22T10:02:41.489Z,delete,pages.infection_radar_page.nl.infected_per_age_group.legend.percentage_0_24,eurTV2Hx3hDhUozYyfp2sx,__
2023-08-22T10:02:41.489Z,delete,pages.infection_radar_page.nl.infected_per_age_group.legend.percentage_25_39,NXSglZrybYX4NidHhc6sB6,__
2023-08-22T10:02:41.489Z,delete,pages.infection_radar_page.nl.infected_per_age_group.legend.percentage_40_49,3wzwGuQ73UdAvQOvNaNqiq,__
2023-08-22T10:02:41.490Z,delete,pages.infection_radar_page.nl.infected_per_age_group.legend.percentage_50_59,VlbjYO9GDKwaUp5hRVudhL,__
2023-08-22T10:02:41.490Z,delete,pages.infection_radar_page.nl.infected_per_age_group.legend.percentage_60_69,VlbjYO9GDKwaUp5hRVudrG,__
2023-08-22T10:02:41.490Z,delete,pages.infection_radar_page.nl.infected_per_age_group.legend.percentage_70_plus,3wzwGuQ73UdAvQOvNaNqsN,__
2023-08-22T10:02:41.490Z,delete,pages.infection_radar_page.nl.infected_per_age_group.legend.percentage_average,3wzwGuQ73UdAvQOvNaNr1u,__
2023-08-22T10:02:41.491Z,delete,pages.infection_radar_page.nl.infected_per_age_group.legend_help_text,eurTV2Hx3hDhUozYyfp3U6,__
2023-08-22T10:02:41.491Z,delete,pages.infection_radar_page.nl.infected_per_age_group.line_chart_legend_inaccurate_label,mg2gRtT3wcSeqm3tS0LadB,__
2023-08-22T10:02:41.491Z,delete,pages.infection_radar_page.nl.infected_per_age_group.tooltip_labels.inaccurate,VlbjYO9GDKwaUp5hRVue1B,__
2023-08-22T10:02:41.491Z,delete,pages.infection_radar_page.nl.infected_per_age_group.value_annotation,NXSglZrybYX4NidHhc6sQG,__
2023-08-22T10:02:41.492Z,delete,pages.infection_radar_page.nl.metadata.description,mg2gRtT3wcSeqm3tS0LbJl,__
2023-08-22T10:02:41.492Z,delete,pages.infection_radar_page.nl.metadata.title,mg2gRtT3wcSeqm3tS0LbVN,__
2023-08-22T10:02:41.492Z,delete,pages.infection_radar_page.nl.reference.href,mg2gRtT3wcSeqm3tS0Lbkr,__
2023-08-22T10:02:41.492Z,delete,pages.infection_radar_page.nl.sources.rivm.aria_text,eurTV2Hx3hDhUozYyfp4lh,__
2023-08-22T10:02:41.492Z,delete,pages.infection_radar_page.nl.sources.rivm.download,NXSglZrybYX4NidHhc6sfQ,__
2023-08-22T10:02:41.493Z,delete,pages.infection_radar_page.nl.sources.rivm.href,VlbjYO9GDKwaUp5hRVueiA,__
2023-08-22T10:02:41.493Z,delete,pages.infection_radar_page.nl.sources.rivm.text,VlbjYO9GDKwaUp5hRVuevO,__
2023-08-22T10:02:41.493Z,delete,pages.infection_radar_page.nl.sources.self_test.aria_text,VlbjYO9GDKwaUp5hRVuf5J,__
2023-08-22T10:02:41.493Z,delete,pages.infection_radar_page.nl.sources.self_test.download,eurTV2Hx3hDhUozYyfp51c,__
2023-08-22T10:02:41.494Z,delete,pages.infection_radar_page.nl.sources.self_test.href,mg2gRtT3wcSeqm3tS0LcFp,__
2023-08-22T10:02:41.494Z,delete,pages.infection_radar_page.nl.sources.self_test.text,NXSglZrybYX4NidHhc6sqn,__
2023-08-22T10:02:41.494Z,delete,pages.infection_radar_page.nl.title,J4TD0W3ViFgya1T3RhD7vX,__
2023-08-18T14:03:05.481Z,add,common.gemeente_index.population_count_connected_to_rwzis,jnRBBkraje744C8PaQGbfi,__
