timestamp,action,key
2021-05-17T11:46:06.291Z,delete,gehandicaptenzorg_besmette_locaties.chloropleth_legenda.geen_meldingen
2021-05-17T11:46:06.291Z,delete,gehandicaptenzorg_besmette_locaties.line_chart_newly_infected_people_moving_average
2021-05-17T11:46:06.291Z,delete,gehandicaptenzorg_besmette_locaties.line_chart_newly_infected_people_moving_average_short_label
2021-05-17T11:46:06.291Z,delete,gehandicaptenzorg_oversterfte.map_titel
2021-05-17T11:46:06.291Z,delete,gehandicaptenzorg_oversterfte.map_toelichting
2021-05-17T11:46:06.291Z,delete,gehandicaptenzorg_oversterfte.metadata.description
2021-05-17T11:46:06.291Z,delete,gehandicaptenzorg_oversterfte.metadata.title
2021-05-17T11:46:06.291Z,delete,gehandicaptenzorg_positief_geteste_personen.chloropleth_legenda.geen_meldingen
2021-05-17T11:46:06.292Z,delete,gehandicaptenzorg_positief_geteste_personen.chloropleth_legenda.titel
2021-05-17T11:46:06.292Z,delete,gehandicaptenzorg_positief_geteste_personen.map_titel
2021-05-17T11:46:06.292Z,delete,gehandicaptenzorg_positief_geteste_personen.map_toelichting
2021-05-17T11:46:06.292Z,delete,gehandicaptenzorg_positief_geteste_personen.metadata.description
2021-05-17T11:46:06.292Z,delete,gehandicaptenzorg_positief_geteste_personen.metadata.title
2021-05-17T11:46:06.292Z,delete,gemeente_actueel.data_driven_texts.infected_people_total.difference.plural
2021-05-17T11:46:06.292Z,delete,gemeente_actueel.data_driven_texts.infected_people_total.difference.singular
2021-05-17T11:46:06.292Z,delete,gemeente_actueel.data_driven_texts.infected_people_total.difference.zero
2021-05-17T11:46:06.292Z,delete,gemeente_actueel.data_driven_texts.intake_hospital_ma.difference.plural
2021-05-17T11:46:06.292Z,delete,gemeente_actueel.data_driven_texts.intake_hospital_ma.difference.singular
2021-05-17T11:46:06.292Z,delete,gemeente_actueel.data_driven_texts.intake_hospital_ma.difference.zero
2021-05-17T11:46:06.292Z,delete,gemeente_actueel.data_driven_texts.intake_intensivecare_ma.difference.plural
2021-05-17T11:46:06.292Z,delete,gemeente_actueel.data_driven_texts.intake_intensivecare_ma.difference.singular
2021-05-17T11:46:06.293Z,delete,gemeente_actueel.data_driven_texts.intake_intensivecare_ma.difference.zero
2021-05-17T11:46:06.293Z,delete,gemeente_actueel.data_driven_texts.intake_intensivecare_ma.value.plural
2021-05-17T11:46:06.293Z,delete,gemeente_actueel.data_driven_texts.intake_intensivecare_ma.value.singular
2021-05-17T11:46:06.293Z,delete,gemeente_actueel.data_driven_texts.intake_intensivecare_ma.value.zero
2021-05-17T11:46:06.293Z,delete,gemeente_actueel.mini_trend_tiles.ic_opnames.title
2021-05-17T11:46:06.293Z,delete,gemeente_actueel.quick_links.links.veiligheidsregio_fallback
2021-05-17T11:46:06.293Z,delete,gemeente_actueel.risiconiveaus.selecteer_titel
2021-05-17T11:46:06.293Z,delete,gemeente_actueel.risoconiveau_maatregelen.bekijk_href
2021-05-17T11:46:06.293Z,delete,gemeente_actueel.secties.actuele_situatie.titel
2021-05-17T11:46:06.293Z,delete,gemeente_layout.headings.medisch
2021-05-17T11:46:06.293Z,delete,gemeente_layout.headings.overig
2021-05-17T11:46:06.294Z,delete,gemeente_layout.headings.verpleeghuis
2021-05-17T11:46:06.294Z,delete,gemeente_metadata.title
2021-05-17T11:46:06.294Z,delete,gemeente_positief_geteste_personen.barchart_axis_titel
2021-05-17T11:46:06.294Z,delete,gemeente_positief_geteste_personen.barchart_titel
2021-05-17T11:46:06.294Z,delete,gemeente_positief_geteste_personen.barchart_toelichting
2021-05-17T11:46:06.294Z,delete,gemeente_positief_geteste_personen.barscale_keys.0
2021-05-17T11:46:06.294Z,delete,gemeente_positief_geteste_personen.barscale_keys.1
2021-05-17T11:46:06.294Z,delete,gemeente_positief_geteste_personen.barscale_keys.2
2021-05-17T11:46:06.294Z,delete,gemeente_positief_geteste_personen.barscale_keys.3
2021-05-17T11:46:06.294Z,delete,gemeente_positief_geteste_personen.barscale_keys.4
2021-05-17T11:46:06.294Z,delete,gemeente_positief_geteste_personen.bron.href
2021-05-17T11:46:06.295Z,delete,gemeente_positief_geteste_personen.bron.text
2021-05-17T11:46:06.295Z,delete,gemeente_positief_geteste_personen.screen_reader_graph_content
2021-05-17T11:46:06.295Z,delete,gemeente_rioolwater_metingen.average
2021-05-17T11:46:06.295Z,delete,gemeente_rioolwater_metingen.bar_chart_accessibility_description
2021-05-17T11:46:06.295Z,delete,gemeente_rioolwater_metingen.bar_chart_axis_title
2021-05-17T11:46:06.295Z,delete,gemeente_rioolwater_metingen.bar_chart_title
2021-05-17T11:46:06.295Z,delete,gemeente_rioolwater_metingen.bron.href
2021-05-17T11:46:06.295Z,delete,gemeente_rioolwater_metingen.bron.text
2021-05-17T11:46:06.295Z,delete,gemeente_rioolwater_metingen.graph_average_label_text_rwzi
2021-05-17T11:46:06.295Z,delete,gemeente_rioolwater_metingen.rwzi_abbrev
2021-05-17T11:46:06.295Z,delete,gemeente_rioolwater_metingen.screen_reader_graph_content
2021-05-17T11:46:06.295Z,delete,gemeente_rioolwater_metingen.total_installation_count_description
2021-05-17T11:46:06.296Z,delete,gemeente_rioolwater_metingen.total_installation_count_titel
2021-05-17T11:46:06.296Z,delete,gemeente_sterfte.titel_sidebar
2021-05-17T11:46:06.296Z,delete,gemeente_ziekenhuisopnames_per_dag.bron.href
2021-05-17T11:46:06.296Z,delete,gemeente_ziekenhuisopnames_per_dag.bron.text
2021-05-17T11:46:06.296Z,delete,gemeente_ziekenhuisopnames_per_dag.screen_reader_graph_content
2021-05-17T11:46:06.296Z,delete,gemeente_ziekenhuisopnames_per_dag.tijdelijk_onbeschikbaar
2021-05-17T11:46:06.296Z,delete,gemeente_ziekenhuisopnames_per_dag.tijdelijk_onbeschikbaar_titel
2021-05-17T11:46:06.296Z,delete,header.link
2021-05-17T11:46:06.296Z,delete,header.text
2021-05-17T11:46:06.296Z,delete,ic_opnames_per_dag.bron.href
2021-05-17T11:46:06.297Z,delete,ic_opnames_per_dag.bron.text
2021-05-17T11:46:06.297Z,delete,infected_age_groups.description
2021-05-17T11:46:06.297Z,delete,infected_age_groups.example
2021-05-17T11:46:06.297Z,delete,infected_age_groups.graph.accessibility_description
2021-05-17T11:46:06.297Z,delete,infected_age_groups.graph.age_group_percentage_title
2021-05-17T11:46:06.297Z,delete,infected_age_groups.graph.age_group_percentage_tooltip
2021-05-17T11:46:06.297Z,delete,infected_age_groups.graph.age_group_range_tooltip
2021-05-17T11:46:06.297Z,delete,infected_age_groups.graph.clipped_value_message
2021-05-17T11:46:06.297Z,delete,infected_age_groups.graph.infected_percentage_title
2021-05-17T11:46:06.297Z,delete,infected_age_groups.graph.infected_percentage_tooltip
2021-05-17T11:46:06.297Z,delete,infected_age_groups.graph.value_percentage_title
2021-05-17T11:46:06.297Z,delete,infected_age_groups.graph.value_percentage_tooltip
2021-05-17T11:46:06.297Z,delete,infected_age_groups.title
2021-05-17T11:46:06.297Z,delete,infected_per_age_group.reset_button_label
2021-05-17T11:46:06.298Z,delete,laatste_ontwikkelingen.alle_cijfers_header
2021-05-17T11:46:06.298Z,delete,laatste_ontwikkelingen.alle_cijfers_link
2021-05-17T11:46:06.298Z,delete,laatste_ontwikkelingen.menu_subtitle
2021-05-17T11:46:06.298Z,delete,laatste_ontwikkelingen.title
2021-05-17T11:46:06.298Z,delete,metadata.description
2021-05-17T11:46:06.298Z,delete,metadata.titel
2021-05-17T11:46:06.298Z,delete,metadata.title
2021-05-17T11:46:06.298Z,delete,metadata.url
2021-05-17T11:46:06.298Z,delete,nationaal_actueel.data_driven_texts.infected_people_total.difference.plural
2021-05-17T11:46:06.298Z,delete,nationaal_actueel.data_driven_texts.infected_people_total.difference.singular
2021-05-17T11:46:06.298Z,delete,nationaal_actueel.data_driven_texts.infected_people_total.difference.zero
2021-05-17T11:46:06.298Z,delete,nationaal_actueel.data_driven_texts.intake_hospital_ma.difference.plural
2021-05-17T11:46:06.298Z,delete,nationaal_actueel.data_driven_texts.intake_hospital_ma.difference.singular
2021-05-17T11:46:06.298Z,delete,nationaal_actueel.data_driven_texts.intake_hospital_ma.difference.zero
2021-05-17T11:46:06.299Z,delete,nationaal_actueel.data_driven_texts.intake_intensivecare_ma.difference.plural
2021-05-17T11:46:06.299Z,delete,nationaal_actueel.data_driven_texts.intake_intensivecare_ma.difference.singular
2021-05-17T11:46:06.299Z,delete,nationaal_actueel.data_driven_texts.intake_intensivecare_ma.difference.zero
2021-05-17T11:46:06.299Z,delete,nationaal_actueel.data_driven_texts.intake_intensivecare_ma.value.plural
2021-05-17T11:46:06.299Z,delete,nationaal_actueel.data_driven_texts.intake_intensivecare_ma.value.singular
2021-05-17T11:46:06.299Z,delete,nationaal_actueel.data_driven_texts.intake_intensivecare_ma.value.zero
2021-05-17T11:46:06.299Z,delete,nationaal_actueel.data_sitemap_toelichting
2021-05-17T11:46:06.299Z,delete,nationaal_actueel.latest_articles.all_articles
2021-05-17T11:46:06.299Z,delete,nationaal_actueel.latest_articles.subtitle
2021-05-17T11:46:06.299Z,delete,nationaal_actueel.latest_articles.title
2021-05-17T11:46:06.299Z,delete,nationaal_actueel.mini_trend_tiles.ic_opnames.title
2021-05-17T11:46:06.299Z,delete,nationaal_actueel.mini_trend_tiles.toegediende_vaccins.supply
2021-05-17T11:46:06.299Z,delete,nationaal_actueel.risiconiveaus.selecteer_titel
2021-05-17T11:46:06.300Z,delete,nationaal_actueel.secties.positief_geteste_mensen.titel
2021-05-17T11:46:06.300Z,delete,nationaal_actueel.title
2021-05-17T11:46:06.300Z,delete,nationaal_actueel.title_link
2021-05-17T11:46:06.300Z,delete,nationaal_layout.headings.algemeen
2021-05-17T11:46:06.300Z,delete,nationaal_layout.headings.extra
2021-05-17T11:46:06.300Z,delete,nationaal_layout.headings.laatste
2021-05-17T11:46:06.300Z,delete,nationaal_layout.headings.maatregelen
2021-05-17T11:46:06.300Z,delete,nationaal_layout.headings.medisch
2021-05-17T11:46:06.300Z,delete,nationaal_layout.headings.overig
2021-05-17T11:46:06.300Z,delete,nationaal_layout.headings.verpleeghuis
2021-05-17T11:46:06.300Z,delete,nationaal_layout.headings.verpleeghuizen
2021-05-17T11:46:06.300Z,delete,nationaal_maatregelen.tabel_titel
2021-05-17T11:46:06.300Z,delete,nl_gedrag.bron.href
2021-05-17T11:46:06.301Z,delete,nl_gedrag.bron.text
2021-05-17T11:46:06.301Z,delete,no_data_for_this_municipality.text
2021-05-17T11:46:06.301Z,delete,notfound_beschrijving.text
2021-05-17T11:46:06.301Z,delete,notfound_titel.text
2021-05-17T11:46:06.301Z,delete,notificatie.bericht
2021-05-17T11:46:06.301Z,delete,notificatie.datum
2021-05-17T11:46:06.301Z,delete,notificatie.link.href
2021-05-17T11:46:06.301Z,delete,notificatie.link.text
2021-05-17T11:46:06.301Z,delete,notificatie.subtitel
2021-05-17T11:46:06.301Z,delete,notificatie.titel
2021-05-17T11:46:06.301Z,delete,over_disclaimer.text
2021-05-17T11:46:06.301Z,delete,over_disclaimer.title
2021-05-17T11:46:06.303Z,delete,over_veelgestelde_vragen.paragraaf
2021-05-17T11:46:06.303Z,delete,over_veelgestelde_vragen.text
2021-05-17T11:46:06.303Z,delete,over_veelgestelde_vragen.titel
2021-05-17T11:46:06.303Z,delete,overige_gegevens.fold
2021-05-17T11:46:06.303Z,delete,overige_gegevens.fold_title
2021-05-17T11:46:06.303Z,delete,overige_gegevens.graph_title
2021-05-17T11:46:06.303Z,delete,overige_gegevens.list.0.content
2021-05-17T11:46:06.303Z,delete,overige_gegevens.list.0.icon
2021-05-17T11:46:06.304Z,delete,overige_gegevens.list.0.text
2021-05-17T11:46:06.304Z,delete,overige_gegevens.list.1.content
2021-05-17T11:46:06.304Z,delete,overige_gegevens.list.1.icon
2021-05-17T11:46:06.304Z,delete,overige_gegevens.list.1.text
2021-05-17T11:46:06.304Z,delete,overige_gegevens.list.2.content
2021-05-17T11:46:06.304Z,delete,overige_gegevens.list.2.icon
2021-05-17T11:46:06.304Z,delete,overige_gegevens.list.2.text
2021-05-17T11:46:06.304Z,delete,overige_gegevens.list.3.content
2021-05-17T11:46:06.304Z,delete,overige_gegevens.list.3.icon
2021-05-17T11:46:06.304Z,delete,overige_gegevens.list.3.text
2021-05-17T11:46:06.304Z,delete,overige_gegevens.list.4.content
2021-05-17T11:46:06.304Z,delete,overige_gegevens.list.4.icon
2021-05-17T11:46:06.305Z,delete,overige_gegevens.list.4.text
2021-05-17T11:46:06.305Z,delete,overige_gegevens.list.5.content
2021-05-17T11:46:06.305Z,delete,overige_gegevens.list.5.icon
2021-05-17T11:46:06.305Z,delete,overige_gegevens.list.5.text
2021-05-17T11:46:06.305Z,delete,overige_gegevens.open
2021-05-17T11:46:06.305Z,delete,overige_gegevens.sluit
2021-05-17T11:46:06.305Z,delete,overige_gegevens.text
2021-05-17T11:46:06.305Z,delete,overige_gegevens.title
2021-05-17T11:46:06.305Z,delete,positief_geteste_personen.barchart_axis_titel
2021-05-17T11:46:06.305Z,delete,positief_geteste_personen.barchart_titel
2021-05-17T11:46:06.306Z,delete,positief_geteste_personen.barchart_toelichting
2021-05-17T11:46:06.306Z,delete,positief_geteste_personen.barscale_keys.0
2021-05-17T11:46:06.306Z,delete,positief_geteste_personen.barscale_keys.1
2021-05-17T11:46:06.306Z,delete,positief_geteste_personen.barscale_keys.2
2021-05-17T11:46:06.306Z,delete,positief_geteste_personen.barscale_keys.3
2021-05-17T11:46:06.306Z,delete,positief_geteste_personen.barscale_keys.4
2021-05-17T11:46:06.306Z,delete,positief_geteste_personen.barscale_keys.5
2021-05-17T11:46:06.306Z,delete,positief_geteste_personen.barscale_keys.6
2021-05-17T11:46:06.306Z,delete,positief_geteste_personen.barscale_keys.7
2021-05-17T11:46:06.306Z,delete,positief_geteste_personen.barscale_keys.8
2021-05-17T11:46:06.306Z,delete,positief_geteste_personen.barscale_keys.9
2021-05-17T11:46:06.307Z,delete,positief_geteste_personen.bron.href
2021-05-17T11:46:06.307Z,delete,positief_geteste_personen.bron.text
2021-05-17T11:46:06.307Z,delete,positief_geteste_personen.chloropleth_legenda.geen_meldingen
2021-05-17T11:46:06.307Z,delete,positief_geteste_personen_ggd.bron.href
2021-05-17T11:46:06.307Z,delete,positief_geteste_personen_ggd.bron.text
2021-05-17T11:46:06.307Z,delete,positief_geteste_personen_ggd.reference.href
2021-05-17T11:46:06.307Z,delete,positief_geteste_personen_ggd.reference.text
2021-05-17T11:46:06.307Z,delete,positief_geteste_personen_ggd.summary_title
2021-05-17T11:46:06.307Z,delete,regio_link_block.text
2021-05-17T11:46:06.307Z,delete,regio_link_block.title
2021-05-17T11:46:06.307Z,delete,regionaal_gedrag.bron.href
2021-05-17T11:46:06.307Z,delete,regionaal_gedrag.bron.text
2021-05-17T11:46:06.308Z,delete,regionaal_index.label_municipalities
2021-05-17T11:46:06.308Z,delete,regionaal_index.label_safety_regions
2021-05-17T11:46:06.308Z,delete,regionaal_index.select_municipality
2021-05-17T11:46:06.308Z,delete,regionaal_index.select_region_municipality_legend
2021-05-17T11:46:06.308Z,delete,regionaal_index.select_region_type_legend
2021-05-17T11:46:06.308Z,delete,regionaal_index.select_safety_region_municipality
2021-05-17T11:46:06.308Z,delete,regionaal_index.your_municipality
2021-05-17T11:46:06.308Z,delete,regionaal_index.your_safety_region
2021-05-17T11:46:06.308Z,delete,regionaal_metadata.description
2021-05-17T11:46:06.308Z,delete,regionaal_metadata.title
2021-05-17T11:46:06.308Z,delete,regionaal_metadata.url
2021-05-17T11:46:06.308Z,delete,reproductiegetal.bron.href
2021-05-17T11:46:06.308Z,delete,reproductiegetal.bron.text
2021-05-17T11:46:06.308Z,delete,reproductiegetal.legenda_marge
2021-05-17T11:46:06.308Z,delete,reproductiegetal.rangeLegendLabel
2021-05-17T11:46:06.309Z,delete,rioolwater_metingen.bron.href
2021-05-17T11:46:06.309Z,delete,rioolwater_metingen.bron.text
2021-05-17T11:46:06.309Z,delete,rioolwater_metingen.rwzi_abbrev
2021-05-17T11:46:06.309Z,delete,rioolwater_metingen.total_installation_count_description
2021-05-17T11:46:06.309Z,delete,rioolwater_metingen.total_installation_count_titel
2021-05-17T11:46:06.309Z,delete,section_sterftemonitor.cbs_message.published_text
2021-05-17T11:46:06.309Z,delete,terug_naar_regio_selectie.text
2021-05-17T11:46:06.309Z,delete,thuiswonende_ouderen.section_positive_tested.line_chart_legend_inaccurate_label
2021-05-17T11:46:06.309Z,delete,toe_en_afname.ervoor
2021-05-17T11:46:06.309Z,delete,toe_en_afname.tijdverloop.dagen
2021-05-17T11:46:06.309Z,delete,toe_en_afname.tijdverloop.ervoor
2021-05-17T11:46:06.309Z,delete,toe_en_afname.tijdverloop.geleden
2021-05-17T11:46:06.309Z,delete,toe_en_afname.tijdverloop.gisteren
2021-05-17T11:46:06.309Z,delete,toe_en_afname.tijdverloop.hiervoor
2021-05-17T11:46:06.310Z,delete,toe_en_afname.tijdverloop.vorige_week
2021-05-17T11:46:06.310Z,delete,toe_en_afname.tijdverloop.week.enkelvoud
2021-05-17T11:46:06.310Z,delete,toe_en_afname.tijdverloop.week.meervoud
2021-05-17T11:46:06.310Z,delete,vaccinaties.bronnen.all_right.download
2021-05-17T11:46:06.310Z,delete,vaccinaties.bronnen.all_right.href
2021-05-17T11:46:06.310Z,delete,vaccinaties.bronnen.all_right.text
2021-05-17T11:46:06.310Z,delete,vaccinaties.bronnen.delivery_estimate_time_span.download
2021-05-17T11:46:06.310Z,delete,vaccinaties.bronnen.delivery_estimate_time_span.href
2021-05-17T11:46:06.310Z,delete,vaccinaties.bronnen.delivery_estimate_time_span.text
2021-05-17T11:46:06.310Z,delete,vaccinaties.bronnen.ggd.download
2021-05-17T11:46:06.310Z,delete,vaccinaties.bronnen.ggd.href
2021-05-17T11:46:06.310Z,delete,vaccinaties.bronnen.ggd.text
2021-05-17T11:46:06.310Z,delete,vaccinaties.bronnen.lnaz.download
2021-05-17T11:46:06.310Z,delete,vaccinaties.bronnen.lnaz.href
2021-05-17T11:46:06.311Z,delete,vaccinaties.bronnen.lnaz.text
2021-05-17T11:46:06.311Z,delete,vaccinaties.bronnen.stock.download
2021-05-17T11:46:06.311Z,delete,vaccinaties.bronnen.stock.href
2021-05-17T11:46:06.311Z,delete,vaccinaties.bronnen.stock.text
2021-05-17T11:46:06.311Z,delete,vaccinaties.clock.title
