timestamp,action,key,document_id,move_to
2021-09-08T10:35:24.014Z,delete,toe_en_afname.lager,p4JeWnX1BdBjLeRfpOCJjC,__
2021-09-08T10:35:24.014Z,delete,toe_en_afname.toename,jF33EuwumlGuwav2FD3uBw,__
2021-09-08T10:35:24.014Z,delete,toe_en_afname.vorige_waarde,jF33EuwumlGuwav2FD3uW4,__
2021-09-08T10:35:24.014Z,delete,toe_en_afname.zeven_daags_gemiddelde,6QpSQ1LKij6fvuYEHTebU7,__
2021-09-10T11:27:45.709Z,delete,vaccinaties.vaccination_coverage.fully,jF33EuwumlGuwav2FD46L6,__
2021-09-10T11:27:45.710Z,delete,vaccinaties.vaccination_coverage.partially,jF33EuwumlGuwav2FD46JQ,__
2021-09-10T12:10:30.121Z,add,vaccinaties.vaccination_coverage.headers.first_shot,TfQKtohu9HBbEmilvF8j6l,__
2021-09-10T12:10:30.123Z,delete,vaccinaties.vaccination_coverage.headers.progress,jF33EuwumlGuwav2FD46B2,__
2021-09-13T13:04:44.360Z,add,vaccinaties.table_labels.vaccination_coverage,qjZwg5QUJcN8JoCoyJ0qPY,__
2021-09-13T13:04:45.379Z,add,vaccinaties.table_labels.first_shot,iLvivnjMZ7igG7VqAxlp3e,__
2021-09-13T13:13:43.548Z,delete,vaccinaties.table_labels.first_shot,iLvivnjMZ7igG7VqAxlp3e,__
2021-09-13T13:13:43.549Z,delete,vaccinaties.table_labels.vaccination_coverage,qjZwg5QUJcN8JoCoyJ0qPY,__
2021-09-09T10:52:58.373Z,add,vaccinaties.vaccination_grade_toggle_tile.source.text,qjZwg5QUJcN8JoCoxxD8tc,__
2021-09-09T10:52:59.377Z,add,vaccinaties.vaccination_grade_toggle_tile.source.href,TfQKtohu9HBbEmilvAvRol,__
2021-09-09T10:53:00.321Z,add,vaccinaties.vaccination_grade_toggle_tile.title,qjZwg5QUJcN8JoCoxxD9f2,__
2021-09-09T10:53:01.423Z,add,vaccinaties.vaccination_grade_toggle_tile.top_labels.vaccination_grade,qjZwg5QUJcN8JoCoxxDAGI,__
2021-09-09T10:53:02.383Z,add,vaccinaties.vaccination_grade_toggle_tile.top_labels.one_shot,qjZwg5QUJcN8JoCoxxDAhO,__
2021-09-09T10:53:03.373Z,add,vaccinaties.vaccination_grade_toggle_tile.age_18_plus.label,qjZwg5QUJcN8JoCoxxDB1i,__
2021-09-09T10:53:04.432Z,add,vaccinaties.vaccination_grade_toggle_tile.age_18_plus.description_vaccination_one_shot,TfQKtohu9HBbEmilvAvSel,__
2021-09-09T10:53:05.575Z,add,vaccinaties.vaccination_grade_toggle_tile.age_18_plus.description_vaccination_grade,qjZwg5QUJcN8JoCoxxDC7S,__
2021-09-09T10:53:06.599Z,add,vaccinaties.vaccination_grade_toggle_tile.age_12_plus.label,TfQKtohu9HBbEmilvAvSwl,__
2021-09-09T10:53:07.426Z,add,vaccinaties.vaccination_grade_toggle_tile.age_12_plus.description_vaccination_one_shot,TfQKtohu9HBbEmilvAvTCl,__
2021-09-09T10:53:08.436Z,add,vaccinaties.vaccination_grade_toggle_tile.age_12_plus.description_vaccination_grade,TfQKtohu9HBbEmilvAvTcl,__
2021-09-09T10:53:09.448Z,add,vaccinaties.vaccination_grade_toggle_tile.description_footer,qjZwg5QUJcN8JoCoxxDDJy,__
2021-09-09T10:53:10.592Z,add,veiligheidsregio_vaccinaties.vaccination_grade_toggle_tile.source.text,iLvivnjMZ7igG7VqAgyfxS,__
2021-09-09T10:53:11.616Z,add,veiligheidsregio_vaccinaties.vaccination_grade_toggle_tile.source.href,iLvivnjMZ7igG7VqAgygAW,__
2021-09-09T10:53:12.493Z,add,veiligheidsregio_vaccinaties.vaccination_grade_toggle_tile.title,iLvivnjMZ7igG7VqAgygIM,__
2021-09-09T10:53:13.604Z,add,veiligheidsregio_vaccinaties.vaccination_grade_toggle_tile.top_labels.vaccination_grade,qjZwg5QUJcN8JoCoxxDExa,__
2021-09-09T10:53:14.524Z,add,veiligheidsregio_vaccinaties.vaccination_grade_toggle_tile.top_labels.one_shot,qjZwg5QUJcN8JoCoxxDFEW,__
2021-09-09T10:53:15.557Z,add,veiligheidsregio_vaccinaties.vaccination_grade_toggle_tile.age_18_plus.label,TfQKtohu9HBbEmilvAvVGl,__
2021-09-09T10:53:16.738Z,add,veiligheidsregio_vaccinaties.vaccination_grade_toggle_tile.age_18_plus.description_vaccination_one_shot,qjZwg5QUJcN8JoCoxxDG3K,__
2021-09-09T10:53:17.570Z,add,veiligheidsregio_vaccinaties.vaccination_grade_toggle_tile.age_18_plus.description_vaccination_grade,iLvivnjMZ7igG7VqAgygY2,__
2021-09-09T10:53:18.784Z,add,veiligheidsregio_vaccinaties.vaccination_grade_toggle_tile.age_12_plus.label,iLvivnjMZ7igG7VqAgygfs,__
2021-09-09T10:53:20.610Z,add,veiligheidsregio_vaccinaties.vaccination_grade_toggle_tile.age_12_plus.description_vaccination_one_shot,iLvivnjMZ7igG7VqAgygvY,__
2021-09-09T10:53:21.621Z,add,veiligheidsregio_vaccinaties.vaccination_grade_toggle_tile.age_12_plus.description_vaccination_grade,iLvivnjMZ7igG7VqAgyh3O,__
2021-09-09T10:53:22.637Z,add,veiligheidsregio_vaccinaties.vaccination_grade_toggle_tile.description_footer,qjZwg5QUJcN8JoCoxxDHxs,__
2021-09-09T12:10:43.010Z,add,notfound_titel.text,iLvivnjMZ7igG7VqAhIRUg,__
2021-09-09T12:10:44.159Z,add,notfound_beschrijving.text,qjZwg5QUJcN8JoCoxxlRig,__
2021-09-10T16:20:15.390Z,delete,gemeente_vaccinaties.introductie_sectie.beschrijving,4wy7f8NuwuLne309uNBnG8,__
2021-09-10T16:20:15.391Z,delete,gemeente_vaccinaties.introductie_sectie.kpi_titel,4wy7f8NuwuLne309uNBnXQ,__
2021-09-10T16:20:15.392Z,delete,veiligheidsregio_vaccinaties.introductie_sectie.beschrijving,4wy7f8NuwuLne309uMwklc,__
2021-09-10T16:20:15.394Z,delete,veiligheidsregio_vaccinaties.introductie_sectie.kpi_titel,4wy7f8NuwuLne309uMwlsm,__
2021-09-10T16:20:15.396Z,move,gemeente_vaccinaties.introductie_sectie.titel,m5cl7ciD7CmTUWm5dGzNsY,gemeente_vaccinaties.informatie_blok.titel
2021-09-10T16:20:15.397Z,move,veiligheidsregio_vaccinaties.introductie_sectie.titel,4wy7f8NuwuLne309uMwkHM,veiligheidsregio_vaccinaties.informatie_blok.titel
2021-09-13T13:44:59.643Z,delete,gemeente_vaccinaties.vaccination_coverage_per_age_group.annotation_description,xeeXS0RPNTOe6jONlMcSt3,__
2021-09-13T13:44:59.644Z,delete,gemeente_vaccinaties.vaccination_coverage_per_age_group.description,rViLqMuzbcTEh1Hjy1HR8s,__
2021-09-13T13:44:59.644Z,delete,gemeente_vaccinaties.vaccination_coverage_per_age_group.title,xeeXS0RPNTOe6jONlMcRnz,__
2021-09-13T13:44:59.644Z,delete,gemeente_vaccinaties.vaccination_coverage_per_age_group.top_labels.agegroups,rViLqMuzbcTEh1Hjy1HObN,__
2021-09-13T13:44:59.644Z,delete,gemeente_vaccinaties.vaccination_coverage_per_age_group.top_labels.vaccination_coverage,xeeXS0RPNTOe6jONlMcQZL,__
2021-09-13T13:44:59.644Z,delete,gemeente_vaccinaties.vaccination_coverage_per_age_group.top_labels.with_one_shot,IdUyaapVWcyKHaD1kYCG9H,__
2021-09-13T13:44:59.645Z,delete,veiligheidsregio_vaccinaties.vaccination_coverage_per_age_group.annotation_description,IdUyaapVWcyKHaD1kYCIfl,__
2021-09-13T13:44:59.645Z,delete,veiligheidsregio_vaccinaties.vaccination_coverage_per_age_group.description,IdUyaapVWcyKHaD1kYCIER,__
2021-09-13T13:44:59.645Z,delete,veiligheidsregio_vaccinaties.vaccination_coverage_per_age_group.title,rViLqMuzbcTEh1Hjy1HTON,__
2021-09-13T13:44:59.645Z,delete,veiligheidsregio_vaccinaties.vaccination_coverage_per_age_group.top_labels.agegroups,xeeXS0RPNTOe6jONlMcToX,__
2021-09-13T13:44:59.645Z,delete,veiligheidsregio_vaccinaties.vaccination_coverage_per_age_group.top_labels.vaccination_coverage,rViLqMuzbcTEh1Hjy1HSNN,__
2021-09-13T13:44:59.645Z,delete,veiligheidsregio_vaccinaties.vaccination_coverage_per_age_group.top_labels.with_one_shot,xeeXS0RPNTOe6jONlMcV3B,__
2021-09-14T07:45:30.270Z,add,gemeente_vaccinaties.vaccination_coverage.title,qjZwg5QUJcN8JoCoyNaeXi,__
2021-09-14T07:45:31.278Z,add,gemeente_vaccinaties.vaccination_coverage.description,iLvivnjMZ7igG7VqB1K0t4,__
2021-09-14T07:45:32.413Z,add,gemeente_vaccinaties.vaccination_coverage.bronnen.rivm.href,qjZwg5QUJcN8JoCoyNakbg,__
2021-09-14T07:45:33.395Z,add,gemeente_vaccinaties.vaccination_coverage.bronnen.rivm.text,iLvivnjMZ7igG7VqB1K56M,__
2021-09-14T07:45:34.495Z,add,veiligheidsregio_vaccinaties.vaccination_coverage.title,iLvivnjMZ7igG7VqB1K72Y,__
2021-09-14T07:45:35.416Z,add,veiligheidsregio_vaccinaties.vaccination_coverage.description,TfQKtohu9HBbEmilvQe80l,__
2021-09-14T07:45:36.382Z,add,veiligheidsregio_vaccinaties.vaccination_coverage.bronnen.rivm.href,TfQKtohu9HBbEmilvQe9Sl,__
2021-09-14T07:45:37.422Z,add,veiligheidsregio_vaccinaties.vaccination_coverage.bronnen.rivm.text,iLvivnjMZ7igG7VqB1KDRi,__
2021-09-14T07:45:37.422Z,delete,vaccinaties.vaccination_coverage.bronnen.rivm.download,hV7FtoXjFTieHrDRGlLXLi,__
