timestamp,action,key,document_id,move_to
2022-10-13T11:54:42.200Z,add,pages.vaccinations_page.vr.vaccination_coverage.information_block.title,hVR84KsTzwRokpuMM7g5EQ,__
2022-10-13T12:16:19.440Z,add,pages.vaccinations_page.gm.vaccination_coverage.top_level_information_block.description,hisQZuyoPo60cR6z1YNsQm,__
2022-10-13T12:16:20.394Z,add,pages.vaccinations_page.gm.vaccination_coverage.top_level_information_block.dates,hisQZuyoPo60cR6z1YNsuo,__
2022-10-13T12:16:21.400Z,add,pages.vaccinations_page.gm.vaccination_coverage.top_level_information_block.reference.href,Hbf18OLBqHEYSTRqYPuUEX,__
2022-10-13T12:16:22.415Z,add,pages.vaccinations_page.gm.vaccination_coverage.top_level_information_block.title,hVR84KsTzwRokpuMM7hvN5,__
2022-10-13T12:16:23.438Z,add,pages.vaccinations_page.nl.archived.vaccination_coverage.top_level_description_booster_shot,Hbf18OLBqHEYSTRqYPuUWH,__
2022-10-13T12:16:24.432Z,add,pages.vaccinations_page.nl.archived.vaccination_coverage.campaign_headers.booster_shot,hisQZuyoPo60cR6z1YNtXQ,__
2022-10-13T12:16:25.450Z,add,pages.vaccinations_page.nl.archived.vaccination_coverage.campaign_headers.coverage,hVR84KsTzwRokpuMM7hvaW,__
2022-10-13T12:16:26.462Z,add,pages.vaccinations_page.nl.archived.vaccination_coverage.campaign_headers.difference,hVR84KsTzwRokpuMM7hvrn,__
2022-10-13T12:16:27.469Z,add,pages.vaccinations_page.nl.archived.vaccination_coverage.campaign_headers.difference_booster_shot_and_fully_vaccinated,Hbf18OLBqHEYSTRqYPuVR3,__
2022-10-13T12:16:28.477Z,add,pages.vaccinations_page.nl.archived.vaccination_coverage.campaign_headers.first_shot,Hbf18OLBqHEYSTRqYPuVin,__
2022-10-13T12:16:29.502Z,add,pages.vaccinations_page.vr.vaccination_coverage.top_level_information_block.description,hisQZuyoPo60cR6z1YNuVU,__
2022-10-13T12:16:30.506Z,add,pages.vaccinations_page.vr.vaccination_coverage.top_level_information_block.dates,Hbf18OLBqHEYSTRqYPuVtR,__
2022-10-13T12:16:31.512Z,add,pages.vaccinations_page.vr.vaccination_coverage.top_level_information_block.reference.href,Hbf18OLBqHEYSTRqYPuWBB,__
2022-10-13T12:16:32.533Z,add,pages.vaccinations_page.vr.vaccination_coverage.top_level_information_block.title,hisQZuyoPo60cR6z1YNuqw,__
2022-10-21T08:27:05.448Z,add,pages.topical_page.nl.thermometer.current_indicator_level,K48I3DmxlzVCAHe3YoBCIQ,__
2022-10-21T08:27:06.474Z,add,pages.topical_page.nl.thermometer.indicator_for_level_1.title,i1eZmWfHjT5bLGKFlhIEjW,__
2022-10-21T08:27:07.488Z,add,pages.topical_page.nl.thermometer.indicator_for_level_1.description,NYpb1u6P0tqViLcixo7gEh,__
2022-10-21T08:27:08.466Z,add,pages.topical_page.nl.thermometer.indicator_for_level_1.label,NYpb1u6P0tqViLcixo7gxG,__
2022-10-21T08:27:09.489Z,add,pages.topical_page.nl.thermometer.indicator_for_level_2.title,i1eZmWfHjT5bLGKFlhIFdW,__
2022-10-21T08:27:10.505Z,add,pages.topical_page.nl.thermometer.indicator_for_level_2.description,K48I3DmxlzVCAHe3YoBCYs,__
2022-10-21T08:27:11.516Z,add,pages.topical_page.nl.thermometer.indicator_for_level_2.label,K48I3DmxlzVCAHe3YoBCma,__
2022-10-21T08:27:12.533Z,add,pages.topical_page.nl.thermometer.indicator_for_level_3.title,K48I3DmxlzVCAHe3YoBDBG,__
2022-10-21T08:27:13.553Z,add,pages.topical_page.nl.thermometer.indicator_for_level_3.description,K48I3DmxlzVCAHe3YoBDOy,__
2022-10-21T08:27:14.559Z,add,pages.topical_page.nl.thermometer.indicator_for_level_3.label,K48I3DmxlzVCAHe3YoBDXC,__
2022-10-21T08:27:15.571Z,add,pages.topical_page.nl.thermometer.indicator_for_level_4.title,i1eZmWfHjT5bLGKFlhIGQW,__
2022-10-21T08:27:16.560Z,add,pages.topical_page.nl.thermometer.indicator_for_level_4.description,i1eZmWfHjT5bLGKFlhIGb1,__
2022-10-21T08:27:17.602Z,add,pages.topical_page.nl.thermometer.indicator_for_level_4.label,i1eZmWfHjT5bLGKFlhIGlW,__
2022-10-21T08:27:18.593Z,add,pages.topical_page.nl.thermometer.article_reference,NYpb1u6P0tqViLcixo7iYI,__
2022-10-21T08:27:19.629Z,add,pages.topical_page.nl.thermometer.collapsible_title,K48I3DmxlzVCAHe3YoBE46,__
2022-10-20T08:52:25.474Z,delete,pages.intensive_care_page.nl.kpi_bedbezetting.barscale_screenreader_text,jDbv30Y7XYH5kl8ZaovZD6,__
2022-10-19T11:41:12.347Z,add,pages.topical_page.nl.thermometer.indicator.source_label,65tvoiVcF0tDaAwdlNm7IM,__
2022-10-19T11:41:13.292Z,add,pages.topical_page.nl.thermometer.indicator.dates_label,Z4981ecxxAauoAYZ8R2IO1,__
2022-10-19T11:41:14.265Z,add,pages.topical_page.nl.thermometer.indicator.trend_icon.direction,Z4981ecxxAauoAYZ8R2IYZ,__
2022-10-19T11:41:15.281Z,add,pages.topical_page.nl.thermometer.indicator.trend_icon.color,Z4981ecxxAauoAYZ8R2J0h,__
2022-10-19T11:41:16.315Z,add,pages.topical_page.nl.thermometer.indicator.level_description,65tvoiVcF0tDaAwdlNm7cu,__
2022-10-19T11:41:16.318Z,delete,pages.topical_page.nl.thermometer.indicator.footerText,yWf5NF9ZnuFvbcgji0hw3P,__

2022-10-25T08:15:14.501Z,delete,pages.topical_page.nl.thermometer.indicator.footerText,yWf5NF9ZnuFvbcgji0hw3P,__
2022-10-25T08:15:14.501Z,delete,pages.topical_page.nl.thermometer.indicator.level,HGRlaxydJ6CFBj9zrvVENP,__
2022-10-25T08:15:14.501Z,delete,pages.topical_page.nl.thermometer.indicator_for_level_2.description,K48I3DmxlzVCAHe3YoBCYs,__
2022-10-25T08:15:14.501Z,delete,pages.topical_page.nl.thermometer.indicator_for_level_2.label,K48I3DmxlzVCAHe3YoBCma,__
2022-10-25T08:15:14.502Z,delete,pages.topical_page.nl.thermometer.indicator_for_level_2.title,i1eZmWfHjT5bLGKFlhIFdW,__
2022-10-25T08:15:14.502Z,move,pages.topical_page.nl.thermometer.indicator_for_level_1.description,NYpb1u6P0tqViLcixo7gEh,pages.topical_page.nl.thermometer.indicator.level_1.description
2022-10-25T08:15:14.502Z,move,pages.topical_page.nl.thermometer.indicator_for_level_1.label,NYpb1u6P0tqViLcixo7gxG,pages.topical_page.nl.thermometer.indicator.level_1.label
2022-10-25T08:15:14.502Z,move,pages.topical_page.nl.thermometer.indicator_for_level_1.title,i1eZmWfHjT5bLGKFlhIEjW,pages.topical_page.nl.thermometer.indicator.level_1.title
2022-10-25T08:15:14.502Z,move,pages.topical_page.nl.thermometer.indicator.description,HGRlaxydJ6CFBj9zrvVDpr,pages.topical_page.nl.thermometer.indicator.level_2.description
2022-10-25T08:15:14.502Z,move,pages.topical_page.nl.thermometer.indicator.label,7OLL6UA2lzERNM4xv33W7O,pages.topical_page.nl.thermometer.indicator.level_2.label
2022-10-25T08:15:14.502Z,move,pages.topical_page.nl.thermometer.indicator.title,7OLL6UA2lzERNM4xv1bLOt,pages.topical_page.nl.thermometer.indicator.level_2.title
2022-10-25T08:15:14.503Z,move,pages.topical_page.nl.thermometer.indicator_for_level_3.description,K48I3DmxlzVCAHe3YoBDOy,pages.topical_page.nl.thermometer.indicator.level_3.description
2022-10-25T08:15:14.503Z,move,pages.topical_page.nl.thermometer.indicator_for_level_3.label,K48I3DmxlzVCAHe3YoBDXC,pages.topical_page.nl.thermometer.indicator.level_3.label
2022-10-25T08:15:14.503Z,move,pages.topical_page.nl.thermometer.indicator_for_level_3.title,K48I3DmxlzVCAHe3YoBDBG,pages.topical_page.nl.thermometer.indicator.level_3.title
2022-10-25T08:15:14.503Z,move,pages.topical_page.nl.thermometer.indicator_for_level_4.description,i1eZmWfHjT5bLGKFlhIGb1,pages.topical_page.nl.thermometer.indicator.level_4.description
2022-10-25T08:15:14.503Z,move,pages.topical_page.nl.thermometer.indicator_for_level_4.label,i1eZmWfHjT5bLGKFlhIGlW,pages.topical_page.nl.thermometer.indicator.level_4.label
2022-10-25T08:15:14.503Z,move,pages.topical_page.nl.thermometer.indicator_for_level_4.title,i1eZmWfHjT5bLGKFlhIGQW,pages.topical_page.nl.thermometer.indicator.level_4.title
