timestamp,action,key,document_id,move_to
2021-12-02T16:33:48.338Z,add,vaccinaties.third_shot_information_block.reference.href,jhyF3uxGuxcrROYEkS3fZI,__
2021-12-02T16:33:49.568Z,add,vaccinaties.third_shot_information_block.datums,5nFbN3wr6gLKhhZ5M5qM1Z,__
2021-12-02T16:33:50.589Z,add,vaccinaties.booster_administered_delivered_section.administered.title,5nFbN3wr6gLKhhZ5M5qM4f,__
2021-12-02T16:33:51.885Z,add,vaccinaties.booster_administered_delivered_section.administered.description,Et6a2CHme6oVciYddlR3UB,__
2021-12-02T16:33:53.051Z,add,vaccinaties.booster_administered_delivered_section.administered.source.href,jhyF3uxGuxcrROYEkS3gKi,__
2021-12-02T16:33:54.272Z,add,vaccinaties.booster_administered_delivered_section.administered.source.text,5nFbN3wr6gLKhhZ5M5qMBt,__
2021-12-02T16:33:55.283Z,add,vaccinaties.booster_administered_delivered_section.delivered.title,Et6a2CHme6oVciYddlR40V,__
2021-12-02T16:33:56.300Z,add,vaccinaties.booster_administered_delivered_section.delivered.description,Et6a2CHme6oVciYddlR48a,__
2021-12-02T16:33:57.451Z,add,vaccinaties.booster_administered_delivered_section.delivered.source.href,Et6a2CHme6oVciYddlR4M3,__
2021-12-02T16:33:58.352Z,add,vaccinaties.booster_administered_delivered_section.delivered.source.text,Et6a2CHme6oVciYddlR4pg,__
2021-12-02T16:34:00.031Z,add,data.vaccinations.booster_shot_delivered.delivered_total,5nFbN3wr6gLKhhZ5M5qOTJ,__
2021-12-02T16:34:01.051Z,add,data.vaccinations.booster_shot_delivered.date_unix,jhyF3uxGuxcrROYEkS3irC,__
2021-12-02T16:34:02.263Z,add,data.vaccinations.booster_shot_delivered.date_of_insertion_unix,jhyF3uxGuxcrROYEkS3j5Q,__
2021-12-02T16:34:03.404Z,add,data.vaccinations.booster_shot_planned.planned_7_days,Et6a2CHme6oVciYddlR5hY,__
2021-12-02T16:34:04.576Z,add,data.vaccinations.booster_shot_planned.date_start_unix,5nFbN3wr6gLKhhZ5M5qOdd,__
2021-12-02T16:34:05.541Z,add,data.vaccinations.booster_shot_planned.date_end_unix,Et6a2CHme6oVciYddlR6GZ,__
2021-12-02T16:34:06.464Z,add,data.vaccinations.booster_shot_planned.date_of_insertion_unix,Et6a2CHme6oVciYddlR6Oe,__
2021-12-02T16:34:06.466Z,delete,vaccinaties.booster_shots_kpi.last_week_section.description_kpi,z1CGDOfh23CnZYQwFAfOdl,__
2021-12-02T16:34:06.466Z,delete,vaccinaties.booster_shots_kpi.last_week_section.sources.href,z1CGDOfh23CnZYQwEsi4PT,__
2021-12-02T16:34:06.466Z,delete,vaccinaties.booster_shots_kpi.last_week_section.sources.text,41m6S8Y6xAJZkZywfostfS,__
2021-12-02T16:34:06.466Z,delete,vaccinaties.booster_shots_kpi.last_week_section.title,L0R7Ua3YIau8O4TDySLukx,__
2021-12-02T16:34:06.466Z,delete,vaccinaties.booster_shots_kpi.total_section.description,L0R7Ua3YIau8O4TDySLkTr,__
2021-12-02T16:34:06.467Z,delete,vaccinaties.booster_shots_kpi.total_section.sources.href,41m6S8Y6xAJZkZywfossIs,__
2021-12-02T16:34:06.467Z,delete,vaccinaties.booster_shots_kpi.total_section.sources.text,z1CGDOfh23CnZYQwEsi0F5,__
2021-12-02T16:34:06.467Z,delete,vaccinaties.booster_shots_kpi.total_section.title,41m6S8Y6xAJZkZywfosqJi,__
2021-12-02T16:35:10.258Z,delete,vaccinaties.booster_shots_kpi.last_week_section.description_kpi,z1CGDOfh23CnZYQwFAfOdl,__
2021-12-02T16:35:10.259Z,delete,vaccinaties.booster_shots_kpi.last_week_section.sources.href,z1CGDOfh23CnZYQwEsi4PT,__
2021-12-02T16:35:10.259Z,delete,vaccinaties.booster_shots_kpi.last_week_section.sources.text,41m6S8Y6xAJZkZywfostfS,__
2021-12-02T16:35:10.259Z,delete,vaccinaties.booster_shots_kpi.last_week_section.title,L0R7Ua3YIau8O4TDySLukx,__
2021-12-02T16:35:10.259Z,delete,vaccinaties.booster_shots_kpi.total_section.description,L0R7Ua3YIau8O4TDySLkTr,__
2021-12-02T16:35:10.260Z,delete,vaccinaties.booster_shots_kpi.total_section.sources.href,41m6S8Y6xAJZkZywfossIs,__
2021-12-02T16:35:10.260Z,delete,vaccinaties.booster_shots_kpi.total_section.sources.text,z1CGDOfh23CnZYQwEsi0F5,__
2021-12-02T16:35:10.260Z,delete,vaccinaties.booster_shots_kpi.total_section.title,41m6S8Y6xAJZkZywfosqJi,__
2021-12-03T11:57:05.421Z,add,data.vaccinations.third_shot_administered.administered_last_7_days,jhyF3uxGuxcrROYEkXtark,__
2021-12-03T11:57:06.775Z,add,data.vaccinations.third_shot_administered.administered_total,Et6a2CHme6oVciYddoZw0O,__
2021-12-03T11:57:07.791Z,add,data.vaccinations.third_shot_administered.date_start_unix,jhyF3uxGuxcrROYEkXtc0s,__
2021-12-03T11:57:09.809Z,add,data.vaccinations.third_shot_administered.date_end_unix,Et6a2CHme6oVciYddoZx5j,__
2021-12-03T11:57:10.832Z,add,data.vaccinations.third_shot_administered.date_of_insertion_unix,jhyF3uxGuxcrROYEkXtdEk,__
2021-12-03T11:57:11.844Z,add,data.vaccinations.booster_shot_administered.administered_last_7_days,5nFbN3wr6gLKhhZ5M70WpV,__
2021-12-03T11:57:13.053Z,add,data.vaccinations.booster_shot_administered.administered_total,jhyF3uxGuxcrROYEkXteXM,__
2021-12-03T11:57:13.884Z,add,data.vaccinations.booster_shot_administered.date_start_unix,jhyF3uxGuxcrROYEkXtfE2,__
2021-12-03T11:57:14.909Z,add,data.vaccinations.booster_shot_administered.date_end_unix,Et6a2CHme6oVciYddoZyTv,__
2021-12-03T11:57:15.913Z,add,data.vaccinations.booster_shot_administered.date_of_insertion_unix,5nFbN3wr6gLKhhZ5M70X2v,__
