timestamp,action,key,document_id,move_to
2021-11-02T12:40:48.206Z,add,over_risiconiveaus.risk_level_indicator_section.intensive_care.average_text,pVvVqsEBTPZf0GwnC6QzdS,__
2021-11-02T12:40:49.209Z,add,over_risiconiveaus.risk_level_indicator_section.hospital.title,G6M7GhzH8XbtdKiRsOiAUw,__
2021-11-02T12:40:50.234Z,add,over_risiconiveaus.risk_level_indicator_section.hospital.source,pVvVqsEBTPZf0GwnC6R0R0,__
2021-11-02T12:40:51.389Z,add,over_risiconiveaus.risk_level_indicator_section.hospital.average_text,pVvVqsEBTPZf0GwnC6R0rq,__
2021-11-02T12:40:51.389Z,delete,over_risiconiveaus.scoreboard.current_level.established_with,sNNH6WARQASU7sDHquQhsx,__
2021-11-02T12:40:51.390Z,delete,over_risiconiveaus.scoreboard.current_level.header_hospital_admissions.subtitle,sNNH6WARQASU7sDHquSsil,__
2021-11-02T12:40:51.390Z,delete,over_risiconiveaus.scoreboard.current_level.header_hospital_admissions.title,6s2ymgdY1hbg7zMfbUCP2X,__
2021-11-02T12:40:51.390Z,delete,over_risiconiveaus.scoreboard.current_level.header_positive_tests.subtitle,6s2ymgdY1hbg7zMfbUByPi,__
2021-11-02T12:40:51.390Z,delete,over_risiconiveaus.scoreboard.current_level.header_positive_tests.title,KGhe1o8loW86HkK2y5KICE,__
2021-11-02T12:40:51.391Z,delete,over_risiconiveaus.scoreboard.current_level.last_determined,sNNH6WARQASU7sDHquQTkF,__
2021-11-02T12:40:51.391Z,delete,over_risiconiveaus.scoreboard.current_level.next_determined,6s2ymgdY1hbg7zMfbU9Wp6,__
2021-11-02T12:40:51.391Z,delete,over_risiconiveaus.scoreboard.current_level.regions.none,6s2ymgdY1hbg7zMfbUAD16,__
2021-11-02T12:40:51.391Z,delete,over_risiconiveaus.scoreboard.current_level.regions.plural,6s2ymgdY1hbg7zMfbUArvz,__
2021-11-02T12:40:51.391Z,delete,over_risiconiveaus.scoreboard.current_level.regions.single,KGhe1o8loW86HkK2y5JYL5,__
2021-11-02T12:40:51.392Z,delete,over_risiconiveaus.scoreboard.sort_label,0Fi2ZNty1p5jcXUiTnZjUr,__
2021-11-02T12:40:51.392Z,delete,over_risiconiveaus.scoreboard.sort_option.hospital_admissions_high_to_low,JtApmkyAs5Fi3aTDSubput,__
2021-11-02T12:40:51.392Z,delete,over_risiconiveaus.scoreboard.sort_option.hospital_admissions_low_to_high,4AqTI8FFRhehh0HHQVECk9,__
2021-11-02T12:40:51.392Z,delete,over_risiconiveaus.scoreboard.sort_option.location_a_to_z,0Fi2ZNty1p5jcXUiTna8vD,__
2021-11-02T12:40:51.392Z,delete,over_risiconiveaus.scoreboard.sort_option.positively_tested_high_to_low,0Fi2ZNty1p5jcXUiTnaf1T,__
2021-11-02T12:40:51.392Z,delete,over_risiconiveaus.scoreboard.sort_option.positively_tested_low_to_high,0Fi2ZNty1p5jcXUiTnangf,__
2021-11-02T09:29:47.276Z,add,accessibility.charts.hospital_admissions_incidence_age_demographic_chart.description,Pei0Nqv2MstfonnkJAkcIO,__
2021-11-02T09:29:48.322Z,add,accessibility.charts.hospital_admissions_incidence_age_demographic_chart.label,Pei0Nqv2MstfonnkJAkcjp,__
2021-11-02T09:29:49.540Z,add,accessibility.charts.ic_admissions_incidence_age_demographic_chart.description,Pei0Nqv2MstfonnkJAkdFB,__
2021-11-02T09:29:50.560Z,add,accessibility.charts.ic_admissions_incidence_age_demographic_chart.label,G6M7GhzH8XbtdKiRsN0h9y,__
2021-11-02T09:29:51.573Z,add,hospital_admissions_incidence_age_demographic_chart.title,G6M7GhzH8XbtdKiRsN0hQk,__
2021-11-02T09:29:53.563Z,add,hospital_admissions_incidence_age_demographic_chart.description,G6M7GhzH8XbtdKiRsN0hyI,__
2021-11-02T09:29:55.081Z,add,hospital_admissions_incidence_age_demographic_chart.chart_text.left_title,G6M7GhzH8XbtdKiRsN0imc,__
2021-11-02T09:29:56.149Z,add,hospital_admissions_incidence_age_demographic_chart.chart_text.right_title,G6M7GhzH8XbtdKiRsN0iwg,__
2021-11-02T09:29:57.167Z,add,hospital_admissions_incidence_age_demographic_chart.chart_text.left_tooltip,G6M7GhzH8XbtdKiRsN0jKA,__
2021-11-02T09:29:58.460Z,add,hospital_admissions_incidence_age_demographic_chart.chart_text.right_tooltip,G6M7GhzH8XbtdKiRsN0jUE,__
2021-11-02T09:29:59.854Z,add,hospital_admissions_incidence_age_demographic_chart.chart_text.age_group_range_tooltip,G6M7GhzH8XbtdKiRsN0lGw,__
2021-11-02T09:30:01.298Z,add,hospital_admissions_incidence_age_demographic_chart.chart_text.accessibility_description,Pei0Nqv2MstfonnkJAkgDO,__
2021-11-02T09:30:02.709Z,add,hospital_admissions_incidence_age_demographic_chart.chart_text.clipped_value_message,G6M7GhzH8XbtdKiRsN0mjW,__
2021-11-02T09:30:04.294Z,add,ic_admissions_incidence_age_demographic_chart.title,Pei0Nqv2MstfonnkJAkhjS,__
2021-11-02T09:30:05.672Z,add,ic_admissions_incidence_age_demographic_chart.description,XIsMg3WYidPwwGdwx5S4DF,__
2021-11-02T09:30:06.793Z,add,ic_admissions_incidence_age_demographic_chart.chart_text.left_title,Pei0Nqv2MstfonnkJAkjNM,__
2021-11-02T09:30:07.773Z,add,ic_admissions_incidence_age_demographic_chart.chart_text.right_title,XIsMg3WYidPwwGdwx5S4mW,__
2021-11-02T09:30:09.296Z,add,ic_admissions_incidence_age_demographic_chart.chart_text.left_tooltip,G6M7GhzH8XbtdKiRsN0pyo,__
2021-11-02T09:30:10.404Z,add,ic_admissions_incidence_age_demographic_chart.chart_text.right_tooltip,XIsMg3WYidPwwGdwx5S7kj,__
2021-11-02T09:30:11.607Z,add,ic_admissions_incidence_age_demographic_chart.chart_text.age_group_range_tooltip,XIsMg3WYidPwwGdwx5S8hW,__
2021-11-02T09:30:12.840Z,add,ic_admissions_incidence_age_demographic_chart.chart_text.accessibility_description,G6M7GhzH8XbtdKiRsN0rHK,__
2021-11-02T09:30:14.644Z,add,ic_admissions_incidence_age_demographic_chart.chart_text.clipped_value_message,Pei0Nqv2MstfonnkJAknU7,__
2021-11-02T09:30:14.651Z,delete,article_strip.new_test_property,kt2ppSPvrPFKtGfS5bNmTZ,__
2021-11-01T16:12:01.805Z,add,ic_opnames_per_dag.vaccination_status_chart.labels.has_one_shot_or_not_vaccinated,XIsMg3WYidPwwGdwwywWh9,__
2021-11-01T16:12:02.825Z,add,ziekenhuisopnames_per_dag.vaccination_status_chart.labels.has_one_shot_or_not_vaccinated,Pei0Nqv2MstfonnkJ3ydUc,__
2021-11-01T16:12:02.825Z,delete,ic_opnames_per_dag.vaccination_status_chart.labels.has_one_shot,F3sVnbafS2gMInMltlUnDo,__
2021-11-01T16:12:02.826Z,delete,ic_opnames_per_dag.vaccination_status_chart.labels.not_vaccinated,kEfMsz3QZs49YXq5jn3hR7,__
2021-11-01T16:12:02.826Z,delete,ziekenhuisopnames_per_dag.vaccination_status_chart.labels.has_one_shot,jDbv30Y7XYH5kl8Zamawpq,__
2021-11-01T16:12:02.826Z,delete,ziekenhuisopnames_per_dag.vaccination_status_chart.labels.not_vaccinated,kEfMsz3QZs49YXq5jn3lpZ,__
2021-11-09T14:51:46.400Z,add,accessibility.charts.vaccinations_incidence_age_demographic_chart.description,z1CGDOfh23CnZYQwEeXFeR,__
2021-11-09T14:51:47.424Z,add,accessibility.charts.vaccinations_incidence_age_demographic_chart.label,L0R7Ua3YIau8O4TDxe1pyp,__
2021-11-09T14:51:48.457Z,add,vaccinations_incidence_age_demographic_chart.chart_text.accessibility_description,41m6S8Y6xAJZkZywfhizrG,__
2021-11-09T14:51:49.465Z,add,vaccinations_incidence_age_demographic_chart.chart_text.age_group_range_tooltip,41m6S8Y6xAJZkZywfhizuy,__
2021-11-09T14:51:50.489Z,add,vaccinations_incidence_age_demographic_chart.chart_text.clipped_value_message,41m6S8Y6xAJZkZywfhj01e,__
2021-11-09T14:51:51.507Z,add,vaccinations_incidence_age_demographic_chart.chart_text.left_title,L0R7Ua3YIau8O4TDxe1s2F,__
2021-11-09T14:51:52.535Z,add,vaccinations_incidence_age_demographic_chart.chart_text.left_tooltip,z1CGDOfh23CnZYQwEeXGLz,__
2021-11-09T14:51:53.577Z,add,vaccinations_incidence_age_demographic_chart.chart_text.right_title,L0R7Ua3YIau8O4TDxe1srD,__
2021-11-09T14:51:54.576Z,add,vaccinations_incidence_age_demographic_chart.chart_text.right_tooltip,41m6S8Y6xAJZkZywfhj0HE,__
2021-11-09T14:51:55.637Z,add,vaccinations_incidence_age_demographic_chart.description,L0R7Ua3YIau8O4TDxe1tlH,__
2021-11-09T14:51:56.655Z,add,vaccinations_incidence_age_demographic_chart.title,41m6S8Y6xAJZkZywfhj0Oe,__
2021-11-15T11:05:20.581Z,add,choropleth_tooltip.gm.admissions_on_date_of_admission.content,L0R7Ua3YIau8O4TDyK4SiR,__
2021-11-15T11:05:21.604Z,add,choropleth_tooltip.gm.admissions_on_date_of_admission.subject,z1CGDOfh23CnZYQwEqMOv3,__
2021-11-15T11:05:23.143Z,add,choropleth_tooltip.vr.admissions_on_date_of_admission.content,L0R7Ua3YIau8O4TDyK4TcV,__
2021-11-15T11:05:23.979Z,add,choropleth_tooltip.vr.admissions_on_date_of_admission.subject,41m6S8Y6xAJZkZywfnhzTQ,__
2021-11-15T11:05:23.979Z,delete,choropleth_tooltip.gm.admissions_on_date_of_reporting.content,q6JNEIlv8e5jJVtFa0Wo1M,__
2021-11-15T11:05:23.980Z,delete,choropleth_tooltip.gm.admissions_on_date_of_reporting.subject,jF33EuwumlGuwav2FD4IFA,__
2021-11-15T11:05:23.980Z,delete,choropleth_tooltip.gm.admissions_on_date_of_reporting.subject,m5cl7ciD7CmTUWm5dH6SaI,__
2021-11-15T11:05:23.980Z,delete,choropleth_tooltip.vr.admissions_on_date_of_reporting.content,WcslWj37E82J6PAznCRxri,__
2021-11-15T11:05:23.980Z,delete,choropleth_tooltip.vr.admissions_on_date_of_reporting.subject,q6JNEIlv8e5jJVtFa0Wpa8,__
2021-11-11T17:09:53.885Z,add,ic_opnames_per_dag.vaccination_status_chart.tooltip_labels.fully_vaccinated,z1CGDOfh23CnZYQwEjkuLl,__
2021-11-11T17:09:54.909Z,add,ic_opnames_per_dag.vaccination_status_chart.tooltip_labels.has_one_shot_or_not_vaccinated,L0R7Ua3YIau8O4TDxwmFqZ,__
2021-11-11T17:09:55.921Z,add,vaccinaties.vaccination_status_ic_and_hospital_section.hospital.tooltip_labels.fully_vaccinated,z1CGDOfh23CnZYQwEjkuhX,__
2021-11-11T17:09:58.383Z,add,vaccinaties.vaccination_status_ic_and_hospital_section.hospital.tooltip_labels.has_one_shot_or_not_vaccinated,41m6S8Y6xAJZkZywfkP3re,__
2021-11-11T17:09:59.308Z,add,vaccinaties.vaccination_status_ic_and_hospital_section.intensive_care.tooltip_labels.fully_vaccinated,41m6S8Y6xAJZkZywfkP3vM,__
2021-11-11T17:10:00.334Z,add,vaccinaties.vaccination_status_ic_and_hospital_section.intensive_care.tooltip_labels.has_one_shot_or_not_vaccinated,z1CGDOfh23CnZYQwEjkv7f,__
2021-11-11T17:10:01.324Z,add,ziekenhuisopnames_per_dag.vaccination_status_chart.tooltip_labels.fully_vaccinated,L0R7Ua3YIau8O4TDxwmIEN,__
2021-11-11T17:10:02.350Z,add,ziekenhuisopnames_per_dag.vaccination_status_chart.tooltip_labels.has_one_shot_or_not_vaccinated,L0R7Ua3YIau8O4TDxwmIt9,__
2021-11-17T15:10:14.318Z,add,nationaal_actueel.data_driven_texts.tested_overall.value.plural,41m6S8Y6xAJZkZywfqgWHo,__
2021-11-17T15:10:15.317Z,add,nationaal_actueel.data_driven_texts.tested_overall.value.singular,z1CGDOfh23CnZYQwEwFxLj,__
2021-11-17T15:10:16.331Z,add,nationaal_actueel.data_driven_texts.tested_overall.value.zero,z1CGDOfh23CnZYQwEwFxXL,__
2021-11-17T15:10:17.727Z,add,nationaal_actueel.data_driven_texts.tested_ggd.value.plural,41m6S8Y6xAJZkZywfqgWvs,__
2021-11-17T15:10:18.692Z,add,nationaal_actueel.data_driven_texts.tested_ggd.value.singular,41m6S8Y6xAJZkZywfqgX9E,__
2021-11-17T15:10:19.739Z,add,nationaal_actueel.data_driven_texts.tested_ggd.value.zero,41m6S8Y6xAJZkZywfqgXBS,__
2021-11-17T15:10:20.717Z,add,nationaal_actueel.mini_trend_tiles.positief_geteste_mensen.menu_item_label,41m6S8Y6xAJZkZywfqgXIs,__
2021-11-17T15:10:21.729Z,add,nationaal_actueel.mini_trend_tiles.positief_geteste_mensen.read_more_link,41m6S8Y6xAJZkZywfqgXOo,__
2021-11-17T15:10:22.748Z,add,nationaal_actueel.mini_trend_tiles.positief_geteste_mensen.title,41m6S8Y6xAJZkZywfqgXZC,__
2021-11-18T11:18:49.891Z,add,accessibility.charts.topical_tested_overall_infected.description,41m6S8Y6xAJZkZywfrhufK,__
2021-11-18T11:18:50.915Z,add,accessibility.charts.topical_tested_overall_infected.label,L0R7Ua3YIau8O4TDylxcoR,__
2021-11-17T08:52:09.482Z,add,vaccinaties.booster_information_block.title,L0R7Ua3YIau8O4TDybNd87,__
2021-11-17T08:52:10.607Z,add,vaccinaties.booster_information_block.description,z1CGDOfh23CnZYQwEvF5eT,__
2021-11-17T08:52:11.587Z,add,vaccinaties.booster_information_block.reference.href,z1CGDOfh23CnZYQwEvF5q5,__
2021-11-17T08:52:12.606Z,add,vaccinaties.booster_information_block.datums,41m6S8Y6xAJZkZywfq8p50,__
2021-11-16T16:33:15.061Z,add,vaccinaties.booster_per_age_group_section.title,L0R7Ua3YIau8O4TDyWDJiJ,__
2021-11-16T16:33:16.250Z,add,vaccinaties.booster_per_age_group_section.description,z1CGDOfh23CnZYQwEtlZ6r,__
2021-11-16T16:33:17.093Z,add,vaccinaties.booster_per_age_group_section.labels.age_group,41m6S8Y6xAJZkZywfpQB3u,__
2021-11-16T16:33:18.300Z,add,vaccinaties.booster_per_age_group_section.labels.amount_of_booster_shots,z1CGDOfh23CnZYQwEtla01,__
2021-11-16T16:33:20.083Z,add,vaccinaties.booster_per_age_group_section.sources.text,41m6S8Y6xAJZkZywfpQBUc,__
2021-11-16T16:33:21.166Z,add,vaccinaties.booster_per_age_group_section.sources.href,z1CGDOfh23CnZYQwEtlatB,__
2021-11-16T16:33:22.182Z,add,vaccinaties.booster_per_age_group_section.templates.agegroup.group,z1CGDOfh23CnZYQwEtlb7h,__
2021-11-16T16:33:23.315Z,add,vaccinaties.booster_per_age_group_section.templates.agegroup.oldest,L0R7Ua3YIau8O4TDyWDWwt,__
2021-11-16T16:33:24.208Z,add,vaccinaties.booster_per_age_group_section.templates.agegroup.younger,z1CGDOfh23CnZYQwEtlbwV,__
2021-11-16T16:33:25.230Z,add,vaccinaties.booster_per_age_group_section.templates.birthyears.earlier,L0R7Ua3YIau8O4TDyWDYLX,__
2021-11-16T16:33:26.386Z,add,vaccinaties.booster_per_age_group_section.templates.birthyears.later,L0R7Ua3YIau8O4TDyWDZkB,__
2021-11-16T16:33:27.411Z,add,vaccinaties.booster_per_age_group_section.templates.birthyears.range,z1CGDOfh23CnZYQwEtlcVL,__
2021-11-16T09:45:29.792Z,add,vaccinaties.booster_shots_kpi.total_section.title,41m6S8Y6xAJZkZywfosqJi,__
2021-11-16T09:45:30.655Z,add,vaccinaties.booster_shots_kpi.total_section.description,L0R7Ua3YIau8O4TDySLkTr,__
2021-11-16T09:45:31.675Z,add,vaccinaties.booster_shots_kpi.total_section.sources.text,z1CGDOfh23CnZYQwEsi0F5,__
2021-11-16T09:45:32.698Z,add,vaccinaties.booster_shots_kpi.total_section.sources.href,41m6S8Y6xAJZkZywfossIs,__
2021-11-16T09:45:33.815Z,add,vaccinaties.booster_shots_kpi.last_week_section.title,L0R7Ua3YIau8O4TDySLukx,__
2021-11-16T09:45:34.804Z,add,vaccinaties.booster_shots_kpi.last_week_section.description,L0R7Ua3YIau8O4TDySLy2p,__
2021-11-16T09:45:35.934Z,add,vaccinaties.booster_shots_kpi.last_week_section.sources.text,41m6S8Y6xAJZkZywfostfS,__
2021-11-16T09:45:36.770Z,add,vaccinaties.booster_shots_kpi.last_week_section.sources.href,z1CGDOfh23CnZYQwEsi4PT,__
2021-11-23T10:42:12.516Z,add,gemeente_actueel.data_driven_texts.tested_overall.value.plural,z1CGDOfh23CnZYQwF8S9ez,__
2021-11-23T10:42:13.538Z,add,gemeente_actueel.data_driven_texts.tested_overall.value.singular,41m6S8Y6xAJZkZywfwr1gw,__
2021-11-23T10:42:14.422Z,add,gemeente_actueel.data_driven_texts.tested_overall.value.zero,41m6S8Y6xAJZkZywfwr1m8,__
2021-11-23T10:42:15.478Z,add,gemeente_actueel.mini_trend_tiles.positief_geteste_mensen.menu_item_label,41m6S8Y6xAJZkZywfwr1qa,__
2021-11-23T10:42:16.616Z,add,gemeente_actueel.mini_trend_tiles.positief_geteste_mensen.read_more_link,L0R7Ua3YIau8O4TDzLARNL,__
2021-11-23T10:42:17.636Z,add,gemeente_actueel.mini_trend_tiles.positief_geteste_mensen.title,L0R7Ua3YIau8O4TDzLARmp,__
2021-11-23T10:42:18.662Z,add,veiligheidsregio_actueel.data_driven_texts.tested_ggd.value.plural,41m6S8Y6xAJZkZywfwr22S,__
2021-11-23T10:42:19.684Z,add,veiligheidsregio_actueel.data_driven_texts.tested_ggd.value.singular,z1CGDOfh23CnZYQwF8SAlD,__
2021-11-23T10:42:20.560Z,add,veiligheidsregio_actueel.data_driven_texts.tested_ggd.value.zero,41m6S8Y6xAJZkZywfwr298,__
2021-11-23T10:42:21.732Z,add,veiligheidsregio_actueel.data_driven_texts.tested_overall.value.plural,41m6S8Y6xAJZkZywfwr2EK,__
2021-11-23T10:42:22.756Z,add,veiligheidsregio_actueel.data_driven_texts.tested_overall.value.singular,z1CGDOfh23CnZYQwF8SB9t,__
2021-11-23T10:42:23.780Z,add,veiligheidsregio_actueel.data_driven_texts.tested_overall.value.zero,z1CGDOfh23CnZYQwF8SBH9,__
2021-11-23T10:42:24.804Z,add,veiligheidsregio_actueel.mini_trend_tiles.positief_geteste_mensen.menu_item_label,41m6S8Y6xAJZkZywfwr2Ws,__
2021-11-23T10:42:25.828Z,add,veiligheidsregio_actueel.mini_trend_tiles.positief_geteste_mensen.read_more_link,41m6S8Y6xAJZkZywfwr2c4,__
2021-11-23T10:42:26.674Z,add,veiligheidsregio_actueel.mini_trend_tiles.positief_geteste_mensen.title,L0R7Ua3YIau8O4TDzLAUAd,__
2021-11-23T13:04:42.600Z,add,positief_geteste_personen.section_archived.description,z1CGDOfh23CnZYQwF8mhAZ,__
2021-11-23T13:04:43.618Z,add,positief_geteste_personen.section_archived.title,41m6S8Y6xAJZkZywfx0IGE,__
2021-11-23T13:04:44.641Z,add,veiligheidsregio_positief_geteste_personen.section_archived.description,41m6S8Y6xAJZkZywfx0IKg,__
2021-11-23T13:04:45.714Z,add,veiligheidsregio_positief_geteste_personen.section_archived.title,z1CGDOfh23CnZYQwF8mhah,__
2021-11-22T14:26:31.828Z,add,aria_labels.age_old,L0R7Ua3YIau8O4TDzEBxUd,__
2021-11-24T08:49:33.021Z,add,gemeente_positief_geteste_personen.infected_kpi.title,41m6S8Y6xAJZkZywfxw3js,__
2021-11-24T08:49:34.022Z,add,gemeente_positief_geteste_personen.infected_kpi.description,z1CGDOfh23CnZYQwFAf4R1,__
2021-11-24T08:49:35.082Z,add,gemeente_positief_geteste_personen.infected_kpi.last_value_text,z1CGDOfh23CnZYQwFAf4bB,__
2021-11-24T08:49:36.105Z,add,gemeente_positief_geteste_personen.infected_kpi.link_cta,41m6S8Y6xAJZkZywfxw3s2,__
2021-11-24T08:49:37.074Z,add,positief_geteste_personen.infected_kpi.title,41m6S8Y6xAJZkZywfxw3uG,__
2021-11-24T08:49:38.154Z,add,positief_geteste_personen.infected_kpi.description,41m6S8Y6xAJZkZywfxw40C,__
2021-11-24T08:49:39.104Z,add,positief_geteste_personen.infected_kpi.last_value_text,41m6S8Y6xAJZkZywfxw4Aa,__
2021-11-24T08:49:40.201Z,add,positief_geteste_personen.infected_kpi.link_cta,z1CGDOfh23CnZYQwFAf4vV,__
2021-11-24T08:49:41.141Z,add,positief_geteste_personen.percentage_kpi.title,z1CGDOfh23CnZYQwFAf54D,__
2021-11-24T08:49:42.156Z,add,positief_geteste_personen.percentage_kpi.description,z1CGDOfh23CnZYQwFAf58Z,__
2021-11-24T08:49:43.272Z,add,positief_geteste_personen.percentage_kpi.last_value_text,L0R7Ua3YIau8O4TDzSp9qh,__
2021-11-24T08:49:44.204Z,add,positief_geteste_personen.percentage_kpi.link_cta,41m6S8Y6xAJZkZywfxw4Ky,__
2021-11-24T08:49:45.204Z,add,positief_geteste_personen_ggd.percentage_kpi.title,41m6S8Y6xAJZkZywfxw4NC,__
2021-11-24T08:49:46.223Z,add,positief_geteste_personen_ggd.percentage_kpi.description,41m6S8Y6xAJZkZywfxw4PQ,__
2021-11-24T08:49:47.267Z,add,positief_geteste_personen_ggd.percentage_kpi.last_value_text,z1CGDOfh23CnZYQwFAf5XF,__
2021-11-24T08:49:48.265Z,add,positief_geteste_personen_ggd.tests_kpi.title,z1CGDOfh23CnZYQwFAf5bb,__
2021-11-24T08:49:49.315Z,add,positief_geteste_personen_ggd.tests_kpi.description,L0R7Ua3YIau8O4TDzSpAux,__
2021-11-24T08:49:50.336Z,add,positief_geteste_personen_ggd.tests_kpi.last_value_text,L0R7Ua3YIau8O4TDzSpBKR,__
2021-11-24T08:49:51.297Z,add,veiligheidsregio_positief_geteste_personen.infected_kpi.title,41m6S8Y6xAJZkZywfxw4dW,__
2021-11-24T08:49:52.317Z,add,veiligheidsregio_positief_geteste_personen.infected_kpi.description,L0R7Ua3YIau8O4TDzSpC9P,__
2021-11-24T08:49:53.335Z,add,veiligheidsregio_positief_geteste_personen.infected_kpi.last_value_text,L0R7Ua3YIau8O4TDzSpCYt,__
2021-11-24T08:49:54.434Z,add,veiligheidsregio_positief_geteste_personen.infected_kpi.link_cta,L0R7Ua3YIau8O4TDzSpCyN,__
2021-11-24T08:49:55.370Z,add,veiligheidsregio_positief_geteste_personen.percentage_kpi.title,41m6S8Y6xAJZkZywfxw4mQ,__
2021-11-24T08:49:56.392Z,add,veiligheidsregio_positief_geteste_personen.percentage_kpi.description,L0R7Ua3YIau8O4TDzSpDDf,__
2021-11-24T08:49:57.401Z,add,veiligheidsregio_positief_geteste_personen.percentage_kpi.last_value_text,L0R7Ua3YIau8O4TDzSpDd9,__
2021-11-24T08:49:58.418Z,add,veiligheidsregio_positief_geteste_personen.percentage_kpi.link_cta,z1CGDOfh23CnZYQwFAf6TJ,__
2021-11-24T08:49:59.450Z,add,veiligheidsregio_positief_geteste_personen_ggd.percentage_kpi.title,41m6S8Y6xAJZkZywfxw4yI,__
2021-11-24T08:50:00.453Z,add,veiligheidsregio_positief_geteste_personen_ggd.percentage_kpi.description,L0R7Ua3YIau8O4TDzSpErb,__
2021-11-24T08:50:01.465Z,add,veiligheidsregio_positief_geteste_personen_ggd.percentage_kpi.last_value_text,41m6S8Y6xAJZkZywfxw520,__
2021-11-24T08:50:02.494Z,add,veiligheidsregio_positief_geteste_personen_ggd.tests_kpi.title,41m6S8Y6xAJZkZywfxw54y,__
