timestamp,action,key
2021-07-13T13:56:34.704Z,add,internationaal_varianten.varianten_over_tijd_grafiek.legend_niet_compleet_label
2021-07-13T14:36:31.071Z,delete,accessibility.variants_stacked_area_over_time_chart.label
2021-07-13T14:36:31.073Z,delete,accessibility.variants_stacked_area_over_time_chart.description
2021-07-14T07:55:07.654Z,add,accessibility.charts.variants_stacked_area_over_time_chart.label
2021-07-14T07:55:22.691Z,add,accessibility.charts.variants_stacked_area_over_time_chart.description
2021-07-15T08:12:02.896Z,add,internationaal_varianten.geen_data_omschrijving
2021-07-19T07:10:42.907Z,add,vaccinaties.vaccination_coverage.age_group_tooltips.65-69
2021-07-19T15:08:52.701Z,add,vaccinaties.vaccination_coverage.age_group_tooltips.18+
2021-07-19T15:08:53.812Z,add,vaccinaties.vaccination_coverage.age_group_tooltips.12+
2021-07-19T08:39:35.072Z,add,internationaal_positief_geteste_personen.informatie_tegel
2021-07-19T08:39:36.091Z,add,internationaal_varianten.informatie_tegel
2021-07-16T19:48:10.617Z,add,internationaal_varianten.lagere_betrouwbaarheid
2021-07-16T19:48:11.631Z,add,internationaal_varianten.lagere_betrouwbaarheid_uitleg
2021-07-20T14:24:45.582Z,add,internationaal_varianten.geen_percentage_cijfer_tooltip
2021-07-20T14:24:46.600Z,add,internationaal_varianten.geen_percentage_cijfer
