timestamp,action,key,document_id,move_to
2023-08-16T14:06:34.162Z,add,pages.infectie_radar_page.nl.chart_infectie_radar_age_groups.source.rivm.text,cNFzkVM3hg6Vi0YRwwOR1Q,__
2023-08-16T14:06:34.163Z,delete,pages.infectie_radar_page.nl.chart_infectie_radar_age_groups.source,ZmGr7z0dpqDTcKeIJutJsZ,__
2023-08-16T14:19:32.294Z,add,common.accessibility.charts.reported_cases_covid_19_like_symptoms.description,dWl2HBRH8M14dMBmGGsF1L,__
2023-08-16T14:19:33.612Z,add,common.accessibility.charts.reported_cases_covid_19_like_symptoms.label,jnRBBkraje744C8PaLq9fo,__
2023-08-16T14:20:00.771Z,move,common.accessibility.charts.reported_cases_covid_19_like_symptoms.description,dWl2HBRH8M14dMBmGGsF1L,common.accessibility.charts.reported_cases_covid_19_like_symptoms_time_chart.description
2023-08-16T14:20:00.772Z,move,common.accessibility.charts.reported_cases_covid_19_like_symptoms.label,jnRBBkraje744C8PaLq9fo,common.accessibility.charts.reported_cases_covid_19_like_symptoms_time_chart.label
2023-08-16T14:39:40.562Z,add,pages.infectie_radar_page.nl.infected_per_age_group.legend.percentage_0_24,y0YNHvmj0Rc826uxTQCZrr,__
2023-08-16T14:39:41.639Z,add,pages.infectie_radar_page.nl.infected_per_age_group.legend.percentage_25_39,dWl2HBRH8M14dMBmGGsVkF,__
2023-08-16T14:39:42.650Z,add,pages.infectie_radar_page.nl.infected_per_age_group.legend.percentage_40_49,ZmGr7z0dpqDTcKeIJuu3kb,__
2023-08-16T14:39:43.629Z,add,pages.infectie_radar_page.nl.infected_per_age_group.legend.percentage_50_59,dWl2HBRH8M14dMBmGGsVup,__
2023-08-16T14:39:44.620Z,add,pages.infectie_radar_page.nl.infected_per_age_group.legend.percentage_60_69,ZmGr7z0dpqDTcKeIJuu3vg,__
2023-08-16T14:39:45.675Z,add,pages.infectie_radar_page.nl.infected_per_age_group.legend.percentage_70_plus,xT2YXVOH9b7Mo5ggz8E3NC,__
2023-08-16T14:39:46.677Z,add,pages.infectie_radar_page.nl.infected_per_age_group.legend.percentage_average,ZmGr7z0dpqDTcKeIJuu46l,__
2023-08-16T14:39:47.702Z,add,pages.infectie_radar_page.nl.infected_per_age_group.legend_help_text,dWl2HBRH8M14dMBmGGsW2l,__
2023-08-17T14:43:09.729Z,add,pages.infectie_radar_page.nl.infected_per_age_group.value_annotation,jnRBBkraje744C8PaO0KrH,__
2023-08-17T14:43:10.885Z,add,pages.infectie_radar_page.nl.infected_per_age_group.line_chart_legend_inaccurate_label,jnRBBkraje744C8PaO0L2S,__
2023-08-17T14:43:12.103Z,add,pages.infectie_radar_page.nl.infected_per_age_group.tooltip_labels.inaccurate,ZmGr7z0dpqDTcKeIJx2fab,__
2023-08-18T10:02:33.947Z,add,common.choropleth_tooltip.gm.admissions_in_the_last_7_days_per_100000.content,jnRBBkraje744C8PaQ1fzO,__
2023-08-18T10:02:34.932Z,add,common.choropleth_tooltip.gm.admissions_in_the_last_7_days_per_100000.subject,y0YNHvmj0Rc826uxTTWWkI,__
2023-08-18T10:02:34.933Z,delete,common.choropleth_tooltip.gm.admissions_on_date_of_admission_per_100000.content,Hx8hkeSw0pqyYojKtfA6sV,__
2023-08-18T10:02:34.933Z,delete,common.choropleth_tooltip.gm.admissions_on_date_of_admission_per_100000.subject,xNELI4GNAeXqkWZzsGHq9R,__
2023-08-18T10:35:37.343Z,add,common.common.value_single,y0YNHvmj0Rc826uxTTWz0r,__
