timestamp,action,key,document_id,move_to
2021-07-26T08:27:22.304Z,delete,positief_geteste_personen.reference.text,jF33EuwumlGuwav2FD3ZT2,__
2021-07-26T08:27:22.305Z,delete,regionaal_gedrag.reference.text,jF33EuwumlGuwav2FD3u5E,__
2021-07-26T08:27:22.323Z,delete,reproductiegetal.reference.text,jF33EuwumlGuwav2FD3ayy,__
2021-07-26T08:27:22.325Z,delete,rioolwater_metingen.reference.text,jF33EuwumlGuwav2FD3eiS,__
2021-07-26T08:27:22.327Z,delete,section_sterftemonitor.reference.text,jF33EuwumlGuwav2FD42E8,__
2021-07-26T08:27:22.328Z,delete,section_sterftemonitor_vr.reference.text,jF33EuwumlGuwav2FD4IeK,__
2021-07-26T08:27:22.329Z,delete,sterfte.section_deceased_rivm.reference.text,jF33EuwumlGuwav2FD412K,__
2021-07-26T08:27:22.331Z,delete,thuiswonende_ouderen.section_deceased.reference.text,jF33EuwumlGuwav2FD3zO0,__
2021-07-26T08:27:22.332Z,delete,thuiswonende_ouderen.section_positive_tested.reference.text,jF33EuwumlGuwav2FD3yqS,__
2021-07-26T08:27:22.333Z,delete,vaccinaties.bereidheid_section.reference.text,jF33EuwumlGuwav2FD4Ac8,__
2021-07-26T08:27:22.335Z,delete,vaccinaties.stock_and_delivery_section.reference.text,jF33EuwumlGuwav2FD4Aiq,__
2021-07-26T08:27:22.336Z,delete,veiligheidsregio_gehandicaptenzorg_besmette_locaties.reference.text,jF33EuwumlGuwav2FD3xs4,__
2021-07-26T08:27:22.338Z,delete,veiligheidsregio_gehandicaptenzorg_oversterfte.reference.text,jF33EuwumlGuwav2FD3xIq,__
2021-07-26T08:27:22.339Z,delete,veiligheidsregio_gehandicaptenzorg_positief_geteste_personen.reference.text,jF33EuwumlGuwav2FD3yPc,__
2021-07-26T08:27:22.341Z,delete,veiligheidsregio_positief_geteste_personen.reference.text,jF33EuwumlGuwav2FD3jOe,__
2021-07-26T08:27:22.342Z,delete,veiligheidsregio_rioolwater_metingen.reference.text,jF33EuwumlGuwav2FD3kEe,__
2021-07-26T08:27:22.344Z,delete,veiligheidsregio_sterfte.section_deceased_rivm.reference.text,jF33EuwumlGuwav2FD41ga,__
2021-07-26T08:27:22.345Z,delete,veiligheidsregio_thuiswonende_ouderen.section_deceased.reference.text,jF33EuwumlGuwav2FD40O4,__
2021-07-26T08:27:22.347Z,delete,veiligheidsregio_thuiswonende_ouderen.section_positive_tested.reference.text,jF33EuwumlGuwav2FD3zvY,__
2021-07-26T08:27:22.348Z,delete,veiligheidsregio_verpleeghuis_besmette_locaties.reference.text,jF33EuwumlGuwav2FD3qku,__
2021-07-26T08:27:22.350Z,delete,veiligheidsregio_verpleeghuis_oversterfte.reference.text,jF33EuwumlGuwav2FD3q4y,__
2021-07-26T08:27:22.351Z,delete,veiligheidsregio_verpleeghuis_positief_geteste_personen.reference.text,jF33EuwumlGuwav2FD3rLo,__
2021-07-26T08:27:22.353Z,delete,veiligheidsregio_ziekenhuisopnames_per_dag.reference.text,jF33EuwumlGuwav2FD3iOa,__
2021-07-26T08:27:22.355Z,delete,verdenkingen_huisartsen.reference.text,jF33EuwumlGuwav2FD3XFU,__
2021-07-26T08:27:22.373Z,delete,verpleeghuis_besmette_locaties.reference.text,jF33EuwumlGuwav2FD3cOC,__
2021-07-26T08:27:22.375Z,delete,verpleeghuis_oversterfte.reference.text,jF33EuwumlGuwav2FD3dk4,__
2021-07-26T08:27:22.377Z,delete,verpleeghuis_positief_geteste_personen.reference.text,jF33EuwumlGuwav2FD3d0m,__
2021-07-26T08:27:22.378Z,delete,ziekenhuisopnames_per_dag.reference.text,jF33EuwumlGuwav2FD3YMG,__
2021-07-26T15:30:02.174Z,add,common_actueel.secties.artikelen.beschrijving,fyGrrdTc3SJhuVUgAsxJ8H,__
2021-07-26T13:37:30.394Z,add,infected_per_age_group.value_annotation,rUb4wDOun6GAE8KHrwRmRN,__
2021-07-28T08:47:30.849Z,add,common_actueel.secties.artikelen.categorie_filters.alles,kZYjqFJyrN0fPPHPQq27cU,__
2021-07-28T08:47:31.766Z,add,common_actueel.secties.artikelen.categorie_filters.infecties,kZYjqFJyrN0fPPHPQq27ps,__
2021-07-28T08:47:32.790Z,add,common_actueel.secties.artikelen.categorie_filters.sterfte,kZYjqFJyrN0fPPHPQq28Ge,__
2021-07-28T08:47:33.688Z,add,common_actueel.secties.artikelen.categorie_filters.ziekenhuizen,juBPqC1mFG4lc4Pjul4IMj,__
2021-07-28T08:47:34.838Z,add,common_actueel.secties.artikelen.categorie_filters.kwetsbare_groepen,kZYjqFJyrN0fPPHPQq28hQ,__
2021-07-28T08:47:35.862Z,add,common_actueel.secties.artikelen.categorie_filters.vroege_indicatoren,fyGrrdTc3SJhuVUgB8ZBtV,__
2021-07-28T08:47:36.886Z,add,common_actueel.secties.artikelen.categorie_filters.gedrag,fyGrrdTc3SJhuVUgB8ZCI1,__
2021-07-28T08:53:27.006Z,add,common_actueel.secties.artikelen.categorie_filters.vaccinaties,juBPqC1mFG4lc4Pjul5ZZT,__
2021-07-28T09:10:15.396Z,add,common_actueel.secties.artikelen.tags,juBPqC1mFG4lc4Pjul9F4n,__
2021-07-28T12:41:01.073Z,move,common_actueel.secties.artikelen.categorie_filters.alles,kZYjqFJyrN0fPPHPQq27cU,common_actueel.secties.artikelen.categorie_filters.__all
2021-07-28T12:57:31.652Z,move,common_actueel.secties.artikelen.categorie_filters.__all,kZYjqFJyrN0fPPHPQq27cU,common_actueel.secties.artikelen.categorie_filters.__alles
2021-07-28T11:31:33.867Z,delete,gemeente_sterfte.section_deceased_rivm.line_chart_covid_daily_legend_inaccurate_label,jF33EuwumlGuwav2FD4HNU,__
2021-07-28T11:31:33.868Z,delete,sterfte.section_deceased_rivm.line_chart_covid_daily_legend_inaccurate_label,jF33EuwumlGuwav2FD41Fk,__
2021-07-28T11:31:33.869Z,delete,veiligheidsregio_sterfte.section_deceased_rivm.line_chart_covid_daily_legend_inaccurate_label,jF33EuwumlGuwav2FD41u0,__
2021-07-29T14:08:55.121Z,add,common.metricKPI.dateOfInsertion,fyGrrdTc3SJhuVUgBKhcI9,__
2021-08-02T14:33:23.020Z,add,positief_geteste_personen_ggd.reference_href,Y60MOvOjyyJvm24WFVSrwy,__
2021-08-12T09:46:44.446Z,add,choropleth.in.plural,Sn9exQMiG8CEFHKeVJhAgD,__
2021-08-12T09:46:45.447Z,add,choropleth.in.singular,Sn9exQMiG8CEFHKeVJhAlL,__
2021-08-12T09:46:46.468Z,add,choropleth_tooltip.gm.infected_per_100k.content,q6JNEIlv8e5jJVtFa0WnGz,__
2021-08-12T09:46:47.478Z,add,choropleth_tooltip.gm.admissions_on_date_of_reporting.content,q6JNEIlv8e5jJVtFa0Wo1M,__
2021-08-12T09:46:49.545Z,add,choropleth_tooltip.gm.average.subject,WcslWj37E82J6PAznCRuU7,__
2021-08-12T09:46:50.510Z,add,choropleth_tooltip.gm.average.content,q6JNEIlv8e5jJVtFa0Wozq,__
2021-08-12T09:46:51.520Z,add,choropleth_tooltip.vr.infected_per_100k.subject,WcslWj37E82J6PAznCRwbo,__
2021-08-12T09:46:52.545Z,add,choropleth_tooltip.vr.infected_per_100k.content,q6JNEIlv8e5jJVtFa0WpQ3,__
2021-08-12T09:46:53.555Z,add,choropleth_tooltip.vr.admissions_on_date_of_reporting.subject,q6JNEIlv8e5jJVtFa0Wpa8,__
2021-08-12T09:46:54.569Z,add,choropleth_tooltip.vr.admissions_on_date_of_reporting.content,WcslWj37E82J6PAznCRxri,__
2021-08-12T09:46:55.588Z,add,choropleth_tooltip.vr.infected_locations_percentage.content,WcslWj37E82J6PAznCRyfn,__
2021-08-12T09:46:56.597Z,add,choropleth_tooltip.vr.positive_tested_daily_per_100k.content,WcslWj37E82J6PAznCRysm,__
2021-08-12T09:46:57.626Z,add,choropleth_tooltip.vr.average.content,q6JNEIlv8e5jJVtFa0WqSZ,__
2021-08-16T10:44:00.282Z,add,gedrag_common.line_chart.tooltip_witte_gaten_beschrijving,4wy7f8NuwuLne309tI5xhE,__
2021-08-16T10:44:01.287Z,add,gedrag_common.line_chart.tooltip_witte_gaten_label,DWLUotrm23arH2ViSFggy4,__
2021-08-17T09:51:25.960Z,add,vaccinaties.levering_en_voorradad_datums,m5cl7ciD7CmTUWm5d6Lass,__
2021-08-17T09:55:23.555Z,move,vaccinaties.levering_en_voorradad_datums,m5cl7ciD7CmTUWm5d6Lass,vaccinaties.levering_en_voorraad_datums
2021-08-18T09:22:06.995Z,add,search.aria_label,m5cl7ciD7CmTUWm5d7zP2O,__
2021-08-19T08:59:05.838Z,add,internationaal_positief_geteste_personen.categorie,4wy7f8NuwuLne309tjR3iO,__
2021-08-19T08:59:07.402Z,add,internationaal_varianten.categorie,4wy7f8NuwuLne309tjR4lE,__
2021-08-19T08:16:03.720Z,delete,article_strip.new_test_property,kt2ppSPvrPFKtGfS5bNmTZ,__
2021-08-19T08:16:03.720Z,delete,article_strip.title,jF33EuwumlGuwav2FD4Ffo,__
2021-08-19T08:16:03.723Z,delete,article_strip_something_else.new_property_without_id,E1TFDu4yOKwABjfAqnBN8Y,__
2021-08-19T11:32:38.138Z,delete,common_actueel.secties.artikelen.categorie_filters.__alles,m5cl7ciD7CmTUWm5d6vbVV,__
2021-08-19T11:32:38.138Z,delete,common_actueel.secties.artikelen.categorie_filters.__alles,kZYjqFJyrN0fPPHPQq27cU,__
2021-08-19T11:32:38.140Z,move,common_actueel.secties.artikelen.categorie_filters.infecties,kZYjqFJyrN0fPPHPQq27ps,common_actueel.secties.artikelen.categorie_filters.besmettingen
2021-08-19T11:42:38.315Z,add,common_actueel.secties.artikelen.categorie_filters.__alles,DWLUotrm23arH2ViSJoOAs,__
2021-08-19T11:48:44.908Z,delete,common_actueel.secties.artikelen.categorie_filters.__alles,DWLUotrm23arH2ViSJoOAs,__
2021-08-19T11:48:44.909Z,delete,common_actueel.secties.artikelen.categorie_filters.__alles,kZYjqFJyrN0fPPHPQq27cU,__
2021-08-19T11:48:44.911Z,delete,common_actueel.secties.artikelen.categorie_filters.__alles,DWLUotrm23arH2ViSHQRMk,__
2021-08-19T11:55:29.087Z,add,common_actueel.secties.artikelen.categorie_filters.__alles,DWLUotrm23arH2ViSJpokU,__
2021-08-24T08:16:00.184Z,add,vaccinaties.choropleth_vaccinatie_graad_per_gm.legenda_titel,DWLUotrm23arH2ViSP7SGm,__
2021-08-24T08:18:21.402Z,add,vaccinaties.choropleth_vaccinatie_graad_per_gm.legenda_titel,DWLUotrm23arH2ViSP7a9G,__
2021-08-24T08:18:21.442Z,move,vaccinaties. choropleth_vaccinatie_graad_per_gm.description,4wy7f8NuwuLne309uFgxmG,vaccinaties.choropleth_vaccinatie_graad_per_gm.description
2021-08-24T08:18:21.444Z,move,vaccinaties. choropleth_vaccinatie_graad_per_gm.title,m5cl7ciD7CmTUWm5dFcrlA,vaccinaties.choropleth_vaccinatie_graad_per_gm.title
2021-08-24T08:31:42.638Z,add,accessibility.charts.vaccine_coverage_nl_choropleth.description,DWLUotrm23arH2ViSP8Fbm,__
2021-08-24T08:31:43.587Z,add,accessibility.charts.vaccine_coverage_nl_choropleth.label,m5cl7ciD7CmTUWm5dGqsPn,__
2021-08-24T08:59:40.896Z,add,choropleth_tooltip.gm.fully_vaccinated_percentage.subject,DWLUotrm23arH2ViSPAOZK,__
2021-08-24T08:59:41.862Z,add,choropleth_tooltip.gm.fully_vaccinated_percentage.content,4wy7f8NuwuLne309uMe0gq,__
2021-08-24T09:08:39.702Z,add,choropleth_tooltip.vr.fully_vaccinated_percentage.content,4wy7f8NuwuLne309uMhRTM,__
2021-08-24T09:08:40.716Z,add,choropleth_tooltip.vr.fully_vaccinated_percentage.subject,4wy7f8NuwuLne309uMhRxc,__
2021-08-24T09:11:31.211Z,add,vaccinaties.age_groups.12+,DWLUotrm23arH2ViSPB36E,__
2021-08-24T09:11:32.003Z,add,vaccinaties.age_groups.12-17,DWLUotrm23arH2ViSPB3O0,__
2021-08-24T09:11:32.992Z,add,vaccinaties.age_groups.18+,DWLUotrm23arH2ViSPB3n8,__
2021-08-24T11:19:14.410Z,delete,choropleth_tooltip.vr.positive_tested_daily_per_100k.subject,4wy7f8NuwuLne309tU7PdQ,__
2021-08-24T11:19:14.411Z,delete,choropleth_tooltip.vr.infected_locations_percentage.subject,m5cl7ciD7CmTUWm5d6tQqX,__
2021-08-24T11:19:14.419Z,delete,choropleth_tooltip.vr.average.subject,m5cl7ciD7CmTUWm5d6tOZr,__
2021-08-24T11:19:14.422Z,delete,choropleth_tooltip.gm.admissions_on_date_of_reporting.subject,m5cl7ciD7CmTUWm5d6tKyz,__
2021-08-24T11:19:14.424Z,delete,choropleth_tooltip.gm.infected_per_100k.subject,DWLUotrm23arH2ViSHOq3W,__
2021-08-24T11:22:16.831Z,add,choropleth_tooltip.vr.positive_tested_daily_per_100k.subject,DWLUotrm23arH2ViSPKzwA,__
2021-08-24T11:22:17.849Z,add,choropleth_tooltip.vr.infected_locations_percentage.subject,m5cl7ciD7CmTUWm5dH6RnI,__
2021-08-24T11:22:18.833Z,add,choropleth_tooltip.vr.average.subject,4wy7f8NuwuLne309uNnqLI,__
2021-08-24T11:22:19.847Z,add,choropleth_tooltip.gm.admissions_on_date_of_reporting.subject,m5cl7ciD7CmTUWm5dH6SaI,__
2021-08-24T11:22:20.864Z,add,choropleth_tooltip.gm.infected_per_100k.subject,DWLUotrm23arH2ViSPL0Qo,__
2021-08-26T09:40:46.375Z,add,choropleth_tooltip.vr.fully_vaccinated_percentage.>,4wy7f8NuwuLne309ufh0cu,__
2021-08-26T09:40:47.387Z,add,choropleth_tooltip.vr.fully_vaccinated_percentage.<,m5cl7ciD7CmTUWm5dKP8ND,__
2021-08-26T09:40:48.405Z,add,choropleth_tooltip.gm.fully_vaccinated_percentage.>,DWLUotrm23arH2ViSRs2L8,__
2021-08-26T09:40:49.418Z,add,choropleth_tooltip.gm.fully_vaccinated_percentage.<,DWLUotrm23arH2ViSRs2My,__
2021-08-26T09:40:50.444Z,add,vaccinaties.birthyear_ranges.before,m5cl7ciD7CmTUWm5dKP8fO,__
2021-08-26T09:40:51.467Z,add,vaccinaties.birthyear_ranges.between,DWLUotrm23arH2ViSRs2Rs,__
2021-08-26T09:40:52.844Z,add,vaccinaties.birthyear_ranges.after,DWLUotrm23arH2ViSRs2Uw,__
2021-08-23T10:13:46.352Z,add,verdenkingen_huisartsen.belangrijke_text,m5cl7ciD7CmTUWm5dFOySe,__
2021-08-23T10:40:23.238Z,add,verdenkingen_huisartsen.belangrijk_bericht,4wy7f8NuwuLne309uEanl2,__
2021-08-23T10:40:23.240Z,delete,verdenkingen_huisartsen.belangrijke_text,m5cl7ciD7CmTUWm5dFOySe,__
2021-08-24T06:40:29.800Z,add,veiligheidsregio_layout.headings.vaccinaties,m5cl7ciD7CmTUWm5dGjo2b,__
2021-08-24T06:40:30.814Z,add,veiligheidsregio_vaccinaties.titel_sidebar,m5cl7ciD7CmTUWm5dGjo4y,__
2021-08-24T06:49:19.320Z,add,veiligheidsregio_vaccinaties.titel_kpi,m5cl7ciD7CmTUWm5dGkg7w,__
2021-08-24T06:52:05.809Z,add,gemeente_vaccinaties.titel_kpi,DWLUotrm23arH2ViSP3OjS,__
2021-08-24T06:52:06.866Z,add,gemeente_vaccinaties.titel_sidebar,m5cl7ciD7CmTUWm5dGknE9,__
2021-08-24T06:58:37.421Z,add,gemeente_layout.headings.vaccinaties,DWLUotrm23arH2ViSP3cNG,__
2021-08-24T07:08:04.024Z,add,veiligheidsregio_vaccinaties.metadata.description,m5cl7ciD7CmTUWm5dGlTxJ,__
2021-08-24T07:08:05.039Z,add,veiligheidsregio_vaccinaties.metadata.title,4wy7f8NuwuLne309uM0FdM,__
2021-08-24T09:44:54.091Z,add,veiligheidsregio_vaccinaties.introductie_sectie.titel,4wy7f8NuwuLne309uMwkHM,__
2021-08-24T09:44:55.298Z,add,veiligheidsregio_vaccinaties.introductie_sectie.beschrijving,4wy7f8NuwuLne309uMwklc,__
2021-08-24T09:44:56.120Z,add,veiligheidsregio_vaccinaties.introductie_sectie.kpi_titel,4wy7f8NuwuLne309uMwlsm,__
2021-08-24T09:58:10.466Z,add,veiligheidsregio_vaccinaties.informatie_blok.beschrijving,4wy7f8NuwuLne309uN5voW,__
2021-08-24T09:58:11.473Z,add,veiligheidsregio_vaccinaties.informatie_blok.datums,DWLUotrm23arH2ViSPEVme,__
2021-08-24T09:58:12.671Z,add,veiligheidsregio_vaccinaties.informatie_blok.reference.href,DWLUotrm23arH2ViSPEVqK,__
2021-08-24T10:08:13.768Z,add,gemeente_vaccinaties.informatie_blok.beschrijving,4wy7f8NuwuLne309uNBmLw,__
2021-08-24T10:08:14.643Z,add,gemeente_vaccinaties.informatie_blok.datums,m5cl7ciD7CmTUWm5dGzNgh,__
2021-08-24T10:08:15.764Z,add,gemeente_vaccinaties.informatie_blok.reference.href,DWLUotrm23arH2ViSPFMi8,__
2021-08-24T10:08:16.833Z,add,gemeente_vaccinaties.introductie_sectie.beschrijving,4wy7f8NuwuLne309uNBnG8,__
2021-08-24T10:08:17.698Z,add,gemeente_vaccinaties.introductie_sectie.kpi_titel,4wy7f8NuwuLne309uNBnXQ,__
2021-08-24T10:08:18.710Z,add,gemeente_vaccinaties.introductie_sectie.titel,m5cl7ciD7CmTUWm5dGzNsY,__
2021-08-24T10:08:19.721Z,add,gemeente_vaccinaties.metadata.description,DWLUotrm23arH2ViSPFMzI,__
2021-08-24T10:08:20.928Z,add,gemeente_vaccinaties.metadata.title,DWLUotrm23arH2ViSPFN4o,__
2021-08-25T08:31:47.318Z,add,vaccinaties.vaccination_coverage.templates.birthyears.earlier,4wy7f8NuwuLne309uVoQ3w,__
2021-08-25T08:31:48.333Z,add,vaccinaties.vaccination_coverage.templates.birthyears.later,m5cl7ciD7CmTUWm5dIZqCe,__
2021-08-25T08:31:49.355Z,add,vaccinaties.vaccination_coverage.templates.birthyears.range,4wy7f8NuwuLne309uVoQpU,__
2021-08-25T10:16:29.642Z,delete,choropleth_tooltip.elderly_at_home,4wy7f8NuwuLne309tU7PdQ,__
2021-08-25T10:16:29.645Z,delete,choropleth_tooltip.hospital_admissions,m5cl7ciD7CmTUWm5d6tKyz,__
2021-08-25T10:16:29.645Z,delete,choropleth_tooltip.infected_locations,m5cl7ciD7CmTUWm5d6tQqX,__
2021-08-25T10:16:29.646Z,delete,choropleth_tooltip.positive_tested_people,DWLUotrm23arH2ViSHOq3W,__
2021-08-25T10:16:29.646Z,delete,choropleth_tooltip.sewer_regional,m5cl7ciD7CmTUWm5d6tOZr,__
2021-08-27T13:37:05.595Z,add,vaccinaties.grafiek_leveringen.totaal,m5cl7ciD7CmTUWm5dMamuT,__
2021-08-26T11:59:49.104Z,add,vaccinaties.choropleth_vaccinatie_graad_per_gm.gm,m5cl7ciD7CmTUWm5dKcsiv,__
2021-08-26T11:59:50.195Z,add,vaccinaties.choropleth_vaccinatie_graad_per_gm.vr,DWLUotrm23arH2ViSS30TU,__
2021-08-26T11:59:51.146Z,add,vaccinaties.choropleth_vaccinatie_graad_per_gm.title,m5cl7ciD7CmTUWm5dKcsxw,__
2021-08-26T11:59:52.160Z,add,vaccinaties.choropleth_vaccinatie_graad_per_gm.dropdown_label,m5cl7ciD7CmTUWm5dKct90,__
2021-08-26T11:59:52.174Z,delete,vaccinaties.choropleth_vaccinatie_graad_per_gm.title,m5cl7ciD7CmTUWm5dFcrlA,__
2021-08-26T12:13:23.967Z,add,vaccinaties.choropleth_vaccinatie_graad_per_gm.titel,m5cl7ciD7CmTUWm5dKee56,__
2021-08-30T06:52:54.329Z,add,vaccinaties.vr_choropleth_vaccinatie_graad.title,4wy7f8NuwuLne309vCRY2q,__
2021-08-30T06:52:55.251Z,add,vaccinaties.vr_choropleth_vaccinatie_graad.description,4wy7f8NuwuLne309vCRZ1M,__
2021-08-30T06:52:56.274Z,add,vaccinaties.vr_choropleth_vaccinatie_graad.legend_title,m5cl7ciD7CmTUWm5dQM4RC,__
2021-08-30T07:22:54.232Z,add,vaccinaties.gm_choropleth_vaccinatie_graad.description,DWLUotrm23arH2ViSWTIzG,__
2021-08-30T07:22:55.247Z,add,vaccinaties.gm_choropleth_vaccinatie_graad.legend_title,DWLUotrm23arH2ViSWTJ3Y,__
2021-08-30T07:22:56.264Z,add,vaccinaties.gm_choropleth_vaccinatie_graad.title,4wy7f8NuwuLne309vCbZJM,__
2021-08-30T10:20:24.822Z,add,vaccinaties.nl_choropleth_vaccinatie_graad.description,4wy7f8NuwuLne309vDtuWm,__
2021-08-30T10:20:25.845Z,add,vaccinaties.nl_choropleth_vaccinatie_graad.dropdown_label,4wy7f8NuwuLne309vDtuo4,__
2021-08-30T10:20:26.866Z,add,vaccinaties.nl_choropleth_vaccinatie_graad.gm,DWLUotrm23arH2ViSWeZpq,__
2021-08-30T10:20:28.913Z,add,vaccinaties.nl_choropleth_vaccinatie_graad.legenda_titel,m5cl7ciD7CmTUWm5dQcS4w,__
2021-08-30T10:20:32.195Z,add,vaccinaties.nl_choropleth_vaccinatie_graad.titel,4wy7f8NuwuLne309vDtxWe,__
2021-08-30T10:20:33.374Z,add,vaccinaties.nl_choropleth_vaccinatie_graad.vr,DWLUotrm23arH2ViSWeaNY,__
2021-08-30T10:20:33.376Z,delete,vaccinaties.choropleth_vaccinatie_graad_per_gm.description,4wy7f8NuwuLne309uFgxmG,__
2021-08-30T10:20:33.378Z,delete,vaccinaties.choropleth_vaccinatie_graad_per_gm.dropdown_label,m5cl7ciD7CmTUWm5dKct90,__
2021-08-30T10:20:33.380Z,delete,vaccinaties.choropleth_vaccinatie_graad_per_gm.gm,m5cl7ciD7CmTUWm5dKcsiv,__
2021-08-30T10:20:33.399Z,delete,vaccinaties.choropleth_vaccinatie_graad_per_gm.legenda_titel,DWLUotrm23arH2ViSP7a9G,__
2021-08-30T10:20:33.401Z,delete,vaccinaties.choropleth_vaccinatie_graad_per_gm.titel,m5cl7ciD7CmTUWm5dKee56,__
2021-08-30T10:20:33.403Z,delete,vaccinaties.choropleth_vaccinatie_graad_per_gm.vr,DWLUotrm23arH2ViSS30TU,__
2021-08-30T10:28:16.077Z,add,vaccinaties.age_group_dropdown.label,4wy7f8NuwuLne309vDxaRI,__
2021-08-30T10:28:16.082Z,delete,vaccinaties.choropleth_vaccinatie_graad_per_gm.legenda_titel,DWLUotrm23arH2ViSP7a9G,__
2021-08-30T10:28:16.085Z,delete,vaccinaties.nl_choropleth_vaccinatie_graad.dropdown_label,4wy7f8NuwuLne309vDtuo4,__
2021-08-30T12:37:13.493Z,add,covid_varianten.varianten_over_tijd_grafiek.lagere_betrouwbaarheid,xeeXS0RPNTOe6jONl0bUeY,__
2021-08-30T12:37:14.512Z,add,covid_varianten.varianten_over_tijd_grafiek.legend_help_tekst,rViLqMuzbcTEh1HjxgilPs,__
2021-08-30T12:37:15.489Z,add,covid_varianten.varianten_over_tijd_grafiek.legend_niet_compleet_label,xeeXS0RPNTOe6jONl0bVjc,__
2021-08-30T12:37:16.565Z,add,covid_varianten.varianten_over_tijd_grafiek.titel,IdUyaapVWcyKHaD1kMhugB,__
2021-08-30T12:37:17.895Z,add,covid_varianten.varianten_over_tijd_grafiek.toelichting,xeeXS0RPNTOe6jONl0bWaJ,__
2021-08-30T12:37:18.918Z,add,covid_varianten.varianten_over_tijd_grafiek.tooltip_labels.other_percentage,xeeXS0RPNTOe6jONl0bX7q,__
2021-08-24T06:40:29.800Z,add,veiligheidsregio_layout.headings.vaccinaties,m5cl7ciD7CmTUWm5dGjo2b,__
2021-08-24T06:40:30.814Z,add,veiligheidsregio_vaccinaties.titel_sidebar,m5cl7ciD7CmTUWm5dGjo4y,__
2021-08-24T06:49:19.320Z,add,veiligheidsregio_vaccinaties.titel_kpi,m5cl7ciD7CmTUWm5dGkg7w,__
2021-08-24T06:52:05.809Z,add,gemeente_vaccinaties.titel_kpi,DWLUotrm23arH2ViSP3OjS,__
2021-08-24T06:52:06.866Z,add,gemeente_vaccinaties.titel_sidebar,m5cl7ciD7CmTUWm5dGknE9,__
2021-08-24T06:58:37.421Z,add,gemeente_layout.headings.vaccinaties,DWLUotrm23arH2ViSP3cNG,__
2021-08-24T07:08:04.024Z,add,veiligheidsregio_vaccinaties.metadata.description,m5cl7ciD7CmTUWm5dGlTxJ,__
2021-08-24T07:08:05.039Z,add,veiligheidsregio_vaccinaties.metadata.title,4wy7f8NuwuLne309uM0FdM,__
2021-08-24T09:44:54.091Z,add,veiligheidsregio_vaccinaties.introductie_sectie.titel,4wy7f8NuwuLne309uMwkHM,__
2021-08-24T09:44:55.298Z,add,veiligheidsregio_vaccinaties.introductie_sectie.beschrijving,4wy7f8NuwuLne309uMwklc,__
2021-08-24T09:44:56.120Z,add,veiligheidsregio_vaccinaties.introductie_sectie.kpi_titel,4wy7f8NuwuLne309uMwlsm,__
2021-08-24T09:58:10.466Z,add,veiligheidsregio_vaccinaties.informatie_blok.beschrijving,4wy7f8NuwuLne309uN5voW,__
2021-08-24T09:58:11.473Z,add,veiligheidsregio_vaccinaties.informatie_blok.datums,DWLUotrm23arH2ViSPEVme,__
