timestamp,action,key,document_id,move_to
2021-12-02T16:33:48.338Z,add,vaccinaties.third_shot_information_block.reference.href,jhyF3uxGuxcrROYEkS3fZI,__
2021-12-02T16:33:49.568Z,add,vaccinaties.third_shot_information_block.datums,5nFbN3wr6gLKhhZ5M5qM1Z,__
2021-12-02T16:33:50.589Z,add,vaccinaties.booster_administered_delivered_section.administered.title,5nFbN3wr6gLKhhZ5M5qM4f,__
2021-12-02T16:33:51.885Z,add,vaccinaties.booster_administered_delivered_section.administered.description,Et6a2CHme6oVciYddlR3UB,__
2021-12-02T16:33:53.051Z,add,vaccinaties.booster_administered_delivered_section.administered.source.href,jhyF3uxGuxcrROYEkS3gKi,__
2021-12-02T16:33:54.272Z,add,vaccinaties.booster_administered_delivered_section.administered.source.text,5nFbN3wr6gLKhhZ5M5qMBt,__
2021-12-02T16:33:55.283Z,add,vaccinaties.booster_administered_delivered_section.delivered.title,Et6a2CHme6oVciYddlR40V,__
2021-12-02T16:33:56.300Z,add,vaccinaties.booster_administered_delivered_section.delivered.description,Et6a2CHme6oVciYddlR48a,__
2021-12-02T16:33:57.451Z,add,vaccinaties.booster_administered_delivered_section.delivered.source.href,Et6a2CHme6oVciYddlR4M3,__
2021-12-02T16:33:58.352Z,add,vaccinaties.booster_administered_delivered_section.delivered.source.text,Et6a2CHme6oVciYddlR4pg,__
2021-12-02T16:34:00.031Z,add,data.vaccinations.booster_shot_delivered.delivered_total,5nFbN3wr6gLKhhZ5M5qOTJ,__
2021-12-02T16:34:01.051Z,add,data.vaccinations.booster_shot_delivered.date_unix,jhyF3uxGuxcrROYEkS3irC,__
2021-12-02T16:34:02.263Z,add,data.vaccinations.booster_shot_delivered.date_of_insertion_unix,jhyF3uxGuxcrROYEkS3j5Q,__
2021-12-02T16:34:03.404Z,add,data.vaccinations.booster_shot_planned.planned_7_days,Et6a2CHme6oVciYddlR5hY,__
2021-12-02T16:34:04.576Z,add,data.vaccinations.booster_shot_planned.date_start_unix,5nFbN3wr6gLKhhZ5M5qOdd,__
2021-12-02T16:34:05.541Z,add,data.vaccinations.booster_shot_planned.date_end_unix,Et6a2CHme6oVciYddlR6GZ,__
2021-12-02T16:34:06.464Z,add,data.vaccinations.booster_shot_planned.date_of_insertion_unix,Et6a2CHme6oVciYddlR6Oe,__
2021-12-02T16:34:06.466Z,delete,vaccinaties.booster_shots_kpi.last_week_section.description_kpi,z1CGDOfh23CnZYQwFAfOdl,__
2021-12-02T16:34:06.466Z,delete,vaccinaties.booster_shots_kpi.last_week_section.sources.href,z1CGDOfh23CnZYQwEsi4PT,__
2021-12-02T16:34:06.466Z,delete,vaccinaties.booster_shots_kpi.last_week_section.sources.text,41m6S8Y6xAJZkZywfostfS,__
2021-12-02T16:34:06.466Z,delete,vaccinaties.booster_shots_kpi.last_week_section.title,L0R7Ua3YIau8O4TDySLukx,__
2021-12-02T16:34:06.466Z,delete,vaccinaties.booster_shots_kpi.total_section.description,L0R7Ua3YIau8O4TDySLkTr,__
2021-12-02T16:34:06.467Z,delete,vaccinaties.booster_shots_kpi.total_section.sources.href,41m6S8Y6xAJZkZywfossIs,__
2021-12-02T16:34:06.467Z,delete,vaccinaties.booster_shots_kpi.total_section.sources.text,z1CGDOfh23CnZYQwEsi0F5,__
2021-12-02T16:34:06.467Z,delete,vaccinaties.booster_shots_kpi.total_section.title,41m6S8Y6xAJZkZywfosqJi,__
2021-12-02T16:35:10.258Z,delete,vaccinaties.booster_shots_kpi.last_week_section.description_kpi,z1CGDOfh23CnZYQwFAfOdl,__
2021-12-02T16:35:10.259Z,delete,vaccinaties.booster_shots_kpi.last_week_section.sources.href,z1CGDOfh23CnZYQwEsi4PT,__
2021-12-02T16:35:10.259Z,delete,vaccinaties.booster_shots_kpi.last_week_section.sources.text,41m6S8Y6xAJZkZywfostfS,__
2021-12-02T16:35:10.259Z,delete,vaccinaties.booster_shots_kpi.last_week_section.title,L0R7Ua3YIau8O4TDySLukx,__
2021-12-02T16:35:10.259Z,delete,vaccinaties.booster_shots_kpi.total_section.description,L0R7Ua3YIau8O4TDySLkTr,__
2021-12-02T16:35:10.260Z,delete,vaccinaties.booster_shots_kpi.total_section.sources.href,41m6S8Y6xAJZkZywfossIs,__
2021-12-02T16:35:10.260Z,delete,vaccinaties.booster_shots_kpi.total_section.sources.text,z1CGDOfh23CnZYQwEsi0F5,__
2021-12-02T16:35:10.260Z,delete,vaccinaties.booster_shots_kpi.total_section.title,41m6S8Y6xAJZkZywfosqJi,__
2021-12-03T11:57:05.421Z,add,data.vaccinations.third_shot_administered.administered_last_7_days,jhyF3uxGuxcrROYEkXtark,__
2021-12-03T11:57:06.775Z,add,data.vaccinations.third_shot_administered.administered_total,Et6a2CHme6oVciYddoZw0O,__
2021-12-03T11:57:07.791Z,add,data.vaccinations.third_shot_administered.date_start_unix,jhyF3uxGuxcrROYEkXtc0s,__
2021-12-03T11:57:09.809Z,add,data.vaccinations.third_shot_administered.date_end_unix,Et6a2CHme6oVciYddoZx5j,__
2021-12-03T11:57:10.832Z,add,data.vaccinations.third_shot_administered.date_of_insertion_unix,jhyF3uxGuxcrROYEkXtdEk,__
2021-12-03T11:57:11.844Z,add,data.vaccinations.booster_shot_administered.administered_last_7_days,5nFbN3wr6gLKhhZ5M70WpV,__
2021-12-03T11:57:13.053Z,add,data.vaccinations.booster_shot_administered.administered_total,jhyF3uxGuxcrROYEkXteXM,__
2021-12-03T11:57:13.884Z,add,data.vaccinations.booster_shot_administered.date_start_unix,jhyF3uxGuxcrROYEkXtfE2,__
2021-12-03T11:57:14.909Z,add,data.vaccinations.booster_shot_administered.date_end_unix,Et6a2CHme6oVciYddoZyTv,__
2021-12-03T11:57:15.913Z,add,data.vaccinations.booster_shot_administered.date_of_insertion_unix,5nFbN3wr6gLKhhZ5M70X2v,__
2021-12-06T10:26:31.098Z,add,common.loading_text,Et6a2CHme6oVciYddxYdDm,__
2021-12-06T14:52:35.577Z,add,aria_labels.map_toggle_label,h5tk5FVVlV1jfPlUB88iCK,__
2021-12-06T14:52:36.577Z,add,aria_labels.map_select_label,eExb1tVTD1y5h6ShWco80D,__
2021-12-07T16:39:11.857Z,add,vaccinaties.four_kpi_section.information_block_date_unix,74Bf3ofReDKxoMcQfWoZVE,__
2021-12-07T16:39:13.197Z,add,vaccinaties.four_kpi_section.total_booster_and_third_shots.metric,74Bf3ofReDKxoMcQfWoaMS,__
2021-12-07T16:39:14.251Z,add,vaccinaties.four_kpi_section.total_booster_and_third_shots.title,eExb1tVTD1y5h6ShWfEAB5,__
2021-12-07T16:39:16.502Z,add,vaccinaties.four_kpi_section.total_booster_and_third_shots.description,h5tk5FVVlV1jfPlUBAYpMR,__
2021-12-07T16:39:18.311Z,add,vaccinaties.four_kpi_section.total_booster_and_third_shots.date_unix,eExb1tVTD1y5h6ShWfEAXq,__
2021-12-07T16:39:20.538Z,add,vaccinaties.four_kpi_section.total_booster_and_third_shots.sources.href,eExb1tVTD1y5h6ShWfEAqa,__
2021-12-07T16:39:21.556Z,add,vaccinaties.four_kpi_section.total_booster_and_third_shots.sources.text,eExb1tVTD1y5h6ShWfEB3y,__
2021-12-07T16:39:22.578Z,add,vaccinaties.four_kpi_section.boosters_ggd.metric,74Bf3ofReDKxoMcQfWofIV,__
2021-12-07T16:39:23.586Z,add,vaccinaties.four_kpi_section.boosters_ggd.title,h5tk5FVVlV1jfPlUBAYqak,__
2021-12-07T16:39:24.600Z,add,vaccinaties.four_kpi_section.boosters_ggd.description,eExb1tVTD1y5h6ShWfEBPO,__
2021-12-07T16:39:25.636Z,add,vaccinaties.four_kpi_section.boosters_ggd.date_unix,74Bf3ofReDKxoMcQfWog5I,__
2021-12-07T16:39:26.774Z,add,vaccinaties.four_kpi_section.boosters_ggd.sources.href,eExb1tVTD1y5h6ShWfEBgn,__
2021-12-07T16:39:27.798Z,add,vaccinaties.four_kpi_section.boosters_ggd.sources.text,eExb1tVTD1y5h6ShWfEBrV,__
2021-12-07T16:39:28.663Z,add,vaccinaties.four_kpi_section.estimated_boosters_other_operators.metric,eExb1tVTD1y5h6ShWfEC3Y,__
2021-12-07T16:39:30.256Z,add,vaccinaties.four_kpi_section.estimated_boosters_other_operators.title,h5tk5FVVlV1jfPlUBAYr1W,__
2021-12-07T16:39:31.486Z,add,vaccinaties.four_kpi_section.estimated_boosters_other_operators.description,eExb1tVTD1y5h6ShWfECZg,__
2021-12-07T16:39:32.845Z,add,vaccinaties.four_kpi_section.estimated_boosters_other_operators.date_unix,eExb1tVTD1y5h6ShWfEClj,__
2021-12-07T16:39:33.943Z,add,vaccinaties.four_kpi_section.estimated_boosters_other_operators.sources.href,74Bf3ofReDKxoMcQfWoiNE,__
2021-12-07T16:39:35.513Z,add,vaccinaties.four_kpi_section.estimated_boosters_other_operators.sources.text,eExb1tVTD1y5h6ShWfEDND,__
2021-12-07T16:39:37.015Z,add,vaccinaties.four_kpi_section.third_shots_ggd.metric,eExb1tVTD1y5h6ShWfEDZG,__
2021-12-07T16:39:37.880Z,add,vaccinaties.four_kpi_section.third_shots_ggd.title,74Bf3ofReDKxoMcQfWojNK,__
2021-12-07T16:39:38.830Z,add,vaccinaties.four_kpi_section.third_shots_ggd.description,74Bf3ofReDKxoMcQfWokaj,__
2021-12-07T16:39:39.844Z,add,vaccinaties.four_kpi_section.third_shots_ggd.date_unix,h5tk5FVVlV1jfPlUBAYshw,__
2021-12-07T16:39:40.870Z,add,vaccinaties.four_kpi_section.third_shots_ggd.sources.href,eExb1tVTD1y5h6ShWfEELS,__
2021-12-07T16:39:41.889Z,add,vaccinaties.four_kpi_section.third_shots_ggd.sources.text,h5tk5FVVlV1jfPlUBAYt4h,__
2021-12-07T16:39:42.911Z,add,vaccinaties.booster_information_block.sources.text,eExb1tVTD1y5h6ShWfEEeC,__
2021-12-13T13:24:49.481Z,delete,data.vaccinations.booster_shot_administered.administered_last_7_days,5nFbN3wr6gLKhhZ5M70WpV,__
2021-12-13T13:24:49.482Z,delete,data.vaccinations.booster_shot_administered.administered_total,jhyF3uxGuxcrROYEkXteXM,__
2021-12-13T13:24:49.483Z,delete,data.vaccinations.booster_shot_administered.date_end_unix,Et6a2CHme6oVciYddoZyTv,__
2021-12-13T13:24:49.483Z,delete,data.vaccinations.booster_shot_administered.date_of_insertion_unix,5nFbN3wr6gLKhhZ5M70X2v,__
2021-12-13T13:24:49.483Z,delete,data.vaccinations.booster_shot_administered.date_start_unix,jhyF3uxGuxcrROYEkXtfE2,__
2021-12-13T13:24:49.483Z,delete,data.vaccinations.booster_shot_delivered.date_of_insertion_unix,jhyF3uxGuxcrROYEkS3j5Q,__
2021-12-13T13:24:49.483Z,delete,data.vaccinations.booster_shot_delivered.date_unix,jhyF3uxGuxcrROYEkS3irC,__
2021-12-13T13:24:49.484Z,delete,data.vaccinations.booster_shot_delivered.delivered_total,5nFbN3wr6gLKhhZ5M5qOTJ,__
2021-12-13T13:24:49.484Z,delete,data.vaccinations.booster_shot_planned.date_end_unix,Et6a2CHme6oVciYddlR6GZ,__
2021-12-13T13:24:49.484Z,delete,data.vaccinations.booster_shot_planned.date_of_insertion_unix,Et6a2CHme6oVciYddlR6Oe,__
2021-12-13T13:24:49.484Z,delete,data.vaccinations.booster_shot_planned.date_start_unix,5nFbN3wr6gLKhhZ5M5qOdd,__
2021-12-13T13:24:49.484Z,delete,data.vaccinations.booster_shot_planned.planned_7_days,Et6a2CHme6oVciYddlR5hY,__
2021-12-13T13:24:49.484Z,delete,data.vaccinations.third_shot_administered.administered_last_7_days,jhyF3uxGuxcrROYEkXtark,__
2021-12-13T13:24:49.484Z,delete,data.vaccinations.third_shot_administered.administered_total,Et6a2CHme6oVciYddoZw0O,__
2021-12-13T13:24:49.485Z,delete,data.vaccinations.third_shot_administered.date_end_unix,Et6a2CHme6oVciYddoZx5j,__
2021-12-13T13:24:49.485Z,delete,data.vaccinations.third_shot_administered.date_of_insertion_unix,jhyF3uxGuxcrROYEkXtdEk,__
2021-12-13T13:24:49.485Z,delete,data.vaccinations.third_shot_administered.date_start_unix,jhyF3uxGuxcrROYEkXtc0s,__
2021-12-13T13:24:49.485Z,delete,data_overwrite.nl.vaccine_administered_planned.date_end,iC68A9ImWRXLcC4BMPzqvz,__
2021-12-13T13:24:49.485Z,delete,data_overwrite.nl.vaccine_administered_planned.date_start,2HjSiE19Y3xp0kLX6T7PJB,__
2021-12-13T13:24:49.485Z,delete,data_overwrite.nl.vaccine_administered_planned.doses,jwZCGJpB6f5MPNxDruxmvo,__
2021-12-13T13:24:49.485Z,delete,vaccinaties.booster_administered_delivered_section.administered.description,Et6a2CHme6oVciYddlR3UB,__
2021-12-13T13:24:49.485Z,delete,vaccinaties.booster_administered_delivered_section.administered.source.href,jhyF3uxGuxcrROYEkS3gKi,__
2021-12-13T13:24:49.485Z,delete,vaccinaties.booster_administered_delivered_section.administered.source.text,5nFbN3wr6gLKhhZ5M5qMBt,__
2021-12-13T13:24:49.486Z,delete,vaccinaties.booster_administered_delivered_section.administered.title,5nFbN3wr6gLKhhZ5M5qM4f,__
2021-12-13T13:24:49.486Z,delete,vaccinaties.booster_administered_delivered_section.delivered.description,Et6a2CHme6oVciYddlR48a,__
2021-12-13T13:24:49.486Z,delete,vaccinaties.booster_administered_delivered_section.delivered.source.href,Et6a2CHme6oVciYddlR4M3,__
2021-12-13T13:24:49.486Z,delete,vaccinaties.booster_administered_delivered_section.delivered.source.text,Et6a2CHme6oVciYddlR4pg,__
2021-12-13T13:24:49.486Z,delete,vaccinaties.booster_administered_delivered_section.delivered.title,Et6a2CHme6oVciYddlR40V,__
2021-12-13T13:24:49.486Z,delete,vaccinaties.third_shot_information_block.datums,5nFbN3wr6gLKhhZ5M5qM1Z,__
2021-12-13T13:24:49.486Z,delete,vaccinaties.third_shot_information_block.description,jhyF3uxGuxcrROYEkS3f26,__
2021-12-13T13:24:49.486Z,delete,vaccinaties.third_shot_information_block.reference.href,jhyF3uxGuxcrROYEkS3fZI,__
2021-12-13T13:24:49.486Z,delete,vaccinaties.third_shot_information_block.title,jhyF3uxGuxcrROYEkS3e2S,__
2021-12-13T13:24:49.487Z,delete,vaccinaties.third_shot_kpi_section.description,Et6a2CHme6oVciYddlR1Wy,__
2021-12-13T13:24:49.487Z,delete,vaccinaties.third_shot_kpi_section.source.href,jhyF3uxGuxcrROYEkS3cy4,__
2021-12-13T13:24:49.487Z,delete,vaccinaties.third_shot_kpi_section.source.text,Et6a2CHme6oVciYddlR23I,__
2021-12-13T13:24:49.487Z,delete,vaccinaties.third_shot_kpi_section.title,Et6a2CHme6oVciYddlR13L,__
2021-12-14T13:35:30.318Z,delete,vaccinaties.four_kpi_section.boosters_ggd.date_unix,74Bf3ofReDKxoMcQfWog5I,__
2021-12-14T13:35:30.318Z,delete,vaccinaties.four_kpi_section.boosters_ggd.metric,74Bf3ofReDKxoMcQfWofIV,__
2021-12-14T13:35:30.318Z,delete,vaccinaties.four_kpi_section.estimated_boosters_other_operators.date_unix,eExb1tVTD1y5h6ShWfEClj,__
2021-12-14T13:35:30.318Z,delete,vaccinaties.four_kpi_section.estimated_boosters_other_operators.metric,eExb1tVTD1y5h6ShWfEC3Y,__
2021-12-14T13:35:30.319Z,delete,vaccinaties.four_kpi_section.information_block_date_unix,74Bf3ofReDKxoMcQfWoZVE,__
2021-12-14T13:35:30.319Z,delete,vaccinaties.four_kpi_section.third_shots_ggd.date_unix,h5tk5FVVlV1jfPlUBAYshw,__
2021-12-14T13:35:30.319Z,delete,vaccinaties.four_kpi_section.third_shots_ggd.metric,eExb1tVTD1y5h6ShWfEDZG,__
2021-12-14T13:35:30.319Z,delete,vaccinaties.four_kpi_section.total_booster_and_third_shots.date_unix,eExb1tVTD1y5h6ShWfEAXq,__
2021-12-14T13:35:30.319Z,delete,vaccinaties.four_kpi_section.total_booster_and_third_shots.metric,74Bf3ofReDKxoMcQfWoaMS,__
2021-12-14T10:10:50.397Z,move,gemeente_sterfte.kpi_titel,jF33EuwumlGuwav2FD4HSW,deceasedPage_gm.kpi_titel
2021-12-14T10:10:50.398Z,move,gemeente_sterfte.metadata.description,jF33EuwumlGuwav2FD4Guy,deceasedPage_gm.metadata.description
2021-12-14T10:10:50.405Z,move,gemeente_sterfte.metadata.title,jF33EuwumlGuwav2FD4GtI,deceasedPage_gm.metadata.title
2021-12-14T10:10:50.407Z,move,gemeente_sterfte.section_deceased_rivm.bronnen.rivm.download,jF33EuwumlGuwav2FD4H52,deceasedPage_gm.section_deceased_rivm.bronnen.rivm.download
2021-12-14T10:10:50.410Z,move,gemeente_sterfte.section_deceased_rivm.bronnen.rivm.href,jF33EuwumlGuwav2FD4H1g,deceasedPage_gm.section_deceased_rivm.bronnen.rivm.href
2021-12-14T10:10:50.411Z,move,gemeente_sterfte.section_deceased_rivm.bronnen.rivm.text,jF33EuwumlGuwav2FD4H3M,deceasedPage_gm.section_deceased_rivm.bronnen.rivm.text
2021-12-14T10:10:50.413Z,move,gemeente_sterfte.section_deceased_rivm.datums,jF33EuwumlGuwav2FD4H00,deceasedPage_gm.section_deceased_rivm.datums
2021-12-14T10:10:50.415Z,move,gemeente_sterfte.section_deceased_rivm.description,jF33EuwumlGuwav2FD4GyK,deceasedPage_gm.section_deceased_rivm.description
2021-12-14T10:10:50.416Z,move,gemeente_sterfte.section_deceased_rivm.kpi_covid_daily_description,jF33EuwumlGuwav2FD4HBk,deceasedPage_gm.section_deceased_rivm.kpi_covid_daily_description
2021-12-14T10:10:50.418Z,move,gemeente_sterfte.section_deceased_rivm.kpi_covid_daily_title,jF33EuwumlGuwav2FD4HA4,deceasedPage_gm.section_deceased_rivm.kpi_covid_daily_title
2021-12-14T10:10:50.420Z,move,gemeente_sterfte.section_deceased_rivm.kpi_covid_total_description,jF33EuwumlGuwav2FD4HF6,deceasedPage_gm.section_deceased_rivm.kpi_covid_total_description
2021-12-14T10:10:50.421Z,move,gemeente_sterfte.section_deceased_rivm.kpi_covid_total_title,jF33EuwumlGuwav2FD4HDQ,deceasedPage_gm.section_deceased_rivm.kpi_covid_total_title
2021-12-14T10:10:50.423Z,move,gemeente_sterfte.section_deceased_rivm.line_chart_covid_daily_description,jF33EuwumlGuwav2FD4HIS,deceasedPage_gm.section_deceased_rivm.line_chart_covid_daily_description
2021-12-14T10:10:50.425Z,move,gemeente_sterfte.section_deceased_rivm.line_chart_covid_daily_legend_trend_label,jF33EuwumlGuwav2FD4HK8,deceasedPage_gm.section_deceased_rivm.line_chart_covid_daily_legend_trend_label
2021-12-14T10:10:50.427Z,move,gemeente_sterfte.section_deceased_rivm.line_chart_covid_daily_legend_trend_label_moving_average,jF33EuwumlGuwav2FD4HPA,deceasedPage_gm.section_deceased_rivm.line_chart_covid_daily_legend_trend_label_moving_average
2021-12-14T10:10:50.428Z,move,gemeente_sterfte.section_deceased_rivm.line_chart_covid_daily_legend_trend_short_label,jF33EuwumlGuwav2FD4HLo,deceasedPage_gm.section_deceased_rivm.line_chart_covid_daily_legend_trend_short_label
2021-12-14T10:10:50.430Z,move,gemeente_sterfte.section_deceased_rivm.line_chart_covid_daily_legend_trend_short_label_moving_average,jF33EuwumlGuwav2FD4HQq,deceasedPage_gm.section_deceased_rivm.line_chart_covid_daily_legend_trend_short_label_moving_average
2021-12-14T10:10:50.432Z,move,gemeente_sterfte.section_deceased_rivm.line_chart_covid_daily_title,jF33EuwumlGuwav2FD4HGm,deceasedPage_gm.section_deceased_rivm.line_chart_covid_daily_title
2021-12-14T10:10:50.433Z,move,gemeente_sterfte.section_deceased_rivm.reference.href,jF33EuwumlGuwav2FD4H6i,deceasedPage_gm.section_deceased_rivm.reference.href
2021-12-14T10:10:50.435Z,move,gemeente_sterfte.section_deceased_rivm.title,jF33EuwumlGuwav2FD4Gwe,deceasedPage_gm.section_deceased_rivm.title
2021-12-14T10:10:50.437Z,move,gemeente_sterfte.titel_kpi,jF33EuwumlGuwav2FD4Grc,deceasedPage_gm.titel_kpi
2021-12-14T10:10:50.439Z,move,sterfte.kpi_titel,jF33EuwumlGuwav2FD41MS,deceasedPage_nl.kpi_titel
2021-12-14T10:10:50.441Z,move,sterfte.metadata.description,jF33EuwumlGuwav2FD40ou,deceasedPage_nl.metadata.description
2021-12-14T10:10:50.443Z,move,sterfte.metadata.title,jF33EuwumlGuwav2FD40nE,deceasedPage_nl.metadata.title
2021-12-14T10:10:50.445Z,move,sterfte.section_deceased_rivm.bronnen.rivm.download,jF33EuwumlGuwav2FD40yy,deceasedPage_nl.section_deceased_rivm.bronnen.rivm.download
2021-12-14T10:10:50.449Z,move,sterfte.section_deceased_rivm.bronnen.rivm.href,jF33EuwumlGuwav2FD40vc,deceasedPage_nl.section_deceased_rivm.bronnen.rivm.href
2021-12-14T10:10:50.451Z,move,sterfte.section_deceased_rivm.bronnen.rivm.text,jF33EuwumlGuwav2FD40xI,deceasedPage_nl.section_deceased_rivm.bronnen.rivm.text
2021-12-14T10:10:50.452Z,move,sterfte.section_deceased_rivm.datums,jF33EuwumlGuwav2FD40tw,deceasedPage_nl.section_deceased_rivm.datums
2021-12-14T10:10:50.454Z,move,sterfte.section_deceased_rivm.description,jF33EuwumlGuwav2FD40sG,deceasedPage_nl.section_deceased_rivm.description
2021-12-14T10:10:50.456Z,move,sterfte.section_deceased_rivm.kpi_covid_daily_description,jF33EuwumlGuwav2FD415g,deceasedPage_nl.section_deceased_rivm.kpi_covid_daily_description
2021-12-14T10:10:50.457Z,move,sterfte.section_deceased_rivm.kpi_covid_daily_title,jF33EuwumlGuwav2FD4140,deceasedPage_nl.section_deceased_rivm.kpi_covid_daily_title
2021-12-14T10:10:50.459Z,move,sterfte.section_deceased_rivm.kpi_covid_total_description,jF33EuwumlGuwav2FD4192,deceasedPage_nl.section_deceased_rivm.kpi_covid_total_description
2021-12-14T10:10:50.461Z,move,sterfte.section_deceased_rivm.kpi_covid_total_title,jF33EuwumlGuwav2FD417M,deceasedPage_nl.section_deceased_rivm.kpi_covid_total_title
2021-12-14T10:10:50.462Z,move,sterfte.section_deceased_rivm.line_chart_covid_daily_description,jF33EuwumlGuwav2FD41CO,deceasedPage_nl.section_deceased_rivm.line_chart_covid_daily_description
2021-12-14T10:10:50.464Z,move,sterfte.section_deceased_rivm.line_chart_covid_daily_legend_trend_label,jF33EuwumlGuwav2FD41E4,deceasedPage_nl.section_deceased_rivm.line_chart_covid_daily_legend_trend_label
2021-12-14T10:10:50.466Z,move,sterfte.section_deceased_rivm.line_chart_covid_daily_legend_trend_label_moving_average,jF33EuwumlGuwav2FD41J6,deceasedPage_nl.section_deceased_rivm.line_chart_covid_daily_legend_trend_label_moving_average
2021-12-14T10:10:50.468Z,move,sterfte.section_deceased_rivm.line_chart_covid_daily_legend_trend_short_label,jF33EuwumlGuwav2FD41HQ,deceasedPage_nl.section_deceased_rivm.line_chart_covid_daily_legend_trend_short_label
2021-12-14T10:10:50.471Z,move,sterfte.section_deceased_rivm.line_chart_covid_daily_legend_trend_short_label_moving_average,jF33EuwumlGuwav2FD41Km,deceasedPage_nl.section_deceased_rivm.line_chart_covid_daily_legend_trend_short_label_moving_average
2021-12-14T10:10:50.473Z,move,sterfte.section_deceased_rivm.line_chart_covid_daily_title,jF33EuwumlGuwav2FD41Ai,deceasedPage_nl.section_deceased_rivm.line_chart_covid_daily_title
2021-12-14T10:10:50.475Z,move,sterfte.section_deceased_rivm.reference.href,jF33EuwumlGuwav2FD410e,deceasedPage_nl.section_deceased_rivm.reference.href
2021-12-14T10:10:50.477Z,move,sterfte.section_deceased_rivm.title,jF33EuwumlGuwav2FD40qa,deceasedPage_nl.section_deceased_rivm.title
2021-12-14T10:10:50.480Z,move,sterfte.titel_kpi,jF33EuwumlGuwav2FD40lY,deceasedPage_nl.titel_kpi
2021-12-14T10:10:50.482Z,move,veiligheidsregio_sterfte.kpi_titel,jF33EuwumlGuwav2FD420i,deceasedPage_vr.kpi_titel
2021-12-14T10:10:50.484Z,move,veiligheidsregio_sterfte.metadata.description,jF33EuwumlGuwav2FD41TA,deceasedPage_vr.metadata.description
2021-12-14T10:10:50.486Z,move,veiligheidsregio_sterfte.metadata.title,jF33EuwumlGuwav2FD41RU,deceasedPage_vr.metadata.title
2021-12-14T10:10:50.489Z,move,veiligheidsregio_sterfte.section_deceased_rivm.bronnen.rivm.download,jF33EuwumlGuwav2FD41dE,deceasedPage_vr.section_deceased_rivm.bronnen.rivm.download
