timestamp,action,key,document_id,move_to
2021-09-21T10:44:25.588Z,add,veiligheidsregio_actueel.mini_trend_tiles.ic_opnames.text,Q0Ac8gjemD8winez2X78nh,__
2021-09-21T10:44:26.604Z,add,veiligheidsregio_actueel.mini_trend_tiles.vaccinatiegraad.title,4Hn4MB4VRci1fnngMjxc1E,__
2021-09-21T10:44:27.629Z,add,veiligheidsregio_actueel.mini_trend_tiles.vaccinatiegraad.text,Ierr3hadoEWr1dYNomvGJ7,__
2021-09-21T10:44:28.631Z,add,ziekenhuisopnames_per_dag.linechart_legend_titel_trend_label,Q0Ac8gjemD8winez2X79JE,__
2021-09-21T10:44:28.632Z,delete,accessibility.charts.topical_tested_overall.description,Z3v1SKYekK4CLDpzUPcFb3,__
2021-09-21T10:44:28.632Z,delete,accessibility.charts.topical_tested_overall.label,G1DXw0RdifOml06twMk6eI,__
2021-09-21T10:44:28.633Z,delete,gemeente_actueel.mini_trend_tiles.positief_getest.title,jF33EuwumlGuwav2FD4EmS,__
2021-09-21T10:44:28.633Z,delete,nationaal_actueel.data_driven_texts.infected_people_total.value.plural,jF33EuwumlGuwav2FD4ChI,__
2021-09-21T10:44:28.633Z,delete,nationaal_actueel.data_driven_texts.infected_people_total.value.singular,jF33EuwumlGuwav2FD4Cfc,__
2021-09-21T10:44:28.634Z,delete,nationaal_actueel.data_driven_texts.infected_people_total.value.zero,jF33EuwumlGuwav2FD4Cdw,__
2021-09-21T10:44:28.634Z,delete,nationaal_actueel.mini_trend_tiles.positief_getest.title,jF33EuwumlGuwav2FD4CSC,__
2021-09-21T10:44:28.634Z,delete,veiligheidsregio_actueel.mini_trend_tiles.positief_getest.title,jF33EuwumlGuwav2FD4DmO,__
2021-09-22T09:27:36.907Z,add,common_actueel.secties.kpi.zeven_daags_gemiddelde_nieuw,PGwiP4IwXrA0GfLCLDBX5v,__
2021-09-22T09:27:38.084Z,add,nationaal_actueel.data_driven_texts.intake_hospital_ma_nieuw.value.plural,7nClfXqPlyZyEU7PO2dBcq,__
2021-09-22T09:27:39.103Z,add,nationaal_actueel.data_driven_texts.intake_hospital_ma_nieuw.value.singular,7nClfXqPlyZyEU7PO2dCLg,__
2021-09-22T09:27:40.115Z,add,nationaal_actueel.data_driven_texts.intake_hospital_ma_nieuw.value.zero,7nClfXqPlyZyEU7PO2dEIk,__
2021-09-24T12:52:26.220Z,add,gemeente_layout.headings.sidebar,7nClfXqPlyZyEU7POLaGHg,__
2021-09-24T12:52:27.434Z,add,internationaal_layout.headings.sidebar,PGwiP4IwXrA0GfLCLH3v64,__
2021-09-24T12:52:28.449Z,add,nationaal_layout.headings.sidebar,qNGd4zPbpj47IuPd7g6nkF,__
2021-09-24T12:52:29.464Z,add,nav.menu.title,7nClfXqPlyZyEU7POLaIt6,__
2021-09-24T12:52:30.510Z,add,veiligheidsregio_layout.headings.sidebar,7nClfXqPlyZyEU7POLaJK0,__
2021-09-24T12:52:30.519Z,delete,aria_labels.metriek_navigatie,jF33EuwumlGuwav2FD3ub6,__
2021-09-22T15:25:23.286Z,add,common_actueel.secties.kpi.ic_admissions.plural,7nClfXqPlyZyEU7PO5ed1W,__
2021-09-22T15:25:24.284Z,add,common_actueel.secties.kpi.ic_admissions.singular,7nClfXqPlyZyEU7PO5edxo,__
2021-09-22T15:25:25.305Z,add,common_actueel.secties.kpi.ic_admissions.zero,PGwiP4IwXrA0GfLCLDoerB,__
2021-09-22T15:25:26.359Z,add,common_actueel.secties.kpi.hospital_admissions.plural,PGwiP4IwXrA0GfLCLDof1I,__
2021-09-22T15:25:27.339Z,add,common_actueel.secties.kpi.hospital_admissions.singular,7nClfXqPlyZyEU7PO5eeXg,__
2021-09-22T15:25:28.358Z,add,common_actueel.secties.kpi.hospital_admissions.zero,PGwiP4IwXrA0GfLCLDofF5,__
2021-09-27T11:29:05.836Z,add,accessibility.tab_navigatie_button,PGwiP4IwXrA0GfLCLKn8dp,__
2021-09-29T11:23:35.300Z,add,sidebar.nl.measures.title,qNGd4zPbpj47IuPd8I44XY,__
2021-09-29T11:23:36.274Z,add,sidebar.nl.vaccinations.title,PGwiP4IwXrA0GfLCLOOB7K,__
2021-09-29T11:23:37.348Z,add,sidebar.nl.hospitals.title,PGwiP4IwXrA0GfLCLOOBCq,__
2021-09-29T11:23:39.396Z,add,sidebar.nl.hospital_admissions.title,7nClfXqPlyZyEU7POvMsk4,__
2021-09-29T11:23:40.337Z,add,sidebar.nl.intensive_care_admissions.title,7nClfXqPlyZyEU7POvMtpK,__
2021-09-29T11:23:41.957Z,add,sidebar.nl.infections.title,7nClfXqPlyZyEU7POvMuce,__
2021-09-29T11:23:43.377Z,add,sidebar.nl.positive_tests.title,PGwiP4IwXrA0GfLCLOOBzZ,__
2021-09-29T11:23:44.416Z,add,sidebar.nl.mortality.title,7nClfXqPlyZyEU7POvMwVE,__
2021-09-29T11:23:45.410Z,add,sidebar.nl.source_investigation.title,qNGd4zPbpj47IuPd8I4C70,__
2021-09-29T11:23:46.969Z,add,sidebar.nl.behaviour.title,PGwiP4IwXrA0GfLCLOOCxK,__
2021-09-29T11:23:47.980Z,add,sidebar.nl.compliance.title,qNGd4zPbpj47IuPd8I4DC4,__
2021-09-29T11:23:48.992Z,add,sidebar.nl.vulnerable_groups.title,7nClfXqPlyZyEU7POvMyNo,__
2021-09-29T11:23:50.011Z,add,sidebar.nl.nursing_home_care.title,PGwiP4IwXrA0GfLCLOODxq,__
2021-09-29T11:23:51.071Z,add,sidebar.nl.disabled_care.title,7nClfXqPlyZyEU7POvMzK6,__
2021-09-29T11:23:52.038Z,add,sidebar.nl.elderly_at_home.title,PGwiP4IwXrA0GfLCLOOEdD,__
2021-09-29T11:23:53.050Z,add,sidebar.nl.early_indicators.title,7nClfXqPlyZyEU7POvN0GO,__
2021-09-29T11:23:54.743Z,add,sidebar.nl.sewage_measurement.title,qNGd4zPbpj47IuPd8I4Ftj,__
2021-09-29T11:23:55.683Z,add,sidebar.nl.reproduction_number.title,7nClfXqPlyZyEU7POvN13i,__
2021-09-29T11:23:56.704Z,add,sidebar.nl.general_practitioner_suspicions.title,qNGd4zPbpj47IuPd8I4H8N,__
2021-09-29T11:23:57.668Z,add,sidebar.nl.other.title,PGwiP4IwXrA0GfLCLOOFRm,__
2021-09-29T11:23:59.160Z,add,sidebar.nl.coronamelder_app.title,7nClfXqPlyZyEU7POvN1r2,__
2021-09-29T11:24:00.188Z,add,sidebar.nl.variants.title,PGwiP4IwXrA0GfLCLOOG2Y,__
2021-09-29T11:24:01.672Z,add,sidebar.nl.archived_metrics.title,PGwiP4IwXrA0GfLCLOOG79,__
2021-09-29T11:24:02.687Z,add,sidebar.vr.hospitals.title,7nClfXqPlyZyEU7POvN3f8,__
2021-09-29T11:24:03.706Z,add,sidebar.vr.vaccinations.title,7nClfXqPlyZyEU7POvN4bQ,__
2021-09-29T11:24:04.729Z,add,sidebar.vr.hospital_admissions.title,PGwiP4IwXrA0GfLCLOOGK1,__
2021-09-29T11:24:05.816Z,add,sidebar.vr.infections.title,7nClfXqPlyZyEU7POvN5KG,__
2021-09-29T11:24:06.751Z,add,sidebar.vr.positive_tests.title,7nClfXqPlyZyEU7POvN5pe,__
2021-09-29T11:24:07.866Z,add,sidebar.vr.mortality.title,7nClfXqPlyZyEU7POvN6PW,__
2021-09-29T11:24:08.828Z,add,sidebar.vr.source_investigation.title,qNGd4zPbpj47IuPd8I4Lqa,__
2021-09-29T11:24:10.423Z,add,sidebar.vr.behaviour.title,7nClfXqPlyZyEU7POvN6uu,__
2021-09-29T11:24:11.823Z,add,sidebar.vr.compliance.title,qNGd4zPbpj47IuPd8I4Mve,__
2021-09-29T11:24:12.840Z,add,sidebar.vr.vulnerable_groups.title,qNGd4zPbpj47IuPd8I4Ncl,__
2021-09-29T11:24:14.322Z,add,sidebar.vr.nursing_home_care.title,PGwiP4IwXrA0GfLCLOOGxY,__
2021-09-29T11:24:15.415Z,add,sidebar.vr.disabled_care.title,qNGd4zPbpj47IuPd8I4R6K,__
2021-09-29T11:24:16.977Z,add,sidebar.vr.elderly_at_home.title,PGwiP4IwXrA0GfLCLOOHAQ,__
2021-09-29T11:24:17.927Z,add,sidebar.vr.early_indicators.title,7nClfXqPlyZyEU7POvNBgq,__
2021-09-29T11:24:18.948Z,add,sidebar.vr.sewage_measurement.title,qNGd4zPbpj47IuPd8I4T25,__
2021-09-29T11:24:19.963Z,add,sidebar.gm.hospitals.title,qNGd4zPbpj47IuPd8I4TZc,__
2021-09-29T11:24:20.988Z,add,sidebar.gm.hospital_admissions.title,7nClfXqPlyZyEU7POvNDHU,__
2021-09-29T11:24:22.000Z,add,sidebar.gm.infections.title,PGwiP4IwXrA0GfLCLOOHWU,__
2021-09-29T11:24:23.019Z,add,sidebar.gm.positive_tests.title,PGwiP4IwXrA0GfLCLOOHdq,__
2021-09-29T11:24:24.033Z,add,sidebar.gm.mortality.title,PGwiP4IwXrA0GfLCLOOICm,__
2021-09-29T11:24:25.887Z,add,sidebar.gm.early_indicators.title,PGwiP4IwXrA0GfLCLOOIK8,__
2021-09-29T11:24:27.525Z,add,sidebar.gm.sewage_measurement.title,qNGd4zPbpj47IuPd8I4WQr,__
2021-09-29T11:24:28.593Z,add,sidebar.gm.vaccinations.title,PGwiP4IwXrA0GfLCLOOIzV,__
2021-09-30T10:47:43.036Z,add,sidebar.nl.title,ZRV6zAYjUdLG013AWgZUff,__
2021-09-30T10:47:44.081Z,add,sidebar.nl.infectious_people.title,M5HlUfbDoLc1TQKnrB9cUz,__
2021-09-30T10:47:45.066Z,add,sidebar.vr.measures.title,o2vap3Y8UfExR0mnMR32RZ,__
2021-09-30T11:02:07.334Z,add,sidebar.nl.archived_metrics.description,o2vap3Y8UfExR0mnMR7E7b,__
2021-09-30T11:29:45.938Z,add,sidebar.gm.all_metrics,o2vap3Y8UfExR0mnMRCygp,__
2021-09-30T11:29:46.881Z,add,sidebar.nl.all_metrics,ZRV6zAYjUdLG013AWgvTFx,__
2021-09-30T11:29:47.936Z,add,sidebar.vr.all_metrics,ZRV6zAYjUdLG013AWgvTVL,__
2021-09-30T11:55:56.604Z,add,sidebar.shared.all_metrics,tdf6s1l0srCSpeM2l97WtS,__
2021-09-30T11:55:56.605Z,delete,sidebar.gm.all_metrics,o2vap3Y8UfExR0mnMRCygp,__
2021-09-30T11:55:56.618Z,delete,sidebar.nl.all_metrics,ZRV6zAYjUdLG013AWgvTFx,__
2021-09-30T11:55:56.623Z,delete,sidebar.vr.all_metrics,ZRV6zAYjUdLG013AWgvTVL,__
2021-09-22T09:09:05.384Z,add,common_actueel.secties.search.title.nl,PGwiP4IwXrA0GfLCLD9Tth,__
2021-09-22T09:09:06.407Z,add,common_actueel.secties.search.title.vr,7nClfXqPlyZyEU7PO2TAAw,__
2021-09-22T09:09:07.431Z,add,common_actueel.secties.search.title.gm,PGwiP4IwXrA0GfLCLD9UBA,__
2021-09-28T13:16:46.199Z,add,common.daggemiddelde,qNGd4zPbpj47IuPd89IJPP,__
2021-09-27T11:05:30.300Z,add,gemeente_actueel.data_driven_texts.intake_hospital_ma_nieuw.value.plural,7nClfXqPlyZyEU7POdpuJ2,__
2021-09-27T11:05:32.318Z,add,gemeente_actueel.data_driven_texts.intake_hospital_ma_nieuw.value.singular,qNGd4zPbpj47IuPd7zNsMu,__
2021-09-27T11:05:33.337Z,add,gemeente_actueel.data_driven_texts.intake_hospital_ma_nieuw.value.zero,PGwiP4IwXrA0GfLCLKlX77,__
2021-09-27T11:05:34.353Z,add,gemeente_actueel.mini_trend_tiles.vaccinatiegraad.menu_item_label,7nClfXqPlyZyEU7POdpwP4,__
2021-09-27T11:05:35.369Z,add,gemeente_actueel.mini_trend_tiles.vaccinatiegraad.read_more_link,7nClfXqPlyZyEU7POdpwpy,__
2021-09-27T11:05:36.378Z,add,gemeente_actueel.mini_trend_tiles.vaccinatiegraad.one_shot_bar_label,PGwiP4IwXrA0GfLCLKlXOa,__
2021-09-27T11:05:37.394Z,add,gemeente_actueel.mini_trend_tiles.vaccinatiegraad.fully_vaccinated_bar_label,qNGd4zPbpj47IuPd7zNvvG,__
2021-09-27T11:05:38.414Z,add,gemeente_actueel.mini_trend_tiles.ziekenhuis_opnames.menu_item_label,7nClfXqPlyZyEU7POdpyDA,__
2021-09-27T11:05:39.423Z,add,gemeente_actueel.mini_trend_tiles.ziekenhuis_opnames.read_more_link,qNGd4zPbpj47IuPd7zNxce,__
2021-09-27T11:05:40.443Z,add,nationaal_actueel.mini_trend_tiles.ic_opnames.read_more_link,7nClfXqPlyZyEU7POdq1Jy,__
2021-09-27T11:05:41.456Z,add,nationaal_actueel.mini_trend_tiles.ic_opnames.menu_item_label,qNGd4zPbpj47IuPd7zO0P6,__
2021-09-27T11:05:42.475Z,add,nationaal_actueel.mini_trend_tiles.vaccinatiegraad.read_more_link,PGwiP4IwXrA0GfLCLKlXul,__
2021-09-27T11:05:43.491Z,add,nationaal_actueel.mini_trend_tiles.vaccinatiegraad.menu_item_label,qNGd4zPbpj47IuPd7zO1UA,__
2021-09-27T11:05:44.498Z,add,nationaal_actueel.mini_trend_tiles.vaccinatiegraad.one_shot_bar_label,PGwiP4IwXrA0GfLCLKlY0H,__
2021-09-27T11:05:45.515Z,add,nationaal_actueel.mini_trend_tiles.vaccinatiegraad.fully_vaccinated_bar_label,PGwiP4IwXrA0GfLCLKlY4s,__
2021-09-27T11:05:46.523Z,add,nationaal_actueel.mini_trend_tiles.ziekenhuis_opnames.read_more_link,7nClfXqPlyZyEU7POdq4Ho,__
2021-09-27T11:05:47.547Z,add,nationaal_actueel.mini_trend_tiles.ziekenhuis_opnames.menu_item_label,PGwiP4IwXrA0GfLCLKlYFu,__
2021-09-27T11:05:48.561Z,add,veiligheidsregio_actueel.data_driven_texts.intake_hospital_ma_nieuw.value.plural,7nClfXqPlyZyEU7POdq50e,__
2021-09-27T11:05:49.575Z,add,veiligheidsregio_actueel.data_driven_texts.intake_hospital_ma_nieuw.value.singular,7nClfXqPlyZyEU7POdq5f0,__
2021-09-27T11:05:50.598Z,add,veiligheidsregio_actueel.data_driven_texts.intake_hospital_ma_nieuw.value.zero,PGwiP4IwXrA0GfLCLKlYVX,__
2021-09-27T11:05:51.618Z,add,veiligheidsregio_actueel.mini_trend_tiles.vaccinatiegraad.read_more_link,7nClfXqPlyZyEU7POdq9QA,__
2021-09-27T11:05:52.624Z,add,veiligheidsregio_actueel.mini_trend_tiles.vaccinatiegraad.menu_item_label,7nClfXqPlyZyEU7POdq9vY,__
2021-09-27T11:05:53.646Z,add,veiligheidsregio_actueel.mini_trend_tiles.vaccinatiegraad.one_shot_bar_label,PGwiP4IwXrA0GfLCLKlYct,__
2021-09-27T11:05:54.667Z,add,veiligheidsregio_actueel.mini_trend_tiles.vaccinatiegraad.fully_vaccinated_bar_label,7nClfXqPlyZyEU7POdqArq,__
2021-09-27T11:05:55.684Z,add,veiligheidsregio_actueel.mini_trend_tiles.ziekenhuis_opnames.read_more_link,qNGd4zPbpj47IuPd7zOE4z,__
2021-09-27T11:05:56.707Z,add,veiligheidsregio_actueel.mini_trend_tiles.ziekenhuis_opnames.menu_item_label,PGwiP4IwXrA0GfLCLKlYtR,__
2021-09-29T12:56:25.317Z,add,common_actueel.tile_selector_uitleg,ZRV6zAYjUdLG013AWX8XcB,__
2021-09-30T13:58:09.372Z,add,sidebar.categories.archived_metrics.description,wzQp83DAUqyqV3ewG9xTaR,__
2021-09-30T13:58:10.594Z,add,sidebar.categories.archived_metrics.title,wzQp83DAUqyqV3ewG9xTuB,__
2021-09-30T13:58:11.556Z,add,sidebar.categories.behaviour.title,wzQp83DAUqyqV3ewG9xU5h,__
2021-09-30T13:58:12.572Z,add,sidebar.categories.early_indicators.title,c0OY0u3YEyF1oawiVvkDg6,__
2021-09-30T13:58:13.585Z,add,sidebar.categories.hospitals.title,wzQp83DAUqyqV3ewG9xUUN,__
2021-09-30T13:58:14.602Z,add,sidebar.categories.infections.title,c0OY0u3YEyF1oawiVvkEW6,__
2021-09-30T13:58:15.633Z,add,sidebar.categories.other.title,c0OY0u3YEyF1oawiVvkF26,__
2021-09-30T13:58:16.635Z,add,sidebar.categories.vaccinations.title,wzQp83DAUqyqV3ewG9xV7r,__
2021-09-30T13:58:17.762Z,add,sidebar.categories.vulnerable_groups.title,tdf6s1l0srCSpeM2l9IYJT,__
2021-09-30T13:58:18.786Z,add,sidebar.metrics.compliance.title,wzQp83DAUqyqV3ewG9xVbT,__
2021-09-30T13:58:19.705Z,add,sidebar.metrics.coronamelder_app.title,c0OY0u3YEyF1oawiVvkGa6,__
2021-09-30T13:58:20.729Z,add,sidebar.metrics.disabled_care.title,c0OY0u3YEyF1oawiVvkGu6,__
2021-09-30T13:58:21.703Z,add,sidebar.metrics.elderly_at_home.title,c0OY0u3YEyF1oawiVvkHE6,__
2021-09-30T13:58:22.726Z,add,sidebar.metrics.general_practitioner_suspicions.title,wzQp83DAUqyqV3ewG9xWEx,__
2021-09-30T13:58:23.803Z,add,sidebar.metrics.hospital_admissions.title,tdf6s1l0srCSpeM2l9IYgy,__
2021-09-30T13:58:24.825Z,add,sidebar.metrics.infectious_people.title,tdf6s1l0srCSpeM2l9IYn2,__
2021-09-30T13:58:25.849Z,add,sidebar.metrics.intensive_care_admissions.title,wzQp83DAUqyqV3ewG9xWlr,__
2021-09-30T13:58:26.799Z,add,sidebar.metrics.measures.title,wzQp83DAUqyqV3ewG9xX0f,__
2021-09-30T13:58:27.800Z,add,sidebar.metrics.mortality.title,wzQp83DAUqyqV3ewG9xXAX,__
2021-09-30T13:58:28.811Z,add,sidebar.metrics.nursing_home_care.title,tdf6s1l0srCSpeM2l9IZ2C,__
2021-09-30T13:58:29.838Z,add,sidebar.metrics.positive_tests.title,c0OY0u3YEyF1oawiVvkKS6,__
2021-09-30T13:58:30.840Z,add,sidebar.metrics.reproduction_number.title,c0OY0u3YEyF1oawiVvkLM6,__
2021-09-30T13:58:31.891Z,add,sidebar.metrics.sewage_measurement.title,tdf6s1l0srCSpeM2l9IZKO,__
2021-09-30T13:58:32.915Z,add,sidebar.metrics.source_investigation.title,c0OY0u3YEyF1oawiVvkMa6,__
2021-09-30T13:58:33.936Z,add,sidebar.metrics.vaccinations.title,wzQp83DAUqyqV3ewG9xYUn,__
2021-09-30T13:58:34.964Z,add,sidebar.metrics.variants.title,wzQp83DAUqyqV3ewG9xYef,__
2021-09-30T13:58:35.101Z,delete,sidebar.gm.early_indicators.title,PGwiP4IwXrA0GfLCLOOIK8,__
2021-09-30T13:58:35.116Z,delete,sidebar.gm.hospital_admissions.title,7nClfXqPlyZyEU7POvNDHU,__
2021-09-30T13:58:35.119Z,delete,sidebar.gm.hospitals.title,qNGd4zPbpj47IuPd8I4TZc,__
2021-09-30T13:58:35.121Z,delete,sidebar.gm.infections.title,PGwiP4IwXrA0GfLCLOOHWU,__
2021-09-30T13:58:35.122Z,delete,sidebar.gm.mortality.title,PGwiP4IwXrA0GfLCLOOICm,__
2021-09-30T13:58:35.124Z,delete,sidebar.gm.positive_tests.title,PGwiP4IwXrA0GfLCLOOHdq,__
2021-09-30T13:58:35.126Z,delete,sidebar.gm.sewage_measurement.title,qNGd4zPbpj47IuPd8I4WQr,__
2021-09-30T13:58:35.128Z,delete,sidebar.gm.vaccinations.title,PGwiP4IwXrA0GfLCLOOIzV,__
2021-09-30T13:58:35.131Z,delete,sidebar.nl.archived_metrics.description,o2vap3Y8UfExR0mnMR7E7b,__
2021-09-30T13:58:35.133Z,delete,sidebar.nl.archived_metrics.title,PGwiP4IwXrA0GfLCLOOG79,__
2021-09-30T13:58:35.135Z,delete,sidebar.nl.behaviour.title,PGwiP4IwXrA0GfLCLOOCxK,__
2021-09-30T13:58:35.137Z,delete,sidebar.nl.compliance.title,qNGd4zPbpj47IuPd8I4DC4,__
2021-09-30T13:58:35.140Z,delete,sidebar.nl.coronamelder_app.title,7nClfXqPlyZyEU7POvN1r2,__
2021-09-30T13:58:35.142Z,delete,sidebar.nl.disabled_care.title,7nClfXqPlyZyEU7POvMzK6,__
2021-09-30T13:58:35.145Z,delete,sidebar.nl.early_indicators.title,7nClfXqPlyZyEU7POvN0GO,__
2021-09-30T13:58:35.147Z,delete,sidebar.nl.elderly_at_home.title,PGwiP4IwXrA0GfLCLOOEdD,__
2021-09-30T13:58:35.149Z,delete,sidebar.nl.general_practitioner_suspicions.title,qNGd4zPbpj47IuPd8I4H8N,__
2021-09-30T13:58:35.165Z,delete,sidebar.nl.hospital_admissions.title,7nClfXqPlyZyEU7POvMsk4,__
2021-09-30T13:58:35.168Z,delete,sidebar.nl.hospitals.title,PGwiP4IwXrA0GfLCLOOBCq,__
2021-09-30T13:58:35.171Z,delete,sidebar.nl.infections.title,7nClfXqPlyZyEU7POvMuce,__
2021-09-30T13:58:35.173Z,delete,sidebar.nl.infectious_people.title,M5HlUfbDoLc1TQKnrB9cUz,__
2021-09-30T13:58:35.176Z,delete,sidebar.nl.intensive_care_admissions.title,7nClfXqPlyZyEU7POvMtpK,__
2021-09-30T13:58:35.179Z,delete,sidebar.nl.measures.title,qNGd4zPbpj47IuPd8I44XY,__
2021-09-30T13:58:35.181Z,delete,sidebar.nl.mortality.title,7nClfXqPlyZyEU7POvMwVE,__
2021-09-30T13:58:35.184Z,delete,sidebar.nl.nursing_home_care.title,PGwiP4IwXrA0GfLCLOODxq,__
2021-09-30T13:58:35.187Z,delete,sidebar.nl.other.title,PGwiP4IwXrA0GfLCLOOFRm,__
2021-09-30T13:58:35.190Z,delete,sidebar.nl.positive_tests.title,PGwiP4IwXrA0GfLCLOOBzZ,__
2021-09-30T13:58:35.193Z,delete,sidebar.nl.reproduction_number.title,7nClfXqPlyZyEU7POvN13i,__
2021-09-30T13:58:35.196Z,delete,sidebar.nl.sewage_measurement.title,qNGd4zPbpj47IuPd8I4Ftj,__
2021-09-30T13:58:35.199Z,delete,sidebar.nl.source_investigation.title,qNGd4zPbpj47IuPd8I4C70,__
2021-09-30T13:58:35.201Z,delete,sidebar.nl.title,ZRV6zAYjUdLG013AWgZUff,__
2021-09-30T13:58:35.218Z,delete,sidebar.nl.vaccinations.title,PGwiP4IwXrA0GfLCLOOB7K,__
2021-09-30T13:58:35.221Z,delete,sidebar.nl.variants.title,PGwiP4IwXrA0GfLCLOOG2Y,__
2021-09-30T13:58:35.224Z,delete,sidebar.nl.vulnerable_groups.title,7nClfXqPlyZyEU7POvMyNo,__
2021-09-30T13:58:35.226Z,delete,sidebar.shared.all_metrics,tdf6s1l0srCSpeM2l97WtS,__
2021-09-30T13:58:35.229Z,delete,sidebar.vr.behaviour.title,7nClfXqPlyZyEU7POvN6uu,__
2021-09-30T13:58:35.233Z,delete,sidebar.vr.compliance.title,qNGd4zPbpj47IuPd8I4Mve,__
2021-09-30T13:58:35.236Z,delete,sidebar.vr.disabled_care.title,qNGd4zPbpj47IuPd8I4R6K,__
2021-09-30T13:58:35.238Z,delete,sidebar.vr.early_indicators.title,7nClfXqPlyZyEU7POvNBgq,__
2021-09-30T13:58:35.241Z,delete,sidebar.vr.elderly_at_home.title,PGwiP4IwXrA0GfLCLOOHAQ,__
