timestamp,action,key,document_id,move_to
2021-09-21T10:44:25.588Z,add,veiligheidsregio_actueel.mini_trend_tiles.ic_opnames.text,Q0Ac8gjemD8winez2X78nh,__
2021-09-21T10:44:26.604Z,add,veiligheidsregio_actueel.mini_trend_tiles.vaccinatiegraad.title,4Hn4MB4VRci1fnngMjxc1E,__
2021-09-21T10:44:27.629Z,add,veiligheidsregio_actueel.mini_trend_tiles.vaccinatiegraad.text,Ierr3hadoEWr1dYNomvGJ7,__
2021-09-21T10:44:28.631Z,add,ziekenhuisopnames_per_dag.linechart_legend_titel_trend_label,Q0Ac8gjemD8winez2X79JE,__
2021-09-22T09:27:36.907Z,add,common_actueel.secties.kpi.zeven_daags_gemiddelde_nieuw,PGwiP4IwXrA0GfLCLDBX5v,__
2021-09-22T09:27:38.084Z,add,nationaal_actueel.data_driven_texts.intake_hospital_ma_nieuw.value.plural,7nClfXqPlyZyEU7PO2dBcq,__
2021-09-22T09:27:39.103Z,add,nationaal_actueel.data_driven_texts.intake_hospital_ma_nieuw.value.singular,7nClfXqPlyZyEU7PO2dCLg,__
2021-09-22T09:27:40.115Z,add,nationaal_actueel.data_driven_texts.intake_hospital_ma_nieuw.value.zero,7nClfXqPlyZyEU7PO2dEIk,__
2021-09-24T12:52:26.220Z,add,gemeente_layout.headings.sidebar,7nClfXqPlyZyEU7POLaGHg,__
2021-09-24T12:52:27.434Z,add,internationaal_layout.headings.sidebar,PGwiP4IwXrA0GfLCLH3v64,__
2021-09-24T12:52:28.449Z,add,nationaal_layout.headings.sidebar,qNGd4zPbpj47IuPd7g6nkF,__
2021-09-24T12:52:29.464Z,add,nav.menu.title,7nClfXqPlyZyEU7POLaIt6,__
2021-09-24T12:52:30.510Z,add,veiligheidsregio_layout.headings.sidebar,7nClfXqPlyZyEU7POLaJK0,__
2021-09-22T15:25:23.286Z,add,common_actueel.secties.kpi.ic_admissions.plural,7nClfXqPlyZyEU7PO5ed1W,__
2021-09-22T15:25:24.284Z,add,common_actueel.secties.kpi.ic_admissions.singular,7nClfXqPlyZyEU7PO5edxo,__
2021-09-22T15:25:25.305Z,add,common_actueel.secties.kpi.ic_admissions.zero,PGwiP4IwXrA0GfLCLDoerB,__
2021-09-22T15:25:26.359Z,add,common_actueel.secties.kpi.hospital_admissions.plural,PGwiP4IwXrA0GfLCLDof1I,__
2021-09-22T15:25:27.339Z,add,common_actueel.secties.kpi.hospital_admissions.singular,7nClfXqPlyZyEU7PO5eeXg,__
2021-09-22T15:25:28.358Z,add,common_actueel.secties.kpi.hospital_admissions.zero,PGwiP4IwXrA0GfLCLDofF5,__
2021-09-28T13:16:46.199Z,add,common.daggemiddelde,qNGd4zPbpj47IuPd89IJPP,__
2021-09-27T11:05:30.300Z,add,gemeente_actueel.data_driven_texts.intake_hospital_ma_nieuw.value.plural,7nClfXqPlyZyEU7POdpuJ2,__
2021-09-27T11:05:32.318Z,add,gemeente_actueel.data_driven_texts.intake_hospital_ma_nieuw.value.singular,qNGd4zPbpj47IuPd7zNsMu,__
2021-09-27T11:05:33.337Z,add,gemeente_actueel.data_driven_texts.intake_hospital_ma_nieuw.value.zero,PGwiP4IwXrA0GfLCLKlX77,__
2021-09-27T11:05:34.353Z,add,gemeente_actueel.mini_trend_tiles.vaccinatiegraad.menu_item_label,7nClfXqPlyZyEU7POdpwP4,__
2021-09-27T11:05:35.369Z,add,gemeente_actueel.mini_trend_tiles.vaccinatiegraad.read_more_link,7nClfXqPlyZyEU7POdpwpy,__
2021-09-27T11:05:36.378Z,add,gemeente_actueel.mini_trend_tiles.vaccinatiegraad.one_shot_bar_label,PGwiP4IwXrA0GfLCLKlXOa,__
2021-09-27T11:05:37.394Z,add,gemeente_actueel.mini_trend_tiles.vaccinatiegraad.fully_vaccinated_bar_label,qNGd4zPbpj47IuPd7zNvvG,__
2021-09-27T11:05:38.414Z,add,gemeente_actueel.mini_trend_tiles.ziekenhuis_opnames.menu_item_label,7nClfXqPlyZyEU7POdpyDA,__
2021-09-27T11:05:39.423Z,add,gemeente_actueel.mini_trend_tiles.ziekenhuis_opnames.read_more_link,qNGd4zPbpj47IuPd7zNxce,__
2021-09-27T11:05:40.443Z,add,nationaal_actueel.mini_trend_tiles.ic_opnames.read_more_link,7nClfXqPlyZyEU7POdq1Jy,__
2021-09-27T11:05:41.456Z,add,nationaal_actueel.mini_trend_tiles.ic_opnames.menu_item_label,qNGd4zPbpj47IuPd7zO0P6,__
2021-09-27T11:05:42.475Z,add,nationaal_actueel.mini_trend_tiles.vaccinatiegraad.read_more_link,PGwiP4IwXrA0GfLCLKlXul,__
2021-09-27T11:05:43.491Z,add,nationaal_actueel.mini_trend_tiles.vaccinatiegraad.menu_item_label,qNGd4zPbpj47IuPd7zO1UA,__
2021-09-27T11:05:44.498Z,add,nationaal_actueel.mini_trend_tiles.vaccinatiegraad.one_shot_bar_label,PGwiP4IwXrA0GfLCLKlY0H,__
2021-09-27T11:05:45.515Z,add,nationaal_actueel.mini_trend_tiles.vaccinatiegraad.fully_vaccinated_bar_label,PGwiP4IwXrA0GfLCLKlY4s,__
2021-09-27T11:05:46.523Z,add,nationaal_actueel.mini_trend_tiles.ziekenhuis_opnames.read_more_link,7nClfXqPlyZyEU7POdq4Ho,__
2021-09-27T11:05:47.547Z,add,nationaal_actueel.mini_trend_tiles.ziekenhuis_opnames.menu_item_label,PGwiP4IwXrA0GfLCLKlYFu,__
2021-09-27T11:05:48.561Z,add,veiligheidsregio_actueel.data_driven_texts.intake_hospital_ma_nieuw.value.plural,7nClfXqPlyZyEU7POdq50e,__
2021-09-27T11:05:49.575Z,add,veiligheidsregio_actueel.data_driven_texts.intake_hospital_ma_nieuw.value.singular,7nClfXqPlyZyEU7POdq5f0,__
2021-09-27T11:05:50.598Z,add,veiligheidsregio_actueel.data_driven_texts.intake_hospital_ma_nieuw.value.zero,PGwiP4IwXrA0GfLCLKlYVX,__
2021-09-27T11:05:51.618Z,add,veiligheidsregio_actueel.mini_trend_tiles.vaccinatiegraad.read_more_link,7nClfXqPlyZyEU7POdq9QA,__
2021-09-27T11:05:52.624Z,add,veiligheidsregio_actueel.mini_trend_tiles.vaccinatiegraad.menu_item_label,7nClfXqPlyZyEU7POdq9vY,__
2021-09-27T11:05:53.646Z,add,veiligheidsregio_actueel.mini_trend_tiles.vaccinatiegraad.one_shot_bar_label,PGwiP4IwXrA0GfLCLKlYct,__
2021-09-27T11:05:54.667Z,add,veiligheidsregio_actueel.mini_trend_tiles.vaccinatiegraad.fully_vaccinated_bar_label,7nClfXqPlyZyEU7POdqArq,__
2021-09-27T11:05:55.684Z,add,veiligheidsregio_actueel.mini_trend_tiles.ziekenhuis_opnames.read_more_link,qNGd4zPbpj47IuPd7zOE4z,__
2021-09-27T11:05:56.707Z,add,veiligheidsregio_actueel.mini_trend_tiles.ziekenhuis_opnames.menu_item_label,PGwiP4IwXrA0GfLCLKlYtR,__
2021-09-29T12:56:25.317Z,add,common_actueel.tile_selector_uitleg,ZRV6zAYjUdLG013AWX8XcB,__
2021-09-30T13:58:09.372Z,add,sidebar.categories.archived_metrics.description,wzQp83DAUqyqV3ewG9xTaR,__
2021-09-30T13:58:10.594Z,add,sidebar.categories.archived_metrics.title,wzQp83DAUqyqV3ewG9xTuB,__
2021-09-30T13:58:11.556Z,add,sidebar.categories.behaviour.title,wzQp83DAUqyqV3ewG9xU5h,__
2021-09-30T13:58:12.572Z,add,sidebar.categories.early_indicators.title,c0OY0u3YEyF1oawiVvkDg6,__
2021-09-30T13:58:13.585Z,add,sidebar.categories.hospitals.title,wzQp83DAUqyqV3ewG9xUUN,__
2021-09-30T13:58:14.602Z,add,sidebar.categories.infections.title,c0OY0u3YEyF1oawiVvkEW6,__
2021-09-30T13:58:15.633Z,add,sidebar.categories.other.title,c0OY0u3YEyF1oawiVvkF26,__
2021-09-30T13:58:16.635Z,add,sidebar.categories.vaccinations.title,wzQp83DAUqyqV3ewG9xV7r,__
2021-09-30T13:58:17.762Z,add,sidebar.categories.vulnerable_groups.title,tdf6s1l0srCSpeM2l9IYJT,__
2021-09-30T13:58:18.786Z,add,sidebar.metrics.compliance.title,wzQp83DAUqyqV3ewG9xVbT,__
2021-09-30T13:58:19.705Z,add,sidebar.metrics.coronamelder_app.title,c0OY0u3YEyF1oawiVvkGa6,__
2021-09-30T13:58:20.729Z,add,sidebar.metrics.disabled_care.title,c0OY0u3YEyF1oawiVvkGu6,__
2021-09-30T13:58:21.703Z,add,sidebar.metrics.elderly_at_home.title,c0OY0u3YEyF1oawiVvkHE6,__
2021-09-30T13:58:22.726Z,add,sidebar.metrics.general_practitioner_suspicions.title,wzQp83DAUqyqV3ewG9xWEx,__
2021-09-30T13:58:23.803Z,add,sidebar.metrics.hospital_admissions.title,tdf6s1l0srCSpeM2l9IYgy,__
2021-09-30T13:58:24.825Z,add,sidebar.metrics.infectious_people.title,tdf6s1l0srCSpeM2l9IYn2,__
2021-09-30T13:58:25.849Z,add,sidebar.metrics.intensive_care_admissions.title,wzQp83DAUqyqV3ewG9xWlr,__
2021-09-30T13:58:26.799Z,add,sidebar.metrics.measures.title,wzQp83DAUqyqV3ewG9xX0f,__
2021-09-30T13:58:27.800Z,add,sidebar.metrics.mortality.title,wzQp83DAUqyqV3ewG9xXAX,__
2021-09-30T13:58:28.811Z,add,sidebar.metrics.nursing_home_care.title,tdf6s1l0srCSpeM2l9IZ2C,__
2021-09-30T13:58:29.838Z,add,sidebar.metrics.positive_tests.title,c0OY0u3YEyF1oawiVvkKS6,__
2021-09-30T13:58:30.840Z,add,sidebar.metrics.reproduction_number.title,c0OY0u3YEyF1oawiVvkLM6,__
2021-09-30T13:58:31.891Z,add,sidebar.metrics.sewage_measurement.title,tdf6s1l0srCSpeM2l9IZKO,__
2021-09-30T13:58:32.915Z,add,sidebar.metrics.source_investigation.title,c0OY0u3YEyF1oawiVvkMa6,__
2021-09-30T13:58:33.936Z,add,sidebar.metrics.vaccinations.title,wzQp83DAUqyqV3ewG9xYUn,__
2021-09-30T13:58:34.964Z,add,sidebar.metrics.variants.title,wzQp83DAUqyqV3ewG9xYef,__
2021-09-30T14:29:49.247Z,add,sidebar.shared.nl_title,wzQp83DAUqyqV3ewGA3H6j,__
2021-09-30T14:29:49.247Z,add,sidebar.shared.metrics_title,wzQp83DAUqyqV3ewGA3H6j,__
2021-09-30T14:44:11.464Z,add,sidebar.categories.international_metrics.title,wzQp83DAUqyqV3ewGA5oAR,__
2021-10-05T08:18:26.295Z,add,breadcrumbs.label,c0OY0u3YEyF1oawiWVsZo6,__
2021-10-05T08:18:27.242Z,add,breadcrumbs.paths.actueel,wzQp83DAUqyqV3ewGOvqjr,__
2021-10-05T08:18:28.262Z,add,breadcrumbs.paths.artikelen,c0OY0u3YEyF1oawiWVsaW6,__
2021-10-05T08:18:29.367Z,add,breadcrumbs.paths.home,c0OY0u3YEyF1oawiWVsbA6,__
2021-10-05T08:18:30.391Z,add,breadcrumbs.paths.landelijk,wzQp83DAUqyqV3ewGOvraV,__
2021-10-05T08:18:31.417Z,add,breadcrumbs.paths.veiligheidsregio,c0OY0u3YEyF1oawiWVscC6,__
2021-10-05T08:18:32.442Z,add,breadcrumbs.paths.gemeente,c0OY0u3YEyF1oawiWVscW6,__
2021-10-05T08:18:33.463Z,add,breadcrumbs.paths.vaccinaties,wzQp83DAUqyqV3ewGOvs93,__
2021-10-05T08:18:34.485Z,add,breadcrumbs.paths.internationaal,c0OY0u3YEyF1oawiWVsdE6,__
2021-10-05T08:18:35.513Z,add,breadcrumbs.paths.weekberichten,c0OY0u3YEyF1oawiWVsdo6,__
2021-10-05T08:18:36.536Z,add,breadcrumbs.paths.contact,c0OY0u3YEyF1oawiWVseW6,__
2021-10-05T08:18:37.458Z,add,breadcrumbs.paths.over-risiconiveaus,wzQp83DAUqyqV3ewGOvskt,__
2021-10-05T08:18:38.476Z,add,breadcrumbs.paths.over,tdf6s1l0srCSpeM2lGEVA9,__
2021-10-05T08:18:39.505Z,add,breadcrumbs.paths.toegankelijkheid,wzQp83DAUqyqV3ewGOvtL5,__
2021-10-05T08:18:40.531Z,add,breadcrumbs.paths.veelgestelde-vragen,c0OY0u3YEyF1oawiWVsgq6,__
2021-10-05T08:18:41.553Z,add,breadcrumbs.paths.verantwoording,wzQp83DAUqyqV3ewGOvtWb,__
2021-10-05T08:18:42.577Z,add,breadcrumbs.paths.besmettelijke-mensen,wzQp83DAUqyqV3ewGOvtbX,__
2021-10-05T08:18:44.217Z,add,breadcrumbs.paths.brononderzoek,c0OY0u3YEyF1oawiWVsho6,__
2021-10-05T08:18:45.243Z,add,breadcrumbs.paths.coronamelder,j9sEwGbzpgheGEMpYXJmEV,__
2021-10-05T08:18:46.263Z,add,breadcrumbs.paths.gedrag,j9sEwGbzpgheGEMpYXJmKh,__
2021-10-05T08:18:47.166Z,add,breadcrumbs.paths.gehandicaptenzorg,wzQp83DAUqyqV3ewGOvu6n,__
2021-10-05T08:18:48.209Z,add,breadcrumbs.paths.intensive-care-opnames,wzQp83DAUqyqV3ewGOvuNF,__
2021-10-05T08:18:49.234Z,add,breadcrumbs.paths.maatregelen,j9sEwGbzpgheGEMpYXJmV1,__
2021-10-05T08:18:50.210Z,add,breadcrumbs.paths.positief-geteste-mensen,j9sEwGbzpgheGEMpYXJn23,__
2021-10-05T08:18:51.222Z,add,breadcrumbs.paths.reproductiegetal,wzQp83DAUqyqV3ewGOvvNl,__
2021-10-05T08:18:52.613Z,add,breadcrumbs.paths.rioolwater,tdf6s1l0srCSpeM2lGEW6W,__
2021-10-05T08:18:54.248Z,add,breadcrumbs.paths.sterfte,tdf6s1l0srCSpeM2lGEXSf,__
2021-10-05T08:18:55.377Z,add,breadcrumbs.paths.thuiswonende-ouderen,wzQp83DAUqyqV3ewGOw3a7,__
2021-10-05T08:18:56.401Z,add,breadcrumbs.paths.varianten,wzQp83DAUqyqV3ewGOw3qZ,__
2021-10-05T08:18:57.430Z,add,breadcrumbs.paths.verdenkingen-huisartsen,j9sEwGbzpgheGEMpYXJx1P,__
2021-10-05T08:18:58.333Z,add,breadcrumbs.paths.verpleeghuiszorg,tdf6s1l0srCSpeM2lGEZvn,__
2021-10-05T08:18:59.372Z,add,breadcrumbs.paths.ziekenhuis-opnames,tdf6s1l0srCSpeM2lGEZza,__
2021-10-05T08:19:00.364Z,add,gemeente_actueel.index.title,j9sEwGbzpgheGEMpYXJx7b,__
2021-10-05T08:19:01.418Z,add,gemeente_actueel.index.description,tdf6s1l0srCSpeM2lGEaDE,__
2021-10-05T08:19:02.439Z,add,gemeente_actueel.index.metadata.description,tdf6s1l0srCSpeM2lGEaN5,__
2021-10-05T08:19:03.475Z,add,gemeente_actueel.index.metadata.title,tdf6s1l0srCSpeM2lGEaUf,__
2021-10-05T08:19:05.003Z,add,veiligheidsregio_actueel.index.title,wzQp83DAUqyqV3ewGOw5WD,__
2021-10-05T08:19:06.334Z,add,veiligheidsregio_actueel.index.description,j9sEwGbzpgheGEMpYXJyDj,__
2021-10-05T08:19:07.466Z,add,veiligheidsregio_actueel.index.metadata.description,tdf6s1l0srCSpeM2lGEagn,__
2021-10-05T08:19:08.586Z,add,veiligheidsregio_actueel.index.metadata.title,wzQp83DAUqyqV3ewGOw69h,__
2021-10-04T11:26:16.902Z,add,dashboard_wide_notification.title,wzQp83DAUqyqV3ewGLiXxV,__
2021-10-04T11:26:18.146Z,add,dashboard_wide_notification.description,tdf6s1l0srCSpeM2lEl1X2,__
2021-10-07T09:50:33.503Z,add,common_actueel.data_incomplete,j9sEwGbzpgheGEMpYgaoQd,__
