timestamp,action,key,document_id,move_to
2021-12-28T13:51:34.952Z,add,vaccinaties.booster_and_third_kpi.sources.text,Hpcrbv9k01wdsU0Eh5t9es,__
2021-12-28T13:51:35.965Z,add,vaccinaties.booster_ggd_kpi_section.datums,grBB1wMeP3licxsoUETron,__
2021-12-28T13:51:35.965Z,delete,vaccinaties.booster_and_third_kpi.booster_estimated.metadata_date,Hpcrbv9k01wdsU0EgmonUk,__
2021-12-28T13:51:35.967Z,delete,vaccinaties.booster_and_third_kpi.booster_estimated.value,0ztyMU2xVVOl2tFNiG8h6a,__
2021-12-28T13:51:35.968Z,delete,vaccinaties.booster_and_third_kpi.booster_ggd.metadata_date,0ztyMU2xVVOl2tFNiLGfsi,__
2021-12-28T13:51:35.970Z,delete,vaccinaties.booster_and_third_kpi.booster_ggd.value,grBB1wMeP3licxsoTrHVon,__
2021-12-28T13:51:35.971Z,delete,vaccinaties.booster_and_third_kpi.third_ggd.metadata_date,Hpcrbv9k01wdsU0EgmooIs,__
2021-12-28T13:51:35.972Z,delete,vaccinaties.booster_and_third_kpi.third_ggd.value,Hpcrbv9k01wdsU0EgV8WK0,__
2021-12-28T13:51:35.973Z,delete,vaccinaties.booster_and_third_kpi.total_booster_and_third_shots.metadata_date,grBB1wMeP3licxsoU2cVbN,__
2021-12-28T13:51:35.974Z,delete,vaccinaties.booster_and_third_kpi.total_booster_and_third_shots.percentage,grBB1wMeP3licxsoTrHUwv,__
2021-12-28T13:51:35.975Z,delete,vaccinaties.booster_and_third_kpi.total_booster_and_third_shots.value,0ztyMU2xVVOl2tFNiG8gFM,__
2021-12-28T13:51:35.977Z,delete,vaccinaties.booster_ggd_kpi_section.booster_last_7_days.metadata_date,0ztyMU2xVVOl2tFNiLGg4o,__
2021-12-28T13:51:35.978Z,delete,vaccinaties.booster_ggd_kpi_section.booster_planned_7_days.metadata_date,0ztyMU2xVVOl2tFNiLGgAr,__
2022-01-04T13:35:49.858Z,add,gemeente_positief_geteste_personen.map_last_value_text,Hpcrbv9k01wdsU0EheZaiI,__
2022-01-04T13:35:50.875Z,add,gemeente_positief_geteste_personen.map_safety_region_last_value_text,0ztyMU2xVVOl2tFNiaUuSE,__
2022-01-05T12:59:32.973Z,add,common_actueel.secties.artikelen.categorie_select_placeholder,grBB1wMeP3licxsoUfCBee,__
2022-01-05T14:04:15.847Z,add,rioolwater_metingen.graph_selected_rwzi_placeholder,Hpcrbv9k01wdsU0EhlMDbL,__
2022-01-06T07:36:25.618Z,add,nl_gedrag.select_behaviour_label,0ztyMU2xVVOl2tFNidmItP,__
2022-01-12T10:47:37.451Z,move,brononderzoek.bronnen.rivm.download,4IMVphhWjPcsfUKN0EVEXi,pages.contactTracing.shared.bronnen.rivm.download
2022-01-12T10:47:37.453Z,move,brononderzoek.bronnen.rivm.href,CKPlHi4fNCjhqsan4TBhIQ,pages.contactTracing.shared.bronnen.rivm.href
2022-01-12T10:47:37.453Z,move,brononderzoek.bronnen.rivm.text,4IMVphhWjPcsfUKN0EVFBC,pages.contactTracing.shared.bronnen.rivm.text
2022-01-12T10:47:37.453Z,move,brononderzoek.bronnen.thijs.foo,9Ul66JU7B1nuUXBcC92Cfu,pages.contactTracing.shared.bronnen.thijs.foo
2022-01-12T10:47:37.453Z,move,brononderzoek.datums,CKPlHi4fNCjhqsan4TBfnZ,pages.contactTracing.shared.datums
2022-01-12T10:47:37.453Z,move,brononderzoek.kpi_titel,6dTIFBydK0C6dL2sJemPx9,pages.contactTracing.shared.kpi_titel
2022-01-12T10:47:37.454Z,move,brononderzoek.metadata.description,4IMVphhWjPcsfUKN0EVDxW,pages.contactTracing.shared.metadata.description
2022-01-12T10:47:37.454Z,move,brononderzoek.metadata.title,6dTIFBydK0C6dL2sJemSyF,pages.contactTracing.shared.metadata.title
2022-01-12T10:47:37.454Z,move,brononderzoek.pagina_toelichting,6dTIFBydK0C6dL2sJemTLd,pages.contactTracing.shared.pagina_toelichting
2022-01-12T10:47:37.454Z,move,brononderzoek.reference.href,zrTRdM3o3E3fhzuaPw6kL1,pages.contactTracing.shared.reference.href
2022-01-12T10:47:37.454Z,move,brononderzoek.situaties.gathering.beschrijving,6dTIFBydK0C6dL2sJzKahP,pages.contactTracing.shared.situaties.gathering.beschrijving
2022-01-12T10:47:37.454Z,move,brononderzoek.situaties.gathering.titel,4IMVphhWjPcsfUKN0T8OCc,pages.contactTracing.shared.situaties.gathering.titel
2022-01-12T10:47:37.454Z,move,brononderzoek.situaties.health_care.beschrijving,4IMVphhWjPcsfUKN0T8Nss,pages.contactTracing.shared.situaties.health_care.beschrijving
2022-01-12T10:47:37.454Z,move,brononderzoek.situaties.health_care.titel,4IMVphhWjPcsfUKN0T8NLy,pages.contactTracing.shared.situaties.health_care.titel
2022-01-12T10:47:37.454Z,move,brononderzoek.situaties.home_and_visits.beschrijving,6dTIFBydK0C6dL2sJzKXIv,pages.contactTracing.shared.situaties.home_and_visits.beschrijving
2022-01-12T10:47:37.455Z,move,brononderzoek.situaties.home_and_visits.titel,CKPlHi4fNCjhqsan4opUgn,pages.contactTracing.shared.situaties.home_and_visits.titel
2022-01-12T10:47:37.455Z,move,brononderzoek.situaties.hospitality.beschrijving,4IMVphhWjPcsfUKN0T8Q74,pages.contactTracing.shared.situaties.hospitality.beschrijving
2022-01-12T10:47:37.455Z,move,brononderzoek.situaties.hospitality.titel,6dTIFBydK0C6dL2sJzKbuF,pages.contactTracing.shared.situaties.hospitality.titel
2022-01-12T10:47:37.455Z,move,brononderzoek.situaties.other.beschrijving,CKPlHi4fNCjhqsan4opcxw,pages.contactTracing.shared.situaties.other.beschrijving
2022-01-12T10:47:37.455Z,move,brononderzoek.situaties.other.titel,CKPlHi4fNCjhqsan4opcFx,pages.contactTracing.shared.situaties.other.titel
2022-01-12T10:47:37.455Z,move,brononderzoek.situaties.school_and_day_care.beschrijving,6dTIFBydK0C6dL2sJzKZdv,pages.contactTracing.shared.situaties.school_and_day_care.beschrijving
2022-01-12T10:47:37.455Z,move,brononderzoek.situaties.school_and_day_care.titel,CKPlHi4fNCjhqsan4opXWj,pages.contactTracing.shared.situaties.school_and_day_care.titel
2022-01-12T10:47:37.456Z,move,brononderzoek.situaties.travel.beschrijving,4IMVphhWjPcsfUKN0T8PWs,pages.contactTracing.shared.situaties.travel.beschrijving
2022-01-12T10:47:37.456Z,move,brononderzoek.situaties.travel.titel,4IMVphhWjPcsfUKN0T8Omo,pages.contactTracing.shared.situaties.travel.titel
2022-01-12T10:47:37.456Z,move,brononderzoek.situaties.work.beschrijving,6dTIFBydK0C6dL2sJzKYVl,pages.contactTracing.shared.situaties.work.beschrijving
2022-01-12T10:47:37.456Z,move,brononderzoek.situaties.work.titel,6dTIFBydK0C6dL2sJzKXgJ,pages.contactTracing.shared.situaties.work.titel
2022-01-12T10:47:37.456Z,move,brononderzoek.situaties_kaarten_overzicht.beschrijving,6dTIFBydK0C6dL2sJzKeOb,pages.contactTracing.shared.situaties_kaarten_overzicht.beschrijving
2022-01-12T10:47:37.456Z,move,brononderzoek.situaties_kaarten_overzicht.legenda.onvoldoende_data,4IMVphhWjPcsfUKN0T8S86,pages.contactTracing.shared.situaties_kaarten_overzicht.legenda.onvoldoende_data
2022-01-12T10:47:37.456Z,move,brononderzoek.situaties_kaarten_overzicht.legenda.titel,CKPlHi4fNCjhqsan4opeE8,pages.contactTracing.shared.situaties_kaarten_overzicht.legenda.titel
2022-01-12T10:47:37.456Z,move,brononderzoek.situaties_kaarten_overzicht.titel,CKPlHi4fNCjhqsan4opgHC,pages.contactTracing.shared.situaties_kaarten_overzicht.titel
2022-01-12T10:47:37.456Z,move,brononderzoek.situaties_kaarten_uitkomsten.beschrijving,lJrmoPoRnpF3E0PvGciez7,pages.contactTracing.shared.situaties_kaarten_uitkomsten.beschrijving
2022-01-12T10:47:37.457Z,move,brononderzoek.situaties_kaarten_uitkomsten.legenda.onvoldoende_data.omschrijving,lJrmoPoRnpF3E0PvGcoUl7,pages.contactTracing.shared.situaties_kaarten_uitkomsten.legenda.onvoldoende_data.omschrijving
2022-01-12T10:47:37.457Z,move,brononderzoek.situaties_kaarten_uitkomsten.legenda.onvoldoende_data.titel,lJrmoPoRnpF3E0PvGcjPH7,pages.contactTracing.shared.situaties_kaarten_uitkomsten.legenda.onvoldoende_data.titel
2022-01-12T10:47:37.457Z,move,brononderzoek.situaties_kaarten_uitkomsten.legenda.voldoende_data.omschrijving,lJrmoPoRnpF3E0PvGcjBP7,pages.contactTracing.shared.situaties_kaarten_uitkomsten.legenda.voldoende_data.omschrijving
2022-01-12T10:47:37.457Z,move,brononderzoek.situaties_kaarten_uitkomsten.legenda.voldoende_data.titel,lJrmoPoRnpF3E0PvGcj0W7,pages.contactTracing.shared.situaties_kaarten_uitkomsten.legenda.voldoende_data.titel
2022-01-12T10:47:37.457Z,move,brononderzoek.situaties_kaarten_uitkomsten.titel,pUh1Ah0fhZhgu4kAL9jOsc,pages.contactTracing.shared.situaties_kaarten_uitkomsten.titel
2022-01-12T10:47:37.457Z,move,brononderzoek.situaties_kaarten_uitkomsten.tooltip.onvoldoende_data,lJrmoPoRnpF3E0PvGcjjC7,pages.contactTracing.shared.situaties_kaarten_uitkomsten.tooltip.onvoldoende_data
2022-01-12T10:47:37.457Z,move,brononderzoek.situaties_kaarten_uitkomsten.tooltip.voldoende_data,pUh1Ah0fhZhgu4kAL9l6DL,pages.contactTracing.shared.situaties_kaarten_uitkomsten.tooltip.voldoende_data
2022-01-12T10:47:37.457Z,move,brononderzoek.situaties_over_tijd_grafiek.legenda.help_text,pUh1Ah0fhZhgu4kALBKgUC,pages.contactTracing.shared.situaties_over_tijd_grafiek.legenda.help_text
2022-01-12T10:47:37.457Z,move,brononderzoek.situaties_over_tijd_grafiek.legenda.onvoldoende_gegevens,I1mQi256rmdwYuRIrQVHfZ,pages.contactTracing.shared.situaties_over_tijd_grafiek.legenda.onvoldoende_gegevens
2022-01-12T10:47:37.458Z,move,brononderzoek.situaties_over_tijd_grafiek.omschrijving,I1mQi256rmdwYuRIrQUeNQ,pages.contactTracing.shared.situaties_over_tijd_grafiek.omschrijving
2022-01-12T10:47:37.458Z,move,brononderzoek.situaties_over_tijd_grafiek.titel,lJrmoPoRnpF3E0PvGdn2J7,pages.contactTracing.shared.situaties_over_tijd_grafiek.titel
2022-01-12T10:47:37.458Z,move,brononderzoek.situaties_over_tijd_grafiek.tooltip.onvoldoende_gegevens,pUh1Ah0fhZhgu4kALBJqtA,pages.contactTracing.shared.situaties_over_tijd_grafiek.tooltip.onvoldoende_gegevens
2022-01-12T10:47:37.458Z,move,brononderzoek.titel,6dTIFBydK0C6dL2sJemSDT,pages.contactTracing.shared.titel
2022-01-12T10:47:37.458Z,move,brononderzoek.veiligheidsregio_dekking.beschrijving_genoeg_dekking,pUh1Ah0fhZhgu4kALkJpjY,pages.contactTracing.shared.veiligheidsregio_dekking.beschrijving_genoeg_dekking
2022-01-12T10:47:37.458Z,move,brononderzoek.veiligheidsregio_dekking.beschrijving_niet_genoeg_dekking,I1mQi256rmdwYuRIs2CQSR,pages.contactTracing.shared.veiligheidsregio_dekking.beschrijving_niet_genoeg_dekking
2022-01-12T10:47:37.458Z,move,brononderzoek.veiligheidsregio_dekking.titel,lJrmoPoRnpF3E0PvH14xUc,pages.contactTracing.shared.veiligheidsregio_dekking.titel
2022-01-12T10:47:37.458Z,move,brononderzoek.veiligheidsregio_dekking.titel_genoeg_dekking,I1mQi256rmdwYuRIs2CgBi,pages.contactTracing.shared.veiligheidsregio_dekking.titel_genoeg_dekking
2022-01-12T10:47:37.458Z,move,brononderzoek.veiligheidsregio_dekking.titel_niet_genoeg_dekking,lJrmoPoRnpF3E0PvH16NOc,pages.contactTracing.shared.veiligheidsregio_dekking.titel_niet_genoeg_dekking
2022-01-12T10:47:37.458Z,move,brononderzoek.veiligheidsregio_kpi.beschrijving,I1mQi256rmdwYuRIs2THMl,pages.contactTracing.shared.veiligheidsregio_kpi.beschrijving
2022-01-12T10:47:37.458Z,move,brononderzoek.veiligheidsregio_kpi.beschrijving_bekend,pUh1Ah0fhZhgu4kALkcrcm,pages.contactTracing.shared.veiligheidsregio_kpi.beschrijving_bekend
2022-01-12T10:47:37.459Z,move,brononderzoek.veiligheidsregio_kpi.titel,lJrmoPoRnpF3E0PvH1Gku7,pages.contactTracing.shared.veiligheidsregio_kpi.titel
2022-01-12T10:47:37.459Z,move,brononderzoek.veiligheidsregio_tabel.beschrijving,lJrmoPoRnpF3E0PvH1AJJ7,pages.contactTracing.shared.veiligheidsregio_tabel.beschrijving
2022-01-12T10:47:37.459Z,move,brononderzoek.veiligheidsregio_tabel.laatste_onderzoek,pUh1Ah0fhZhgu4kALkRgjG,pages.contactTracing.shared.veiligheidsregio_tabel.laatste_onderzoek
2022-01-12T10:47:37.459Z,move,brononderzoek.veiligheidsregio_tabel.niet_genoeg_gegevens,I1mQi256rmdwYuRIs2JrAx,pages.contactTracing.shared.veiligheidsregio_tabel.niet_genoeg_gegevens
2022-01-12T10:47:37.459Z,move,brononderzoek.veiligheidsregio_tabel.soort_situatie,I1mQi256rmdwYuRIs2JBZz,pages.contactTracing.shared.veiligheidsregio_tabel.soort_situatie
2022-01-12T10:47:37.459Z,move,brononderzoek.veiligheidsregio_tabel.titel,lJrmoPoRnpF3E0PvH19vv7,pages.contactTracing.shared.veiligheidsregio_tabel.titel
2022-01-12T10:47:37.459Z,move,brononderzoek.warning,grBB1wMeP3licxsoUoRq0R,pages.contactTracing.shared.warning
2022-01-12T10:47:37.459Z,move,deceasedPage_gm.kpi_titel,jF33EuwumlGuwav2FD4HSW,pages.deceased.gm.kpi_titel
2022-01-12T10:47:37.459Z,move,deceasedPage_gm.metadata.description,jF33EuwumlGuwav2FD4Guy,pages.deceased.gm.metadata.description
2022-01-12T10:47:37.459Z,move,deceasedPage_gm.metadata.title,jF33EuwumlGuwav2FD4GtI,pages.deceased.gm.metadata.title
2022-01-12T10:47:37.460Z,move,deceasedPage_gm.section_deceased_rivm.bronnen.rivm.download,jF33EuwumlGuwav2FD4H52,pages.deceased.gm.section_deceased_rivm.bronnen.rivm.download
2022-01-12T10:47:37.460Z,move,deceasedPage_gm.section_deceased_rivm.bronnen.rivm.href,jF33EuwumlGuwav2FD4H1g,pages.deceased.gm.section_deceased_rivm.bronnen.rivm.href
2022-01-12T10:47:37.460Z,move,deceasedPage_gm.section_deceased_rivm.bronnen.rivm.text,jF33EuwumlGuwav2FD4H3M,pages.deceased.gm.section_deceased_rivm.bronnen.rivm.text
2022-01-12T10:47:37.460Z,move,deceasedPage_gm.section_deceased_rivm.datums,jF33EuwumlGuwav2FD4H00,pages.deceased.gm.section_deceased_rivm.datums
2022-01-12T10:47:37.460Z,move,deceasedPage_gm.section_deceased_rivm.description,jF33EuwumlGuwav2FD4GyK,pages.deceased.gm.section_deceased_rivm.description
2022-01-12T10:47:37.460Z,move,deceasedPage_gm.section_deceased_rivm.kpi_covid_daily_description,jF33EuwumlGuwav2FD4HBk,pages.deceased.gm.section_deceased_rivm.kpi_covid_daily_description
2022-01-12T10:47:37.460Z,move,deceasedPage_gm.section_deceased_rivm.kpi_covid_daily_title,jF33EuwumlGuwav2FD4HA4,pages.deceased.gm.section_deceased_rivm.kpi_covid_daily_title
2022-01-12T10:47:37.460Z,move,deceasedPage_gm.section_deceased_rivm.kpi_covid_total_description,jF33EuwumlGuwav2FD4HF6,pages.deceased.gm.section_deceased_rivm.kpi_covid_total_description
2022-01-12T10:47:37.460Z,move,deceasedPage_gm.section_deceased_rivm.kpi_covid_total_title,jF33EuwumlGuwav2FD4HDQ,pages.deceased.gm.section_deceased_rivm.kpi_covid_total_title
2022-01-12T10:47:37.460Z,move,deceasedPage_gm.section_deceased_rivm.line_chart_covid_daily_description,jF33EuwumlGuwav2FD4HIS,pages.deceased.gm.section_deceased_rivm.line_chart_covid_daily_description
2022-01-12T10:47:37.461Z,move,deceasedPage_gm.section_deceased_rivm.line_chart_covid_daily_legend_trend_label,jF33EuwumlGuwav2FD4HK8,pages.deceased.gm.section_deceased_rivm.line_chart_covid_daily_legend_trend_label
2022-01-12T10:47:37.461Z,move,deceasedPage_gm.section_deceased_rivm.line_chart_covid_daily_legend_trend_label_moving_average,jF33EuwumlGuwav2FD4HPA,pages.deceased.gm.section_deceased_rivm.line_chart_covid_daily_legend_trend_label_moving_average
2022-01-12T10:47:37.461Z,move,deceasedPage_gm.section_deceased_rivm.line_chart_covid_daily_legend_trend_short_label,jF33EuwumlGuwav2FD4HLo,pages.deceased.gm.section_deceased_rivm.line_chart_covid_daily_legend_trend_short_label
2022-01-12T10:47:37.461Z,move,deceasedPage_gm.section_deceased_rivm.line_chart_covid_daily_legend_trend_short_label_moving_average,jF33EuwumlGuwav2FD4HQq,pages.deceased.gm.section_deceased_rivm.line_chart_covid_daily_legend_trend_short_label_moving_average
2022-01-12T10:47:37.461Z,move,deceasedPage_gm.section_deceased_rivm.line_chart_covid_daily_title,jF33EuwumlGuwav2FD4HGm,pages.deceased.gm.section_deceased_rivm.line_chart_covid_daily_title
2022-01-12T10:47:37.461Z,move,deceasedPage_gm.section_deceased_rivm.reference.href,jF33EuwumlGuwav2FD4H6i,pages.deceased.gm.section_deceased_rivm.reference.href
2022-01-12T10:47:37.461Z,move,deceasedPage_gm.section_deceased_rivm.title,jF33EuwumlGuwav2FD4Gwe,pages.deceased.gm.section_deceased_rivm.title
2022-01-12T10:47:37.461Z,move,deceasedPage_gm.titel_kpi,jF33EuwumlGuwav2FD4Grc,pages.deceased.gm.titel_kpi
2022-01-12T10:47:37.461Z,move,deceasedPage_gm.warning,0ztyMU2xVVOl2tFNigYFnc,pages.deceased.gm.warning
2022-01-12T10:47:37.461Z,move,deceasedPage_nl.kpi_titel,jF33EuwumlGuwav2FD41MS,pages.deceased.nl.kpi_titel
2022-01-12T10:47:37.462Z,move,deceasedPage_nl.metadata.description,jF33EuwumlGuwav2FD40ou,pages.deceased.nl.metadata.description
2022-01-12T10:47:37.462Z,move,deceasedPage_nl.metadata.title,jF33EuwumlGuwav2FD40nE,pages.deceased.nl.metadata.title
2022-01-12T10:47:37.462Z,move,deceasedPage_nl.section_deceased_rivm.bronnen.rivm.download,jF33EuwumlGuwav2FD40yy,pages.deceased.nl.section_deceased_rivm.bronnen.rivm.download
2022-01-12T10:47:37.462Z,move,deceasedPage_nl.section_deceased_rivm.bronnen.rivm.href,jF33EuwumlGuwav2FD40vc,pages.deceased.nl.section_deceased_rivm.bronnen.rivm.href
2022-01-12T10:47:37.462Z,move,deceasedPage_nl.section_deceased_rivm.bronnen.rivm.text,jF33EuwumlGuwav2FD40xI,pages.deceased.nl.section_deceased_rivm.bronnen.rivm.text
2022-01-12T10:47:37.462Z,move,deceasedPage_nl.section_deceased_rivm.datums,jF33EuwumlGuwav2FD40tw,pages.deceased.nl.section_deceased_rivm.datums
2022-01-12T10:47:37.462Z,move,deceasedPage_nl.section_deceased_rivm.description,jF33EuwumlGuwav2FD40sG,pages.deceased.nl.section_deceased_rivm.description
2022-01-12T10:47:37.462Z,move,deceasedPage_nl.section_deceased_rivm.kpi_covid_daily_description,jF33EuwumlGuwav2FD415g,pages.deceased.nl.section_deceased_rivm.kpi_covid_daily_description
2022-01-12T10:47:37.462Z,move,deceasedPage_nl.section_deceased_rivm.kpi_covid_daily_title,jF33EuwumlGuwav2FD4140,pages.deceased.nl.section_deceased_rivm.kpi_covid_daily_title
2022-01-12T10:47:37.462Z,move,deceasedPage_nl.section_deceased_rivm.kpi_covid_total_description,jF33EuwumlGuwav2FD4192,pages.deceased.nl.section_deceased_rivm.kpi_covid_total_description
2022-01-12T10:47:37.463Z,move,deceasedPage_nl.section_deceased_rivm.kpi_covid_total_title,jF33EuwumlGuwav2FD417M,pages.deceased.nl.section_deceased_rivm.kpi_covid_total_title
2022-01-12T10:47:37.463Z,move,deceasedPage_nl.section_deceased_rivm.line_chart_covid_daily_description,jF33EuwumlGuwav2FD41CO,pages.deceased.nl.section_deceased_rivm.line_chart_covid_daily_description
2022-01-12T10:47:37.463Z,move,deceasedPage_nl.section_deceased_rivm.line_chart_covid_daily_legend_trend_label,jF33EuwumlGuwav2FD41E4,pages.deceased.nl.section_deceased_rivm.line_chart_covid_daily_legend_trend_label
2022-01-12T10:47:37.463Z,move,deceasedPage_nl.section_deceased_rivm.line_chart_covid_daily_legend_trend_label_moving_average,jF33EuwumlGuwav2FD41J6,pages.deceased.nl.section_deceased_rivm.line_chart_covid_daily_legend_trend_label_moving_average
2022-01-12T10:47:37.463Z,move,deceasedPage_nl.section_deceased_rivm.line_chart_covid_daily_legend_trend_short_label,jF33EuwumlGuwav2FD41HQ,pages.deceased.nl.section_deceased_rivm.line_chart_covid_daily_legend_trend_short_label
2022-01-12T10:47:37.463Z,move,deceasedPage_nl.section_deceased_rivm.line_chart_covid_daily_legend_trend_short_label_moving_average,jF33EuwumlGuwav2FD41Km,pages.deceased.nl.section_deceased_rivm.line_chart_covid_daily_legend_trend_short_label_moving_average
2022-01-12T10:47:37.463Z,move,deceasedPage_nl.section_deceased_rivm.line_chart_covid_daily_title,jF33EuwumlGuwav2FD41Ai,pages.deceased.nl.section_deceased_rivm.line_chart_covid_daily_title
2022-01-12T10:47:37.463Z,move,deceasedPage_nl.section_deceased_rivm.reference.href,jF33EuwumlGuwav2FD410e,pages.deceased.nl.section_deceased_rivm.reference.href
2022-01-12T10:47:37.463Z,move,deceasedPage_nl.section_deceased_rivm.title,jF33EuwumlGuwav2FD40qa,pages.deceased.nl.section_deceased_rivm.title
2022-01-12T10:47:37.463Z,move,deceasedPage_nl.titel_kpi,jF33EuwumlGuwav2FD40lY,pages.deceased.nl.titel_kpi
2022-01-12T10:47:37.463Z,move,deceasedPage_shared.age_groups.bronnen.rivm.href,jF33EuwumlGuwav2FD45YS,pages.deceased.shared.age_groups.bronnen.rivm.href
2022-01-12T10:47:37.464Z,move,deceasedPage_shared.age_groups.bronnen.rivm.text,jF33EuwumlGuwav2FD45Wm,pages.deceased.shared.age_groups.bronnen.rivm.text
2022-01-12T10:47:37.464Z,move,deceasedPage_shared.age_groups.description,jF33EuwumlGuwav2FD45V6,pages.deceased.shared.age_groups.description
2022-01-12T10:47:37.464Z,move,deceasedPage_shared.age_groups.graph.accessibility_description,jF33EuwumlGuwav2FD45a8,pages.deceased.shared.age_groups.graph.accessibility_description
2022-01-12T10:47:37.464Z,move,deceasedPage_shared.age_groups.graph.age_group_range_tooltip,jF33EuwumlGuwav2FD45kC,pages.deceased.shared.age_groups.graph.age_group_range_tooltip
2022-01-12T10:47:37.464Z,move,deceasedPage_shared.age_groups.graph.clipped_value_message,jF33EuwumlGuwav2FD45bo,pages.deceased.shared.age_groups.graph.clipped_value_message
2022-01-12T10:47:37.464Z,move,deceasedPage_shared.age_groups.graph.left_title,Pei0Nqv2MstfonnkJ2rQ7D,pages.deceased.shared.age_groups.graph.left_title
2022-01-12T10:47:37.464Z,move,deceasedPage_shared.age_groups.graph.left_tooltip,Pei0Nqv2MstfonnkJ2rQcZ,pages.deceased.shared.age_groups.graph.left_tooltip
2022-01-12T10:47:37.464Z,move,deceasedPage_shared.age_groups.graph.right_title,XIsMg3WYidPwwGdwwxpZkm,pages.deceased.shared.age_groups.graph.right_title
2022-01-12T10:47:37.464Z,move,deceasedPage_shared.age_groups.graph.right_tooltip,G6M7GhzH8XbtdKiRsGFHGQ,pages.deceased.shared.age_groups.graph.right_tooltip
2022-01-12T10:47:37.464Z,move,deceasedPage_shared.age_groups.title,jF33EuwumlGuwav2FD45TQ,pages.deceased.shared.age_groups.title
2022-01-12T10:47:37.465Z,move,deceasedPage_shared.section_sterftemonitor.bronnen.cbs.download,jF33EuwumlGuwav2FD42Am,pages.deceased.shared.section_sterftemonitor.bronnen.cbs.download
2022-01-12T10:47:37.465Z,move,deceasedPage_shared.section_sterftemonitor.bronnen.cbs.href,jF33EuwumlGuwav2FD427Q,pages.deceased.shared.section_sterftemonitor.bronnen.cbs.href
2022-01-12T10:47:37.465Z,move,deceasedPage_shared.section_sterftemonitor.bronnen.cbs.text,jF33EuwumlGuwav2FD4296,pages.deceased.shared.section_sterftemonitor.bronnen.cbs.text
2022-01-12T10:47:37.465Z,move,deceasedPage_shared.section_sterftemonitor.cause_message.link.href,JtApmkyAs5Fi3aTDSmAyYz,pages.deceased.shared.section_sterftemonitor.cause_message.link.href
2022-01-12T10:47:37.465Z,move,deceasedPage_shared.section_sterftemonitor.cause_message.link.text,0Fi2ZNty1p5jcXUiTfAJd1,pages.deceased.shared.section_sterftemonitor.cause_message.link.text
2022-01-12T10:47:37.465Z,move,deceasedPage_shared.section_sterftemonitor.cause_message.message,JtApmkyAs5Fi3aTDSmNft9,pages.deceased.shared.section_sterftemonitor.cause_message.message
2022-01-12T10:47:37.465Z,move,deceasedPage_shared.section_sterftemonitor.cause_message.title,JtApmkyAs5Fi3aTDSmChhz,pages.deceased.shared.section_sterftemonitor.cause_message.title
2022-01-12T10:47:37.465Z,move,deceasedPage_shared.section_sterftemonitor.cbs_message.link.href,jF33EuwumlGuwav2FD42Kq,pages.deceased.shared.section_sterftemonitor.cbs_message.link.href
2022-01-12T10:47:37.465Z,move,deceasedPage_shared.section_sterftemonitor.cbs_message.link.text,jF33EuwumlGuwav2FD42MW,pages.deceased.shared.section_sterftemonitor.cbs_message.link.text
2022-01-12T10:47:37.465Z,move,deceasedPage_shared.section_sterftemonitor.cbs_message.message,jF33EuwumlGuwav2FD42JA,pages.deceased.shared.section_sterftemonitor.cbs_message.message
2022-01-12T10:47:37.466Z,move,deceasedPage_shared.section_sterftemonitor.cbs_message.title,jF33EuwumlGuwav2FD42Fo,pages.deceased.shared.section_sterftemonitor.cbs_message.title
