timestamp,action,key,document_id,move_to
2022-04-14T08:55:50.893Z,delete,pages.vaccinationsPage.nl.four_kpi_section.third_shots_ggd.sources.text,h5tk5FVVlV1jfPlUBAYt4h,__
2022-04-14T08:55:50.894Z,delete,pages.vaccinationsPage.nl.four_kpi_section.third_shots_ggd.title,74Bf3ofReDKxoMcQfWojNK,__
2022-04-14T08:55:50.894Z,delete,pages.vaccinationsPage.nl.third_shot_information_block.datums,0ztyMU2xVVOl2tFNiDz8X1,__
2022-04-14T08:55:50.894Z,delete,pages.vaccinationsPage.nl.third_shot_information_block.description,grBB1wMeP3licxsoTmQxg1,__
2022-04-14T08:55:50.894Z,delete,pages.vaccinationsPage.nl.third_shot_information_block.reference.href,0ztyMU2xVVOl2tFNiDz8d4,__
2022-04-14T08:55:50.894Z,delete,pages.vaccinationsPage.nl.third_shot_information_block.title,0ztyMU2xVVOl2tFNiDz8gh,__
2022-04-14T08:55:50.894Z,delete,pages.vaccinationsPage.nl.third_shot_kpi_section.description,0ztyMU2xVVOl2tFNiDz8lX,__
2022-04-14T08:55:50.894Z,delete,pages.vaccinationsPage.nl.third_shot_kpi_section.source.href,Hpcrbv9k01wdsU0EgNlu1B,__
2022-04-14T08:55:50.894Z,delete,pages.vaccinationsPage.nl.third_shot_kpi_section.source.text,grBB1wMeP3licxsoTmQyHj,__
2022-04-14T08:55:50.894Z,delete,pages.vaccinationsPage.nl.third_shot_kpi_section.title,Hpcrbv9k01wdsU0EgNluQF,__
2022-04-14T08:55:50.894Z,delete,pages.vaccinationsPage.nl.vaccination_grade_toggle_tile.age_12_plus.description_vaccination_third_shot,HphWIdm5NJE670xMUevlAF,__
2022-04-14T08:55:50.895Z,delete,pages.vaccinationsPage.nl.vaccination_grade_toggle_tile.age_18_plus.description_vaccination_third_shot,HphWIdm5NJE670xMUevlYj,__
2022-04-14T08:55:50.895Z,delete,pages.vaccinationsPage.vr.vaccination_grade_toggle_tile.age_12_plus.description_vaccination_third_shot,IYqltHiuagwQmC5ngNM1KC,__
2022-04-14T08:55:50.895Z,delete,pages.vaccinationsPage.vr.vaccination_grade_toggle_tile.age_18_plus.description_vaccination_third_shot,HphWIdm5NJE670xMUevlsl,__
2022-04-14T08:55:50.895Z,move,pages.vaccinationsPage.nl.booster_and_third_kpi.booster_estimated.title,0ztyMU2xVVOl2tFNiG8hDq,pages.vaccinationsPage.nl.booster_kpi.booster_estimated.title
2022-04-14T08:55:50.895Z,move,pages.vaccinationsPage.nl.booster_and_third_kpi.booster_ggd.title,grBB1wMeP3licxsoTrHVzZ,pages.vaccinationsPage.nl.booster_kpi.booster_ggd.title
2022-04-14T08:55:50.895Z,move,pages.vaccinationsPage.nl.booster_and_third_kpi.booster_shot_last_seven_days.description,W42pYebYgNKSplnOwA9UMB,pages.vaccinationsPage.nl.booster_kpi.booster_shot_last_seven_days.description
2022-04-14T08:55:50.895Z,move,pages.vaccinationsPage.nl.booster_and_third_kpi.datums,0ztyMU2xVVOl2tFNiQcaps,pages.vaccinationsPage.nl.booster_kpi.datums
2022-04-14T08:55:50.895Z,move,pages.vaccinationsPage.nl.booster_and_third_kpi.sources.href,grBB1wMeP3licxsoUETrQY,pages.vaccinationsPage.nl.booster_kpi.sources.href
2022-04-14T08:55:50.895Z,move,pages.vaccinationsPage.nl.booster_and_third_kpi.sources.text,Hpcrbv9k01wdsU0Eh5t9es,pages.vaccinationsPage.nl.booster_kpi.sources.text
2022-04-14T08:55:50.895Z,move,pages.vaccinationsPage.nl.booster_and_third_kpi.title,grBB1wMeP3licxsoTrHUIW,pages.vaccinationsPage.nl.booster_kpi.title
2022-04-14T08:55:50.896Z,move,pages.vaccinationsPage.nl.booster_and_third_kpi.total_booster_and_third_shots.description,Hpcrbv9k01wdsU0EgV8SY4,pages.vaccinationsPage.nl.booster_kpi.total_booster_shots.description
2022-04-14T08:55:50.896Z,move,pages.vaccinationsPage.nl.booster_and_third_kpi.total_booster_and_third_shots.percentage_description,grBB1wMeP3licxsoTrHV50,pages.vaccinationsPage.nl.booster_kpi.total_booster_shots.percentage_description
2022-04-14T08:55:50.896Z,move,pages.vaccinationsPage.nl.booster_and_third_kpi.total_booster_and_third_shots.warning,0ztyMU2xVVOl2tFNiG8gdY,pages.vaccinationsPage.nl.booster_kpi.total_booster_shots.warning
2022-04-14T08:55:50.896Z,move,pages.vaccinationsPage.nl.four_kpi_section.total_booster_and_third_shots.date_unix,0ztyMU2xVVOl2tFNiDz8TO,pages.vaccinationsPage.nl.four_kpi_section.total_booster_shots.date_unix
2022-04-14T08:55:50.896Z,move,pages.vaccinationsPage.nl.four_kpi_section.total_booster_and_third_shots.description,h5tk5FVVlV1jfPlUBAYpMR,pages.vaccinationsPage.nl.four_kpi_section.total_booster_shots.description
2022-04-14T08:55:50.896Z,move,pages.vaccinationsPage.nl.four_kpi_section.total_booster_and_third_shots.metric,Hpcrbv9k01wdsU0EgNlt0W,pages.vaccinationsPage.nl.four_kpi_section.total_booster_shots.metric
2022-04-14T08:55:50.896Z,move,pages.vaccinationsPage.nl.four_kpi_section.total_booster_and_third_shots.sources.href,eExb1tVTD1y5h6ShWfEAqa,pages.vaccinationsPage.nl.four_kpi_section.total_booster_shots.sources.href
2022-04-14T08:55:50.896Z,move,pages.vaccinationsPage.nl.four_kpi_section.total_booster_and_third_shots.sources.text,eExb1tVTD1y5h6ShWfEB3y,pages.vaccinationsPage.nl.four_kpi_section.total_booster_shots.sources.text
2022-04-14T08:55:50.896Z,move,pages.vaccinationsPage.nl.four_kpi_section.total_booster_and_third_shots.title,eExb1tVTD1y5h6ShWfEAB5,pages.vaccinationsPage.nl.four_kpi_section.total_booster_shots.title
2022-04-20T11:56:09.423Z,add,pages.behaviorPage.shared.leeftijden.tabel.compliance_no_data,A5Y41hFe5J3wNnB7Np5dWd,__
2022-04-20T11:56:10.610Z,add,pages.behaviorPage.shared.leeftijden.tabel.support_no_data,X8Z1HTDxqJ9pM59361JkzO,__
2022-04-14T11:35:18.085Z,add,pages.sewerPage.gm.zeewolde_incomplete_manualy_override.zeewolde_date_start_in_unix_time,T6FOC3TDR34eMSB5nyzsA8,__
2022-04-14T11:35:19.285Z,add,pages.sewerPage.gm.zeewolde_incomplete_manualy_override.zeewolde_date_end_in_unix_time,BarLwW8hBDpE0bK0rLm9Kv,__
2022-04-14T11:35:20.492Z,add,pages.sewerPage.gm.zeewolde_incomplete_manualy_override.zeewolde_label,T6FOC3TDR34eMSB5nyztO0,__
2022-04-14T11:35:21.318Z,add,pages.sewerPage.gm.zeewolde_incomplete_manualy_override.zeewolde_short_label,T6FOC3TDR34eMSB5nyztli,__
2022-04-15T09:48:51.332Z,move,pages.sewerPage.gm.zeewolde_incomplete_manualy_override.zeewolde_date_end_in_unix_time,BarLwW8hBDpE0bK0rLm9Kv,pages.sewerPage.shared.zeewolde_incomplete_manualy_override.zeewolde_date_end_in_unix_time
2022-04-15T09:48:51.333Z,move,pages.sewerPage.gm.zeewolde_incomplete_manualy_override.zeewolde_date_start_in_unix_time,T6FOC3TDR34eMSB5nyzsA8,pages.sewerPage.shared.zeewolde_incomplete_manualy_override.zeewolde_date_start_in_unix_time
2022-04-15T09:48:51.334Z,move,pages.sewerPage.gm.zeewolde_incomplete_manualy_override.zeewolde_label,T6FOC3TDR34eMSB5nyztO0,pages.sewerPage.shared.zeewolde_incomplete_manualy_override.zeewolde_label
2022-04-15T09:48:51.336Z,move,pages.sewerPage.gm.zeewolde_incomplete_manualy_override.zeewolde_short_label,T6FOC3TDR34eMSB5nyztli,pages.sewerPage.shared.zeewolde_incomplete_manualy_override.zeewolde_short_label
2022-04-19T15:39:34.360Z,add,common.informatie_header.external_link,Raj9X55CxrYuKzixTpLCuB,__
2022-04-20T12:18:03.965Z,add,pages.vaccinationsPage.nl.vaccination_coverage.headers.difference,X8Z1HTDxqJ9pM59361KMk4,__
2022-04-26T12:03:58.578Z,move,ic_opnames_per_dag.chart_bedbezetting.description,jF33EuwumlGuwav2FD3WM8,pages.intensiveCarePage.nl.chart_bedbezetting.description
2022-05-05T10:20:40.205Z,move,accessibility.charts.hospital_admissions_region_choropleth.description,G1DXw0RdifOml06twMjbPq,common.accessibility.charts.hospital_admissions_region_choropleth.description
