timestamp,action,key,document_id,move_to
2022-07-26T12:58:29.067Z,delete,pages.in_positiveTestsPage.shared.time_graph.description,CxYQQnfKgAZZ5yV6pSKnUD,__
2022-07-26T12:58:29.069Z,delete,pages.in_positiveTestsPage.shared.time_graph.title,CxYQQnfKgAZZ5yV6pSKmht,__
2022-07-26T12:58:29.070Z,delete,pages.in_positiveTestsPage.shared.titel,9pVMdiEuoxK0rsin86ANhJ,__
2022-07-26T12:58:29.072Z,delete,pages.in_variantsPage.shared.bronnen.rivm.download,3kOX006iQQ6Ck1X7WuwtCI,__
2022-07-26T12:58:29.073Z,delete,pages.in_variantsPage.shared.bronnen.rivm.href,mN0SfJJuHSTS2UIMs97gX6,__
2022-07-26T12:58:29.075Z,delete,pages.in_variantsPage.shared.bronnen.rivm.text,3kOX006iQQ6Ck1X7WuwuMg,__
2022-07-26T12:58:29.076Z,delete,pages.in_variantsPage.shared.categorie,4wy7f8NuwuLne309tjR4lE,__
2022-07-26T12:58:29.078Z,delete,pages.in_variantsPage.shared.datums,mN0SfJJuHSTS2UIMs97hbm,__
2022-07-26T12:58:29.079Z,delete,pages.in_variantsPage.shared.geen_data_omschrijving,nVS0jBgQO2RxeLdgIJaTJX,__
2022-07-26T12:58:29.080Z,delete,pages.in_variantsPage.shared.geen_percentage_cijfer,xJLmvHmMyKEcO9uAUzEfvu,__
2022-07-26T12:58:29.082Z,delete,pages.in_variantsPage.shared.geen_percentage_cijfer_tooltip,xJLmvHmMyKEcO9uAUzEf4r,__
2022-07-26T12:58:29.084Z,delete,pages.in_variantsPage.shared.informatie_tegel,aYDD4eP6tDmLUrfaTJes0D,__
2022-07-26T12:58:29.085Z,delete,pages.in_variantsPage.shared.lagere_betrouwbaarheid,UAObXFLRz2Xgg95bOMQ8F6,__
2022-07-26T12:58:29.104Z,delete,pages.in_variantsPage.shared.lagere_betrouwbaarheid_uitleg,hV7FtoXjFTieHrDRGnS4bZ,__
2022-07-26T12:58:29.106Z,delete,pages.in_variantsPage.shared.metadata.description,MAVsTQjn4832GXatSLWIDy,__
2022-07-26T12:58:29.108Z,delete,pages.in_variantsPage.shared.metadata.title,MAVsTQjn4832GXatSLWIXS,__
2022-07-26T12:58:29.110Z,delete,pages.in_variantsPage.shared.pagina_toelichting,3kOX006iQQ6Ck1X7WuwvxO,__
2022-07-26T12:58:29.111Z,delete,pages.in_variantsPage.shared.reference.href,mN0SfJJuHSTS2UIMs97iqi,__
2022-07-26T12:58:29.113Z,delete,pages.in_variantsPage.shared.selecteer_een_land,RFfM2pjXR16T7FSUC5W5bi,__
2022-07-26T12:58:29.114Z,delete,pages.in_variantsPage.shared.selecteer_een_land_omschrijving,RFfM2pjXR16T7FSUC5W5S8,__
2022-07-26T12:58:29.116Z,delete,pages.in_variantsPage.shared.titel,MAVsTQjn4832GXatSLWKr9,__
2022-07-26T12:58:29.118Z,delete,pages.in_variantsPage.shared.varianten_over_tijd_grafiek.labels,eqFl28ScTYzTImF144LuNw,__
2022-07-26T12:58:29.120Z,delete,pages.in_variantsPage.shared.varianten_over_tijd_grafiek.lagere_betrouwbaarheid,E1TFDu4yOKwABjfAqmYTBV,__
2022-07-26T12:58:29.121Z,delete,pages.in_variantsPage.shared.varianten_over_tijd_grafiek.legend_help_tekst,D59GupjtpOSAA9l1CxMztW,__
2022-07-26T12:58:29.123Z,delete,pages.in_variantsPage.shared.varianten_over_tijd_grafiek.legend_niet_compleet_label,qRORoidFYKAZxsThVpxrGg,__
2022-07-26T12:58:29.125Z,delete,pages.in_variantsPage.shared.varianten_over_tijd_grafiek.titel,qRORoidFYKAZxsThVpx0ZD,__
2022-07-26T12:58:29.127Z,delete,pages.in_variantsPage.shared.varianten_over_tijd_grafiek.toelichting,D59GupjtpOSAA9l1CxMxvu,__
2022-07-26T12:58:29.129Z,delete,pages.in_variantsPage.shared.varianten_over_tijd_grafiek.tooltip_labels.other_percentage,qRORoidFYKAZxsThVpxBPg,__
2022-07-26T12:58:29.131Z,delete,pages.in_variantsPage.shared.varianten_tabel.anderen_tooltip,nVS0jBgQO2RxeLdgIEgBqf,__
2022-07-26T12:58:29.133Z,delete,pages.in_variantsPage.shared.varianten_tabel.geen_data_omschrijving,ATrwynrL85JmIH7bDlCmX5,__
2022-07-26T12:58:29.135Z,delete,pages.in_variantsPage.shared.varianten_tabel.geen_percentage_cijfer,YtCS7EIPEP7gjS5dKmjQAo,__
2022-07-26T12:58:29.154Z,delete,pages.in_variantsPage.shared.varianten_tabel.geen_percentage_cijfer_tooltip,ATrwynrL85JmIH7bDlXixX,__
2022-07-26T12:58:29.157Z,delete,pages.in_variantsPage.shared.varianten_tabel.kolommen.aantal_monsters,RFfM2pjXR16T7FSUC5W6lZ,__
2022-07-26T12:58:29.159Z,delete,pages.in_variantsPage.shared.varianten_tabel.kolommen.eerst_gevonden,nVS0jBgQO2RxeLdgIEgCJh,__
2022-07-26T12:58:29.161Z,delete,pages.in_variantsPage.shared.varianten_tabel.kolommen.percentage,zM6yVymBXth8DBM3nyQTA1,__
2022-07-26T12:58:29.163Z,delete,pages.in_variantsPage.shared.varianten_tabel.kolommen.variant_titel,nVS0jBgQO2RxeLdgIEgEXb,__
2022-07-26T12:58:29.164Z,delete,pages.in_variantsPage.shared.varianten_tabel.kolommen.vorige_meeting,4wy7f8NuwuLne309tUI66a,__
2022-07-26T12:58:29.166Z,delete,pages.in_variantsPage.shared.varianten_tabel.kolommen.vorige_meting,nVS0jBgQO2RxeLdgIEgG1X,__
2022-07-26T12:58:29.168Z,delete,pages.in_variantsPage.shared.varianten_tabel.omschrijving,RFfM2pjXR16T7FSUC5W9g0,__
2022-07-26T12:58:29.170Z,delete,pages.in_variantsPage.shared.varianten_tabel.omschrijving_zonder_placeholders,nVS0jBgQO2RxeLdgIFcSsj,__
2022-07-26T12:58:29.172Z,delete,pages.in_variantsPage.shared.varianten_tabel.titel,nVS0jBgQO2RxeLdgIEgHtf,__
2022-07-26T12:58:29.173Z,delete,pages.in_variantsPage.shared.varianten_tabel.verschil.gelijk,zM6yVymBXth8DBM3nyQV2X,__
2022-07-26T12:58:29.175Z,delete,pages.in_variantsPage.shared.varianten_tabel.verschil.meer,RFfM2pjXR16T7FSUC5WD7y,__
2022-07-26T12:58:29.176Z,delete,pages.in_variantsPage.shared.varianten_tabel.verschil.minder,nVS0jBgQO2RxeLdgIEgODb,__
2022-07-26T12:58:29.178Z,move,common.breadcrumbs.paths.besmettelijke-mensen,wzQp83DAUqyqV3ewGOvtbX,common.breadcrumbs.paths.besmettelijke_mensen
2022-07-26T12:58:29.180Z,move,common.breadcrumbs.paths.intensive-care-opnames,wzQp83DAUqyqV3ewGOvuNF,common.breadcrumbs.paths.intensive_care_opnames
2022-07-26T12:58:29.181Z,move,common.breadcrumbs.paths.over-risiconiveaus,wzQp83DAUqyqV3ewGOvskt,common.breadcrumbs.paths.over_risiconiveaus
2022-07-26T12:58:29.183Z,move,common.breadcrumbs.paths.positief-geteste-mensen,j9sEwGbzpgheGEMpYXJn23,common.breadcrumbs.paths.positief_geteste_mensen
2022-07-26T12:58:29.184Z,move,common.breadcrumbs.paths.thuiswonende-ouderen,wzQp83DAUqyqV3ewGOw3a7,common.breadcrumbs.paths.thuiswonende_ouderen
2022-07-26T12:58:29.186Z,move,common.breadcrumbs.paths.veelgestelde-vragen,c0OY0u3YEyF1oawiWVsgq6,common.breadcrumbs.paths.veelgestelde_vragen
2022-07-26T12:58:29.205Z,move,common.breadcrumbs.paths.verdenkingen-huisartsen,j9sEwGbzpgheGEMpYXJx1P,common.breadcrumbs.paths.verdenkingen_huisartsen
2022-07-26T12:58:29.208Z,move,common.breadcrumbs.paths.ziekenhuis-opnames,tdf6s1l0srCSpeM2lGEZza,common.breadcrumbs.paths.ziekenhuis_opnames
2022-07-26T12:58:29.209Z,move,common.charts.time_controls.1week,f8H8TuRzzxdsAT6TvTWUWZ,common.charts.time_controls.1_week
2022-07-26T12:58:29.211Z,move,common.charts.time_controls.2weeks,IEYK0GWzYcvTjNCpNG0P1a,common.charts.time_controls.2_weeks
2022-07-26T12:58:29.213Z,move,common.charts.time_controls.30days,lWUUemhEDkYeidZ2xp16Ks,common.charts.time_controls.30_days
2022-07-26T12:58:29.215Z,move,common.charts.time_controls.3months,Ow1QpVvPwBxoo8iCzccGSi,common.charts.time_controls.3_months
2022-07-26T12:58:29.217Z,move,common.charts.time_controls.5weeks,jF33EuwumlGuwav2FD3fkC,common.charts.time_controls.5_weeks
2022-07-26T12:58:29.219Z,move,common.charts.time_controls.6months,f8H8TuRzzxdsAT6TvTWUd6,common.charts.time_controls.6_months
2022-07-26T12:58:29.221Z,move,common.charts.time_controls.lastYear,IEYK0GWzYcvTjNCpNG0Pew,common.charts.time_controls.last_year
2022-07-26T12:58:29.223Z,move,common.common.barScale.signaalwaarde,jF33EuwumlGuwav2FD3gHk,common.common.bar_scale.signaalwaarde
2022-07-26T12:58:29.224Z,move,common.common.metricKPI.dateOfInsertion,fyGrrdTc3SJhuVUgBKhcI9,common.common.metric_kpi.date_of_insertion
2022-07-26T12:58:29.225Z,move,common.common.metricKPI.dateOfReport,jF33EuwumlGuwav2FD3gQ8,common.common.metric_kpi.date_of_report
2022-07-26T12:58:29.227Z,move,common.common.metricKPI.dateRangeOfReport,jF33EuwumlGuwav2FD3gRo,common.common.metric_kpi.date_range_of_report
2022-07-26T12:58:29.228Z,move,common.corona_melder_app.waarschuwingen_over_tijd_grafiek.ariaDescription,jF33EuwumlGuwav2FD4HyO,common.corona_melder_app.waarschuwingen_over_tijd_grafiek.aria_description
2022-07-26T12:58:29.229Z,move,common.variants.alpha.countryOfOrigin,ATrwynrL85JmIH7bDlAcr5,common.variants.alpha.country_of_origin
2022-07-26T12:58:29.230Z,move,common.variants.beta.countryOfOrigin,ATrwynrL85JmIH7bDlAdY3,common.variants.beta.country_of_origin
2022-07-26T12:58:29.232Z,move,common.variants.chi.countryOfOrigin,ivi6qq7M7M0wYBxAz9Vhr0,common.variants.chi.country_of_origin
2022-07-26T12:58:29.233Z,move,common.variants.delta.countryOfOrigin,ATrwynrL85JmIH7bDlAect,common.variants.delta.country_of_origin
2022-07-26T12:58:29.234Z,move,common.variants.epsilon.countryOfOrigin,YtCS7EIPEP7gjS5dKmheWa,common.variants.epsilon.country_of_origin
2022-07-26T12:58:29.235Z,move,common.variants.eta.countryOfOrigin,ATrwynrL85JmIH7bDlAfcx,common.variants.eta.country_of_origin
2022-07-26T12:58:29.236Z,move,common.variants.gamma.countryOfOrigin,ivi6qq7M7M0wYBxAz9VjxV,common.variants.gamma.country_of_origin
2022-07-26T12:58:29.254Z,move,common.variants.iota.countryOfOrigin,ivi6qq7M7M0wYBxAz9VkQy,common.variants.iota.country_of_origin
2022-07-26T12:58:29.256Z,move,common.variants.kappa.countryOfOrigin,YtCS7EIPEP7gjS5dKmhg3M,common.variants.kappa.country_of_origin
2022-07-26T12:58:29.257Z,move,common.variants.lambda.countryOfOrigin,YtCS7EIPEP7gjS5dKmhgEI,common.variants.lambda.country_of_origin
2022-07-26T12:58:29.258Z,move,common.variants.mu.countryOfOrigin,ATrwynrL85JmIH7bDlAhwB,common.variants.mu.country_of_origin
2022-07-26T12:58:29.260Z,move,common.variants.nu.countryOfOrigin,ATrwynrL85JmIH7bDlAimh,common.variants.nu.country_of_origin
2022-07-26T12:58:29.261Z,move,common.variants.omega.countryOfOrigin,ATrwynrL85JmIH7bDlAjTf,common.variants.omega.country_of_origin
2022-07-26T12:58:29.263Z,move,common.variants.omicron b_1_1_529.countryOfOrigin,FpB1VG3smRHDNCGaZfFnHc,common.variants.omicron b_1_1_529.country_of_origin
2022-07-26T12:58:29.264Z,move,common.variants.omicron ba_1.countryOfOrigin,ITiTU3jVuy3jp8GMhgLGnz,common.variants.omicron ba_1.country_of_origin
2022-07-26T12:58:29.266Z,move,common.variants.omicron ba_2.countryOfOrigin,avHj0RuKBVR3WKDFarkBDI,common.variants.omicron ba_2.country_of_origin
2022-07-26T12:58:29.268Z,move,common.variants.omicron ba_2_12_1.countryOfOrigin,ITiTU3jVuy3jp8GMhgLHhL,common.variants.omicron ba_2_12_1.country_of_origin
2022-07-26T12:58:29.269Z,move,common.variants.omicron ba_3.countryOfOrigin,FpB1VG3smRHDNCGaZfFnp2,common.variants.omicron ba_3.country_of_origin
2022-07-26T12:58:29.271Z,move,common.variants.omicron ba_4.countryOfOrigin,FpB1VG3smRHDNCGaZfFnuP,common.variants.omicron ba_4.country_of_origin
2022-07-26T12:58:29.273Z,move,common.variants.omicron ba_5.countryOfOrigin,avHj0RuKBVR3WKDFarkC5j,common.variants.omicron ba_5.country_of_origin
2022-07-26T12:58:29.274Z,move,common.variants.omicron.countryOfOrigin,YtCS7EIPEP7gjS5dKmhhsM,common.variants.omicron.country_of_origin
2022-07-26T12:58:29.276Z,move,common.variants.other.countryOfOrigin,ATrwynrL85JmIH7bDlAk15,common.variants.other.country_of_origin
2022-07-26T12:58:29.278Z,move,common.variants.other_graph.countryOfOrigin,ivi6qq7M7M0wYBxAz9VnDZ,common.variants.other_graph.country_of_origin
2022-07-26T12:58:29.279Z,move,common.variants.other_table.countryOfOrigin,ivi6qq7M7M0wYBxAz9VnYc,common.variants.other_table.country_of_origin
2022-07-26T12:58:29.281Z,move,common.variants.phi.countryOfOrigin,YtCS7EIPEP7gjS5dKmhjP8,common.variants.phi.country_of_origin
2022-07-26T12:58:29.283Z,move,common.variants.pi.countryOfOrigin,YtCS7EIPEP7gjS5dKmhjhM,common.variants.pi.country_of_origin
2022-07-26T12:58:29.285Z,move,common.variants.psi.countryOfOrigin,ATrwynrL85JmIH7bDlAmwV,common.variants.psi.country_of_origin
2022-07-26T12:58:29.304Z,move,common.variants.rho.countryOfOrigin,ATrwynrL85JmIH7bDlAnAp,common.variants.rho.country_of_origin
2022-07-26T12:58:29.307Z,move,common.variants.sigma.countryOfOrigin,YtCS7EIPEP7gjS5dKmhka2,common.variants.sigma.country_of_origin
2022-07-26T12:58:29.309Z,move,common.variants.tau.countryOfOrigin,YtCS7EIPEP7gjS5dKmhkky,common.variants.tau.country_of_origin
2022-07-26T12:58:29.312Z,move,common.variants.theta.countryOfOrigin,ATrwynrL85JmIH7bDlAnrn,common.variants.theta.country_of_origin
2022-07-26T12:58:29.314Z,move,common.variants.upsilon.countryOfOrigin,ATrwynrL85JmIH7bDlAoFf,common.variants.upsilon.country_of_origin
2022-07-26T12:58:29.316Z,move,common.variants.xi.countryOfOrigin,YtCS7EIPEP7gjS5dKmhm3A,common.variants.xi.country_of_origin
2022-07-26T12:58:29.318Z,move,common.variants.zeta.countryOfOrigin,ATrwynrL85JmIH7bDlApdb,common.variants.zeta.country_of_origin
2022-07-26T12:58:29.320Z,move,pages.behaviorPage.nl.basisregels.annotatie,sNNH6WARQASU7sDHsCGsgD,pages.behavior_page.nl.basisregels.annotatie
2022-07-26T12:58:29.322Z,move,pages.behaviorPage.nl.basisregels.description,sNNH6WARQASU7sDHsCFrwF,pages.behavior_page.nl.basisregels.description
2022-07-26T12:58:29.324Z,move,pages.behaviorPage.nl.basisregels.intro.compliance,jF33EuwumlGuwav2FD3t1o,pages.behavior_page.nl.basisregels.intro.compliance
2022-07-26T12:58:29.326Z,move,pages.behaviorPage.nl.basisregels.intro.support,jF33EuwumlGuwav2FD3t3U,pages.behavior_page.nl.basisregels.intro.support
2022-07-26T12:58:29.328Z,move,pages.behaviorPage.nl.basisregels.steunen_beschrijving,sNNH6WARQASU7sDHsCGflR,pages.behavior_page.nl.basisregels.steunen_beschrijving
2022-07-26T12:58:29.330Z,move,pages.behaviorPage.nl.basisregels.title,jF33EuwumlGuwav2FD3t08,pages.behavior_page.nl.basisregels.title
2022-07-26T12:58:29.332Z,move,pages.behaviorPage.nl.basisregels.voetnoot.compliance,jF33EuwumlGuwav2FD3t5A,pages.behavior_page.nl.basisregels.voetnoot.compliance
2022-07-26T12:58:29.334Z,move,pages.behaviorPage.nl.basisregels.voetnoot.support,jF33EuwumlGuwav2FD3t6q,pages.behavior_page.nl.basisregels.voetnoot.support
2022-07-26T12:58:29.336Z,move,pages.behaviorPage.nl.basisregels.voetnoot_asterisk.compliance,jF33EuwumlGuwav2FD3t8W,pages.behavior_page.nl.basisregels.voetnoot_asterisk.compliance
2022-07-26T12:58:29.355Z,move,pages.behaviorPage.nl.basisregels.voetnoot_asterisk.support,jF33EuwumlGuwav2FD3tAC,pages.behavior_page.nl.basisregels.voetnoot_asterisk.support
2022-07-26T12:58:29.358Z,move,pages.behaviorPage.nl.basisregels.volgen_beschrijving,sNNH6WARQASU7sDHsCGRLT,pages.behavior_page.nl.basisregels.volgen_beschrijving
2022-07-26T12:58:29.360Z,move,pages.behaviorPage.nl.basisregels_over_tijd.intro.compliance,jF33EuwumlGuwav2FD3tDY,pages.behavior_page.nl.basisregels_over_tijd.intro.compliance
2022-07-26T12:58:29.362Z,move,pages.behaviorPage.nl.basisregels_over_tijd.intro.support,jF33EuwumlGuwav2FD3tFE,pages.behavior_page.nl.basisregels_over_tijd.intro.support
2022-07-26T12:58:29.364Z,move,pages.behaviorPage.nl.basisregels_over_tijd.title,jF33EuwumlGuwav2FD3tBs,pages.behavior_page.nl.basisregels_over_tijd.title
2022-07-26T12:58:29.366Z,move,pages.behaviorPage.nl.bronnen.rivm.download,jF33EuwumlGuwav2FD3tKG,pages.behavior_page.nl.bronnen.rivm.download
2022-07-26T12:58:29.367Z,move,pages.behaviorPage.nl.bronnen.rivm.href,jF33EuwumlGuwav2FD3tNc,pages.behavior_page.nl.bronnen.rivm.href
2022-07-26T12:58:29.369Z,move,pages.behaviorPage.nl.bronnen.rivm.text,jF33EuwumlGuwav2FD3tLw,pages.behavior_page.nl.bronnen.rivm.text
2022-07-26T12:58:29.371Z,move,pages.behaviorPage.nl.datums,jF33EuwumlGuwav2FD3seK,pages.behavior_page.nl.datums
2022-07-26T12:58:29.373Z,move,pages.behaviorPage.nl.kpi.aantal_respondenten.bron.href,jF33EuwumlGuwav2FD3srk,pages.behavior_page.nl.kpi.aantal_respondenten.bron.href
2022-07-26T12:58:29.374Z,move,pages.behaviorPage.nl.kpi.aantal_respondenten.bron.text,jF33EuwumlGuwav2FD3sq4,pages.behavior_page.nl.kpi.aantal_respondenten.bron.text
2022-07-26T12:58:29.377Z,move,pages.behaviorPage.nl.kpi.aantal_respondenten.titel,jF33EuwumlGuwav2FD3smi,pages.behavior_page.nl.kpi.aantal_respondenten.titel
2022-07-26T12:58:29.379Z,move,pages.behaviorPage.nl.kpi.aantal_respondenten.toelichting,jF33EuwumlGuwav2FD3soO,pages.behavior_page.nl.kpi.aantal_respondenten.toelichting
2022-07-26T12:58:29.380Z,move,pages.behaviorPage.nl.kpi_recente_inzichten.tekst,zrTRdM3o3E3fhzuaPsSLjG,pages.behavior_page.nl.kpi_recente_inzichten.tekst
2022-07-26T12:58:29.382Z,move,pages.behaviorPage.nl.kpi_recente_inzichten.titel,zrTRdM3o3E3fhzuaPsSLLx,pages.behavior_page.nl.kpi_recente_inzichten.titel
2022-07-26T12:58:29.383Z,move,pages.behaviorPage.nl.metadata.description,jF33EuwumlGuwav2FD3sXc,pages.behavior_page.nl.metadata.description
2022-07-26T12:58:29.385Z,move,pages.behaviorPage.nl.metadata.title,jF33EuwumlGuwav2FD3sVw,pages.behavior_page.nl.metadata.title
2022-07-26T12:58:29.404Z,move,pages.behaviorPage.nl.onderzoek_uitleg.titel,jF33EuwumlGuwav2FD3sjM,pages.behavior_page.nl.onderzoek_uitleg.titel
2022-07-26T12:58:29.407Z,move,pages.behaviorPage.nl.onderzoek_uitleg.toelichting,jF33EuwumlGuwav2FD3sl2,pages.behavior_page.nl.onderzoek_uitleg.toelichting
2022-07-26T12:58:29.410Z,move,pages.behaviorPage.nl.pagina.titel,jF33EuwumlGuwav2FD3sZI,pages.behavior_page.nl.pagina.titel
2022-07-26T12:58:29.412Z,move,pages.behaviorPage.nl.pagina.toelichting,jF33EuwumlGuwav2FD3say,pages.behavior_page.nl.pagina.toelichting
2022-07-26T12:58:29.414Z,move,pages.behaviorPage.nl.reference.href,jF33EuwumlGuwav2FD3tGu,pages.behavior_page.nl.reference.href
2022-07-26T12:58:29.416Z,move,pages.behaviorPage.nl.select_behaviour_label,0ztyMU2xVVOl2tFNidmItP,pages.behavior_page.nl.select_behaviour_label
2022-07-26T12:58:29.418Z,move,pages.behaviorPage.nl.tabel_per_leeftijdsgroep.description,sd9kK6TQwnay9xh91UJpC9,pages.behavior_page.nl.tabel_per_leeftijdsgroep.description
2022-07-26T12:58:29.421Z,move,pages.behaviorPage.nl.tabel_per_leeftijdsgroep.explanation.compliance,cnFn4yM5oz3WY1CrntwS2v,pages.behavior_page.nl.tabel_per_leeftijdsgroep.explanation.compliance
2022-07-26T12:58:29.423Z,move,pages.behaviorPage.nl.tabel_per_leeftijdsgroep.explanation.support,Ks5SlP9grM5GaBz68RNpjk,pages.behavior_page.nl.tabel_per_leeftijdsgroep.explanation.support
2022-07-26T12:58:29.425Z,move,pages.behaviorPage.nl.tabel_per_leeftijdsgroep.title,sd9kK6TQwnay9xh91UJasn,pages.behavior_page.nl.tabel_per_leeftijdsgroep.title
2022-07-26T12:58:29.427Z,move,pages.behaviorPage.nl.tooltip_labels.compliance,uFGMarfssEPhdNlk3s6Avk,pages.behavior_page.nl.tooltip_labels.compliance
2022-07-26T12:58:29.428Z,move,pages.behaviorPage.nl.tooltip_labels.support,EaUS1FZKh46VBcUuh47mI4,pages.behavior_page.nl.tooltip_labels.support
2022-07-26T12:58:29.430Z,move,pages.behaviorPage.nl.verdeling_in_nederland.compliance_title,jwZCGJpB6f5MPNxDruqUQy,pages.behavior_page.nl.verdeling_in_nederland.compliance_title
2022-07-26T12:58:29.432Z,move,pages.behaviorPage.nl.verdeling_in_nederland.description,2HjSiE19Y3xp0kLX6T6JA7,pages.behavior_page.nl.verdeling_in_nederland.description
2022-07-26T12:58:29.434Z,move,pages.behaviorPage.nl.verdeling_in_nederland.geen_beschikbare_data,2HjSiE19Y3xp0kLX6T6aOP,pages.behavior_page.nl.verdeling_in_nederland.geen_beschikbare_data
