timestamp,action,key,document_id,move_to
2021-12-02T16:34:00.031Z,add,data.vaccinations.booster_shot_delivered.delivered_total,5nFbN3wr6gLKhhZ5M5qOTJ,__
2021-12-02T16:34:01.051Z,add,data.vaccinations.booster_shot_delivered.date_unix,jhyF3uxGuxcrROYEkS3irC,__
2021-12-02T16:34:02.263Z,add,data.vaccinations.booster_shot_delivered.date_of_insertion_unix,jhyF3uxGuxcrROYEkS3j5Q,__
2021-12-02T16:34:03.404Z,add,data.vaccinations.booster_shot_planned.planned_7_days,Et6a2CHme6oVciYddlR5hY,__
2021-12-02T16:34:04.576Z,add,data.vaccinations.booster_shot_planned.date_start_unix,5nFbN3wr6gLKhhZ5M5qOdd,__
2021-12-02T16:34:05.541Z,add,data.vaccinations.booster_shot_planned.date_end_unix,Et6a2CHme6oVciYddlR6GZ,__
2021-12-02T16:34:06.464Z,add,data.vaccinations.booster_shot_planned.date_of_insertion_unix,Et6a2CHme6oVciYddlR6Oe,__
2021-12-03T11:57:05.421Z,add,data.vaccinations.third_shot_administered.administered_last_7_days,jhyF3uxGuxcrROYEkXtark,__
2021-12-03T11:57:06.775Z,add,data.vaccinations.third_shot_administered.administered_total,Et6a2CHme6oVciYddoZw0O,__
2021-12-03T11:57:07.791Z,add,data.vaccinations.third_shot_administered.date_start_unix,jhyF3uxGuxcrROYEkXtc0s,__
2021-12-03T11:57:09.809Z,add,data.vaccinations.third_shot_administered.date_end_unix,Et6a2CHme6oVciYddoZx5j,__
2021-12-03T11:57:10.832Z,add,data.vaccinations.third_shot_administered.date_of_insertion_unix,jhyF3uxGuxcrROYEkXtdEk,__
2021-12-03T11:57:11.844Z,add,data.vaccinations.booster_shot_administered.administered_last_7_days,5nFbN3wr6gLKhhZ5M70WpV,__
2021-12-03T11:57:13.053Z,add,data.vaccinations.booster_shot_administered.administered_total,jhyF3uxGuxcrROYEkXteXM,__
2021-12-03T11:57:13.884Z,add,data.vaccinations.booster_shot_administered.date_start_unix,jhyF3uxGuxcrROYEkXtfE2,__
2021-12-03T11:57:14.909Z,add,data.vaccinations.booster_shot_administered.date_end_unix,Et6a2CHme6oVciYddoZyTv,__
2021-12-03T11:57:15.913Z,add,data.vaccinations.booster_shot_administered.date_of_insertion_unix,5nFbN3wr6gLKhhZ5M70X2v,__
2021-12-06T14:52:35.577Z,add,aria_labels.map_toggle_label,h5tk5FVVlV1jfPlUB88iCK,__
2021-12-06T14:52:36.577Z,add,aria_labels.map_select_label,eExb1tVTD1y5h6ShWco80D,__
2021-12-07T16:39:11.857Z,add,vaccinaties.four_kpi_section.information_block_date_unix,74Bf3ofReDKxoMcQfWoZVE,__
2021-12-07T16:39:13.197Z,add,vaccinaties.four_kpi_section.total_booster_and_third_shots.metric,74Bf3ofReDKxoMcQfWoaMS,__
2021-12-07T16:39:14.251Z,add,vaccinaties.four_kpi_section.total_booster_and_third_shots.title,eExb1tVTD1y5h6ShWfEAB5,__
2021-12-07T16:39:16.502Z,add,vaccinaties.four_kpi_section.total_booster_and_third_shots.description,h5tk5FVVlV1jfPlUBAYpMR,__
2021-12-07T16:39:18.311Z,add,vaccinaties.four_kpi_section.total_booster_and_third_shots.date_unix,eExb1tVTD1y5h6ShWfEAXq,__
2021-12-07T16:39:20.538Z,add,vaccinaties.four_kpi_section.total_booster_and_third_shots.sources.href,eExb1tVTD1y5h6ShWfEAqa,__
2021-12-07T16:39:21.556Z,add,vaccinaties.four_kpi_section.total_booster_and_third_shots.sources.text,eExb1tVTD1y5h6ShWfEB3y,__
2021-12-07T16:39:22.578Z,add,vaccinaties.four_kpi_section.boosters_ggd.metric,74Bf3ofReDKxoMcQfWofIV,__
2021-12-07T16:39:23.586Z,add,vaccinaties.four_kpi_section.boosters_ggd.title,h5tk5FVVlV1jfPlUBAYqak,__
2021-12-07T16:39:24.600Z,add,vaccinaties.four_kpi_section.boosters_ggd.description,eExb1tVTD1y5h6ShWfEBPO,__
2021-12-07T16:39:25.636Z,add,vaccinaties.four_kpi_section.boosters_ggd.date_unix,74Bf3ofReDKxoMcQfWog5I,__
2021-12-07T16:39:26.774Z,add,vaccinaties.four_kpi_section.boosters_ggd.sources.href,eExb1tVTD1y5h6ShWfEBgn,__
2021-12-07T16:39:27.798Z,add,vaccinaties.four_kpi_section.boosters_ggd.sources.text,eExb1tVTD1y5h6ShWfEBrV,__
2021-12-07T16:39:28.663Z,add,vaccinaties.four_kpi_section.estimated_boosters_other_operators.metric,eExb1tVTD1y5h6ShWfEC3Y,__
2021-12-07T16:39:30.256Z,add,vaccinaties.four_kpi_section.estimated_boosters_other_operators.title,h5tk5FVVlV1jfPlUBAYr1W,__
2021-12-07T16:39:31.486Z,add,vaccinaties.four_kpi_section.estimated_boosters_other_operators.description,eExb1tVTD1y5h6ShWfECZg,__
2021-12-07T16:39:32.845Z,add,vaccinaties.four_kpi_section.estimated_boosters_other_operators.date_unix,eExb1tVTD1y5h6ShWfEClj,__
2021-12-07T16:39:33.943Z,add,vaccinaties.four_kpi_section.estimated_boosters_other_operators.sources.href,74Bf3ofReDKxoMcQfWoiNE,__
2021-12-07T16:39:35.513Z,add,vaccinaties.four_kpi_section.estimated_boosters_other_operators.sources.text,eExb1tVTD1y5h6ShWfEDND,__
2021-12-07T16:39:37.015Z,add,vaccinaties.four_kpi_section.third_shots_ggd.metric,eExb1tVTD1y5h6ShWfEDZG,__
2021-12-07T16:39:37.880Z,add,vaccinaties.four_kpi_section.third_shots_ggd.title,74Bf3ofReDKxoMcQfWojNK,__
2021-12-07T16:39:38.830Z,add,vaccinaties.four_kpi_section.third_shots_ggd.description,74Bf3ofReDKxoMcQfWokaj,__
2021-12-07T16:39:39.844Z,add,vaccinaties.four_kpi_section.third_shots_ggd.date_unix,h5tk5FVVlV1jfPlUBAYshw,__
2021-12-07T16:39:40.870Z,add,vaccinaties.four_kpi_section.third_shots_ggd.sources.href,eExb1tVTD1y5h6ShWfEELS,__
2021-12-07T16:39:41.889Z,add,vaccinaties.four_kpi_section.third_shots_ggd.sources.text,h5tk5FVVlV1jfPlUBAYt4h,__
2021-12-07T16:39:42.911Z,add,vaccinaties.booster_information_block.sources.text,eExb1tVTD1y5h6ShWfEEeC,__
