timestamp,action,key,document_id,move_to
2021-11-02T09:29:50.560Z,add,accessibility.charts.ic_admissions_incidence_age_demographic_chart.label,G6M7GhzH8XbtdKiRsN0h9y,__
2021-11-02T09:29:51.573Z,add,hospital_admissions_incidence_age_demographic_chart.title,G6M7GhzH8XbtdKiRsN0hQk,__
2021-11-02T09:29:53.563Z,add,hospital_admissions_incidence_age_demographic_chart.description,G6M7GhzH8XbtdKiRsN0hyI,__
2021-11-02T09:29:55.081Z,add,hospital_admissions_incidence_age_demographic_chart.chart_text.left_title,G6M7GhzH8XbtdKiRsN0imc,__
2021-11-02T09:29:56.149Z,add,hospital_admissions_incidence_age_demographic_chart.chart_text.right_title,G6M7GhzH8XbtdKiRsN0iwg,__
2021-11-02T09:29:57.167Z,add,hospital_admissions_incidence_age_demographic_chart.chart_text.left_tooltip,G6M7GhzH8XbtdKiRsN0jKA,__
2021-11-02T09:29:58.460Z,add,hospital_admissions_incidence_age_demographic_chart.chart_text.right_tooltip,G6M7GhzH8XbtdKiRsN0jUE,__
2021-11-02T09:29:59.854Z,add,hospital_admissions_incidence_age_demographic_chart.chart_text.age_group_range_tooltip,G6M7GhzH8XbtdKiRsN0lGw,__
2021-11-02T09:30:01.298Z,add,hospital_admissions_incidence_age_demographic_chart.chart_text.accessibility_description,Pei0Nqv2MstfonnkJAkgDO,__
2021-11-02T09:30:02.709Z,add,hospital_admissions_incidence_age_demographic_chart.chart_text.clipped_value_message,G6M7GhzH8XbtdKiRsN0mjW,__
2021-11-02T09:30:04.294Z,add,ic_admissions_incidence_age_demographic_chart.title,Pei0Nqv2MstfonnkJAkhjS,__
2021-11-02T09:30:05.672Z,add,ic_admissions_incidence_age_demographic_chart.description,XIsMg3WYidPwwGdwx5S4DF,__
2021-11-02T09:30:06.793Z,add,ic_admissions_incidence_age_demographic_chart.chart_text.left_title,Pei0Nqv2MstfonnkJAkjNM,__
2021-11-02T09:30:07.773Z,add,ic_admissions_incidence_age_demographic_chart.chart_text.right_title,XIsMg3WYidPwwGdwx5S4mW,__
2021-11-02T09:30:09.296Z,add,ic_admissions_incidence_age_demographic_chart.chart_text.left_tooltip,G6M7GhzH8XbtdKiRsN0pyo,__
2021-11-02T09:30:10.404Z,add,ic_admissions_incidence_age_demographic_chart.chart_text.right_tooltip,XIsMg3WYidPwwGdwx5S7kj,__
2021-11-02T09:30:11.607Z,add,ic_admissions_incidence_age_demographic_chart.chart_text.age_group_range_tooltip,XIsMg3WYidPwwGdwx5S8hW,__
2021-11-02T09:30:12.840Z,add,ic_admissions_incidence_age_demographic_chart.chart_text.accessibility_description,G6M7GhzH8XbtdKiRsN0rHK,__
2021-11-02T09:30:14.644Z,add,ic_admissions_incidence_age_demographic_chart.chart_text.clipped_value_message,Pei0Nqv2MstfonnkJAknU7,__
2021-11-02T09:30:14.651Z,delete,article_strip.new_test_property,kt2ppSPvrPFKtGfS5bNmTZ,__
2021-11-01T16:12:01.805Z,add,ic_opnames_per_dag.vaccination_status_chart.labels.has_one_shot_or_not_vaccinated,XIsMg3WYidPwwGdwwywWh9,__
2021-11-01T16:12:02.825Z,add,ziekenhuisopnames_per_dag.vaccination_status_chart.labels.has_one_shot_or_not_vaccinated,Pei0Nqv2MstfonnkJ3ydUc,__
2021-11-01T16:12:02.825Z,delete,ic_opnames_per_dag.vaccination_status_chart.labels.has_one_shot,F3sVnbafS2gMInMltlUnDo,__
2021-11-01T16:12:02.826Z,delete,ic_opnames_per_dag.vaccination_status_chart.labels.not_vaccinated,kEfMsz3QZs49YXq5jn3hR7,__
2021-11-01T16:12:02.826Z,delete,ziekenhuisopnames_per_dag.vaccination_status_chart.labels.has_one_shot,jDbv30Y7XYH5kl8Zamawpq,__
2021-11-01T16:12:02.826Z,delete,ziekenhuisopnames_per_dag.vaccination_status_chart.labels.not_vaccinated,kEfMsz3QZs49YXq5jn3lpZ,__
2021-11-09T14:51:46.400Z,add,accessibility.charts.vaccinations_incidence_age_demographic_chart.description,z1CGDOfh23CnZYQwEeXFeR,__
2021-11-09T14:51:47.424Z,add,accessibility.charts.vaccinations_incidence_age_demographic_chart.label,L0R7Ua3YIau8O4TDxe1pyp,__
2021-11-09T14:51:48.457Z,add,vaccinations_incidence_age_demographic_chart.chart_text.accessibility_description,41m6S8Y6xAJZkZywfhizrG,__
2021-11-09T14:51:49.465Z,add,vaccinations_incidence_age_demographic_chart.chart_text.age_group_range_tooltip,41m6S8Y6xAJZkZywfhizuy,__
2021-11-09T14:51:50.489Z,add,vaccinations_incidence_age_demographic_chart.chart_text.clipped_value_message,41m6S8Y6xAJZkZywfhj01e,__
2021-11-09T14:51:51.507Z,add,vaccinations_incidence_age_demographic_chart.chart_text.left_title,L0R7Ua3YIau8O4TDxe1s2F,__
2021-11-09T14:51:52.535Z,add,vaccinations_incidence_age_demographic_chart.chart_text.left_tooltip,z1CGDOfh23CnZYQwEeXGLz,__
2021-11-09T14:51:53.577Z,add,vaccinations_incidence_age_demographic_chart.chart_text.right_title,L0R7Ua3YIau8O4TDxe1srD,__
2021-11-09T14:51:54.576Z,add,vaccinations_incidence_age_demographic_chart.chart_text.right_tooltip,41m6S8Y6xAJZkZywfhj0HE,__
2021-11-09T14:51:55.637Z,add,vaccinations_incidence_age_demographic_chart.description,L0R7Ua3YIau8O4TDxe1tlH,__
2021-11-09T14:51:56.655Z,add,vaccinations_incidence_age_demographic_chart.title,41m6S8Y6xAJZkZywfhj0Oe,__
