timestamp,action,key,document_id,move_to
2023-03-22T11:31:11.175Z,delete,pages.behavior_page.nl.verdeling_in_nederland.titel,jF33EuwumlGuwav2FD3stQ,__
2023-03-21T10:35:31.652Z,delete,pages.vaccinations_page.gm.vaccination_grade_toggle_tile.description_footer,4Hn4MB4VRci1fnngMVhx1g,__
2023-03-21T10:35:31.653Z,delete,pages.vaccinations_page.nl.vaccination_grade_toggle_tile.description_footer,qjZwg5QUJcN8JoCoxxDDJy,__
2023-03-21T10:35:31.653Z,delete,pages.vaccinations_page.shared.vaccination_grade_tile.autumn_labels.description_footer,u6z14vWwH5lzTVbDpRg06r,__
2023-03-21T10:35:31.653Z,delete,pages.vaccinations_page.shared.vaccination_grade_tile.fully_vaccinated_labels.description_footer,772MCeNIooHnNdtyUIs7TE,__
2023-03-21T10:35:31.653Z,delete,pages.vaccinations_page.vr.vaccination_grade_toggle_tile.description_footer,qjZwg5QUJcN8JoCoxxDHxs,__
2023-03-23T07:13:41.639Z,delete,common.common.zoekveld_placeholder_regio,jF33EuwumlGuwav2FD3gL6,__
2023-03-23T07:13:41.643Z,delete,common.veiligheidsregio_index.selecteer_titel,jF33EuwumlGuwav2FD3nEq,__
2023-03-23T07:13:41.644Z,delete,common.veiligheidsregio_index.selecteer_toelichting,jF33EuwumlGuwav2FD3nGW,__
2023-03-27T08:10:29.719Z,delete,common.regionaal_index.belangrijk_bericht,jF33EuwumlGuwav2FD3g7g,__
2023-03-22T14:16:09.203Z,delete,common.common.gm_plural,jF33EuwumlGuwav2FD3gfE,__
2023-03-22T14:16:09.204Z,delete,common.common.gm_singular,jF33EuwumlGuwav2FD3gdY,__
2023-03-22T14:16:09.204Z,delete,common.common.vr_plural,jF33EuwumlGuwav2FD3gia,__
2023-03-22T14:16:09.204Z,delete,common.common.vr_singular,jF33EuwumlGuwav2FD3ggu,__
2023-03-22T14:16:09.204Z,delete,common.common.zoekveld_placeholder_regio,jF33EuwumlGuwav2FD3gL6,__
2023-03-22T14:16:09.204Z,delete,common.search.aria_label,m5cl7ciD7CmTUWm5d7zP2O,__
2023-03-22T14:16:09.204Z,delete,common.search.clear,jF33EuwumlGuwav2FD4DVc,__
2023-03-22T14:16:09.204Z,delete,common.search.no_hits,jF33EuwumlGuwav2FD4DXI,__
2023-03-22T14:16:09.204Z,delete,common.search.placeholder,jF33EuwumlGuwav2FD4DTw,__
2023-03-24T07:45:03.889Z,delete,pages.topical_page.shared.secties.search.title.gm,PGwiP4IwXrA0GfLCLD9UBA,__
2023-03-24T07:45:03.890Z,delete,pages.topical_page.shared.secties.search.title.nl,PGwiP4IwXrA0GfLCLD9Tth,__
2023-03-24T07:45:03.890Z,delete,pages.topical_page.shared.secties.search.title.vr,7nClfXqPlyZyEU7PO2TAAw,__
2023-03-23T08:50:33.174Z,delete,common.nav.links.veiligheidsregio,jF33EuwumlGuwav2FD3VW8,__
2023-03-22T12:10:59.816Z,delete,pages.deceased_page.vr.kpi_titel,jF33EuwumlGuwav2FD420i,__
2023-03-22T12:10:59.817Z,delete,pages.deceased_page.vr.metadata.description,jF33EuwumlGuwav2FD41TA,__
2023-03-22T12:10:59.817Z,delete,pages.deceased_page.vr.metadata.title,jF33EuwumlGuwav2FD41RU,__
2023-03-22T12:10:59.817Z,delete,pages.deceased_page.vr.section_deceased_rivm.bronnen.rivm.download,jF33EuwumlGuwav2FD41dE,__
2023-03-22T12:10:59.817Z,delete,pages.deceased_page.vr.section_deceased_rivm.bronnen.rivm.href,jF33EuwumlGuwav2FD41Zs,__
2023-03-22T12:10:59.818Z,delete,pages.deceased_page.vr.section_deceased_rivm.bronnen.rivm.text,jF33EuwumlGuwav2FD41bY,__
2023-03-22T12:10:59.818Z,delete,pages.deceased_page.vr.section_deceased_rivm.datums,jF33EuwumlGuwav2FD41YC,__
2023-03-22T12:10:59.818Z,delete,pages.deceased_page.vr.section_deceased_rivm.description,jF33EuwumlGuwav2FD41WW,__
2023-03-22T12:10:59.818Z,delete,pages.deceased_page.vr.section_deceased_rivm.kpi_covid_daily_description,jF33EuwumlGuwav2FD41jw,__
2023-03-22T12:10:59.818Z,delete,pages.deceased_page.vr.section_deceased_rivm.kpi_covid_daily_title,jF33EuwumlGuwav2FD41iG,__
2023-03-22T12:10:59.818Z,delete,pages.deceased_page.vr.section_deceased_rivm.kpi_covid_total_description,jF33EuwumlGuwav2FD41nI,__
2023-03-22T12:10:59.818Z,delete,pages.deceased_page.vr.section_deceased_rivm.kpi_covid_total_title,jF33EuwumlGuwav2FD41lc,__
2023-03-22T12:10:59.818Z,delete,pages.deceased_page.vr.section_deceased_rivm.line_chart_covid_daily_description,jF33EuwumlGuwav2FD41qe,__
2023-03-22T12:10:59.818Z,delete,pages.deceased_page.vr.section_deceased_rivm.line_chart_covid_daily_legend_trend_label,jF33EuwumlGuwav2FD41sK,__
2023-03-22T12:10:59.818Z,delete,pages.deceased_page.vr.section_deceased_rivm.line_chart_covid_daily_legend_trend_label_moving_average,jF33EuwumlGuwav2FD41xM,__
2023-03-22T12:10:59.818Z,delete,pages.deceased_page.vr.section_deceased_rivm.line_chart_covid_daily_legend_trend_short_label,jF33EuwumlGuwav2FD41vg,__
2023-03-22T12:10:59.818Z,delete,pages.deceased_page.vr.section_deceased_rivm.line_chart_covid_daily_legend_trend_short_label_moving_average,jF33EuwumlGuwav2FD41z2,__
2023-03-22T12:10:59.818Z,delete,pages.deceased_page.vr.section_deceased_rivm.line_chart_covid_daily_title,jF33EuwumlGuwav2FD41oy,__
2023-03-22T12:10:59.818Z,delete,pages.deceased_page.vr.section_deceased_rivm.reference.href,jF33EuwumlGuwav2FD41eu,__
2023-03-22T12:10:59.819Z,delete,pages.deceased_page.vr.section_deceased_rivm.title,jF33EuwumlGuwav2FD41Uq,__
2023-03-22T12:10:59.819Z,delete,pages.deceased_page.vr.section_deceased_rivm.warning,grBB1wMeP3licxsoUoRqc9,__
2023-03-22T12:10:59.819Z,delete,pages.deceased_page.vr.section_sterftemonitor.bronnen.cbs.download,jF33EuwumlGuwav2FD4Iay,__
2023-03-22T12:10:59.819Z,delete,pages.deceased_page.vr.section_sterftemonitor.bronnen.cbs.href,jF33EuwumlGuwav2FD4IXc,__
2023-03-22T12:10:59.819Z,delete,pages.deceased_page.vr.section_sterftemonitor.bronnen.cbs.text,jF33EuwumlGuwav2FD4IZI,__
2023-03-22T12:10:59.819Z,delete,pages.deceased_page.vr.section_sterftemonitor.datums,jF33EuwumlGuwav2FD4IVw,__
2023-03-22T12:10:59.819Z,delete,pages.deceased_page.vr.section_sterftemonitor.description,jF33EuwumlGuwav2FD4IUG,__
2023-03-22T12:10:59.819Z,delete,pages.deceased_page.vr.section_sterftemonitor.reference.href,jF33EuwumlGuwav2FD4Ice,__
2023-03-22T12:10:59.819Z,delete,pages.deceased_page.vr.section_sterftemonitor.title,jF33EuwumlGuwav2FD4ISa,__
2023-03-22T12:10:59.819Z,delete,pages.deceased_page.vr.titel_kpi,jF33EuwumlGuwav2FD41Po,__
2023-03-22T12:10:59.819Z,delete,pages.deceased_page.vr.warning,i93JRHeRUDvH5qV1yv8rXG,__
2023-03-22T12:10:59.820Z,delete,pages.elderly_at_home_page.vr.kpi_titel,jF33EuwumlGuwav2FD40iC,__
2023-03-22T12:10:59.820Z,delete,pages.elderly_at_home_page.vr.metadata.description,jF33EuwumlGuwav2FD3zoq,__
2023-03-22T12:10:59.820Z,delete,pages.elderly_at_home_page.vr.metadata.title,jF33EuwumlGuwav2FD3znA,__
2023-03-22T12:10:59.820Z,delete,pages.elderly_at_home_page.vr.section_deceased.bronnen.rivm.download,jF33EuwumlGuwav2FD40T6,__
2023-03-22T12:10:59.820Z,delete,pages.elderly_at_home_page.vr.section_deceased.bronnen.rivm.href,jF33EuwumlGuwav2FD40Pk,__
2023-03-22T12:10:59.820Z,delete,pages.elderly_at_home_page.vr.section_deceased.bronnen.rivm.text,jF33EuwumlGuwav2FD40RQ,__
2023-03-22T12:10:59.820Z,delete,pages.elderly_at_home_page.vr.section_deceased.datums,jF33EuwumlGuwav2FD40Zo,__
2023-03-22T12:10:59.820Z,delete,pages.elderly_at_home_page.vr.section_deceased.description,jF33EuwumlGuwav2FD40Ki,__
2023-03-22T12:10:59.820Z,delete,pages.elderly_at_home_page.vr.section_deceased.kpi_daily_description,jF33EuwumlGuwav2FD40WS,__
2023-03-22T12:10:59.820Z,delete,pages.elderly_at_home_page.vr.section_deceased.kpi_daily_title,jF33EuwumlGuwav2FD40Um,__
2023-03-22T12:10:59.820Z,delete,pages.elderly_at_home_page.vr.section_deceased.line_chart_daily_description,EN7zYfnqIlnfGd7xBhZOn5,__
2023-03-22T12:10:59.820Z,delete,pages.elderly_at_home_page.vr.section_deceased.line_chart_daily_title,jF33EuwumlGuwav2FD40Y8,__
2023-03-22T12:10:59.820Z,delete,pages.elderly_at_home_page.vr.section_deceased.line_chart_deceased_daily_moving_average,jF33EuwumlGuwav2FD40eq,__
2023-03-22T12:10:59.820Z,delete,pages.elderly_at_home_page.vr.section_deceased.line_chart_deceased_daily_moving_average_short_label,jF33EuwumlGuwav2FD40gW,__
2023-03-22T12:10:59.820Z,delete,pages.elderly_at_home_page.vr.section_deceased.line_chart_legend_inaccurate_label,jF33EuwumlGuwav2FD40dA,__
2023-03-22T12:10:59.821Z,delete,pages.elderly_at_home_page.vr.section_deceased.line_chart_legend_trend_label,jF33EuwumlGuwav2FD40bU,__
2023-03-22T12:10:59.821Z,delete,pages.elderly_at_home_page.vr.section_deceased.reference.href,jF33EuwumlGuwav2FD40MO,__
2023-03-22T12:10:59.821Z,delete,pages.elderly_at_home_page.vr.section_deceased.title,jF33EuwumlGuwav2FD40J2,__
2023-03-22T12:10:59.821Z,delete,pages.elderly_at_home_page.vr.section_positive_tested.bronnen.rivm.download,jF33EuwumlGuwav2FD400a,__
2023-03-22T12:10:59.821Z,delete,pages.elderly_at_home_page.vr.section_positive_tested.bronnen.rivm.href,jF33EuwumlGuwav2FD3zxE,__
2023-03-22T12:10:59.821Z,delete,pages.elderly_at_home_page.vr.section_positive_tested.bronnen.rivm.text,jF33EuwumlGuwav2FD3zyu,__
2023-03-22T12:10:59.821Z,delete,pages.elderly_at_home_page.vr.section_positive_tested.datums,jF33EuwumlGuwav2FD40Ae,__
2023-03-22T12:10:59.821Z,delete,pages.elderly_at_home_page.vr.section_positive_tested.description,jF33EuwumlGuwav2FD3zsC,__
2023-03-22T12:10:59.821Z,delete,pages.elderly_at_home_page.vr.section_positive_tested.kpi_daily_description,jF33EuwumlGuwav2FD403w,__
2023-03-22T12:10:59.821Z,delete,pages.elderly_at_home_page.vr.section_positive_tested.kpi_daily_per_100k_description,jF33EuwumlGuwav2FD407I,__
2023-03-22T12:10:59.821Z,delete,pages.elderly_at_home_page.vr.section_positive_tested.kpi_daily_per_100k_title,jF33EuwumlGuwav2FD405c,__
2023-03-22T12:10:59.821Z,delete,pages.elderly_at_home_page.vr.section_positive_tested.kpi_daily_title,jF33EuwumlGuwav2FD402G,__
2023-03-22T12:10:59.821Z,delete,pages.elderly_at_home_page.vr.section_positive_tested.line_chart_daily_description,p4JeWnX1BdBjLeRfpbntSc,__
2023-03-22T12:10:59.821Z,delete,pages.elderly_at_home_page.vr.section_positive_tested.line_chart_daily_title,jF33EuwumlGuwav2FD408y,__
2023-03-22T12:10:59.821Z,delete,pages.elderly_at_home_page.vr.section_positive_tested.line_chart_legend_trend_label,jF33EuwumlGuwav2FD40CK,__
2023-03-22T12:10:59.821Z,delete,pages.elderly_at_home_page.vr.section_positive_tested.line_chart_positive_tested_daily_moving_average,jF33EuwumlGuwav2FD40Fg,__
2023-03-22T12:10:59.821Z,delete,pages.elderly_at_home_page.vr.section_positive_tested.line_chart_positive_tested_daily_moving_average_short_label,jF33EuwumlGuwav2FD40HM,__
2023-03-22T12:10:59.821Z,delete,pages.elderly_at_home_page.vr.section_positive_tested.reference.href,jF33EuwumlGuwav2FD3zts,__
2023-03-22T12:10:59.821Z,delete,pages.elderly_at_home_page.vr.section_positive_tested.title,jF33EuwumlGuwav2FD3zqW,__
2023-03-22T12:10:59.821Z,delete,pages.elderly_at_home_page.vr.titel_kpi,jF33EuwumlGuwav2FD3zlU,__
2023-03-22T12:10:59.822Z,delete,pages.elderly_at_home_page.vr.warning,grBB1wMeP3licxsoUoRtZJ,__
2023-03-22T12:10:59.822Z,delete,pages.hospital_page.vr.barscale_screenreader_text,jF33EuwumlGuwav2FD3iBA,__
2023-03-22T12:10:59.822Z,delete,pages.hospital_page.vr.barscale_titel,jF33EuwumlGuwav2FD3i2m,__
2023-03-22T12:10:59.822Z,delete,pages.hospital_page.vr.bronnen.rivm.download,jF33EuwumlGuwav2FD3iQG,__
2023-03-22T12:10:59.822Z,delete,pages.hospital_page.vr.bronnen.rivm.href,jF33EuwumlGuwav2FD3iRw,__
2023-03-22T12:10:59.822Z,delete,pages.hospital_page.vr.bronnen.rivm.text,jF33EuwumlGuwav2FD3iTc,__
2023-03-22T12:10:59.822Z,delete,pages.hospital_page.vr.datums,jF33EuwumlGuwav2FD3hzQ,__
2023-03-22T12:10:59.822Z,delete,pages.hospital_page.vr.extra_uitleg,jF33EuwumlGuwav2FD3i4S,__
2023-03-22T12:10:59.822Z,delete,pages.hospital_page.vr.kpi_titel,jF33EuwumlGuwav2FD3iYe,__
2023-03-22T12:10:59.822Z,delete,pages.hospital_page.vr.linechart_description,jF33EuwumlGuwav2FD3iGC,__
2023-03-22T12:10:59.822Z,delete,pages.hospital_page.vr.linechart_legend_titel,jF33EuwumlGuwav2FD3iaK,__
2023-03-22T12:10:59.822Z,delete,pages.hospital_page.vr.linechart_legend_titel_moving_average,jF33EuwumlGuwav2FD3idg,__
2023-03-22T12:10:59.822Z,delete,pages.hospital_page.vr.linechart_legend_underreported_titel,jF33EuwumlGuwav2FD3ic0,__
2023-03-22T12:10:59.822Z,delete,pages.hospital_page.vr.linechart_titel,jF33EuwumlGuwav2FD3i9U,__
2023-03-22T12:10:59.822Z,delete,pages.hospital_page.vr.map_titel,jF33EuwumlGuwav2FD3i68,__
2023-03-22T12:10:59.822Z,delete,pages.hospital_page.vr.map_toelichting,jF33EuwumlGuwav2FD3i7o,__
2023-03-22T12:10:59.823Z,delete,pages.hospital_page.vr.metadata.description,jF33EuwumlGuwav2FD3iJY,__
2023-03-22T12:10:59.823Z,delete,pages.hospital_page.vr.metadata.title,jF33EuwumlGuwav2FD3iHs,__
2023-03-22T12:10:59.823Z,delete,pages.hospital_page.vr.pagina_toelichting,jF33EuwumlGuwav2FD3hxk,__
2023-03-22T12:10:59.823Z,delete,pages.hospital_page.vr.reference.href,jF33EuwumlGuwav2FD3iMu,__
2023-03-22T12:10:59.823Z,delete,pages.hospital_page.vr.titel,jF33EuwumlGuwav2FD3hw4,__
2023-03-22T12:10:59.823Z,delete,pages.hospital_page.vr.titel_kpi,jF33EuwumlGuwav2FD3iLE,__
2023-03-22T12:10:59.823Z,delete,pages.hospital_page.vr.warning,grBB1wMeP3licxsoUoRuWZ,__
2023-03-22T12:10:59.823Z,delete,pages.sewer_page.vr.barscale_screenreader_text,jF33EuwumlGuwav2FD3jh6,__
2023-03-22T12:10:59.823Z,delete,pages.sewer_page.vr.barscale_titel,jF33EuwumlGuwav2FD3jdk,__
2023-03-22T12:10:59.823Z,delete,pages.sewer_page.vr.bronnen.rivm.download,jF33EuwumlGuwav2FD3kGK,__
2023-03-22T12:10:59.823Z,delete,pages.sewer_page.vr.bronnen.rivm.href,jF33EuwumlGuwav2FD3kJg,__
2023-03-22T12:10:59.823Z,delete,pages.sewer_page.vr.bronnen.rivm.text,jF33EuwumlGuwav2FD3kI0,__
2023-03-22T12:10:59.823Z,delete,pages.sewer_page.vr.datums,jF33EuwumlGuwav2FD3jaO,__
2023-03-22T12:10:59.823Z,delete,pages.sewer_page.vr.display_outliers,jF33EuwumlGuwav2FD3kOi,__
2023-03-22T12:10:59.823Z,delete,pages.sewer_page.vr.extra_uitleg,jF33EuwumlGuwav2FD3jfQ,__
2023-03-22T12:10:59.823Z,delete,pages.sewer_page.vr.graph_average_label_text,jF33EuwumlGuwav2FD3jrA,__
2023-03-22T12:10:59.823Z,delete,pages.sewer_page.vr.graph_daily_label_text_rwzi,jF33EuwumlGuwav2FD3k1E,__
2023-03-22T12:10:59.823Z,delete,pages.sewer_page.vr.graph_range_description,jF33EuwumlGuwav2FD3k4a,__
2023-03-22T12:10:59.823Z,delete,pages.sewer_page.vr.graph_secondary_label_text,jF33EuwumlGuwav2FD3jsq,__
2023-03-22T12:10:59.824Z,delete,pages.sewer_page.vr.graph_selected_rwzi_placeholder,jF33EuwumlGuwav2FD3k2u,__
2023-03-22T12:10:59.824Z,delete,pages.sewer_page.vr.hide_outliers,jF33EuwumlGuwav2FD3kQO,__
2023-03-22T12:10:59.824Z,delete,pages.sewer_page.vr.kpi_titel,jF33EuwumlGuwav2FD3kLM,__
2023-03-22T12:10:59.824Z,delete,pages.sewer_page.vr.linechart_description,6QpSQ1LKij6fvuYEHva4Bz,__
2023-03-22T12:10:59.824Z,delete,pages.sewer_page.vr.linechart_titel,jF33EuwumlGuwav2FD3jim,__
2023-03-22T12:10:59.824Z,delete,pages.sewer_page.vr.metadata.description,jF33EuwumlGuwav2FD3jzY,__
2023-03-22T12:10:59.824Z,delete,pages.sewer_page.vr.metadata.title,jF33EuwumlGuwav2FD3jxs,__
2023-03-22T12:10:59.824Z,delete,pages.sewer_page.vr.pagina_toelichting,jF33EuwumlGuwav2FD3jYi,__
2023-03-22T12:10:59.824Z,delete,pages.sewer_page.vr.reference.href,jF33EuwumlGuwav2FD3kCy,__
2023-03-22T12:10:59.824Z,delete,pages.sewer_page.vr.tile_explanation_description,u2w2cmKrEkkhu4TKoJgGJv,__
2023-03-22T12:10:59.825Z,delete,pages.sewer_page.vr.tile_explanation_title,oFxmVAb3WhH1wXDkdlNopS,__
2023-03-22T12:10:59.825Z,delete,pages.sewer_page.vr.titel,jF33EuwumlGuwav2FD3jX2,__
2023-03-22T12:10:59.825Z,delete,pages.sewer_page.vr.titel_kpi,jF33EuwumlGuwav2FD3k6G,__
2023-03-22T12:10:59.825Z,delete,pages.sewer_page.vr.total_measurements_description,jF33EuwumlGuwav2FD3kVQ,__
2023-03-22T12:10:59.825Z,delete,pages.sewer_page.vr.total_measurements_locations,jF33EuwumlGuwav2FD3kX6,__
2023-03-22T12:10:59.825Z,delete,pages.sewer_page.vr.total_measurements_title,jF33EuwumlGuwav2FD3kTk,__
2023-03-22T12:10:59.825Z,delete,pages.sewer_page.vr.warning,Hpcrbv9k01wdsU0EhzLjtf,__
2023-03-22T12:10:59.825Z,delete,pages.sewer_page.vr.warning_chart,grBB1wMeP3licxsoUoRtOX,__
2023-03-22T12:10:59.825Z,delete,pages.sewer_page.vr.warning_method,jF33EuwumlGuwav2FD3kS4,__
2023-03-22T12:10:59.825Z,delete,pages.vaccinations_page.vr.information_block.dates,DWLUotrm23arH2ViSPEVme,__
2023-03-22T12:10:59.825Z,delete,pages.vaccinations_page.vr.information_block.description,4wy7f8NuwuLne309uN5voW,__
2023-03-22T12:10:59.825Z,delete,pages.vaccinations_page.vr.information_block.reference.href,DWLUotrm23arH2ViSPEVqK,__
2023-03-22T12:10:59.825Z,delete,pages.vaccinations_page.vr.information_block.title,4wy7f8NuwuLne309uMwkHM,__
2023-03-22T12:10:59.825Z,delete,pages.vaccinations_page.vr.metadata.description,m5cl7ciD7CmTUWm5dGlTxJ,__
2023-03-22T12:10:59.825Z,delete,pages.vaccinations_page.vr.metadata.title,4wy7f8NuwuLne309uM0FdM,__
2023-03-22T12:10:59.825Z,delete,pages.vaccinations_page.vr.titel_kpi,m5cl7ciD7CmTUWm5dGkg7w,__
2023-03-22T12:10:59.826Z,delete,pages.vaccinations_page.vr.vaccination_coverage.description_booster_and_fully_vaccinated,hqivmGf8UPzCLjKFjIAkSr,__
2023-03-22T12:10:59.826Z,delete,pages.vaccinations_page.vr.vaccination_coverage.information_block.dates,Hbf18OLBqHEYSTRqYPqx9J,__
2023-03-22T12:10:59.826Z,delete,pages.vaccinations_page.vr.vaccination_coverage.information_block.description,hisQZuyoPo60cR6z1YJbXQ,__
2023-03-22T12:10:59.826Z,delete,pages.vaccinations_page.vr.vaccination_coverage.information_block.reference.href,hisQZuyoPo60cR6z1YJbss,__
2023-03-22T12:10:59.826Z,delete,pages.vaccinations_page.vr.vaccination_coverage.information_block.title,hVR84KsTzwRokpuMM7g5EQ,__
2023-03-22T12:10:59.826Z,delete,pages.vaccinations_page.vr.vaccination_coverage.title,xNELI4GNAeXqkWZzsI1aAP,__
2023-03-22T12:10:59.826Z,delete,pages.vaccinations_page.vr.vaccination_coverage.top_level_information_block.dates,Hbf18OLBqHEYSTRqYPuVtR,__
2023-03-22T12:10:59.826Z,delete,pages.vaccinations_page.vr.vaccination_coverage.top_level_information_block.description,hisQZuyoPo60cR6z1YNuVU,__
2023-03-22T12:10:59.826Z,delete,pages.vaccinations_page.vr.vaccination_coverage.top_level_information_block.reference.href,Hbf18OLBqHEYSTRqYPuWBB,__
2023-03-22T12:10:59.826Z,delete,pages.vaccinations_page.vr.vaccination_coverage.top_level_information_block.title,hisQZuyoPo60cR6z1YNuqw,__
2023-03-22T12:10:59.826Z,delete,pages.vaccinations_page.vr.vaccination_grade_toggle_tile.age_12_plus.booster_date_interval,BQ2C9RbOg28sfWOKxJ4HKN,__
2023-03-22T12:10:59.826Z,delete,pages.vaccinations_page.vr.vaccination_grade_toggle_tile.age_12_plus.description_booster_grade,cYpVOlvFzO3vMMRPBB3j4g,__
2023-03-22T12:10:59.826Z,delete,pages.vaccinations_page.vr.vaccination_grade_toggle_tile.age_12_plus.description_booster_grade_not_available,BQ2C9RbOg28sfWOKxJ4Nui,__
2023-03-22T12:10:59.826Z,delete,pages.vaccinations_page.vr.vaccination_grade_toggle_tile.age_12_plus.description_vaccination_grade,cYpVOlvFzO3vMMRPBB3ooD,__
2023-03-22T12:10:59.826Z,delete,pages.vaccinations_page.vr.vaccination_grade_toggle_tile.age_12_plus.description_vaccination_one_shot,cYpVOlvFzO3vMMRPBB3tG9,__
2023-03-22T12:10:59.826Z,delete,pages.vaccinations_page.vr.vaccination_grade_toggle_tile.age_12_plus.description_vaccination_one_shot_with_percentage,BQ2C9RbOg28sfWOKxJ4XgB,__
2023-03-22T12:10:59.826Z,delete,pages.vaccinations_page.vr.vaccination_grade_toggle_tile.age_12_plus.label,tX1MPJIDnGqPfyLRsHU8Vu,__
2023-03-22T12:10:59.826Z,delete,pages.vaccinations_page.vr.vaccination_grade_toggle_tile.age_18_plus.booster_date_interval,BQ2C9RbOg28sfWOKxJ4dt3,__
2023-03-22T12:10:59.826Z,delete,pages.vaccinations_page.vr.vaccination_grade_toggle_tile.age_18_plus.description_booster_grade,cYpVOlvFzO3vMMRPBB460o,__
2023-03-22T12:10:59.826Z,delete,pages.vaccinations_page.vr.vaccination_grade_toggle_tile.age_18_plus.description_booster_grade_not_available,BQ2C9RbOg28sfWOKxJ4kvY,__
2023-03-22T12:10:59.826Z,delete,pages.vaccinations_page.vr.vaccination_grade_toggle_tile.age_18_plus.description_vaccination_grade,cYpVOlvFzO3vMMRPBB4D7F,__
2023-03-22T12:10:59.826Z,delete,pages.vaccinations_page.vr.vaccination_grade_toggle_tile.age_18_plus.description_vaccination_one_shot,cYpVOlvFzO3vMMRPBB4GnQ,__
2023-03-22T12:10:59.827Z,delete,pages.vaccinations_page.vr.vaccination_grade_toggle_tile.age_18_plus.description_vaccination_one_shot_with_percentage,BQ2C9RbOg28sfWOKxJ4vu7,__
2023-03-22T12:10:59.827Z,delete,pages.vaccinations_page.vr.vaccination_grade_toggle_tile.age_18_plus.label,BQ2C9RbOg28sfWOKxJ4z9w,__
2023-03-22T12:10:59.827Z,delete,pages.vaccinations_page.vr.vaccination_grade_toggle_tile.source.href,iLvivnjMZ7igG7VqAgygAW,__
2023-03-22T12:10:59.827Z,delete,pages.vaccinations_page.vr.vaccination_grade_toggle_tile.source.text,iLvivnjMZ7igG7VqAgyfxS,__
