timestamp,action,key,document_id,move_to
2021-09-21T10:44:25.588Z,add,veiligheidsregio_actueel.mini_trend_tiles.ic_opnames.text,Q0Ac8gjemD8winez2X78nh,__
2021-09-21T10:44:26.604Z,add,veiligheidsregio_actueel.mini_trend_tiles.vaccinatiegraad.title,4Hn4MB4VRci1fnngMjxc1E,__
2021-09-21T10:44:27.629Z,add,veiligheidsregio_actueel.mini_trend_tiles.vaccinatiegraad.text,Ierr3hadoEWr1dYNomvGJ7,__
2021-09-21T10:44:28.631Z,add,ziekenhuisopnames_per_dag.linechart_legend_titel_trend_label,Q0Ac8gjemD8winez2X79JE,__
2021-09-22T09:27:36.907Z,add,common_actueel.secties.kpi.zeven_daags_gemiddelde_nieuw,PGwiP4IwXrA0GfLCLDBX5v,__
2021-09-22T09:27:38.084Z,add,nationaal_actueel.data_driven_texts.intake_hospital_ma_nieuw.value.plural,7nClfXqPlyZyEU7PO2dBcq,__
2021-09-22T09:27:39.103Z,add,nationaal_actueel.data_driven_texts.intake_hospital_ma_nieuw.value.singular,7nClfXqPlyZyEU7PO2dCLg,__
2021-09-22T09:27:40.115Z,add,nationaal_actueel.data_driven_texts.intake_hospital_ma_nieuw.value.zero,7nClfXqPlyZyEU7PO2dEIk,__
2021-09-24T12:52:26.220Z,add,gemeente_layout.headings.sidebar,7nClfXqPlyZyEU7POLaGHg,__
2021-09-24T12:52:27.434Z,add,internationaal_layout.headings.sidebar,PGwiP4IwXrA0GfLCLH3v64,__
2021-09-24T12:52:28.449Z,add,nationaal_layout.headings.sidebar,qNGd4zPbpj47IuPd7g6nkF,__
2021-09-24T12:52:29.464Z,add,nav.menu.title,7nClfXqPlyZyEU7POLaIt6,__
2021-09-24T12:52:30.510Z,add,veiligheidsregio_layout.headings.sidebar,7nClfXqPlyZyEU7POLaJK0,__
2021-09-22T15:25:23.286Z,add,common_actueel.secties.kpi.ic_admissions.plural,7nClfXqPlyZyEU7PO5ed1W,__
2021-09-22T15:25:24.284Z,add,common_actueel.secties.kpi.ic_admissions.singular,7nClfXqPlyZyEU7PO5edxo,__
2021-09-22T15:25:25.305Z,add,common_actueel.secties.kpi.ic_admissions.zero,PGwiP4IwXrA0GfLCLDoerB,__
2021-09-22T15:25:26.359Z,add,common_actueel.secties.kpi.hospital_admissions.plural,PGwiP4IwXrA0GfLCLDof1I,__
2021-09-22T15:25:27.339Z,add,common_actueel.secties.kpi.hospital_admissions.singular,7nClfXqPlyZyEU7PO5eeXg,__
2021-09-22T15:25:28.358Z,add,common_actueel.secties.kpi.hospital_admissions.zero,PGwiP4IwXrA0GfLCLDofF5,__
2021-09-28T13:16:46.199Z,add,common.daggemiddelde,qNGd4zPbpj47IuPd89IJPP,__
2021-09-27T11:05:30.300Z,add,gemeente_actueel.data_driven_texts.intake_hospital_ma_nieuw.value.plural,7nClfXqPlyZyEU7POdpuJ2,__
2021-09-27T11:05:32.318Z,add,gemeente_actueel.data_driven_texts.intake_hospital_ma_nieuw.value.singular,qNGd4zPbpj47IuPd7zNsMu,__
2021-09-27T11:05:33.337Z,add,gemeente_actueel.data_driven_texts.intake_hospital_ma_nieuw.value.zero,PGwiP4IwXrA0GfLCLKlX77,__
2021-09-27T11:05:34.353Z,add,gemeente_actueel.mini_trend_tiles.vaccinatiegraad.menu_item_label,7nClfXqPlyZyEU7POdpwP4,__
2021-09-27T11:05:35.369Z,add,gemeente_actueel.mini_trend_tiles.vaccinatiegraad.read_more_link,7nClfXqPlyZyEU7POdpwpy,__
2021-09-27T11:05:36.378Z,add,gemeente_actueel.mini_trend_tiles.vaccinatiegraad.one_shot_bar_label,PGwiP4IwXrA0GfLCLKlXOa,__
2021-09-27T11:05:37.394Z,add,gemeente_actueel.mini_trend_tiles.vaccinatiegraad.fully_vaccinated_bar_label,qNGd4zPbpj47IuPd7zNvvG,__
2021-09-27T11:05:38.414Z,add,gemeente_actueel.mini_trend_tiles.ziekenhuis_opnames.menu_item_label,7nClfXqPlyZyEU7POdpyDA,__
2021-09-27T11:05:39.423Z,add,gemeente_actueel.mini_trend_tiles.ziekenhuis_opnames.read_more_link,qNGd4zPbpj47IuPd7zNxce,__
2021-09-27T11:05:40.443Z,add,nationaal_actueel.mini_trend_tiles.ic_opnames.read_more_link,7nClfXqPlyZyEU7POdq1Jy,__
2021-09-27T11:05:41.456Z,add,nationaal_actueel.mini_trend_tiles.ic_opnames.menu_item_label,qNGd4zPbpj47IuPd7zO0P6,__
2021-09-27T11:05:42.475Z,add,nationaal_actueel.mini_trend_tiles.vaccinatiegraad.read_more_link,PGwiP4IwXrA0GfLCLKlXul,__
2021-09-27T11:05:43.491Z,add,nationaal_actueel.mini_trend_tiles.vaccinatiegraad.menu_item_label,qNGd4zPbpj47IuPd7zO1UA,__
2021-09-27T11:05:44.498Z,add,nationaal_actueel.mini_trend_tiles.vaccinatiegraad.one_shot_bar_label,PGwiP4IwXrA0GfLCLKlY0H,__
2021-09-27T11:05:45.515Z,add,nationaal_actueel.mini_trend_tiles.vaccinatiegraad.fully_vaccinated_bar_label,PGwiP4IwXrA0GfLCLKlY4s,__
2021-09-27T11:05:46.523Z,add,nationaal_actueel.mini_trend_tiles.ziekenhuis_opnames.read_more_link,7nClfXqPlyZyEU7POdq4Ho,__
2021-09-27T11:05:47.547Z,add,nationaal_actueel.mini_trend_tiles.ziekenhuis_opnames.menu_item_label,PGwiP4IwXrA0GfLCLKlYFu,__
2021-09-27T11:05:48.561Z,add,veiligheidsregio_actueel.data_driven_texts.intake_hospital_ma_nieuw.value.plural,7nClfXqPlyZyEU7POdq50e,__
2021-09-27T11:05:49.575Z,add,veiligheidsregio_actueel.data_driven_texts.intake_hospital_ma_nieuw.value.singular,7nClfXqPlyZyEU7POdq5f0,__
2021-09-27T11:05:50.598Z,add,veiligheidsregio_actueel.data_driven_texts.intake_hospital_ma_nieuw.value.zero,PGwiP4IwXrA0GfLCLKlYVX,__
2021-09-27T11:05:51.618Z,add,veiligheidsregio_actueel.mini_trend_tiles.vaccinatiegraad.read_more_link,7nClfXqPlyZyEU7POdq9QA,__
2021-09-27T11:05:52.624Z,add,veiligheidsregio_actueel.mini_trend_tiles.vaccinatiegraad.menu_item_label,7nClfXqPlyZyEU7POdq9vY,__
2021-09-27T11:05:53.646Z,add,veiligheidsregio_actueel.mini_trend_tiles.vaccinatiegraad.one_shot_bar_label,PGwiP4IwXrA0GfLCLKlYct,__
2021-09-27T11:05:54.667Z,add,veiligheidsregio_actueel.mini_trend_tiles.vaccinatiegraad.fully_vaccinated_bar_label,7nClfXqPlyZyEU7POdqArq,__
2021-09-27T11:05:55.684Z,add,veiligheidsregio_actueel.mini_trend_tiles.ziekenhuis_opnames.read_more_link,qNGd4zPbpj47IuPd7zOE4z,__
2021-09-27T11:05:56.707Z,add,veiligheidsregio_actueel.mini_trend_tiles.ziekenhuis_opnames.menu_item_label,PGwiP4IwXrA0GfLCLKlYtR,__
