timestamp,action,key,document_id,move_to
2023-03-22T10:28:29.310Z,delete,pages.behavior_page.vr.basisregels.voetnoot.compliance,jF33EuwumlGuwav2FD3tro,__
2023-03-22T10:28:29.312Z,delete,pages.behavior_page.vr.basisregels.voetnoot.support,jF33EuwumlGuwav2FD3ttU,__
2023-03-22T10:28:29.314Z,delete,pages.behavior_page.vr.basisregels.voetnoot_asterisk.compliance,jF33EuwumlGuwav2FD3tvA,__
2023-03-22T10:28:29.316Z,delete,pages.behavior_page.vr.basisregels.voetnoot_asterisk.support,jF33EuwumlGuwav2FD3twq,__
2023-03-22T10:28:29.318Z,delete,pages.behavior_page.vr.basisregels.volgen_beschrijving,7wdlutZNkP0LZIK1UVsw7Y,__
2023-03-22T10:28:29.329Z,delete,pages.behavior_page.vr.basisregels_over_tijd.intro.compliance,jF33EuwumlGuwav2FD3u0C,__
2023-03-22T10:28:29.333Z,delete,pages.behavior_page.vr.basisregels_over_tijd.intro.support,jF33EuwumlGuwav2FD3u1s,__
2023-03-22T10:28:29.343Z,delete,pages.behavior_page.vr.basisregels_over_tijd.title,jF33EuwumlGuwav2FD3tyW,__
2023-03-22T10:28:29.346Z,delete,pages.behavior_page.vr.bronnen.rivm.download,jF33EuwumlGuwav2FD3u6u,__
2023-03-22T10:28:29.350Z,delete,pages.behavior_page.vr.bronnen.rivm.href,jF33EuwumlGuwav2FD3uAG,__
2023-03-22T10:28:29.352Z,delete,pages.behavior_page.vr.bronnen.rivm.text,jF33EuwumlGuwav2FD3u8a,__
2023-03-22T10:28:29.355Z,delete,pages.behavior_page.vr.datums,jF33EuwumlGuwav2FD3tXg,__
2023-03-22T10:28:29.357Z,delete,pages.behavior_page.vr.kpi.aantal_respondenten.bron.href,jF33EuwumlGuwav2FD3tl6,__
2023-03-22T10:28:29.361Z,delete,pages.behavior_page.vr.kpi.aantal_respondenten.bron.text,jF33EuwumlGuwav2FD3tjQ,__
2023-03-22T10:28:29.363Z,delete,pages.behavior_page.vr.kpi.aantal_respondenten.titel,jF33EuwumlGuwav2FD3tg4,__
2023-03-22T10:28:29.365Z,delete,pages.behavior_page.vr.kpi.aantal_respondenten.toelichting,jF33EuwumlGuwav2FD3thk,__
2023-03-22T10:28:29.368Z,delete,pages.behavior_page.vr.kpi.deelgenomen_mensen,sNNH6WARQASU7sDHs2hUzn,__
2023-03-22T10:28:29.370Z,delete,pages.behavior_page.vr.kpi.titel,KGhe1o8loW86HkK2zXPrxt,__
2023-03-22T10:28:29.373Z,delete,pages.behavior_page.vr.metadata.description,jF33EuwumlGuwav2FD3tQy,__
2023-03-22T10:28:29.375Z,delete,pages.behavior_page.vr.metadata.title,jF33EuwumlGuwav2FD3tPI,__
2023-03-22T10:28:29.377Z,delete,pages.behavior_page.vr.onderzoek_uitleg.titel,jF33EuwumlGuwav2FD3tci,__
2023-03-22T10:28:29.379Z,delete,pages.behavior_page.vr.onderzoek_uitleg.toelichting,jF33EuwumlGuwav2FD3teO,__
2023-03-22T10:28:29.381Z,delete,pages.behavior_page.vr.pagina.titel,jF33EuwumlGuwav2FD3tSe,__
2023-03-22T10:28:29.385Z,delete,pages.behavior_page.vr.pagina.toelichting,jF33EuwumlGuwav2FD3tUK,__
2023-03-22T10:28:29.387Z,delete,pages.behavior_page.vr.reference.href,jF33EuwumlGuwav2FD3u3Y,__
2023-03-22T10:28:29.389Z,delete,pages.behavior_page.vr.warning,0ztyMU2xVVOl2tFNigYGg3,__
2023-03-22T10:56:23.713Z,delete,pages.disability_care_page.vr.besmette_locaties.barscale_screenreader_text,jF33EuwumlGuwav2FD3xjg,__
2023-03-22T10:56:23.713Z,delete,pages.disability_care_page.vr.besmette_locaties.barscale_titel,jF33EuwumlGuwav2FD3xbI,__
2023-03-22T10:56:23.724Z,delete,pages.disability_care_page.vr.besmette_locaties.barscale_toelichting,jF33EuwumlGuwav2FD3xcy,__
2023-03-22T10:56:23.730Z,delete,pages.disability_care_page.vr.besmette_locaties.bronnen.rivm.download,jF33EuwumlGuwav2FD3xtk,__
2023-03-22T10:56:23.733Z,delete,pages.disability_care_page.vr.besmette_locaties.bronnen.rivm.href,jF33EuwumlGuwav2FD3xvQ,__
2023-03-22T10:56:23.743Z,delete,pages.disability_care_page.vr.besmette_locaties.bronnen.rivm.text,jF33EuwumlGuwav2FD3xx6,__
2023-03-22T10:56:23.745Z,delete,pages.disability_care_page.vr.besmette_locaties.datums,jF33EuwumlGuwav2FD3xWG,__
2023-03-22T10:56:23.748Z,delete,pages.disability_care_page.vr.besmette_locaties.kpi_titel,jF33EuwumlGuwav2FD3xee,__
2023-03-22T10:56:23.750Z,delete,pages.disability_care_page.vr.besmette_locaties.kpi_toelichting,jF33EuwumlGuwav2FD3xgK,__
2023-03-22T10:56:23.754Z,delete,pages.disability_care_page.vr.besmette_locaties.linechart_description,EN7zYfnqIlnfGd7xBhW2Eh,__
2023-03-22T10:56:23.761Z,delete,pages.disability_care_page.vr.besmette_locaties.linechart_metric_label,jF33EuwumlGuwav2FD3xym,__
2023-03-22T10:56:23.772Z,delete,pages.disability_care_page.vr.besmette_locaties.linechart_titel,jF33EuwumlGuwav2FD3xi0,__
2023-03-22T10:56:23.776Z,delete,pages.disability_care_page.vr.besmette_locaties.metadata.description,jF33EuwumlGuwav2FD3xn2,__
2023-03-22T10:56:23.779Z,delete,pages.disability_care_page.vr.besmette_locaties.metadata.title,jF33EuwumlGuwav2FD3xlM,__
2023-03-22T10:56:23.785Z,delete,pages.disability_care_page.vr.besmette_locaties.pagina_toelichting,jF33EuwumlGuwav2FD3xZc,__
2023-03-22T10:56:23.791Z,delete,pages.disability_care_page.vr.besmette_locaties.reference.href,jF33EuwumlGuwav2FD3xqO,__
2023-03-22T10:56:23.797Z,delete,pages.disability_care_page.vr.besmette_locaties.titel,jF33EuwumlGuwav2FD3xXw,__
2023-03-22T10:56:23.799Z,delete,pages.disability_care_page.vr.besmette_locaties.warning,grBB1wMeP3licxsoUoRsTy,__
2023-03-22T10:56:23.801Z,delete,pages.disability_care_page.vr.oversterfte.barscale_screenreader_text,jF33EuwumlGuwav2FD3x3k,__
2023-03-22T10:56:23.803Z,delete,pages.disability_care_page.vr.oversterfte.barscale_titel,jF33EuwumlGuwav2FD3x24,__
2023-03-22T10:56:23.805Z,delete,pages.disability_care_page.vr.oversterfte.bronnen.rivm.download,jF33EuwumlGuwav2FD3xKW,__
2023-03-22T10:56:23.806Z,delete,pages.disability_care_page.vr.oversterfte.bronnen.rivm.href,jF33EuwumlGuwav2FD3xMC,__
2023-03-22T10:56:23.808Z,delete,pages.disability_care_page.vr.oversterfte.bronnen.rivm.text,jF33EuwumlGuwav2FD3xNs,__
2023-03-22T10:56:23.809Z,delete,pages.disability_care_page.vr.oversterfte.datums,jF33EuwumlGuwav2FD3wtg,__
2023-03-22T10:56:23.810Z,delete,pages.disability_care_page.vr.oversterfte.extra_uitleg,jF33EuwumlGuwav2FD3x5Q,__
2023-03-22T10:56:23.812Z,delete,pages.disability_care_page.vr.oversterfte.line_chart_deceased_daily_moving_average,jF33EuwumlGuwav2FD3xSu,__
2023-03-22T10:56:23.815Z,delete,pages.disability_care_page.vr.oversterfte.line_chart_deceased_daily_moving_average_short_label,jF33EuwumlGuwav2FD3xUa,__
2023-03-22T10:56:23.816Z,delete,pages.disability_care_page.vr.oversterfte.line_chart_legend_inaccurate_label,jF33EuwumlGuwav2FD3xRE,__
2023-03-22T10:56:23.818Z,delete,pages.disability_care_page.vr.oversterfte.line_chart_legend_trend_label,jF33EuwumlGuwav2FD3xPY,__
2023-03-22T10:56:23.824Z,delete,pages.disability_care_page.vr.oversterfte.linechart_description,6QpSQ1LKij6fvuYEHvMqyd,__
2023-03-22T10:56:23.826Z,delete,pages.disability_care_page.vr.oversterfte.linechart_titel,jF33EuwumlGuwav2FD3x76,__
2023-03-22T10:56:23.828Z,delete,pages.disability_care_page.vr.oversterfte.pagina_toelichting,jF33EuwumlGuwav2FD3x0O,__
2023-03-22T10:56:23.829Z,delete,pages.disability_care_page.vr.oversterfte.reference.href,jF33EuwumlGuwav2FD3xHA,__
2023-03-22T10:56:23.831Z,delete,pages.disability_care_page.vr.oversterfte.titel,jF33EuwumlGuwav2FD3wyi,__
2023-03-22T10:56:23.833Z,delete,pages.disability_care_page.vr.positief_geteste_personen.barscale_screenreader_text,jF33EuwumlGuwav2FD3yAW,__
2023-03-22T10:56:23.834Z,delete,pages.disability_care_page.vr.positief_geteste_personen.barscale_titel,jF33EuwumlGuwav2FD3y3o,__
2023-03-22T10:56:23.836Z,delete,pages.disability_care_page.vr.positief_geteste_personen.bronnen.rivm.download,jF33EuwumlGuwav2FD3yRI,__
2023-03-22T10:56:23.838Z,delete,pages.disability_care_page.vr.positief_geteste_personen.bronnen.rivm.href,jF33EuwumlGuwav2FD3ySy,__
2023-03-22T10:56:23.839Z,delete,pages.disability_care_page.vr.positief_geteste_personen.bronnen.rivm.text,jF33EuwumlGuwav2FD3yUe,__
2023-03-22T10:56:23.840Z,delete,pages.disability_care_page.vr.positief_geteste_personen.datums,jF33EuwumlGuwav2FD3y0S,__
2023-03-22T10:56:23.842Z,delete,pages.disability_care_page.vr.positief_geteste_personen.extra_uitleg,jF33EuwumlGuwav2FD3y5U,__
2023-03-22T10:56:23.843Z,delete,pages.disability_care_page.vr.positief_geteste_personen.kpi_titel,jF33EuwumlGuwav2FD3yWK,__
2023-03-22T10:56:23.844Z,delete,pages.disability_care_page.vr.positief_geteste_personen.line_chart_legend_inaccurate_label,jF33EuwumlGuwav2FD3yZg,__
2023-03-22T10:56:23.845Z,delete,pages.disability_care_page.vr.positief_geteste_personen.line_chart_legend_trend_label,jF33EuwumlGuwav2FD3yY0,__
2023-03-22T10:56:23.846Z,delete,pages.disability_care_page.vr.positief_geteste_personen.line_chart_newly_infected_people_moving_average,jF33EuwumlGuwav2FD3ybM,__
2023-03-22T10:56:23.847Z,delete,pages.disability_care_page.vr.positief_geteste_personen.line_chart_newly_infected_people_moving_average_short_label,jF33EuwumlGuwav2FD3yd2,__
2023-03-22T10:56:23.849Z,delete,pages.disability_care_page.vr.positief_geteste_personen.linechart_description,p4JeWnX1BdBjLeRfpbg4j0,__
2023-03-22T10:56:23.850Z,delete,pages.disability_care_page.vr.positief_geteste_personen.linechart_titel,jF33EuwumlGuwav2FD3y8q,__
2023-03-22T10:56:23.851Z,delete,pages.disability_care_page.vr.positief_geteste_personen.pagina_toelichting,jF33EuwumlGuwav2FD3y7A,__
2023-03-22T10:56:23.852Z,delete,pages.disability_care_page.vr.positief_geteste_personen.reference.href,jF33EuwumlGuwav2FD3yNw,__
2023-03-22T10:56:23.854Z,delete,pages.disability_care_page.vr.positief_geteste_personen.titel,jF33EuwumlGuwav2FD3y28,__
2023-03-22T12:14:13.311Z,delete,pages.nursing_home_page.vr.barscale_screenreader_text,jF33EuwumlGuwav2FD3pps,__
2023-03-22T12:14:13.312Z,delete,pages.nursing_home_page.vr.barscale_titel,jF33EuwumlGuwav2FD3poC,__
2023-03-22T12:14:13.318Z,delete,pages.nursing_home_page.vr.besmette_locaties.barscale_screenreader_text,jF33EuwumlGuwav2FD3qcW,__
2023-03-22T12:14:13.323Z,delete,pages.nursing_home_page.vr.besmette_locaties.barscale_titel,jF33EuwumlGuwav2FD3qU8,__
2023-03-22T12:14:13.328Z,delete,pages.nursing_home_page.vr.besmette_locaties.barscale_toelichting,jF33EuwumlGuwav2FD3qVo,__
2023-03-22T12:14:13.333Z,delete,pages.nursing_home_page.vr.besmette_locaties.bronnen.rivm.download,jF33EuwumlGuwav2FD3qma,__
2023-03-22T12:14:13.341Z,delete,pages.nursing_home_page.vr.besmette_locaties.bronnen.rivm.href,jF33EuwumlGuwav2FD3qoG,__
2023-03-22T12:14:13.350Z,delete,pages.nursing_home_page.vr.besmette_locaties.bronnen.rivm.text,jF33EuwumlGuwav2FD3qpw,__
2023-03-22T12:14:13.354Z,delete,pages.nursing_home_page.vr.besmette_locaties.datums,jF33EuwumlGuwav2FD3qLk,__
2023-03-22T12:14:13.359Z,delete,pages.nursing_home_page.vr.besmette_locaties.kpi_titel,jF33EuwumlGuwav2FD3qXU,__
2023-03-22T12:14:13.362Z,delete,pages.nursing_home_page.vr.besmette_locaties.kpi_toelichting,jF33EuwumlGuwav2FD3qZA,__
2023-03-22T12:14:13.365Z,delete,pages.nursing_home_page.vr.besmette_locaties.linechart_description,EN7zYfnqIlnfGd7xBhS76Z,__
2023-03-22T12:14:13.369Z,delete,pages.nursing_home_page.vr.besmette_locaties.linechart_titel,jF33EuwumlGuwav2FD3qaq,__
2023-03-22T12:14:13.371Z,delete,pages.nursing_home_page.vr.besmette_locaties.metadata.description,jF33EuwumlGuwav2FD3qfs,__
2023-03-22T12:14:13.374Z,delete,pages.nursing_home_page.vr.besmette_locaties.metadata.title,jF33EuwumlGuwav2FD3qeC,__
2023-03-22T12:14:13.377Z,delete,pages.nursing_home_page.vr.besmette_locaties.pagina_toelichting,jF33EuwumlGuwav2FD3qSS,__
2023-03-22T12:14:13.379Z,delete,pages.nursing_home_page.vr.besmette_locaties.reference.href,jF33EuwumlGuwav2FD3qjE,__
2023-03-22T12:14:13.382Z,delete,pages.nursing_home_page.vr.besmette_locaties.titel,jF33EuwumlGuwav2FD3qQm,__
2023-03-22T12:14:13.385Z,delete,pages.nursing_home_page.vr.bronnen.rivm.download,jF33EuwumlGuwav2FD3q6e,__
2023-03-22T12:14:13.388Z,delete,pages.nursing_home_page.vr.bronnen.rivm.href,jF33EuwumlGuwav2FD3q8K,__
2023-03-22T12:14:13.391Z,delete,pages.nursing_home_page.vr.bronnen.rivm.text,jF33EuwumlGuwav2FD3qA0,__
2023-03-22T12:14:13.393Z,delete,pages.nursing_home_page.vr.datums,jF33EuwumlGuwav2FD3pfo,__
2023-03-22T12:14:13.396Z,delete,pages.nursing_home_page.vr.extra_uitleg,jF33EuwumlGuwav2FD3prY,__
2023-03-22T12:14:13.401Z,delete,pages.nursing_home_page.vr.line_chart_legend_inaccurate_label,jF33EuwumlGuwav2FD3qDM,__
2023-03-22T12:14:13.408Z,delete,pages.nursing_home_page.vr.line_chart_legend_trend_label,jF33EuwumlGuwav2FD3qBg,__
2023-03-22T12:14:13.412Z,delete,pages.nursing_home_page.vr.line_chart_legend_trend_moving_average_label,jF33EuwumlGuwav2FD3qF2,__
2023-03-22T12:14:13.418Z,delete,pages.nursing_home_page.vr.linechart_description,EN7zYfnqIlnfGd7xBhSNbN,__
2023-03-22T12:14:13.422Z,delete,pages.nursing_home_page.vr.linechart_titel,jF33EuwumlGuwav2FD3ptE,__
2023-03-22T12:14:13.425Z,delete,pages.nursing_home_page.vr.pagina_toelichting,jF33EuwumlGuwav2FD3pmW,__
2023-03-22T12:14:13.429Z,delete,pages.nursing_home_page.vr.positief_geteste_personen.barscale_screenreader_text,jF33EuwumlGuwav2FD3r6i,__
2023-03-22T12:14:13.432Z,delete,pages.nursing_home_page.vr.positief_geteste_personen.barscale_titel,jF33EuwumlGuwav2FD3r00,__
2023-03-22T12:14:13.436Z,delete,pages.nursing_home_page.vr.positief_geteste_personen.bronnen.rivm.download,jF33EuwumlGuwav2FD3rNU,__
2023-03-22T12:14:13.439Z,delete,pages.nursing_home_page.vr.positief_geteste_personen.bronnen.rivm.href,jF33EuwumlGuwav2FD3rPA,__
2023-03-22T12:14:13.441Z,delete,pages.nursing_home_page.vr.positief_geteste_personen.bronnen.rivm.text,jF33EuwumlGuwav2FD3rQq,__
2023-03-22T12:14:13.444Z,delete,pages.nursing_home_page.vr.positief_geteste_personen.datums,jF33EuwumlGuwav2FD3qtI,__
2023-03-22T12:14:13.447Z,delete,pages.nursing_home_page.vr.positief_geteste_personen.extra_uitleg,jF33EuwumlGuwav2FD3r1g,__
2023-03-22T12:14:13.450Z,delete,pages.nursing_home_page.vr.positief_geteste_personen.line_chart_legend_inaccurate_label,jF33EuwumlGuwav2FD3rUC,__
2023-03-22T12:14:13.453Z,delete,pages.nursing_home_page.vr.positief_geteste_personen.line_chart_legend_trend_label,jF33EuwumlGuwav2FD3rSW,__
2023-03-22T12:14:13.456Z,delete,pages.nursing_home_page.vr.positief_geteste_personen.line_chart_legend_trend_moving_average_label,jF33EuwumlGuwav2FD3rVs,__
2023-03-22T12:14:13.459Z,delete,pages.nursing_home_page.vr.positief_geteste_personen.linechart_description,EN7zYfnqIlnfGd7xBhRnNj,__
2023-03-22T12:14:13.462Z,delete,pages.nursing_home_page.vr.positief_geteste_personen.linechart_titel,jF33EuwumlGuwav2FD3r52,__
2023-03-22T12:14:13.466Z,delete,pages.nursing_home_page.vr.positief_geteste_personen.pagina_toelichting,jF33EuwumlGuwav2FD3r3M,__
2023-03-22T12:14:13.471Z,delete,pages.nursing_home_page.vr.positief_geteste_personen.reference.href,jF33EuwumlGuwav2FD3rK8,__
2023-03-22T12:14:13.474Z,delete,pages.nursing_home_page.vr.positief_geteste_personen.titel,jF33EuwumlGuwav2FD3qyK,__
2023-03-22T12:14:13.479Z,delete,pages.nursing_home_page.vr.positief_geteste_personen.tooltip_labels.inaccurate,jF33EuwumlGuwav2FD3rXY,__
2023-03-22T12:14:13.482Z,delete,pages.nursing_home_page.vr.positief_geteste_personen.tooltip_labels.newly_infected_people,jF33EuwumlGuwav2FD3rZE,__
2023-03-22T12:14:13.486Z,delete,pages.nursing_home_page.vr.positief_geteste_personen.tooltip_labels.newly_infected_people_moving_average,jF33EuwumlGuwav2FD3rau,__
2023-03-22T12:14:13.490Z,delete,pages.nursing_home_page.vr.positief_geteste_personen.warning,0ztyMU2xVVOl2tFNigYHIl,__
2023-03-22T12:14:13.492Z,delete,pages.nursing_home_page.vr.reference.href,jF33EuwumlGuwav2FD3q3I,__
2023-03-22T12:14:13.494Z,delete,pages.nursing_home_page.vr.titel,jF33EuwumlGuwav2FD3pkq,__
2023-03-22T12:14:13.507Z,delete,pages.nursing_home_page.vr.tooltip_labels.deceased_daily,jF33EuwumlGuwav2FD3qIO,__
2023-03-22T12:14:13.510Z,delete,pages.nursing_home_page.vr.tooltip_labels.deceased_daily_moving_average,jF33EuwumlGuwav2FD3qK4,__
2023-03-22T12:14:13.514Z,delete,pages.nursing_home_page.vr.tooltip_labels.inaccurate,jF33EuwumlGuwav2FD3qGi,__
2023-03-22T12:14:13.517Z,delete,pages.positive_tests_page.vr.barscale_screenreader_text,jF33EuwumlGuwav2FD3ir6,__
2023-03-22T12:14:13.519Z,delete,pages.positive_tests_page.vr.barscale_titel,jF33EuwumlGuwav2FD3ink,__
2023-03-22T12:14:13.520Z,delete,pages.positive_tests_page.vr.barscale_toelichting,jF33EuwumlGuwav2FD3ipQ,__
2023-03-22T12:14:13.522Z,delete,pages.positive_tests_page.vr.bronnen.rivm.download,jF33EuwumlGuwav2FD3jQK,__
2023-03-22T12:14:13.524Z,delete,pages.positive_tests_page.vr.bronnen.rivm.href,jF33EuwumlGuwav2FD3jS0,__
2023-03-22T12:14:13.525Z,delete,pages.positive_tests_page.vr.bronnen.rivm.text,jF33EuwumlGuwav2FD3jTg,__
2023-03-22T12:14:13.526Z,delete,pages.positive_tests_page.vr.datums,jF33EuwumlGuwav2FD3ikO,__
2023-03-22T12:14:13.529Z,delete,pages.positive_tests_page.vr.ggd.bronnen.rivm.download,jF33EuwumlGuwav2FD3pam,__
2023-03-22T12:14:13.530Z,delete,pages.positive_tests_page.vr.ggd.bronnen.rivm.href,jF33EuwumlGuwav2FD3pcS,__
2023-03-22T12:14:13.532Z,delete,pages.positive_tests_page.vr.ggd.bronnen.rivm.text,jF33EuwumlGuwav2FD3pe8,__
2023-03-22T12:14:13.534Z,delete,pages.positive_tests_page.vr.ggd.datums,jF33EuwumlGuwav2FD3p8G,__
2023-03-22T12:14:13.535Z,delete,pages.positive_tests_page.vr.ggd.linechart_percentage_legend_label,avHj0RuKBVR3WKDFaNt28q,__
2023-03-22T12:14:13.536Z,delete,pages.positive_tests_page.vr.ggd.linechart_percentage_titel,jF33EuwumlGuwav2FD3pNM,__
2023-03-22T12:14:13.539Z,delete,pages.positive_tests_page.vr.ggd.linechart_percentage_toelichting,jF33EuwumlGuwav2FD3pP2,__
2023-03-22T12:14:13.540Z,delete,pages.positive_tests_page.vr.ggd.linechart_percentage_toggle_label,xjLKnlFrh2WM7l3Tdo94x5,__
2023-03-22T12:14:13.542Z,delete,pages.positive_tests_page.vr.ggd.linechart_positivetests_legend_label,jF33EuwumlGuwav2FD3pVk,__
2023-03-22T12:14:13.543Z,delete,pages.positive_tests_page.vr.ggd.linechart_positivetests_legend_label_moving_average,KGhe1o8loW86HkK2xnYI4f,__
2023-03-22T12:14:13.545Z,delete,pages.positive_tests_page.vr.ggd.linechart_totaltests_legend_label,jF33EuwumlGuwav2FD3pU4,__
2023-03-22T12:14:13.546Z,delete,pages.positive_tests_page.vr.ggd.linechart_totaltests_legend_label_moving_average,sNNH6WARQASU7sDHqgf8yd,__
2023-03-22T12:14:13.548Z,delete,pages.positive_tests_page.vr.ggd.linechart_totaltests_titel,jF33EuwumlGuwav2FD3pQi,__
2023-03-22T12:14:13.550Z,delete,pages.positive_tests_page.vr.ggd.linechart_totaltests_toelichting,jF33EuwumlGuwav2FD3pSO,__
2023-03-22T12:14:13.551Z,delete,pages.positive_tests_page.vr.ggd.linechart_totaltests_toggle_label,PZq3D7oQCo96ts7zr9FF1F,__
2023-03-22T12:14:13.553Z,delete,pages.positive_tests_page.vr.ggd.percentage_kpi.description,L0R7Ua3YIau8O4TDzSpErb,__
2023-03-22T12:14:13.555Z,delete,pages.positive_tests_page.vr.ggd.percentage_kpi.last_value_text,41m6S8Y6xAJZkZywfxw520,__
2023-03-22T12:14:13.558Z,delete,pages.positive_tests_page.vr.ggd.percentage_kpi.title,41m6S8Y6xAJZkZywfxw4yI,__
2023-03-22T12:14:13.560Z,delete,pages.positive_tests_page.vr.ggd.tests_kpi.description,41m6S8Y6xAJZkZywfxw58g,__
2023-03-22T12:14:13.562Z,delete,pages.positive_tests_page.vr.ggd.tests_kpi.last_value_text,41m6S8Y6xAJZkZywfxw5Ds,__
2023-03-22T12:14:13.564Z,delete,pages.positive_tests_page.vr.ggd.tests_kpi.title,41m6S8Y6xAJZkZywfxw54y,__
2023-03-22T12:14:13.566Z,delete,pages.positive_tests_page.vr.ggd.titel,jF33EuwumlGuwav2FD3p3E,__
2023-03-22T12:14:13.567Z,delete,pages.positive_tests_page.vr.ggd.toelichting,jF33EuwumlGuwav2FD3pDI,__
2023-03-22T12:14:13.569Z,delete,pages.positive_tests_page.vr.infected_kpi.description,L0R7Ua3YIau8O4TDzSpC9P,__
2023-03-22T12:14:13.570Z,delete,pages.positive_tests_page.vr.infected_kpi.last_value_text,L0R7Ua3YIau8O4TDzSpCYt,__
2023-03-22T12:14:13.571Z,delete,pages.positive_tests_page.vr.infected_kpi.link_cta,L0R7Ua3YIau8O4TDzSpCyN,__
2023-03-22T12:14:13.573Z,delete,pages.positive_tests_page.vr.infected_kpi.title,41m6S8Y6xAJZkZywfxw4dW,__
2023-03-22T12:14:13.574Z,delete,pages.positive_tests_page.vr.linechart_titel,jF33EuwumlGuwav2FD3izU,__
2023-03-22T12:14:13.575Z,delete,pages.positive_tests_page.vr.linechart_toelichting,jF33EuwumlGuwav2FD3j1A,__
2023-03-22T12:14:13.577Z,delete,pages.positive_tests_page.vr.map_last_value_text,vlhYWEAgyN27KxCATFAKbA,__
2023-03-22T12:14:13.579Z,delete,pages.positive_tests_page.vr.map_titel,jF33EuwumlGuwav2FD3iw8,__
2023-03-22T12:14:13.580Z,delete,pages.positive_tests_page.vr.map_toelichting,jF33EuwumlGuwav2FD3ixo,__
2023-03-22T12:14:13.582Z,delete,pages.positive_tests_page.vr.metadata.description,jF33EuwumlGuwav2FD3jLI,__
2023-03-22T12:14:13.584Z,delete,pages.positive_tests_page.vr.metadata.title,jF33EuwumlGuwav2FD3jJc,__
2023-03-22T12:14:13.585Z,delete,pages.positive_tests_page.vr.pagina_toelichting,jF33EuwumlGuwav2FD3iii,__
2023-03-22T12:14:13.587Z,delete,pages.positive_tests_page.vr.percentage_kpi.description,L0R7Ua3YIau8O4TDzSpDDf,__
