timestamp,action,key,document_id,move_to
2021-12-28T13:51:34.952Z,add,vaccinaties.booster_and_third_kpi.sources.text,Hpcrbv9k01wdsU0Eh5t9es,__
2021-12-28T13:51:35.965Z,add,vaccinaties.booster_ggd_kpi_section.datums,grBB1wMeP3licxsoUETron,__
2021-12-28T13:51:35.965Z,delete,vaccinaties.booster_and_third_kpi.booster_estimated.metadata_date,Hpcrbv9k01wdsU0EgmonUk,__
2021-12-28T13:51:35.967Z,delete,vaccinaties.booster_and_third_kpi.booster_estimated.value,0ztyMU2xVVOl2tFNiG8h6a,__
2021-12-28T13:51:35.968Z,delete,vaccinaties.booster_and_third_kpi.booster_ggd.metadata_date,0ztyMU2xVVOl2tFNiLGfsi,__
2021-12-28T13:51:35.970Z,delete,vaccinaties.booster_and_third_kpi.booster_ggd.value,grBB1wMeP3licxsoTrHVon,__
2021-12-28T13:51:35.971Z,delete,vaccinaties.booster_and_third_kpi.third_ggd.metadata_date,Hpcrbv9k01wdsU0EgmooIs,__
2021-12-28T13:51:35.972Z,delete,vaccinaties.booster_and_third_kpi.third_ggd.value,Hpcrbv9k01wdsU0EgV8WK0,__
2021-12-28T13:51:35.973Z,delete,vaccinaties.booster_and_third_kpi.total_booster_and_third_shots.metadata_date,grBB1wMeP3licxsoU2cVbN,__
2021-12-28T13:51:35.974Z,delete,vaccinaties.booster_and_third_kpi.total_booster_and_third_shots.percentage,grBB1wMeP3licxsoTrHUwv,__
2021-12-28T13:51:35.975Z,delete,vaccinaties.booster_and_third_kpi.total_booster_and_third_shots.value,0ztyMU2xVVOl2tFNiG8gFM,__
2021-12-28T13:51:35.977Z,delete,vaccinaties.booster_ggd_kpi_section.booster_last_7_days.metadata_date,0ztyMU2xVVOl2tFNiLGg4o,__
2021-12-28T13:51:35.978Z,delete,vaccinaties.booster_ggd_kpi_section.booster_planned_7_days.metadata_date,0ztyMU2xVVOl2tFNiLGgAr,__
2022-01-04T13:35:49.858Z,add,gemeente_positief_geteste_personen.map_last_value_text,Hpcrbv9k01wdsU0EheZaiI,__
2022-01-04T13:35:50.875Z,add,gemeente_positief_geteste_personen.map_safety_region_last_value_text,0ztyMU2xVVOl2tFNiaUuSE,__
2022-01-05T12:59:32.973Z,add,common_actueel.secties.artikelen.categorie_select_placeholder,grBB1wMeP3licxsoUfCBee,__
2022-01-05T14:04:15.847Z,add,rioolwater_metingen.graph_selected_rwzi_placeholder,Hpcrbv9k01wdsU0EhlMDbL,__
2022-01-06T07:36:25.618Z,add,nl_gedrag.select_behaviour_label,0ztyMU2xVVOl2tFNidmItP,__
2022-01-07T13:29:21.260Z,add,brononderzoek.warning,grBB1wMeP3licxsoUoRq0R,__
2022-01-07T13:29:22.554Z,add,deceasedPage_gm.warning,0ztyMU2xVVOl2tFNigYFnc,__
2022-01-07T13:29:23.812Z,add,deceasedPage_vr.warning,grBB1wMeP3licxsoUoRqc9,__
2022-01-07T13:29:24.843Z,add,gemeente_index.municipality_warning,Hpcrbv9k01wdsU0EhzLgrg,__
2022-01-07T13:29:25.849Z,add,gemeente_positief_geteste_personen.warning,0ztyMU2xVVOl2tFNigYG6y,__
2022-01-07T13:29:26.863Z,add,gemeente_rioolwater_metingen.warning,0ztyMU2xVVOl2tFNigYGBo,__
2022-01-07T13:29:27.881Z,add,gemeente_rioolwater_metingen.warning_chart,grBB1wMeP3licxsoUoRrhU,__
2022-01-07T13:29:28.900Z,add,gemeente_vaccinaties.warning,0ztyMU2xVVOl2tFNigYGQK,__
2022-01-07T13:29:29.964Z,add,gemeente_ziekenhuisopnames_per_dag.warning,grBB1wMeP3licxsoUoRrxe,__
2022-01-07T13:29:30.930Z,add,regionaal_gedrag.warning,0ztyMU2xVVOl2tFNigYGg3,__
2022-01-07T13:29:31.984Z,add,veiligheidsregio_gehandicaptenzorg_besmette_locaties.warning,grBB1wMeP3licxsoUoRsTy,__
2022-01-07T13:29:32.965Z,add,veiligheidsregio_positief_geteste_personen.warning,0ztyMU2xVVOl2tFNigYGoW,__
2022-01-07T13:29:34.060Z,add,veiligheidsregio_rioolwater_metingen.warning,Hpcrbv9k01wdsU0EhzLjtf,__
2022-01-07T13:29:35.006Z,add,veiligheidsregio_rioolwater_metingen.warning_chart,grBB1wMeP3licxsoUoRtOX,__
2022-01-07T13:29:36.762Z,add,veiligheidsregio_thuiswonende_ouderen.warning,grBB1wMeP3licxsoUoRtZJ,__
2022-01-07T13:29:37.764Z,add,veiligheidsregio_vaccinaties.warning,grBB1wMeP3licxsoUoRtpT,__
2022-01-07T13:29:38.872Z,add,veiligheidsregio_verpleeghuis_positief_geteste_personen.warning,0ztyMU2xVVOl2tFNigYHIl,__
2022-01-07T13:29:40.102Z,add,veiligheidsregio_ziekenhuisopnames_per_dag.warning,grBB1wMeP3licxsoUoRuWZ,__
