timestamp,action,key,document_id,move_to
2023-07-10T16:34:40.407Z,add,pages.corona_thermometer_page.nl.pagina.titel,fMgALacIAkVBeKUDlKZT5V,__
2023-07-10T16:34:41.409Z,add,pages.corona_thermometer_page.nl.pagina.description,3ckvWXHNZwmoiFiCqUbjUn,__
2023-07-10T16:34:42.417Z,add,pages.corona_thermometer_page.nl.pagina.belangrijk_bericht,UZdsUj5qjYXGfA5PDcoqRn,__
2023-07-10T16:34:43.437Z,add,pages.corona_thermometer_page.nl.pagina.dates,fMgALacIAkVBeKUDlKZTML,__
2023-07-10T16:34:44.459Z,add,pages.corona_thermometer_page.nl.metadata.title,fMgALacIAkVBeKUDlKZTQY,__
2023-07-10T16:34:45.484Z,add,pages.corona_thermometer_page.nl.metadata.description,3ckvWXHNZwmoiFiCqUbjzl,__
2023-07-10T16:34:46.515Z,add,pages.corona_thermometer_page.nl.corona_thermometer_archived_page_link_text,3ckvWXHNZwmoiFiCqUbkDh,__
2023-07-10T16:34:47.558Z,add,pages.corona_thermometer_page.nl.bronnen.rivm.download,fMgALacIAkVBeKUDlKZTrD,__
2023-07-10T16:34:48.550Z,add,pages.corona_thermometer_page.nl.bronnen.rivm.href,3ckvWXHNZwmoiFiCqUbkcT,__
2023-07-10T16:34:49.568Z,add,pages.corona_thermometer_page.nl.bronnen.rivm.text,fMgALacIAkVBeKUDlKZUHs,__
2023-07-10T16:34:50.027Z,delete,common.choropleth_tooltip.vr.infected_locations_percentage.content,WcslWj37E82J6PAznCRyfn,__
2023-07-10T16:34:50.028Z,delete,common.choropleth_tooltip.vr.infected_locations_percentage.subject,jF33EuwumlGuwav2FD4IGq,__
2023-07-10T16:34:50.028Z,delete,common.choropleth_tooltip.vr.positive_tested_daily_per_100k.content,WcslWj37E82J6PAznCRysm,__
2023-07-10T16:34:50.029Z,delete,common.choropleth_tooltip.vr.positive_tested_daily_per_100k.subject,jF33EuwumlGuwav2FD4IIW,__
2023-07-10T16:34:50.030Z,delete,pages.positive_tests_page.nl.bronnen.self_test.aria_text,PKXdxxxKAnTg0F1ZCsSm7v,__
2023-07-10T16:34:50.031Z,delete,pages.positive_tests_page.nl.bronnen.self_test.download,KoLyCpXIGU95m7jfEPMPhh,__
2023-07-10T16:34:50.032Z,delete,pages.positive_tests_page.nl.bronnen.self_test.href,KoLyCpXIGU95m7jfEPMPlH,__
2023-07-10T16:34:50.033Z,delete,pages.positive_tests_page.nl.bronnen.self_test.text,0iJeil5hiqRr6jTKtbFGx7,__
2023-07-10T16:34:50.033Z,delete,pages.positive_tests_page.nl.linechart_self_test_titel,PKXdxxxKAnTg0F1ZCghMkN,__
2023-07-10T16:34:50.034Z,delete,pages.positive_tests_page.nl.linechart_self_test_toelichting,PKXdxxxKAnTg0F1ZCghMnz,__
2023-07-10T16:34:50.035Z,delete,pages.positive_tests_page.nl.linechart_self_test_tooltip_label,KoLyCpXIGU95m7jfEHZKIf,__
2023-07-18T12:14:26.191Z,delete,pages.corona_thermometer_page.nl.corona_thermometer_archived_page_link_text,3ckvWXHNZwmoiFiCqUbkDh,__
2023-07-18T12:14:26.192Z,delete,pages.topical_page.shared.corona_thermometer_archived_page_link_text,UZdsUj5qjYXGfA5PDPE6j5,__
