timestamp,action,key,document_id,move_to
2022-07-26T16:26:05.903Z,delete,common.variants.omega.name,ATrwynrL85JmIH7bDlAj11,__
2022-07-26T16:26:05.903Z,delete,common.variants.omicron b_1_1_529.country_of_origin,FpB1VG3smRHDNCGaZfFnHc,__
2022-07-26T16:26:05.903Z,delete,common.variants.omicron b_1_1_529.name,FpB1VG3smRHDNCGaZfFnJP,__
2022-07-26T16:26:05.903Z,delete,common.variants.omicron ba_1.country_of_origin,ITiTU3jVuy3jp8GMhgLGnz,__
2022-07-26T16:26:05.903Z,delete,common.variants.omicron ba_1.name,FpB1VG3smRHDNCGaZfFnPN,__
2022-07-26T16:26:05.903Z,delete,common.variants.omicron ba_2.country_of_origin,avHj0RuKBVR3WKDFarkBDI,__
2022-07-26T16:26:05.903Z,delete,common.variants.omicron ba_2.name,FpB1VG3smRHDNCGaZfFnWX,__
2022-07-26T16:26:05.903Z,delete,common.variants.omicron ba_2_12_1.country_of_origin,ITiTU3jVuy3jp8GMhgLHhL,__
2022-07-26T16:26:05.903Z,delete,common.variants.omicron ba_2_12_1.name,FpB1VG3smRHDNCGaZfFnnF,__
2022-07-26T16:26:05.903Z,delete,common.variants.omicron ba_3.country_of_origin,FpB1VG3smRHDNCGaZfFnp2,__
2022-07-26T16:26:05.903Z,delete,common.variants.omicron ba_3.name,avHj0RuKBVR3WKDFarkBch,__
2022-07-26T16:26:05.903Z,delete,common.variants.omicron ba_4.country_of_origin,FpB1VG3smRHDNCGaZfFnuP,__
2022-07-26T16:26:05.903Z,delete,common.variants.omicron ba_4.name,FpB1VG3smRHDNCGaZfFnwC,__
2022-07-26T16:26:05.903Z,delete,common.variants.omicron ba_5.country_of_origin,avHj0RuKBVR3WKDFarkC5j,__
2022-07-26T16:26:05.903Z,delete,common.variants.omicron ba_5.name,ITiTU3jVuy3jp8GMhgLJBb,__
2022-07-26T16:26:05.903Z,delete,common.variants.omicron.country_of_origin,YtCS7EIPEP7gjS5dKmhhsM,__
2022-07-26T16:26:05.903Z,delete,common.variants.omicron.name,ivi6qq7M7M0wYBxAz9VlnA,__
2022-07-26T16:26:05.904Z,delete,common.variants.other.country_of_origin,ATrwynrL85JmIH7bDlAk15,__
2022-07-26T16:26:05.904Z,delete,common.variants.other.name,YtCS7EIPEP7gjS5dKmhi3I,__
2022-07-26T16:26:05.904Z,delete,common.variants.other_graph.country_of_origin,ivi6qq7M7M0wYBxAz9VnDZ,__
2022-07-26T16:26:05.904Z,delete,common.variants.other_graph.name,ivi6qq7M7M0wYBxAz9VmoJ,__
2022-07-26T16:26:05.904Z,delete,common.variants.other_table.country_of_origin,ivi6qq7M7M0wYBxAz9VnYc,__
2022-07-26T16:26:05.904Z,delete,common.variants.other_table.name,YtCS7EIPEP7gjS5dKmhiWS,__
2022-07-26T16:26:05.904Z,delete,common.variants.phi.country_of_origin,YtCS7EIPEP7gjS5dKmhjP8,__
2022-07-26T16:26:05.904Z,delete,common.variants.phi.name,ivi6qq7M7M0wYBxAz9Vntf,__
2022-07-26T16:26:05.904Z,delete,common.variants.pi.country_of_origin,YtCS7EIPEP7gjS5dKmhjhM,__
2022-07-26T16:26:05.904Z,delete,common.variants.pi.name,ATrwynrL85JmIH7bDlAm1D,__
2022-07-26T16:26:05.904Z,delete,common.variants.psi.country_of_origin,ATrwynrL85JmIH7bDlAmwV,__
2022-07-26T16:26:05.904Z,delete,common.variants.psi.name,ivi6qq7M7M0wYBxAz9VoAV,__
2022-07-26T16:26:05.904Z,delete,common.variants.rho.country_of_origin,ATrwynrL85JmIH7bDlAnAp,__
2022-07-26T16:26:05.904Z,delete,common.variants.rho.name,YtCS7EIPEP7gjS5dKmhkEA,__
2022-07-26T16:26:05.904Z,delete,common.variants.sigma.country_of_origin,YtCS7EIPEP7gjS5dKmhka2,__
2022-07-26T16:26:05.904Z,delete,common.variants.sigma.name,ivi6qq7M7M0wYBxAz9Vody,__
2022-07-26T16:26:05.904Z,delete,common.variants.tau.country_of_origin,YtCS7EIPEP7gjS5dKmhkky,__
2022-07-26T16:26:05.904Z,delete,common.variants.tau.name,ATrwynrL85JmIH7bDlAnTv,__
2022-07-26T16:26:05.904Z,delete,common.variants.theta.country_of_origin,ATrwynrL85JmIH7bDlAnrn,__
2022-07-26T16:26:05.904Z,delete,common.variants.theta.name,YtCS7EIPEP7gjS5dKmhkvu,__
2022-07-26T16:26:05.904Z,delete,common.variants.upsilon.country_of_origin,ATrwynrL85JmIH7bDlAoFf,__
2022-07-26T16:26:05.904Z,delete,common.variants.upsilon.name,ivi6qq7M7M0wYBxAz9VpK4,__
2022-07-26T16:26:05.904Z,delete,common.variants.xi.country_of_origin,YtCS7EIPEP7gjS5dKmhm3A,__
2022-07-26T16:26:05.904Z,delete,common.variants.xi.name,YtCS7EIPEP7gjS5dKmhloa,__
2022-07-26T16:26:05.904Z,delete,common.variants.zeta.country_of_origin,ATrwynrL85JmIH7bDlApdb,__
2022-07-26T16:26:05.904Z,delete,common.variants.zeta.name,YtCS7EIPEP7gjS5dKmhmP2,__
2022-07-26T16:26:05.904Z,delete,pages.variants_page.nl.landen_van_herkomst.alpha,4AqTI8FFRhehh0HHQRJSGQ,__
2022-07-26T16:26:05.904Z,delete,pages.variants_page.nl.landen_van_herkomst.beta,JtApmkyAs5Fi3aTDSrqC7n,__
2022-07-26T16:26:05.904Z,delete,pages.variants_page.nl.landen_van_herkomst.chi,rViLqMuzbcTEh1HjyOOWqN,__
2022-07-26T16:26:05.904Z,delete,pages.variants_page.nl.landen_van_herkomst.delta,0Fi2ZNty1p5jcXUiTknl9l,__
2022-07-26T16:26:05.904Z,delete,pages.variants_page.nl.landen_van_herkomst.epsilon,0Fi2ZNty1p5jcXUiTknlxf,__
2022-07-26T16:26:05.904Z,delete,pages.variants_page.nl.landen_van_herkomst.eta,JtApmkyAs5Fi3aTDSrqDP3,__
2022-07-26T16:26:05.904Z,delete,pages.variants_page.nl.landen_van_herkomst.gamma,0Fi2ZNty1p5jcXUiTknkmH,__
2022-07-26T16:26:05.904Z,delete,pages.variants_page.nl.landen_van_herkomst.iota,nVS0jBgQO2RxeLdgIEg5zl,__
2022-07-26T16:26:05.904Z,delete,pages.variants_page.nl.landen_van_herkomst.kappa,JtApmkyAs5Fi3aTDSrqEOh,__
2022-07-26T16:26:05.904Z,delete,pages.variants_page.nl.landen_van_herkomst.lambda,xuaFrGuzjgsa9lG6nk9BzP,__
2022-07-26T16:26:05.904Z,delete,pages.variants_page.nl.landen_van_herkomst.mu,IdUyaapVWcyKHaD1kklm9F,__
2022-07-26T16:26:05.904Z,delete,pages.variants_page.nl.landen_van_herkomst.nu,xeeXS0RPNTOe6jONllReRr,__
2022-07-26T16:26:05.905Z,delete,pages.variants_page.nl.landen_van_herkomst.omega,xeeXS0RPNTOe6jONllRjJe,__
2022-07-26T16:26:05.905Z,delete,pages.variants_page.nl.landen_van_herkomst.omicron,IdUyaapVWcyKHaD1kklnOF,__
2022-07-26T16:26:05.905Z,delete,pages.variants_page.nl.landen_van_herkomst.other,4AqTI8FFRhehh0HHQRJXM9,__
2022-07-26T16:26:05.905Z,delete,pages.variants_page.nl.landen_van_herkomst.other_table,CsaEnMMYj9MSwroN4KqjFB,__
2022-07-26T16:26:05.905Z,delete,pages.variants_page.nl.landen_van_herkomst.phi,IdUyaapVWcyKHaD1kklpVt,__
2022-07-26T16:26:05.905Z,delete,pages.variants_page.nl.landen_van_herkomst.pi,IdUyaapVWcyKHaD1kklnfd,__
2022-07-26T16:26:05.905Z,delete,pages.variants_page.nl.landen_van_herkomst.psi,IdUyaapVWcyKHaD1kklq79,__
2022-07-26T16:26:05.905Z,delete,pages.variants_page.nl.landen_van_herkomst.rho,xeeXS0RPNTOe6jONllRgE2,__
2022-07-26T16:26:05.905Z,delete,pages.variants_page.nl.landen_van_herkomst.sigma,IdUyaapVWcyKHaD1kkloLr,__
2022-07-26T16:26:05.905Z,delete,pages.variants_page.nl.landen_van_herkomst.tau,xeeXS0RPNTOe6jONllRh4j,__
2022-07-26T16:26:05.905Z,delete,pages.variants_page.nl.landen_van_herkomst.theta,4AqTI8FFRhehh0HHQRJVnK,__
2022-07-26T16:26:05.905Z,delete,pages.variants_page.nl.landen_van_herkomst.upsilon,IdUyaapVWcyKHaD1kklp73,__
2022-07-26T16:26:05.905Z,delete,pages.variants_page.nl.landen_van_herkomst.xi,xeeXS0RPNTOe6jONllRegE,__
2022-07-26T16:26:05.905Z,delete,pages.variants_page.nl.landen_van_herkomst.zeta,RFfM2pjXR16T7FSUC5W4YF,__
2022-07-26T16:29:31.892Z,delete,common.variants.alpha.countryOfOrigin,ATrwynrL85JmIH7bDlAcr5,__
2022-07-26T16:29:31.893Z,delete,common.variants.beta.countryOfOrigin,ATrwynrL85JmIH7bDlAdY3,__
2022-07-26T16:29:31.893Z,delete,common.variants.chi.countryOfOrigin,ivi6qq7M7M0wYBxAz9Vhr0,__
2022-07-26T16:29:31.893Z,delete,common.variants.delta.countryOfOrigin,ATrwynrL85JmIH7bDlAect,__
2022-07-26T16:29:31.893Z,delete,common.variants.epsilon.countryOfOrigin,YtCS7EIPEP7gjS5dKmheWa,__
2022-07-26T16:29:31.893Z,delete,common.variants.eta.countryOfOrigin,ATrwynrL85JmIH7bDlAfcx,__
2022-07-26T16:29:31.893Z,delete,common.variants.gamma.countryOfOrigin,ivi6qq7M7M0wYBxAz9VjxV,__
2022-07-26T16:29:31.893Z,delete,common.variants.iota.countryOfOrigin,ivi6qq7M7M0wYBxAz9VkQy,__
2022-07-26T16:29:31.894Z,delete,common.variants.kappa.countryOfOrigin,YtCS7EIPEP7gjS5dKmhg3M,__
2022-07-26T16:29:31.894Z,delete,common.variants.lambda.countryOfOrigin,YtCS7EIPEP7gjS5dKmhgEI,__
2022-07-26T16:29:31.894Z,delete,common.variants.mu.countryOfOrigin,ATrwynrL85JmIH7bDlAhwB,__
2022-07-26T16:29:31.894Z,delete,common.variants.nu.countryOfOrigin,ATrwynrL85JmIH7bDlAimh,__
2022-07-26T16:29:31.894Z,delete,common.variants.omega.countryOfOrigin,ATrwynrL85JmIH7bDlAjTf,__
2022-07-26T16:29:31.894Z,delete,common.variants.omicron b_1_1_529.countryOfOrigin,FpB1VG3smRHDNCGaZfFnHc,__
2022-07-26T16:29:31.894Z,delete,common.variants.omicron ba_1.countryOfOrigin,ITiTU3jVuy3jp8GMhgLGnz,__
2022-07-26T16:29:31.894Z,delete,common.variants.omicron ba_2.countryOfOrigin,avHj0RuKBVR3WKDFarkBDI,__
2022-07-26T16:29:31.894Z,delete,common.variants.omicron ba_2_12_1.countryOfOrigin,ITiTU3jVuy3jp8GMhgLHhL,__
2022-07-26T16:29:31.895Z,delete,common.variants.omicron ba_3.countryOfOrigin,FpB1VG3smRHDNCGaZfFnp2,__
2022-07-26T16:29:31.895Z,delete,common.variants.omicron ba_4.countryOfOrigin,FpB1VG3smRHDNCGaZfFnuP,__
2022-07-26T16:29:31.895Z,delete,common.variants.omicron ba_5.countryOfOrigin,avHj0RuKBVR3WKDFarkC5j,__
2022-07-26T16:29:31.895Z,delete,common.variants.omicron.countryOfOrigin,YtCS7EIPEP7gjS5dKmhhsM,__
2022-07-26T16:29:31.895Z,delete,common.variants.other.countryOfOrigin,ATrwynrL85JmIH7bDlAk15,__
2022-07-26T16:29:31.895Z,delete,common.variants.other_graph,An4w9epLkFHDxSkpYpx0pX,__
2022-07-26T16:29:31.895Z,delete,common.variants.other_graph.countryOfOrigin,ivi6qq7M7M0wYBxAz9VnDZ,__
2022-07-26T16:29:31.895Z,delete,common.variants.other_table,An4w9epLkFHDxSkpYpx0b1,__
2022-07-26T16:29:31.895Z,delete,common.variants.other_table.countryOfOrigin,ivi6qq7M7M0wYBxAz9VnYc,__
2022-07-26T16:29:31.895Z,delete,common.variants.phi.countryOfOrigin,YtCS7EIPEP7gjS5dKmhjP8,__
2022-07-26T16:29:31.895Z,delete,common.variants.pi.countryOfOrigin,YtCS7EIPEP7gjS5dKmhjhM,__
2022-07-26T16:29:31.895Z,delete,common.variants.psi.countryOfOrigin,ATrwynrL85JmIH7bDlAmwV,__
2022-07-26T16:29:31.895Z,delete,common.variants.rho.countryOfOrigin,ATrwynrL85JmIH7bDlAnAp,__
2022-07-26T16:29:31.895Z,delete,common.variants.sigma.countryOfOrigin,YtCS7EIPEP7gjS5dKmhka2,__
2022-07-26T16:29:31.895Z,delete,common.variants.tau.countryOfOrigin,YtCS7EIPEP7gjS5dKmhkky,__
2022-07-26T16:29:31.895Z,delete,common.variants.theta.countryOfOrigin,ATrwynrL85JmIH7bDlAnrn,__
2022-07-26T16:29:31.895Z,delete,common.variants.upsilon.countryOfOrigin,ATrwynrL85JmIH7bDlAoFf,__
2022-07-26T16:29:31.895Z,delete,common.variants.xi.countryOfOrigin,YtCS7EIPEP7gjS5dKmhm3A,__
2022-07-26T16:29:31.895Z,delete,common.variants.zeta.countryOfOrigin,ATrwynrL85JmIH7bDlApdb,__
2022-07-27T10:43:34.698Z,delete,pages.variantsPage.nl.landen_van_herkomst.alpha,4AqTI8FFRhehh0HHQRJSGQ,__
2022-07-27T10:43:34.699Z,delete,pages.variantsPage.nl.landen_van_herkomst.beta,JtApmkyAs5Fi3aTDSrqC7n,__
2022-07-27T10:43:34.699Z,delete,pages.variantsPage.nl.landen_van_herkomst.chi,rViLqMuzbcTEh1HjyOOWqN,__
2022-07-27T10:43:34.699Z,delete,pages.variantsPage.nl.landen_van_herkomst.delta,0Fi2ZNty1p5jcXUiTknl9l,__
2022-07-27T10:43:34.699Z,delete,pages.variantsPage.nl.landen_van_herkomst.epsilon,0Fi2ZNty1p5jcXUiTknlxf,__
2022-07-27T10:43:34.700Z,delete,pages.variantsPage.nl.landen_van_herkomst.eta,JtApmkyAs5Fi3aTDSrqDP3,__
2022-07-27T10:43:34.700Z,delete,pages.variantsPage.nl.landen_van_herkomst.gamma,0Fi2ZNty1p5jcXUiTknkmH,__
2022-07-27T10:43:34.700Z,delete,pages.variantsPage.nl.landen_van_herkomst.iota,nVS0jBgQO2RxeLdgIEg5zl,__
2022-07-27T10:43:34.700Z,delete,pages.variantsPage.nl.landen_van_herkomst.kappa,JtApmkyAs5Fi3aTDSrqEOh,__
2022-07-27T10:43:34.700Z,delete,pages.variantsPage.nl.landen_van_herkomst.lambda,xuaFrGuzjgsa9lG6nk9BzP,__
2022-07-27T10:43:34.700Z,delete,pages.variantsPage.nl.landen_van_herkomst.mu,IdUyaapVWcyKHaD1kklm9F,__
2022-07-27T10:43:34.700Z,delete,pages.variantsPage.nl.landen_van_herkomst.nu,xeeXS0RPNTOe6jONllReRr,__
2022-07-27T10:43:34.700Z,delete,pages.variantsPage.nl.landen_van_herkomst.omega,xeeXS0RPNTOe6jONllRjJe,__
2022-07-27T10:43:34.700Z,delete,pages.variantsPage.nl.landen_van_herkomst.omicron,IdUyaapVWcyKHaD1kklnOF,__
2022-07-27T10:43:34.701Z,delete,pages.variantsPage.nl.landen_van_herkomst.other,4AqTI8FFRhehh0HHQRJXM9,__
2022-07-27T10:43:34.701Z,delete,pages.variantsPage.nl.landen_van_herkomst.other_table,CsaEnMMYj9MSwroN4KqjFB,__
2022-07-27T10:43:34.701Z,delete,pages.variantsPage.nl.landen_van_herkomst.phi,IdUyaapVWcyKHaD1kklpVt,__
2022-07-27T10:43:34.701Z,delete,pages.variantsPage.nl.landen_van_herkomst.pi,IdUyaapVWcyKHaD1kklnfd,__
2022-07-27T10:43:34.702Z,delete,pages.variantsPage.nl.landen_van_herkomst.psi,IdUyaapVWcyKHaD1kklq79,__
2022-07-27T10:43:34.702Z,delete,pages.variantsPage.nl.landen_van_herkomst.rho,xeeXS0RPNTOe6jONllRgE2,__
2022-07-27T10:43:34.702Z,delete,pages.variantsPage.nl.landen_van_herkomst.sigma,IdUyaapVWcyKHaD1kkloLr,__
2022-07-27T10:43:34.702Z,delete,pages.variantsPage.nl.landen_van_herkomst.tau,xeeXS0RPNTOe6jONllRh4j,__
2022-07-27T10:43:34.702Z,delete,pages.variantsPage.nl.landen_van_herkomst.theta,4AqTI8FFRhehh0HHQRJVnK,__
2022-07-27T10:43:34.702Z,delete,pages.variantsPage.nl.landen_van_herkomst.upsilon,IdUyaapVWcyKHaD1kklp73,__
2022-07-27T10:43:34.702Z,delete,pages.variantsPage.nl.landen_van_herkomst.xi,xeeXS0RPNTOe6jONllRegE,__
2022-07-27T10:43:34.702Z,delete,pages.variantsPage.nl.landen_van_herkomst.zeta,RFfM2pjXR16T7FSUC5W4YF,__
