2021-07-14T12:02:48.918Z,add,covid_varianten.varianten_omschrijving.alpha
2021-07-14T12:02:49.922Z,add,covid_varianten.varianten_omschrijving.beta
2021-07-14T12:02:50.939Z,add,covid_varianten.varianten_omschrijving.delta
2021-07-14T12:02:51.960Z,add,covid_varianten.varianten_omschrijving.epsilon
2021-07-14T12:02:52.978Z,add,covid_varianten.varianten_omschrijving.eta
2021-07-14T12:02:53.999Z,add,covid_varianten.varianten_omschrijving.gamma
2021-07-14T12:02:55.016Z,add,covid_varianten.varianten_omschrijving.iota
2021-07-14T12:02:56.025Z,add,covid_varianten.varianten_omschrijving.kappa
2021-07-14T12:02:57.049Z,add,covid_varianten.varianten_omschrijving.lambda
2021-07-14T12:02:58.069Z,add,covid_varianten.varianten_omschrijving.theta
2021-07-14T12:02:59.081Z,add,covid_varianten.varianten_omschrijving.zeta
2021-07-14T13:04:16.474Z,add,covid_varianten.varianten_tabel.omschrijving_zonder_placeholders
2021-07-14T13:04:17.234Z,add,internationaal_varianten.varianten_tabel.omschrijving_zonder_placeholders
2021-07-19T08:32:25.803Z,add,vaccinaties.reference.href
2021-07-15T11:32:43.714Z,add,contact_metadata.description
2021-07-15T11:33:00.636Z,add,contact_metadata.title
2021-07-15T11:33:53.558Z,add,contact_metadata.url
2021-07-15T11:47:23.771Z,add,nav.links.contact
2021-07-15T13:12:08.679Z,add,internationaal.titel_sidebar
2021-07-16T14:11:29.530Z,add,vaccinaties.vaccination_coverage.bronnen.rivm.download
2021-07-16T14:11:30.625Z,add,vaccinaties.vaccination_coverage.bronnen.rivm.href
2021-07-16T14:11:31.564Z,add,vaccinaties.vaccination_coverage.bronnen.rivm.text
2021-07-16T14:11:32.673Z,add,vaccinaties.vaccination_coverage.datums
2021-07-13T13:52:43.496Z,add,internationaal_varianten.varianten_over_tijd_grafiek.titel
2021-07-13T13:52:58.529Z,add,internationaal_varianten.varianten_over_tijd_grafiek.toelichting
2021-07-13T13:53:13.341Z,add,internationaal_varianten.varianten_over_tijd_grafiek.legend_help_tekst
2021-07-13T13:53:27.526Z,add,internationaal_varianten.varianten_over_tijd_grafiek.tooltip_labels.other_percentage
2021-07-13T13:53:38.395Z,add,accessibility.variants_stacked_area_over_time_chart.label
2021-07-13T13:53:51.570Z,add,accessibility.variants_stacked_area_over_time_chart.description
2021-07-13T13:56:34.704Z,add,internationaal_varianten.varianten_over_tijd_grafiek.legend_niet_compleet_label
2021-07-13T14:36:31.071Z,delete,accessibility.variants_stacked_area_over_time_chart.label
2021-07-13T14:36:31.073Z,delete,accessibility.variants_stacked_area_over_time_chart.description
2021-07-14T07:55:07.654Z,add,accessibility.charts.variants_stacked_area_over_time_chart.label
2021-07-14T07:55:22.691Z,add,accessibility.charts.variants_stacked_area_over_time_chart.description
2021-07-15T08:12:02.896Z,add,internationaal_varianten.geen_data_omschrijving
2021-07-19T07:10:42.907Z,add,vaccinaties.vaccination_coverage.age_group_tooltips.65-69
2021-07-19T15:08:52.701Z,add,vaccinaties.vaccination_coverage.age_group_tooltips.18+
2021-07-19T15:08:53.812Z,add,vaccinaties.vaccination_coverage.age_group_tooltips.12+
2021-07-19T08:39:35.072Z,add,internationaal_positief_geteste_personen.informatie_tegel
2021-07-19T08:39:36.091Z,add,internationaal_varianten.informatie_tegel
2021-07-16T19:48:10.617Z,add,internationaal_varianten.lagere_betrouwbaarheid
2021-07-16T19:48:11.631Z,add,internationaal_varianten.lagere_betrouwbaarheid_uitleg
2021-07-20T14:24:45.582Z,add,internationaal_varianten.geen_percentage_cijfer_tooltip
2021-07-20T14:24:46.600Z,add,internationaal_varianten.geen_percentage_cijfer
2021-07-22T10:22:03.426Z,add,internationaal_varianten.varianten_over_tijd_grafiek.lagere_betrouwbaarheid
2021-07-23T10:23:43.528Z,delete,sterfte.section_deceased_rivm.line_chart_covid_daily_legend_inaccurate_label
2021-07-23T10:25:32.811Z,delete,veiligheidsregio_sterfte.section_deceased_rivm.line_chart_covid_daily_legend_inaccurate_label
2021-07-23T10:29:07.378Z,delete,gemeente_sterfte.section_deceased_rivm.line_chart_covid_daily_legend_inaccurate_label
timestamp,action,key,document_id,move_to
2021-07-26T09:12:05.447Z,move,covid_varianten.varianten_tabel.kolommen.vorige_meeting,0Fi2ZNty1p5jcXUiTknjvR,covid_varianten.varianten_tabel.kolommen.vorige_meting
2021-07-26T09:12:05.462Z,move,internationaal_varianten.varianten_tabel.kolommen.vorige_meeting,nVS0jBgQO2RxeLdgIEgG1X,internationaal_varianten.varianten_tabel.kolommen.vorige_meting
2021-07-26T08:27:22.283Z,delete,besmettelijke_personen.reference.text,jF33EuwumlGuwav2FD3aJ2,__
2021-07-26T08:27:22.284Z,delete,brononderzoek.reference.text,zrTRdM3o3E3fhzuaPw6kYj,__
2021-07-26T08:27:22.286Z,delete,corona_melder_app.header.reference.text,jF33EuwumlGuwav2FD4Hau,__
2021-07-26T08:27:22.287Z,delete,covid_varianten.reference.text,xuaFrGuzjgsa9lG6nngN5n,__
2021-07-26T08:27:22.288Z,delete,gehandicaptenzorg_besmette_locaties.reference.text,jF33EuwumlGuwav2FD3vSm,__
2021-07-26T08:27:22.290Z,delete,gehandicaptenzorg_oversterfte.reference.text,jF33EuwumlGuwav2FD3wea,__
2021-07-26T08:27:22.292Z,delete,gehandicaptenzorg_positief_geteste_personen.reference.text,jF33EuwumlGuwav2FD3w3g,__
2021-07-26T08:27:22.293Z,delete,gemeente_positief_geteste_personen.reference.text,jF33EuwumlGuwav2FD3m4i,__
2021-07-26T08:27:22.294Z,delete,gemeente_rioolwater_metingen.reference.text,jF33EuwumlGuwav2FD3mui,__
2021-07-26T08:27:22.296Z,delete,gemeente_sterfte.section_deceased_rivm.reference.text,jF33EuwumlGuwav2FD4H8O,__
2021-07-26T08:27:22.297Z,delete,gemeente_ziekenhuisopnames_per_dag.reference.text,jF33EuwumlGuwav2FD3l2y,__
2021-07-26T08:27:22.298Z,delete,ic_opnames_per_dag.reference.text,jF33EuwumlGuwav2FD3WZY,__
2021-07-26T08:27:22.299Z,delete,internationaal_positief_geteste_personen.reference.text,wswRLe8Lk7ZhxVnGxDCzjK,__
2021-07-26T08:27:22.301Z,delete,internationaal_varianten.reference.text,mN0SfJJuHSTS2UIMs97jdR,__
2021-07-26T08:27:22.302Z,delete,nl_gedrag.reference.text,jF33EuwumlGuwav2FD3tIa,__
2021-07-26T08:27:22.304Z,delete,positief_geteste_personen.reference.text,jF33EuwumlGuwav2FD3ZT2,__
2021-07-26T08:27:22.305Z,delete,regionaal_gedrag.reference.text,jF33EuwumlGuwav2FD3u5E,__
2021-07-26T08:27:22.323Z,delete,reproductiegetal.reference.text,jF33EuwumlGuwav2FD3ayy,__
2021-07-26T08:27:22.325Z,delete,rioolwater_metingen.reference.text,jF33EuwumlGuwav2FD3eiS,__
2021-07-26T08:27:22.327Z,delete,section_sterftemonitor.reference.text,jF33EuwumlGuwav2FD42E8,__
2021-07-26T08:27:22.328Z,delete,section_sterftemonitor_vr.reference.text,jF33EuwumlGuwav2FD4IeK,__
2021-07-26T08:27:22.329Z,delete,sterfte.section_deceased_rivm.reference.text,jF33EuwumlGuwav2FD412K,__
2021-07-26T08:27:22.331Z,delete,thuiswonende_ouderen.section_deceased.reference.text,jF33EuwumlGuwav2FD3zO0,__
2021-07-26T08:27:22.332Z,delete,thuiswonende_ouderen.section_positive_tested.reference.text,jF33EuwumlGuwav2FD3yqS,__
2021-07-26T08:27:22.333Z,delete,vaccinaties.bereidheid_section.reference.text,jF33EuwumlGuwav2FD4Ac8,__
2021-07-26T08:27:22.335Z,delete,vaccinaties.stock_and_delivery_section.reference.text,jF33EuwumlGuwav2FD4Aiq,__
2021-07-26T08:27:22.336Z,delete,veiligheidsregio_gehandicaptenzorg_besmette_locaties.reference.text,jF33EuwumlGuwav2FD3xs4,__
2021-07-26T08:27:22.338Z,delete,veiligheidsregio_gehandicaptenzorg_oversterfte.reference.text,jF33EuwumlGuwav2FD3xIq,__
2021-07-26T08:27:22.339Z,delete,veiligheidsregio_gehandicaptenzorg_positief_geteste_personen.reference.text,jF33EuwumlGuwav2FD3yPc,__
2021-07-26T08:27:22.341Z,delete,veiligheidsregio_positief_geteste_personen.reference.text,jF33EuwumlGuwav2FD3jOe,__
2021-07-26T08:27:22.342Z,delete,veiligheidsregio_rioolwater_metingen.reference.text,jF33EuwumlGuwav2FD3kEe,__
2021-07-26T08:27:22.344Z,delete,veiligheidsregio_sterfte.section_deceased_rivm.reference.text,jF33EuwumlGuwav2FD41ga,__
2021-07-26T08:27:22.345Z,delete,veiligheidsregio_thuiswonende_ouderen.section_deceased.reference.text,jF33EuwumlGuwav2FD40O4,__
2021-07-26T08:27:22.347Z,delete,veiligheidsregio_thuiswonende_ouderen.section_positive_tested.reference.text,jF33EuwumlGuwav2FD3zvY,__
2021-07-26T08:27:22.348Z,delete,veiligheidsregio_verpleeghuis_besmette_locaties.reference.text,jF33EuwumlGuwav2FD3qku,__
2021-07-26T08:27:22.350Z,delete,veiligheidsregio_verpleeghuis_oversterfte.reference.text,jF33EuwumlGuwav2FD3q4y,__
2021-07-26T08:27:22.351Z,delete,veiligheidsregio_verpleeghuis_positief_geteste_personen.reference.text,jF33EuwumlGuwav2FD3rLo,__
2021-07-26T08:27:22.353Z,delete,veiligheidsregio_ziekenhuisopnames_per_dag.reference.text,jF33EuwumlGuwav2FD3iOa,__
2021-07-26T08:27:22.355Z,delete,verdenkingen_huisartsen.reference.text,jF33EuwumlGuwav2FD3XFU,__
2021-07-26T08:27:22.373Z,delete,verpleeghuis_besmette_locaties.reference.text,jF33EuwumlGuwav2FD3cOC,__
2021-07-26T08:27:22.375Z,delete,verpleeghuis_oversterfte.reference.text,jF33EuwumlGuwav2FD3dk4,__
2021-07-26T08:27:22.377Z,delete,verpleeghuis_positief_geteste_personen.reference.text,jF33EuwumlGuwav2FD3d0m,__
2021-07-26T08:27:22.378Z,delete,ziekenhuisopnames_per_dag.reference.text,jF33EuwumlGuwav2FD3YMG,__
2021-07-26T13:37:30.394Z,add,infected_per_age_group.value_annotation,rUb4wDOun6GAE8KHrwRmRN,__
