timestamp,action,key,document_id,move_to
2023-08-22T10:02:41.490Z,delete,pages.infection_radar_page.nl.infected_per_age_group.legend.percentage_60_69,VlbjYO9GDKwaUp5hRVudrG,__
2023-08-22T10:02:41.490Z,delete,pages.infection_radar_page.nl.infected_per_age_group.legend.percentage_70_plus,3wzwGuQ73UdAvQOvNaNqsN,__
2023-08-22T10:02:41.490Z,delete,pages.infection_radar_page.nl.infected_per_age_group.legend.percentage_average,3wzwGuQ73UdAvQOvNaNr1u,__
2023-08-22T10:02:41.491Z,delete,pages.infection_radar_page.nl.infected_per_age_group.legend_help_text,eurTV2Hx3hDhUozYyfp3U6,__
2023-08-22T10:02:41.491Z,delete,pages.infection_radar_page.nl.infected_per_age_group.line_chart_legend_inaccurate_label,mg2gRtT3wcSeqm3tS0LadB,__
2023-08-22T10:02:41.491Z,delete,pages.infection_radar_page.nl.infected_per_age_group.tooltip_labels.inaccurate,VlbjYO9GDKwaUp5hRVue1B,__
2023-08-22T10:02:41.491Z,delete,pages.infection_radar_page.nl.infected_per_age_group.value_annotation,NXSglZrybYX4NidHhc6sQG,__
2023-08-22T10:02:41.492Z,delete,pages.infection_radar_page.nl.metadata.description,mg2gRtT3wcSeqm3tS0LbJl,__
2023-08-22T10:02:41.492Z,delete,pages.infection_radar_page.nl.metadata.title,mg2gRtT3wcSeqm3tS0LbVN,__
2023-08-22T10:02:41.492Z,delete,pages.infection_radar_page.nl.reference.href,mg2gRtT3wcSeqm3tS0Lbkr,__
2023-08-22T10:02:41.492Z,delete,pages.infection_radar_page.nl.sources.rivm.aria_text,eurTV2Hx3hDhUozYyfp4lh,__
2023-08-22T10:02:41.492Z,delete,pages.infection_radar_page.nl.sources.rivm.download,NXSglZrybYX4NidHhc6sfQ,__
2023-08-22T10:02:41.493Z,delete,pages.infection_radar_page.nl.sources.rivm.href,VlbjYO9GDKwaUp5hRVueiA,__
2023-08-22T10:02:41.493Z,delete,pages.infection_radar_page.nl.sources.rivm.text,VlbjYO9GDKwaUp5hRVuevO,__
2023-08-22T10:02:41.493Z,delete,pages.infection_radar_page.nl.sources.self_test.aria_text,VlbjYO9GDKwaUp5hRVuf5J,__
2023-08-22T10:02:41.493Z,delete,pages.infection_radar_page.nl.sources.self_test.download,eurTV2Hx3hDhUozYyfp51c,__
2023-08-22T10:02:41.494Z,delete,pages.infection_radar_page.nl.sources.self_test.href,mg2gRtT3wcSeqm3tS0LcFp,__
2023-08-22T10:02:41.494Z,delete,pages.infection_radar_page.nl.sources.self_test.text,NXSglZrybYX4NidHhc6sqn,__
2023-08-22T10:02:41.494Z,delete,pages.infection_radar_page.nl.title,J4TD0W3ViFgya1T3RhD7vX,__
2023-08-18T14:03:05.481Z,add,common.gemeente_index.population_count_connected_to_rwzis,jnRBBkraje744C8PaQGbfi,__
