timestamp,action,key
2021-06-14T10:58:02.457Z,add,vaccinaties.grafiek_gevaccineerd_door_de_tijd_heen.label_totaal
2021-06-14T10:58:03.523Z,add,vaccinaties.grafiek_gevaccineerd_door_de_tijd_heen.label_gedeeltelijk
2021-06-14T10:58:04.484Z,add,vaccinaties.grafiek_gevaccineerd_door_de_tijd_heen.label_volledig
2021-06-14T10:58:05.508Z,add,vaccinaties.grafiek_gevaccineerd_door_de_tijd_heen.tooltip_label_totaal
2021-06-14T10:58:06.519Z,add,vaccinaties.grafiek_gevaccineerd_door_de_tijd_heen.tooltip_label_gedeeltelijk
2021-06-14T10:58:07.619Z,add,vaccinaties.grafiek_gevaccineerd_door_de_tijd_heen.tooltip_label_volledig
2021-06-15T13:36:22.037Z,delete,covid_varianten.informatie_block.nuttige_links_titel
2021-06-15T13:38:31.351Z,add,covid_varianten.informatie_blok.nuttige_links_titel
2021-06-15T12:50:34.135Z,add,covid_varianten.varianten_over_tijd.titel
2021-06-16T13:25:38.682Z,add,covid_varianten.varianten_over_tijd.beschrijving
2021-06-16T13:25:57.077Z,add,covid_varianten.varianten_over_tijd.percentage_gevonden_varianten
2021-06-16T13:26:19.017Z,add,covid_varianten.varianten_over_tijd.tooltip_labels.niet_compleet
2021-06-16T13:26:36.194Z,add,covid_varianten.varianten_over_tijd.tooltip_labels.totaal_monsters
2021-06-16T13:27:16.416Z,add,covid_varianten.varianten_over_tijd.legend_niet_compleet_label
2021-06-16T13:31:09.342Z,add,covid_varianten.varianten_over_tijd.legend_help_tekst
2021-06-16T16:05:59.808Z,add,over_risiconiveaus.scoreboard.sort_label
2021-06-16T16:07:06.043Z,add,over_risiconiveaus.scoreboard.sort_option.location_a_to_z
2021-06-16T16:08:03.629Z,add,over_risiconiveaus.scoreboard.sort_option.location_z_to_a
2021-06-16T16:08:45.590Z,add,over_risiconiveaus.scoreboard.sort_option.positively_tested_high_to_low
2021-06-16T16:09:11.897Z,add,over_risiconiveaus.scoreboard.sort_option.positively_tested_low_to_high
2021-06-16T16:10:20.707Z,add,over_risiconiveaus.scoreboard.sort_option.hospital_admissions_high_to_low
2021-06-16T16:10:44.160Z,add,over_risiconiveaus.scoreboard.sort_option.hospital_admissions_low_to_high
2021-06-16T08:58:40.415Z,add,covid_varianten.varianten_tabel.titel
2021-06-16T08:58:41.465Z,add,covid_varianten.varianten_tabel.omschrijving
2021-06-16T08:58:42.521Z,add,covid_varianten.varianten_tabel.belangrijk_bericht
2021-06-16T08:58:43.485Z,add,covid_varianten.varianten_tabel.kolommen.variant_titel
2021-06-16T08:58:44.494Z,add,covid_varianten.varianten_tabel.kolommen.eerst_gevonden
2021-06-16T08:58:45.508Z,add,covid_varianten.varianten_tabel.kolommen.aantal_monsters
2021-06-16T08:58:46.527Z,add,covid_varianten.varianten_tabel.kolommen.percentage
2021-06-16T08:58:47.546Z,add,covid_varianten.varianten_tabel.kolommen.vorige_meeting
2021-06-16T08:58:48.561Z,add,covid_varianten.landen_van_herkomst.alpha
2021-06-16T08:58:49.578Z,add,covid_varianten.landen_van_herkomst.beta
2021-06-16T08:58:50.597Z,add,covid_varianten.landen_van_herkomst.gamma
2021-06-16T08:58:51.612Z,add,covid_varianten.landen_van_herkomst.delta
2021-06-16T08:58:52.822Z,add,covid_varianten.landen_van_herkomst.eta
2021-06-16T08:58:53.638Z,add,covid_varianten.landen_van_herkomst.epsilon
2021-06-16T08:58:54.654Z,add,covid_varianten.landen_van_herkomst.theta
2021-06-16T08:58:55.670Z,add,covid_varianten.landen_van_herkomst.kappa
2021-06-16T08:58:56.684Z,add,covid_varianten.landen_van_herkomst.other
2021-06-16T14:52:23.648Z,add,covid_varianten.varianten.alpha
2021-06-16T14:52:24.665Z,add,covid_varianten.varianten.beta
2021-06-16T14:52:25.685Z,add,covid_varianten.varianten.delta
2021-06-16T14:52:26.698Z,add,covid_varianten.varianten.epsilon
2021-06-16T14:52:27.714Z,add,covid_varianten.varianten.eta
2021-06-16T14:52:28.732Z,add,covid_varianten.varianten.gamma
2021-06-16T14:52:29.751Z,add,covid_varianten.varianten.kappa
2021-06-16T14:52:30.774Z,add,covid_varianten.varianten.other
2021-06-16T14:52:31.793Z,add,covid_varianten.varianten.theta
2021-06-16T14:52:32.813Z,add,covid_varianten.varianten_tabel.anderen_tooltip
2021-06-16T14:52:34.060Z,add,covid_varianten.varianten_tabel.verschil.meer
2021-06-16T14:52:35.078Z,add,covid_varianten.varianten_tabel.verschil.minder
2021-06-16T14:52:36.093Z,add,covid_varianten.varianten_tabel.verschil.gelijk
2021-06-18T10:19:43.009Z,add,covid_varianten.sidebar_beschrijving
2021-06-18T06:09:22.572Z,add,waarde_annotaties.per_100_000_inwoners
2021-06-18T10:02:49.320Z,delete,over_risiconiveaus.scoreboard.sort_option.location_z_to_a
2021-06-18T13:09:19.929Z,add,vr_risiconiveau.recente_cijfers
2021-06-18T12:48:34.141Z,add,rioolwater_metingen.split_labels.segment_0
2021-06-18T12:48:35.161Z,add,rioolwater_metingen.split_labels.segment_1
2021-06-18T12:48:36.089Z,add,rioolwater_metingen.split_labels.segment_2
2021-06-18T12:48:37.106Z,add,rioolwater_metingen.split_labels.segment_3
2021-06-18T12:50:25.164Z,delete,rioolwater_metingen.split_labels.waarde_400_600
2021-06-18T12:50:25.164Z,delete,rioolwater_metingen.split_labels.waarde_200_400
2021-06-18T12:50:25.165Z,delete,rioolwater_metingen.split_labels.waarde_600_800
2021-06-18T12:50:25.165Z,delete,rioolwater_metingen.split_labels.waarde_800_plus
2021-06-18T12:50:25.165Z,delete,rioolwater_metingen.split_labels.waarde_0_200
2021-06-23T06:42:12.662Z,add,covid_varianten.landen_van_herkomst.lambda
2021-06-23T06:42:53.315Z,add,covid_varianten.varianten.lambda
2021-06-23T11:40:55.166Z,add,covid_varianten.reference.href
2021-06-23T11:42:05.142Z,add,covid_varianten.reference.text
