timestamp,action,key,document_id,move_to
2023-09-20T12:58:54.472Z,add,common.choropleth.choropleth_vaccination_coverage.nl.archived.autumn_2022.description,TJ9Rmz8PFNgDMUrCLNzcFS,__
2023-09-20T12:58:54.472Z,delete,common.choropleth.choropleth_vaccination_coverage.nl.archived.description,VHsF191hipdqXYgC9N3exS,__
2023-09-20T12:58:54.473Z,delete,common.choropleth.choropleth_vaccination_coverage.nl.archived.title,22Xg3hRGtxwin2PlG9NMPZ,__
2023-09-22T14:30:49.450Z,add,pages.vaccinations_page.nl.vaccine_campaigns.autumn_2023.campaign_banner.title,fQMSbwQpEgDbjt4uWGfKig,__
2023-09-22T14:30:50.432Z,add,pages.vaccinations_page.nl.vaccine_campaigns.autumn_2023.campaign_banner.description,nX27LJrkVpILF9ToyJf7OI,__
2023-09-29T14:03:41.724Z,add,pages.vaccinations_page.nl.basisserie_niet_bijgewerkt,uM9i5K7TlE0aLwmg4de0Um,__
2023-09-29T14:03:42.869Z,add,pages.vaccinations_page.nl.kpi_vaccinaties_de_coronaprik.title,TJ9Rmz8PFNgDMUrCLRPoOa,__
2023-09-29T14:03:44.134Z,add,pages.vaccinations_page.nl.kpi_vaccinaties_de_coronaprik.description,fQMSbwQpEgDbjt4uWJB5dn,__
2023-09-29T14:03:45.263Z,add,pages.vaccinations_page.nl.kpi_vaccinaties_de_coronaprik.tile_amount_administered_last_timeframe.omschrijving,TJ9Rmz8PFNgDMUrCLRPoX0,__
2023-09-29T14:03:46.318Z,add,pages.vaccinations_page.nl.kpi_vaccinaties_de_coronaprik.tile_amount_administered_last_timeframe.title,nX27LJrkVpILF9ToyLcrxK,__
2023-09-29T14:03:47.271Z,add,pages.vaccinations_page.nl.kpi_vaccinaties_de_coronaprik.tile_amount_administered_total.title,fQMSbwQpEgDbjt4uWJB5lm,__
2023-09-29T14:03:48.341Z,add,pages.vaccinations_page.nl.kpi_vaccinaties_de_coronaprik.tile_amount_administered_total.omschrijving,C32lwRDGVQp5utRyR4KaDj,__
2023-09-29T14:03:48.343Z,delete,pages.vaccinations_page.nl.kpi_vaccinaties_de_coronaprik.tile_amount_administered.omschrijving,OkMYDzh72BFc2hr3nJ2Lkw,__
2023-09-29T14:03:48.344Z,delete,pages.vaccinations_page.nl.kpi_vaccinaties_de_coronaprik.tile_amount_administered.title,DteE6ilYiKYImFm3VTFImC,__
2023-09-29T14:03:48.345Z,delete,pages.vaccinations_page.nl.kpi_vaccinaties_de_coronaprik.tile_explanation.omschrijving,zScV1rsnyM5v6J5UlmYwqT,__
2023-09-29T14:03:48.346Z,delete,pages.vaccinations_page.nl.kpi_vaccinaties_de_coronaprik.tile_explanation.titel,DteE6ilYiKYImFm3VTFIyO,__
2023-09-29T14:03:48.346Z,delete,__root.test_123,0hrRKce5hYl5O3WpoZ6oAl,__
2023-09-29T14:03:48.347Z,delete,__root.test_key_345,0hrRKce5hYl5O3WpoZ6nXX,__
2023-10-02T12:06:06.749Z,add,pages.vaccinations_page.nl.vaccine_campaigns.autumn_2023.campaign_banner.alt,fQMSbwQpEgDbjt4uWKBe2g,__
