timestamp,action,key,document_id,move_to
2022-12-27T13:26:30.132Z,add,pages.hospitals_and_care_page.nl.metadata.title,PKXdxxxKAnTg0F1ZCpciol,__
2022-12-27T13:26:31.151Z,add,pages.hospitals_and_care_page.nl.pagina_toelichting,KoLyCpXIGU95m7jfENTcjb,__
2022-12-27T13:26:32.215Z,add,pages.hospitals_and_care_page.nl.reference.href,KoLyCpXIGU95m7jfENTclO,__
2022-12-27T13:26:33.170Z,add,pages.hospitals_and_care_page.nl.titel,PKXdxxxKAnTg0F1ZCpciuB,__
2022-12-27T13:26:34.193Z,add,pages.hospitals_and_care_page.nl.titel_kpi,PKXdxxxKAnTg0F1ZCpciwt,__
2022-12-27T13:26:35.219Z,add,pages.hospitals_and_care_page.nl.vaccination_status_chart.description,PKXdxxxKAnTg0F1ZCpcj1P,__
2022-12-27T13:26:36.229Z,add,pages.hospitals_and_care_page.nl.vaccination_status_chart.labels.fully_vaccinated,PKXdxxxKAnTg0F1ZCpcj47,__
2022-12-27T13:26:37.252Z,add,pages.hospitals_and_care_page.nl.vaccination_status_chart.labels.has_one_shot_or_not_vaccinated,0iJeil5hiqRr6jTKtZJ4SF,__
2022-12-27T13:26:38.268Z,add,pages.hospitals_and_care_page.nl.vaccination_status_chart.source.href,0iJeil5hiqRr6jTKtZJ4WX,__
2022-12-27T13:26:39.284Z,add,pages.hospitals_and_care_page.nl.vaccination_status_chart.source.text,KoLyCpXIGU95m7jfENTcvX,__
2022-12-27T13:26:40.298Z,add,pages.hospitals_and_care_page.nl.vaccination_status_chart.title,0iJeil5hiqRr6jTKtZJ4YN,__
2022-12-27T13:26:41.287Z,add,pages.hospitals_and_care_page.nl.vaccination_status_chart.tooltip_labels.fully_vaccinated,KoLyCpXIGU95m7jfENTd0J,__
2022-12-27T13:26:42.345Z,add,pages.hospitals_and_care_page.nl.vaccination_status_chart.tooltip_labels.has_one_shot_or_not_vaccinated,KoLyCpXIGU95m7jfENTd26,__
2022-12-27T13:26:43.349Z,add,pages.hospitals_and_care_page.shared.chloropleth_legenda.titel,PKXdxxxKAnTg0F1ZCpcjPn,__
2022-12-27T13:26:44.392Z,add,pages.patients_page.nl.bronnen.lnaz.download,KoLyCpXIGU95m7jfENTdB3,__
2022-12-27T13:26:45.401Z,add,pages.patients_page.nl.bronnen.lnaz.href,0iJeil5hiqRr6jTKtZJ4f7,__
2022-12-27T13:26:46.449Z,add,pages.patients_page.nl.bronnen.lnaz.text,0iJeil5hiqRr6jTKtZJ4gx,__
2022-12-27T13:26:47.430Z,add,pages.patients_page.nl.bronnen.nice.download,KoLyCpXIGU95m7jfENTdFE,__
2022-12-27T13:26:48.420Z,add,pages.patients_page.nl.bronnen.nice.href,PKXdxxxKAnTg0F1ZCpcjXv,__
2022-12-27T13:26:49.436Z,add,pages.patients_page.nl.bronnen.nice.text,0iJeil5hiqRr6jTKtZJ4q9,__
2022-12-27T13:26:50.481Z,add,pages.patients_page.nl.datums,KoLyCpXIGU95m7jfENTdJP,__
2022-12-27T13:26:51.504Z,add,pages.patients_page.nl.choropleth.title,0iJeil5hiqRr6jTKtZJ4tD,__
2022-12-27T13:26:52.489Z,add,pages.patients_page.nl.choropleth.description,KoLyCpXIGU95m7jfENTdMO,__
2022-12-27T13:26:53.529Z,add,pages.patients_page.nl.choropleth.legend_title,KoLyCpXIGU95m7jfENTdSM,__
2022-12-27T13:26:54.551Z,add,pages.patients_page.nl.metadata.description,PKXdxxxKAnTg0F1ZCpcjhr,__
2022-12-27T13:26:55.565Z,add,pages.patients_page.nl.metadata.title,KoLyCpXIGU95m7jfENTdVL,__
2022-12-27T13:26:56.588Z,add,pages.patients_page.nl.description,PKXdxxxKAnTg0F1ZCpckAl,__
2022-12-27T13:26:57.608Z,add,pages.patients_page.nl.reference.href,0iJeil5hiqRr6jTKtZJ58X,__
2022-12-27T13:26:58.617Z,add,pages.patients_page.nl.title,0iJeil5hiqRr6jTKtZJ5Cp,__
