timestamp,action,key,document_id,move_to
2021-07-26T13:37:30.394Z,add,infected_per_age_group.value_annotation,rUb4wDOun6GAE8KHrwRmRN,__
2021-07-28T08:47:30.849Z,add,common_actueel.secties.artikelen.categorie_filters.alles,kZYjqFJyrN0fPPHPQq27cU,__
2021-07-28T08:47:31.766Z,add,common_actueel.secties.artikelen.categorie_filters.infecties,kZYjqFJyrN0fPPHPQq27ps,__
2021-07-28T08:47:32.790Z,add,common_actueel.secties.artikelen.categorie_filters.sterfte,kZYjqFJyrN0fPPHPQq28Ge,__
2021-07-28T08:47:33.688Z,add,common_actueel.secties.artikelen.categorie_filters.ziekenhuizen,juBPqC1mFG4lc4Pjul4IMj,__
2021-07-28T08:47:34.838Z,add,common_actueel.secties.artikelen.categorie_filters.kwetsbare_groepen,kZYjqFJyrN0fPPHPQq28hQ,__
2021-07-28T08:47:35.862Z,add,common_actueel.secties.artikelen.categorie_filters.vroege_indicatoren,fyGrrdTc3SJhuVUgB8ZBtV,__
2021-07-28T08:47:36.886Z,add,common_actueel.secties.artikelen.categorie_filters.gedrag,fyGrrdTc3SJhuVUgB8ZCI1,__
2021-07-28T08:53:27.006Z,add,common_actueel.secties.artikelen.categorie_filters.vaccinaties,juBPqC1mFG4lc4Pjul5ZZT,__
2021-07-28T09:10:15.396Z,add,common_actueel.secties.artikelen.tags,juBPqC1mFG4lc4Pjul9F4n,__
2021-07-28T12:41:01.073Z,move,common_actueel.secties.artikelen.categorie_filters.alles,kZYjqFJyrN0fPPHPQq27cU,common_actueel.secties.artikelen.categorie_filters.__all
2021-07-28T12:57:31.652Z,move,common_actueel.secties.artikelen.categorie_filters.__all,kZYjqFJyrN0fPPHPQq27cU,common_actueel.secties.artikelen.categorie_filters.__alles
2021-07-28T11:31:33.867Z,delete,gemeente_sterfte.section_deceased_rivm.line_chart_covid_daily_legend_inaccurate_label,jF33EuwumlGuwav2FD4HNU,__
2021-07-28T11:31:33.868Z,delete,sterfte.section_deceased_rivm.line_chart_covid_daily_legend_inaccurate_label,jF33EuwumlGuwav2FD41Fk,__
2021-07-28T11:31:33.869Z,delete,veiligheidsregio_sterfte.section_deceased_rivm.line_chart_covid_daily_legend_inaccurate_label,jF33EuwumlGuwav2FD41u0,__
2021-07-29T14:08:55.121Z,add,common.metricKPI.dateOfInsertion,fyGrrdTc3SJhuVUgBKhcI9,__
2021-08-02T14:33:23.020Z,add,positief_geteste_personen_ggd.reference_href,Y60MOvOjyyJvm24WFVSrwy,__
2021-08-12T09:46:44.446Z,add,choropleth.in.plural,Sn9exQMiG8CEFHKeVJhAgD,__
2021-08-12T09:46:45.447Z,add,choropleth.in.singular,Sn9exQMiG8CEFHKeVJhAlL,__
2021-08-12T09:46:46.468Z,add,choropleth_tooltip.gm.infected_per_100k.content,q6JNEIlv8e5jJVtFa0WnGz,__
2021-08-12T09:46:47.478Z,add,choropleth_tooltip.gm.admissions_on_date_of_reporting.content,q6JNEIlv8e5jJVtFa0Wo1M,__
2021-08-12T09:46:49.545Z,add,choropleth_tooltip.gm.average.subject,WcslWj37E82J6PAznCRuU7,__
2021-08-12T09:46:50.510Z,add,choropleth_tooltip.gm.average.content,q6JNEIlv8e5jJVtFa0Wozq,__
2021-08-12T09:46:51.520Z,add,choropleth_tooltip.vr.infected_per_100k.subject,WcslWj37E82J6PAznCRwbo,__
2021-08-12T09:46:52.545Z,add,choropleth_tooltip.vr.infected_per_100k.content,q6JNEIlv8e5jJVtFa0WpQ3,__
2021-08-12T09:46:53.555Z,add,choropleth_tooltip.vr.admissions_on_date_of_reporting.subject,q6JNEIlv8e5jJVtFa0Wpa8,__
2021-08-12T09:46:54.569Z,add,choropleth_tooltip.vr.admissions_on_date_of_reporting.content,WcslWj37E82J6PAznCRxri,__
2021-08-12T09:46:55.588Z,add,choropleth_tooltip.vr.infected_locations_percentage.content,WcslWj37E82J6PAznCRyfn,__
2021-08-12T09:46:56.597Z,add,choropleth_tooltip.vr.positive_tested_daily_per_100k.content,WcslWj37E82J6PAznCRysm,__
2021-08-12T09:46:57.626Z,add,choropleth_tooltip.vr.average.content,q6JNEIlv8e5jJVtFa0WqSZ,__
2021-08-12T09:46:57.627Z,move,choropleth_tooltip.positive_tested_people,jF33EuwumlGuwav2FD4IDU,choropleth_tooltip.gm.infected_per_100k.subject
2021-08-12T09:46:57.627Z,move,choropleth_tooltip.hospital_admissions,jF33EuwumlGuwav2FD4IFA,choropleth_tooltip.gm.admissions_on_date_of_reporting.subject
2021-08-12T09:46:57.628Z,move,choropleth_tooltip.infected_locations,jF33EuwumlGuwav2FD4IGq,choropleth_tooltip.vr.infected_locations_percentage.subject
2021-08-12T09:46:57.628Z,move,choropleth_tooltip.elderly_at_home,jF33EuwumlGuwav2FD4IIW,choropleth_tooltip.vr.positive_tested_daily_per_100k.subject
2021-08-12T09:46:57.629Z,move,choropleth_tooltip.sewer_regional,jF33EuwumlGuwav2FD4IKC,choropleth_tooltip.vr.average.subject
2021-08-16T10:44:00.282Z,add,gedrag_common.line_chart.tooltip_witte_gaten_beschrijving,4wy7f8NuwuLne309tI5xhE,__
2021-08-16T10:44:01.287Z,add,gedrag_common.line_chart.tooltip_witte_gaten_label,DWLUotrm23arH2ViSFggy4,__
2021-08-17T09:51:25.960Z,add,vaccinaties.levering_en_voorradad_datums,m5cl7ciD7CmTUWm5d6Lass,__
2021-08-17T09:55:23.555Z,move,vaccinaties.levering_en_voorradad_datums,m5cl7ciD7CmTUWm5d6Lass,vaccinaties.levering_en_voorraad_datums
2021-08-18T09:22:06.995Z,add,search.aria_label,m5cl7ciD7CmTUWm5d7zP2O,__
2021-08-19T08:59:05.838Z,add,internationaal_positief_geteste_personen.categorie,4wy7f8NuwuLne309tjR3iO,__
2021-08-19T08:59:07.402Z,add,internationaal_varianten.categorie,4wy7f8NuwuLne309tjR4lE,__
2021-08-19T08:16:03.720Z,delete,article_strip.new_test_property,kt2ppSPvrPFKtGfS5bNmTZ,__
2021-08-19T08:16:03.720Z,delete,article_strip.title,jF33EuwumlGuwav2FD4Ffo,__
2021-08-19T08:16:03.723Z,delete,article_strip_something_else.new_property_without_id,E1TFDu4yOKwABjfAqnBN8Y,__
