timestamp,action,key,document_id,move_to
2022-12-27T13:26:14.917Z,add,pages.hospitals_and_care_page.nl.chart_bedbezetting.title,KoLyCpXIGU95m7jfENTcFA,__
2022-12-27T13:26:15.939Z,add,pages.hospitals_and_care_page.nl.datums,0iJeil5hiqRr6jTKtZJ3mZ,__
2022-12-27T13:26:16.964Z,add,pages.hospitals_and_care_page.nl.extra_uitleg,PKXdxxxKAnTg0F1ZCpciA7,__
2022-12-27T13:26:17.956Z,add,pages.hospitals_and_care_page.nl.kpi_bedbezetting.description,KoLyCpXIGU95m7jfENTcMK,__
2022-12-27T13:26:18.977Z,add,pages.hospitals_and_care_page.nl.kpi_bedbezetting.title,PKXdxxxKAnTg0F1ZCpciGR,__
2022-12-27T13:26:19.988Z,add,pages.hospitals_and_care_page.nl.kpi_titel,KoLyCpXIGU95m7jfENTcO7,__
2022-12-27T13:26:20.995Z,add,pages.hospitals_and_care_page.nl.linechart_description,KoLyCpXIGU95m7jfENTcPu,__
2022-12-27T13:26:22.015Z,add,pages.hospitals_and_care_page.nl.linechart_legend_titel,KoLyCpXIGU95m7jfENTcU5,__
2022-12-27T13:26:23.035Z,add,pages.hospitals_and_care_page.nl.linechart_legend_titel_moving_average,KoLyCpXIGU95m7jfENTcXf,__
2022-12-27T13:26:24.038Z,add,pages.hospitals_and_care_page.nl.linechart_legend_titel_trend_label,KoLyCpXIGU95m7jfENTcZS,__
2022-12-27T13:26:25.058Z,add,pages.hospitals_and_care_page.nl.linechart_legend_underreported_titel,KoLyCpXIGU95m7jfENTccR,__
2022-12-27T13:26:26.074Z,add,pages.hospitals_and_care_page.nl.linechart_titel,PKXdxxxKAnTg0F1ZCpciiR,__
2022-12-27T13:26:27.100Z,add,pages.hospitals_and_care_page.nl.map_titel,0iJeil5hiqRr6jTKtZJ4AT,__
2022-12-27T13:26:28.104Z,add,pages.hospitals_and_care_page.nl.map_toelichting,0iJeil5hiqRr6jTKtZJ4CJ,__
2022-12-27T13:26:29.478Z,add,pages.hospitals_and_care_page.nl.metadata.description,KoLyCpXIGU95m7jfENTcgc,__
2022-12-27T13:26:30.132Z,add,pages.hospitals_and_care_page.nl.metadata.title,PKXdxxxKAnTg0F1ZCpciol,__
2022-12-27T13:26:31.151Z,add,pages.hospitals_and_care_page.nl.pagina_toelichting,KoLyCpXIGU95m7jfENTcjb,__
2022-12-27T13:26:32.215Z,add,pages.hospitals_and_care_page.nl.reference.href,KoLyCpXIGU95m7jfENTclO,__
2022-12-27T13:26:33.170Z,add,pages.hospitals_and_care_page.nl.titel,PKXdxxxKAnTg0F1ZCpciuB,__
2022-12-27T13:26:34.193Z,add,pages.hospitals_and_care_page.nl.titel_kpi,PKXdxxxKAnTg0F1ZCpciwt,__
2022-12-27T13:26:35.219Z,add,pages.hospitals_and_care_page.nl.vaccination_status_chart.description,PKXdxxxKAnTg0F1ZCpcj1P,__
2022-12-27T13:26:36.229Z,add,pages.hospitals_and_care_page.nl.vaccination_status_chart.labels.fully_vaccinated,PKXdxxxKAnTg0F1ZCpcj47,__
2022-12-27T13:26:37.252Z,add,pages.hospitals_and_care_page.nl.vaccination_status_chart.labels.has_one_shot_or_not_vaccinated,0iJeil5hiqRr6jTKtZJ4SF,__
2022-12-27T13:26:38.268Z,add,pages.hospitals_and_care_page.nl.vaccination_status_chart.source.href,0iJeil5hiqRr6jTKtZJ4WX,__
2022-12-27T13:26:39.284Z,add,pages.hospitals_and_care_page.nl.vaccination_status_chart.source.text,KoLyCpXIGU95m7jfENTcvX,__
2022-12-27T13:26:40.298Z,add,pages.hospitals_and_care_page.nl.vaccination_status_chart.title,0iJeil5hiqRr6jTKtZJ4YN,__
2022-12-27T13:26:41.287Z,add,pages.hospitals_and_care_page.nl.vaccination_status_chart.tooltip_labels.fully_vaccinated,KoLyCpXIGU95m7jfENTd0J,__
2022-12-27T13:26:42.345Z,add,pages.hospitals_and_care_page.nl.vaccination_status_chart.tooltip_labels.has_one_shot_or_not_vaccinated,KoLyCpXIGU95m7jfENTd26,__
2022-12-27T13:26:43.349Z,add,pages.hospitals_and_care_page.shared.chloropleth_legenda.titel,PKXdxxxKAnTg0F1ZCpcjPn,__
2022-12-27T13:26:44.392Z,add,pages.patients_page.nl.bronnen.lnaz.download,KoLyCpXIGU95m7jfENTdB3,__
2022-12-27T13:26:45.401Z,add,pages.patients_page.nl.bronnen.lnaz.href,0iJeil5hiqRr6jTKtZJ4f7,__
2022-12-27T13:26:46.449Z,add,pages.patients_page.nl.bronnen.lnaz.text,0iJeil5hiqRr6jTKtZJ4gx,__
2022-12-27T13:26:47.430Z,add,pages.patients_page.nl.bronnen.nice.download,KoLyCpXIGU95m7jfENTdFE,__
2022-12-27T13:26:48.420Z,add,pages.patients_page.nl.bronnen.nice.href,PKXdxxxKAnTg0F1ZCpcjXv,__
2022-12-27T13:26:49.436Z,add,pages.patients_page.nl.bronnen.nice.text,0iJeil5hiqRr6jTKtZJ4q9,__
2022-12-27T13:26:50.481Z,add,pages.patients_page.nl.datums,KoLyCpXIGU95m7jfENTdJP,__
2022-12-27T13:26:51.504Z,add,pages.patients_page.nl.choropleth.title,0iJeil5hiqRr6jTKtZJ4tD,__
2022-12-27T13:26:52.489Z,add,pages.patients_page.nl.choropleth.description,KoLyCpXIGU95m7jfENTdMO,__
2022-12-27T13:26:53.529Z,add,pages.patients_page.nl.choropleth.legend_title,KoLyCpXIGU95m7jfENTdSM,__
2022-12-27T13:26:54.551Z,add,pages.patients_page.nl.metadata.description,PKXdxxxKAnTg0F1ZCpcjhr,__
2022-12-27T13:26:55.565Z,add,pages.patients_page.nl.metadata.title,KoLyCpXIGU95m7jfENTdVL,__
2022-12-27T13:26:56.588Z,add,pages.patients_page.nl.description,PKXdxxxKAnTg0F1ZCpckAl,__
2022-12-27T13:26:57.608Z,add,pages.patients_page.nl.reference.href,0iJeil5hiqRr6jTKtZJ58X,__
2022-12-27T13:26:58.617Z,add,pages.patients_page.nl.title,0iJeil5hiqRr6jTKtZJ5Cp,__
2022-12-28T14:03:26.813Z,add,pages.hospitals_and_care_page.nl.title,0iJeil5hiqRr6jTKtaSH3f,__
2022-12-28T14:03:27.713Z,add,pages.hospitals_and_care_page.nl.title_kpi,PKXdxxxKAnTg0F1ZCrIxC7,__
2022-12-28T14:03:28.669Z,add,pages.hospitals_and_care_page.nl.hospitals.chart_beds_occupied.description,PKXdxxxKAnTg0F1ZCrIxEp,__
2022-12-28T14:03:29.714Z,add,pages.hospitals_and_care_page.nl.hospitals.chart_beds_occupied.legend_dot_label,0iJeil5hiqRr6jTKtaSHBd,__
2022-12-28T14:03:30.728Z,add,pages.hospitals_and_care_page.nl.hospitals.chart_beds_occupied.legend_inaccurate_label,PKXdxxxKAnTg0F1ZCrIxM3,__
2022-12-28T14:03:31.748Z,add,pages.hospitals_and_care_page.nl.hospitals.chart_beds_occupied.legend_trend_label,PKXdxxxKAnTg0F1ZCrIxQZ,__
2022-12-28T14:03:32.796Z,add,pages.hospitals_and_care_page.nl.hospitals.chart_beds_occupied.title,KoLyCpXIGU95m7jfEOaV63,__
2022-12-28T14:03:33.784Z,add,pages.hospitals_and_care_page.nl.hospitals.chart_beds_occupied.toggle_label,KoLyCpXIGU95m7jfEOaV9d,__
2022-12-28T14:03:34.805Z,add,pages.hospitals_and_care_page.nl.icu.chart_beds_occupied.description,0iJeil5hiqRr6jTKtaSHIN,__
2022-12-28T14:03:35.816Z,add,pages.hospitals_and_care_page.nl.icu.chart_beds_occupied.legend_dot_label,KoLyCpXIGU95m7jfEOaVHO,__
2022-12-28T14:03:36.840Z,add,pages.hospitals_and_care_page.nl.icu.chart_beds_occupied.legend_inaccurate_label,PKXdxxxKAnTg0F1ZCrIxVz,__
2022-12-28T14:03:37.859Z,add,pages.hospitals_and_care_page.nl.icu.chart_beds_occupied.legend_trend_label,PKXdxxxKAnTg0F1ZCrIxYh,__
2022-12-28T14:03:38.879Z,add,pages.hospitals_and_care_page.nl.icu.chart_beds_occupied.title,KoLyCpXIGU95m7jfEOaVP9,__
2022-12-28T14:03:39.886Z,add,pages.hospitals_and_care_page.nl.icu.chart_beds_occupied.toggle_label,KoLyCpXIGU95m7jfEOaVTv,__
2022-12-28T14:03:41.676Z,add,pages.patients_page.nl.hospitals.admissions_chart.title,PKXdxxxKAnTg0F1ZCrIxkR,__
2022-12-28T14:03:42.925Z,add,pages.patients_page.nl.hospitals.admissions_chart.description,PKXdxxxKAnTg0F1ZCrIxql,__
2022-12-28T14:03:43.961Z,add,pages.patients_page.nl.hospitals.admissions_chart.legend_title,0iJeil5hiqRr6jTKtaSHX5,__
2022-12-28T14:03:44.958Z,add,pages.patients_page.nl.hospitals.admissions_chart.legend_title_moving_average,0iJeil5hiqRr6jTKtaSHbN,__
2022-12-28T14:03:45.972Z,add,pages.patients_page.nl.hospitals.admissions_chart.legend_title_trend_label,0iJeil5hiqRr6jTKtaSHff,__
2022-12-28T14:03:46.986Z,add,pages.patients_page.nl.hospitals.admissions_chart.legend_underreported_title,0iJeil5hiqRr6jTKtaSHhV,__
2022-12-28T14:03:47.998Z,add,pages.patients_page.nl.hospitals.admissions_chart.toggle_label,PKXdxxxKAnTg0F1ZCrIy2V,__
2022-12-28T14:03:49.016Z,add,pages.patients_page.nl.hospitals.admissions_per_age_group_chart.description,0iJeil5hiqRr6jTKtaSHor,__
2022-12-28T14:03:50.030Z,add,pages.patients_page.nl.hospitals.admissions_per_age_group_chart.title,0iJeil5hiqRr6jTKtaSHrv,__
2022-12-28T14:03:51.059Z,add,pages.patients_page.nl.hospitals.admissions_per_age_group_chart.toggle_label,0iJeil5hiqRr6jTKtaSHtl,__
2022-12-28T14:03:52.056Z,add,pages.patients_page.nl.icu.admissions_chart.title,PKXdxxxKAnTg0F1ZCrIyLT,__
2022-12-28T14:03:53.152Z,add,pages.patients_page.nl.icu.admissions_chart.description,PKXdxxxKAnTg0F1ZCrIyP5,__
2022-12-28T14:03:54.674Z,add,pages.patients_page.nl.icu.admissions_chart.legend_title,0iJeil5hiqRr6jTKtaSIAv,__
2022-12-28T14:03:55.868Z,add,pages.patients_page.nl.icu.admissions_chart.legend_title_moving_average,KoLyCpXIGU95m7jfEOaVta,__
2022-12-28T14:03:56.904Z,add,pages.patients_page.nl.icu.admissions_chart.legend_title_trend_label,PKXdxxxKAnTg0F1ZCrIyh9,__
2022-12-28T14:03:58.218Z,add,pages.patients_page.nl.icu.admissions_chart.legend_underreported_title,KoLyCpXIGU95m7jfEOaVzY,__
2022-12-28T14:03:59.232Z,add,pages.patients_page.nl.icu.admissions_chart.toggle_label,PKXdxxxKAnTg0F1ZCrIynT,__
2022-12-28T14:04:00.253Z,add,pages.patients_page.nl.icu.admissions_per_age_group_chart.description,KoLyCpXIGU95m7jfEOaW2X,__
2022-12-28T14:04:01.241Z,add,pages.patients_page.nl.icu.admissions_per_age_group_chart.title,KoLyCpXIGU95m7jfEOaW6i,__
2022-12-28T14:04:02.467Z,add,pages.patients_page.nl.icu.admissions_per_age_group_chart.toggle_label,PKXdxxxKAnTg0F1ZCrIyxP,__
2022-12-28T14:04:02.477Z,delete,common.hospital_admissions_per_age_group.chart_description,jF33EuwumlGuwav2FD4JUK,__
2022-12-28T14:04:02.485Z,delete,common.hospital_admissions_per_age_group.chart_title,jF33EuwumlGuwav2FD4JSe,__
2022-12-28T14:04:02.489Z,delete,pages.hospitals_and_care_page.nl.barscale_screenreader_text,KoLyCpXIGU95m7jfENTbrI,__
2022-12-28T14:04:02.497Z,delete,pages.hospitals_and_care_page.nl.bronnen.lnaz.download,PKXdxxxKAnTg0F1ZCpchch,__
2022-12-28T14:04:02.515Z,delete,pages.hospitals_and_care_page.nl.bronnen.lnaz.href,0iJeil5hiqRr6jTKtZJ3Jl,__
2022-12-28T14:04:02.531Z,delete,pages.hospitals_and_care_page.nl.bronnen.lnaz.text,KoLyCpXIGU95m7jfENTbw4,__
2022-12-28T14:04:02.542Z,delete,pages.hospitals_and_care_page.nl.bronnen.nice.download,0iJeil5hiqRr6jTKtZJ3Un,__
2022-12-28T14:04:02.550Z,delete,pages.hospitals_and_care_page.nl.bronnen.nice.href,0iJeil5hiqRr6jTKtZJ3Wd,__
2022-12-28T14:04:02.552Z,delete,pages.hospitals_and_care_page.nl.bronnen.nice.text,PKXdxxxKAnTg0F1ZCpchlj,__
2022-12-28T14:04:02.555Z,delete,pages.hospitals_and_care_page.nl.chart_bedbezetting.description,0iJeil5hiqRr6jTKtZJ3c9,__
2022-12-28T14:04:02.557Z,delete,pages.hospitals_and_care_page.nl.chart_bedbezetting.legend_dot_label,KoLyCpXIGU95m7jfENTc80,__
2022-12-28T14:04:02.558Z,delete,pages.hospitals_and_care_page.nl.chart_bedbezetting.legend_inaccurate_label,KoLyCpXIGU95m7jfENTc9n,__
2022-12-28T14:04:02.559Z,delete,pages.hospitals_and_care_page.nl.chart_bedbezetting.legend_trend_label,KoLyCpXIGU95m7jfENTcCB,__
2022-12-28T14:04:02.561Z,delete,pages.hospitals_and_care_page.nl.chart_bedbezetting.title,KoLyCpXIGU95m7jfENTcFA,__
2022-12-28T14:04:02.574Z,delete,pages.hospitals_and_care_page.nl.linechart_description,KoLyCpXIGU95m7jfENTcPu,__
2022-12-28T14:04:02.578Z,delete,pages.hospitals_and_care_page.nl.linechart_legend_titel,KoLyCpXIGU95m7jfENTcU5,__
2022-12-28T14:04:02.582Z,delete,pages.hospitals_and_care_page.nl.linechart_legend_titel_moving_average,KoLyCpXIGU95m7jfENTcXf,__
2022-12-28T14:04:02.589Z,delete,pages.hospitals_and_care_page.nl.linechart_legend_titel_trend_label,KoLyCpXIGU95m7jfENTcZS,__
2022-12-28T14:04:02.594Z,delete,pages.hospitals_and_care_page.nl.linechart_legend_underreported_titel,KoLyCpXIGU95m7jfENTccR,__
2022-12-28T14:04:02.597Z,delete,pages.hospitals_and_care_page.nl.linechart_titel,PKXdxxxKAnTg0F1ZCpciiR,__
2022-12-28T14:04:02.599Z,delete,pages.hospitals_and_care_page.nl.map_titel,0iJeil5hiqRr6jTKtZJ4AT,__
2022-12-28T14:04:02.602Z,delete,pages.hospitals_and_care_page.nl.map_toelichting,0iJeil5hiqRr6jTKtZJ4CJ,__
2022-12-28T14:04:02.604Z,delete,pages.hospitals_and_care_page.nl.titel,PKXdxxxKAnTg0F1ZCpciuB,__
2022-12-28T14:04:02.606Z,delete,pages.hospitals_and_care_page.nl.titel_kpi,PKXdxxxKAnTg0F1ZCpciwt,__
2022-12-28T14:04:02.608Z,delete,pages.patients_page.nl.bronnen.lnaz.download,KoLyCpXIGU95m7jfENTdB3,__
2022-12-28T14:04:02.610Z,delete,pages.patients_page.nl.bronnen.lnaz.href,0iJeil5hiqRr6jTKtZJ4f7,__
2022-12-28T14:04:02.612Z,delete,pages.patients_page.nl.bronnen.lnaz.text,0iJeil5hiqRr6jTKtZJ4gx,__
2022-12-28T14:04:02.615Z,delete,pages.patients_page.nl.bronnen.nice.download,KoLyCpXIGU95m7jfENTdFE,__
2022-12-28T14:04:02.620Z,delete,pages.patients_page.nl.bronnen.nice.href,PKXdxxxKAnTg0F1ZCpcjXv,__
2022-12-28T14:04:02.631Z,delete,pages.patients_page.nl.bronnen.nice.text,0iJeil5hiqRr6jTKtZJ4q9,__
2022-12-28T14:13:02.857Z,add,pages.hospitals_and_care_page.nl.sources.lnaz.download,0iJeil5hiqRr6jTKtaSVEZ,__
2022-12-28T14:13:03.958Z,add,pages.hospitals_and_care_page.nl.sources.lnaz.href,0iJeil5hiqRr6jTKtaSVH1,__
2022-12-28T14:13:05.007Z,add,pages.hospitals_and_care_page.nl.sources.lnaz.text,PKXdxxxKAnTg0F1ZCrJHdL,__
2022-12-28T14:13:05.987Z,add,pages.hospitals_and_care_page.nl.sources.nice.download,PKXdxxxKAnTg0F1ZCrJHg3,__
2022-12-28T14:13:07.003Z,add,pages.hospitals_and_care_page.nl.sources.nice.href,0iJeil5hiqRr6jTKtaSVMX,__
2022-12-28T14:13:08.041Z,add,pages.hospitals_and_care_page.nl.sources.nice.text,PKXdxxxKAnTg0F1ZCrJHmN,__
2022-12-28T14:13:09.081Z,add,pages.patients_page.nl.sources.lnaz.download,KoLyCpXIGU95m7jfEOaid7,__
2022-12-28T14:13:10.060Z,add,pages.patients_page.nl.sources.lnaz.href,0iJeil5hiqRr6jTKtaSVTH,__
2022-12-28T14:13:11.065Z,add,pages.patients_page.nl.sources.lnaz.text,0iJeil5hiqRr6jTKtaSVWx,__
2022-12-28T14:13:12.079Z,add,pages.patients_page.nl.sources.nice.download,PKXdxxxKAnTg0F1ZCrJHxD,__
2022-12-28T14:13:13.110Z,add,pages.patients_page.nl.sources.nice.href,PKXdxxxKAnTg0F1ZCrJI2d,__
2022-12-28T14:13:14.263Z,add,pages.patients_page.nl.sources.nice.text,0iJeil5hiqRr6jTKtaSVad,__
2022-12-28T14:13:14.265Z,delete,pages.hospital_page.nl.barscale_screenreader_text,jF33EuwumlGuwav2FD3Xee,__
2022-12-28T14:13:14.275Z,delete,pages.hospital_page.nl.barscale_titel,jF33EuwumlGuwav2FD3XWG,__
2022-12-28T14:13:14.285Z,delete,pages.hospital_page.nl.bronnen.lnaz.download,jF33EuwumlGuwav2FD3Xs4,__
2022-12-28T14:13:14.292Z,delete,pages.hospital_page.nl.bronnen.lnaz.href,jF33EuwumlGuwav2FD3Xoi,__
2022-12-28T14:13:14.299Z,delete,pages.hospital_page.nl.bronnen.lnaz.text,jF33EuwumlGuwav2FD3XqO,__
2022-12-28T14:13:14.307Z,delete,pages.hospital_page.nl.bronnen.nice.download,jF33EuwumlGuwav2FD3Y0S,__
2022-12-28T14:13:14.310Z,delete,pages.hospital_page.nl.bronnen.nice.href,jF33EuwumlGuwav2FD3Xx6,__
2022-12-28T14:13:14.315Z,delete,pages.hospital_page.nl.bronnen.nice.text,jF33EuwumlGuwav2FD3Xym,__
2022-12-28T14:13:14.317Z,delete,pages.hospital_page.nl.chart_bedbezetting.description,jF33EuwumlGuwav2FD3Y7A,__
2022-12-28T14:13:14.319Z,delete,pages.hospital_page.nl.chart_bedbezetting.legend_dot_label,hErpiCVzoc9qP245irsdCS,__
2022-12-28T14:13:14.322Z,delete,pages.hospital_page.nl.chart_bedbezetting.legend_inaccurate_label,jF33EuwumlGuwav2FD3YAW,__
2022-12-28T14:13:14.324Z,delete,pages.hospital_page.nl.chart_bedbezetting.legend_trend_label,jF33EuwumlGuwav2FD3Y8q,__
2022-12-28T14:13:14.337Z,delete,pages.hospital_page.nl.chart_bedbezetting.title,jF33EuwumlGuwav2FD3Y5U,__
2022-12-28T14:13:14.339Z,delete,pages.hospital_page.nl.datums,jF33EuwumlGuwav2FD3XNs,__
2022-12-28T14:13:14.341Z,delete,pages.hospital_page.nl.extra_uitleg,jF33EuwumlGuwav2FD3XXw,__
2022-12-28T14:13:14.344Z,delete,pages.hospital_page.nl.kpi_bedbezetting.description,jF33EuwumlGuwav2FD3Y3o,__
2022-12-28T14:13:14.347Z,delete,pages.hospital_page.nl.kpi_bedbezetting.title,jF33EuwumlGuwav2FD3Y28,__
2022-12-28T14:13:14.349Z,delete,pages.hospital_page.nl.kpi_titel,jF33EuwumlGuwav2FD3YRI,__
2022-12-28T14:13:14.351Z,delete,pages.hospital_page.nl.linechart_description,jF33EuwumlGuwav2FD3YCC,__
2022-12-28T14:13:14.353Z,delete,pages.hospital_page.nl.linechart_legend_titel,jF33EuwumlGuwav2FD3YSy,__
2022-12-28T14:13:14.355Z,delete,pages.hospital_page.nl.linechart_legend_titel_moving_average,jF33EuwumlGuwav2FD3YWK,__
2022-12-28T14:13:14.357Z,delete,pages.hospital_page.nl.linechart_legend_titel_trend_label,Q0Ac8gjemD8winez2X79JE,__
2022-12-28T14:13:14.363Z,delete,pages.hospital_page.nl.linechart_legend_underreported_titel,jF33EuwumlGuwav2FD3YUe,__
2022-12-28T14:13:14.365Z,delete,pages.hospital_page.nl.linechart_titel,jF33EuwumlGuwav2FD3Xcy,__
2022-12-28T14:13:14.369Z,delete,pages.hospital_page.nl.map_titel,jF33EuwumlGuwav2FD3XZc,__
2022-12-28T14:13:14.372Z,delete,pages.hospital_page.nl.map_toelichting,jF33EuwumlGuwav2FD3XbI,__
2022-12-28T14:13:14.375Z,delete,pages.hospital_page.nl.metadata.description,jF33EuwumlGuwav2FD3YFY,__
2022-12-28T14:13:14.379Z,delete,pages.hospital_page.nl.metadata.title,jF33EuwumlGuwav2FD3YDs,__
2022-12-28T14:13:14.385Z,delete,pages.hospital_page.nl.pagina_toelichting,jF33EuwumlGuwav2FD3XUa,__
2022-12-28T14:13:14.388Z,delete,pages.hospital_page.nl.reference.href,jF33EuwumlGuwav2FD3YKa,__
2022-12-28T14:13:14.393Z,delete,pages.hospital_page.nl.titel,jF33EuwumlGuwav2FD3XSu,__
2022-12-28T14:13:14.398Z,delete,pages.hospital_page.nl.titel_kpi,jF33EuwumlGuwav2FD3YIu,__
2022-12-28T14:13:14.403Z,delete,pages.hospital_page.nl.vaccination_status_chart.description,F3sVnbafS2gMInMltlUpcq,__
2022-12-28T14:13:14.405Z,delete,pages.hospital_page.nl.vaccination_status_chart.labels.fully_vaccinated,kEfMsz3QZs49YXq5jn3o1n,__
2022-12-28T14:13:14.409Z,delete,pages.hospital_page.nl.vaccination_status_chart.labels.has_one_shot_or_not_vaccinated,Pei0Nqv2MstfonnkJ3ydUc,__
2022-12-28T14:13:14.413Z,delete,pages.hospital_page.nl.vaccination_status_chart.source.href,kEfMsz3QZs49YXq5jn3l1j,__
2022-12-28T14:13:14.417Z,delete,pages.hospital_page.nl.vaccination_status_chart.source.text,kEfMsz3QZs49YXq5jn3lSJ,__
2022-12-28T14:13:14.419Z,delete,pages.hospital_page.nl.vaccination_status_chart.title,kEfMsz3QZs49YXq5jn3iYt,__
2022-12-28T14:13:14.421Z,delete,pages.hospital_page.nl.vaccination_status_chart.tooltip_labels.fully_vaccinated,L0R7Ua3YIau8O4TDxwmIEN,__
2022-12-28T14:13:14.424Z,delete,pages.hospital_page.nl.vaccination_status_chart.tooltip_labels.has_one_shot_or_not_vaccinated,L0R7Ua3YIau8O4TDxwmIt9,__
2022-12-28T14:13:14.426Z,delete,pages.intensive_care_page.nl.barscale_screenreader_text,jF33EuwumlGuwav2FD3W20,__
2022-12-28T14:13:14.429Z,delete,pages.intensive_care_page.nl.barscale_titel,jF33EuwumlGuwav2FD3W0K,__
2022-12-28T14:13:14.432Z,delete,pages.intensive_care_page.nl.bronnen.lnaz.download,jF33EuwumlGuwav2FD3WFQ,__
2022-12-28T14:13:14.439Z,delete,pages.intensive_care_page.nl.bronnen.lnaz.href,jF33EuwumlGuwav2FD3WC4,__
2022-12-28T14:13:14.448Z,delete,pages.intensive_care_page.nl.bronnen.lnaz.text,jF33EuwumlGuwav2FD3WDk,__
2022-12-28T14:13:14.453Z,delete,pages.intensive_care_page.nl.bronnen.nice.download,jF33EuwumlGuwav2FD3WAO,__
2022-12-28T14:13:14.456Z,delete,pages.intensive_care_page.nl.bronnen.nice.href,jF33EuwumlGuwav2FD3W72,__
2022-12-28T14:13:14.465Z,delete,pages.intensive_care_page.nl.bronnen.nice.text,jF33EuwumlGuwav2FD3W8i,__
2022-12-28T14:13:14.469Z,delete,pages.intensive_care_page.nl.chart_bedbezetting.description,jF33EuwumlGuwav2FD3WM8,__
2022-12-28T14:13:14.472Z,delete,pages.intensive_care_page.nl.chart_bedbezetting.legend_dot_label,l9y47X7Mn753quuWoDXzrN,__
2022-12-28T14:13:14.478Z,delete,pages.intensive_care_page.nl.chart_bedbezetting.legend_inaccurate_label,jF33EuwumlGuwav2FD3WPU,__
2022-12-28T14:13:14.487Z,delete,pages.intensive_care_page.nl.chart_bedbezetting.legend_trend_label,jF33EuwumlGuwav2FD3WNo,__
2022-12-28T14:13:14.492Z,delete,pages.intensive_care_page.nl.chart_bedbezetting.title,jF33EuwumlGuwav2FD3WKS,__
2022-12-28T14:13:14.497Z,delete,pages.intensive_care_page.nl.date,7EKxxfTjh8AzLlMIVYX3qF,__
2022-12-28T14:13:14.503Z,delete,pages.intensive_care_page.nl.extra_uitleg,jF33EuwumlGuwav2FD3W3g,__
2022-12-28T14:13:14.512Z,delete,pages.intensive_care_page.nl.kpi_bedbezetting.description,jF33EuwumlGuwav2FD3WIm,__
2022-12-28T14:13:14.516Z,delete,pages.intensive_care_page.nl.kpi_bedbezetting.title,jF33EuwumlGuwav2FD3WH6,__
2022-12-28T14:13:14.524Z,delete,pages.intensive_care_page.nl.kpi_titel,jF33EuwumlGuwav2FD3WbE,__
2022-12-28T14:13:14.529Z,delete,pages.intensive_care_page.nl.linechart_description,jF33EuwumlGuwav2FD3WgG,__
2022-12-28T14:13:14.531Z,delete,pages.intensive_care_page.nl.linechart_legend_inaccurate_label,jF33EuwumlGuwav2FD3Wea,__
2022-12-28T14:13:14.537Z,delete,pages.intensive_care_page.nl.linechart_legend_trend_label,jF33EuwumlGuwav2FD3Wcu,__
2022-12-28T14:13:14.541Z,delete,pages.intensive_care_page.nl.linechart_legend_trend_label_moving_average,jF33EuwumlGuwav2FD3Whw,__
2022-12-28T14:13:14.546Z,delete,pages.intensive_care_page.nl.linechart_titel,jF33EuwumlGuwav2FD3W5M,__
2022-12-28T14:13:14.548Z,delete,pages.intensive_care_page.nl.metadata.description,jF33EuwumlGuwav2FD3WSq,__
2022-12-28T14:13:14.551Z,delete,pages.intensive_care_page.nl.metadata.title,jF33EuwumlGuwav2FD3WRA,__
2022-12-28T14:13:14.554Z,delete,pages.intensive_care_page.nl.pagina_toelichting,jF33EuwumlGuwav2FD3Vye,__
