timestamp,action,key,document_id,move_to
2023-08-22T10:02:41.478Z,delete,pages.infectie_radar_page.nl.chart_infectie_radar_age_groups.source.rivm.download,xT2YXVOH9b7Mo5ggz8DopY,__
2023-08-22T10:02:41.478Z,delete,pages.infectie_radar_page.nl.chart_infectie_radar_age_groups.source.rivm.href,cNFzkVM3hg6Vi0YRwwOQn0,__
2023-08-22T10:02:41.478Z,delete,pages.infectie_radar_page.nl.chart_infectie_radar_age_groups.source.rivm.text,cNFzkVM3hg6Vi0YRwwOR1Q,__
2023-08-22T10:02:41.483Z,delete,pages.infectie_radar_page.nl.chart_infectie_radar_age_groups.title,xT2YXVOH9b7Mo5ggz8BErS,__
2023-08-22T10:02:41.484Z,delete,pages.infectie_radar_page.nl.infected_per_age_group.legend.percentage_0_24,y0YNHvmj0Rc826uxTQCZrr,__
2023-08-22T10:02:41.484Z,delete,pages.infectie_radar_page.nl.infected_per_age_group.legend.percentage_25_39,dWl2HBRH8M14dMBmGGsVkF,__
2023-08-22T10:02:41.484Z,delete,pages.infectie_radar_page.nl.infected_per_age_group.legend.percentage_40_49,ZmGr7z0dpqDTcKeIJuu3kb,__
2023-08-22T10:02:41.484Z,delete,pages.infectie_radar_page.nl.infected_per_age_group.legend.percentage_50_59,dWl2HBRH8M14dMBmGGsVup,__
2023-08-22T10:02:41.485Z,delete,pages.infectie_radar_page.nl.infected_per_age_group.legend.percentage_60_69,ZmGr7z0dpqDTcKeIJuu3vg,__
2023-08-22T10:02:41.485Z,delete,pages.infectie_radar_page.nl.infected_per_age_group.legend.percentage_70_plus,xT2YXVOH9b7Mo5ggz8E3NC,__
2023-08-22T10:02:41.485Z,delete,pages.infectie_radar_page.nl.infected_per_age_group.legend.percentage_average,ZmGr7z0dpqDTcKeIJuu46l,__
2023-08-22T10:02:41.486Z,delete,pages.infectie_radar_page.nl.infected_per_age_group.legend_help_text,dWl2HBRH8M14dMBmGGsW2l,__
2023-08-22T10:02:41.486Z,delete,pages.infectie_radar_page.nl.infected_per_age_group.line_chart_legend_inaccurate_label,jnRBBkraje744C8PaO0L2S,__
2023-08-22T10:02:41.486Z,delete,pages.infectie_radar_page.nl.infected_per_age_group.tooltip_labels.inaccurate,ZmGr7z0dpqDTcKeIJx2fab,__
2023-08-22T10:02:41.486Z,delete,pages.infectie_radar_page.nl.infected_per_age_group.value_annotation,jnRBBkraje744C8PaO0KrH,__
2023-08-22T10:02:41.487Z,delete,pages.infection_radar_page.nl.chart_infectie_radar_age_groups.description,eurTV2Hx3hDhUozYyfp0P4,__
2023-08-22T10:02:41.487Z,delete,pages.infection_radar_page.nl.chart_infectie_radar_age_groups.source.rivm.download,VlbjYO9GDKwaUp5hRVudKC,__
2023-08-22T10:02:41.487Z,delete,pages.infection_radar_page.nl.chart_infectie_radar_age_groups.source.rivm.href,VlbjYO9GDKwaUp5hRVudU7,__
2023-08-22T10:02:41.487Z,delete,pages.infection_radar_page.nl.chart_infectie_radar_age_groups.source.rivm.text,NXSglZrybYX4NidHhc6rzj,__
2023-08-22T10:02:41.487Z,delete,pages.infection_radar_page.nl.chart_infectie_radar_age_groups.title,3wzwGuQ73UdAvQOvNaNqW8,__
2023-08-22T10:02:41.488Z,delete,pages.infection_radar_page.nl.chart_self_tests.description,mg2gRtT3wcSeqm3tS0Lb0P,__
2023-08-22T10:02:41.488Z,delete,pages.infection_radar_page.nl.chart_self_tests.title,VlbjYO9GDKwaUp5hRVueOK,__
2023-08-22T10:02:41.488Z,delete,pages.infection_radar_page.nl.chart_self_tests.tooltip_label,3wzwGuQ73UdAvQOvNaNrHn,__
2023-08-22T10:02:41.489Z,delete,pages.infection_radar_page.nl.dates,VlbjYO9GDKwaUp5hRVueYF,__
2023-08-22T10:02:41.489Z,delete,pages.infection_radar_page.nl.description,J4TD0W3ViFgya1T3RhD7bT,__
2023-08-22T10:02:41.489Z,delete,pages.infection_radar_page.nl.infected_per_age_group.legend.percentage_0_24,eurTV2Hx3hDhUozYyfp2sx,__
2023-08-22T10:02:41.489Z,delete,pages.infection_radar_page.nl.infected_per_age_group.legend.percentage_25_39,NXSglZrybYX4NidHhc6sB6,__
2023-08-22T10:02:41.489Z,delete,pages.infection_radar_page.nl.infected_per_age_group.legend.percentage_40_49,3wzwGuQ73UdAvQOvNaNqiq,__
2023-08-22T10:02:41.490Z,delete,pages.infection_radar_page.nl.infected_per_age_group.legend.percentage_50_59,VlbjYO9GDKwaUp5hRVudhL,__
2023-08-22T10:02:41.490Z,delete,pages.infection_radar_page.nl.infected_per_age_group.legend.percentage_60_69,VlbjYO9GDKwaUp5hRVudrG,__
2023-08-22T10:02:41.490Z,delete,pages.infection_radar_page.nl.infected_per_age_group.legend.percentage_70_plus,3wzwGuQ73UdAvQOvNaNqsN,__
2023-08-22T10:02:41.490Z,delete,pages.infection_radar_page.nl.infected_per_age_group.legend.percentage_average,3wzwGuQ73UdAvQOvNaNr1u,__
2023-08-22T10:02:41.491Z,delete,pages.infection_radar_page.nl.infected_per_age_group.legend_help_text,eurTV2Hx3hDhUozYyfp3U6,__
2023-08-22T10:02:41.491Z,delete,pages.infection_radar_page.nl.infected_per_age_group.line_chart_legend_inaccurate_label,mg2gRtT3wcSeqm3tS0LadB,__
2023-08-22T10:02:41.491Z,delete,pages.infection_radar_page.nl.infected_per_age_group.tooltip_labels.inaccurate,VlbjYO9GDKwaUp5hRVue1B,__
2023-08-22T10:02:41.491Z,delete,pages.infection_radar_page.nl.infected_per_age_group.value_annotation,NXSglZrybYX4NidHhc6sQG,__
2023-08-22T10:02:41.492Z,delete,pages.infection_radar_page.nl.metadata.description,mg2gRtT3wcSeqm3tS0LbJl,__
2023-08-22T10:02:41.492Z,delete,pages.infection_radar_page.nl.metadata.title,mg2gRtT3wcSeqm3tS0LbVN,__
2023-08-22T10:02:41.492Z,delete,pages.infection_radar_page.nl.reference.href,mg2gRtT3wcSeqm3tS0Lbkr,__
2023-08-22T10:02:41.492Z,delete,pages.infection_radar_page.nl.sources.rivm.aria_text,eurTV2Hx3hDhUozYyfp4lh,__
2023-08-22T10:02:41.492Z,delete,pages.infection_radar_page.nl.sources.rivm.download,NXSglZrybYX4NidHhc6sfQ,__
2023-08-22T10:02:41.493Z,delete,pages.infection_radar_page.nl.sources.rivm.href,VlbjYO9GDKwaUp5hRVueiA,__
2023-08-22T10:02:41.493Z,delete,pages.infection_radar_page.nl.sources.rivm.text,VlbjYO9GDKwaUp5hRVuevO,__
2023-08-22T10:02:41.493Z,delete,pages.infection_radar_page.nl.sources.self_test.aria_text,VlbjYO9GDKwaUp5hRVuf5J,__
2023-08-22T10:02:41.493Z,delete,pages.infection_radar_page.nl.sources.self_test.download,eurTV2Hx3hDhUozYyfp51c,__
2023-08-22T10:02:41.494Z,delete,pages.infection_radar_page.nl.sources.self_test.href,mg2gRtT3wcSeqm3tS0LcFp,__
2023-08-22T10:02:41.494Z,delete,pages.infection_radar_page.nl.sources.self_test.text,NXSglZrybYX4NidHhc6sqn,__
2023-08-22T10:02:41.494Z,delete,pages.infection_radar_page.nl.title,J4TD0W3ViFgya1T3RhD7vX,__
2023-08-18T14:03:05.481Z,add,common.gemeente_index.population_count_connected_to_rwzis,jnRBBkraje744C8PaQGbfi,__
2023-08-24T13:36:49.315Z,add,pages.patients_page.nl.section_archived.description,NMSA8CUHhzxbsw88WVXCPv,__
2023-08-24T13:36:50.327Z,add,pages.patients_page.nl.section_archived.title,NMSA8CUHhzxbsw88WVXCX8,__
2023-08-18T10:02:33.947Z,add,common.choropleth_tooltip.gm.admissions_in_the_last_7_days_per_100000.content,jnRBBkraje744C8PaQ1fzO,__
2023-08-18T10:02:34.932Z,add,common.choropleth_tooltip.gm.admissions_in_the_last_7_days_per_100000.subject,y0YNHvmj0Rc826uxTTWWkI,__
2023-08-25T14:42:02.461Z,add,common.accessibility.charts.admissions_in_the_last_7_days_per_100000.content,NMSA8CUHhzxbsw88WW7oqT,__
2023-08-25T14:42:03.415Z,add,common.accessibility.charts.admissions_in_the_last_7_days_per_100000.subject,NMSA8CUHhzxbsw88WW7oxg,__
2023-08-25T15:05:03.610Z,add,common.accessibility.charts.admissions_in_the_last_7_days_per_100000.description,UeL7Fz3Aoju4f93F3IwAiw,__
2023-08-25T15:05:04.575Z,add,common.accessibility.charts.admissions_in_the_last_7_days_per_100000.label,eMbA161XQE47KFPnazdUOb,__
2023-08-25T15:05:04.576Z,delete,common.accessibility.charts.admissions_in_the_last_7_days_per_100000.content,NMSA8CUHhzxbsw88WW7oqT,__
2023-08-25T15:05:04.576Z,delete,common.accessibility.charts.admissions_in_the_last_7_days_per_100000.subject,NMSA8CUHhzxbsw88WW7oxg,__
2023-08-28T13:30:23.107Z,add,pages.patients_page.nl.choropleth_legend_outdated_data_label,eMbA161XQE47KFPnb2ZQgL,__
2023-08-30T11:42:21.554Z,add,pages.hospital_page.gm.section_archived.description,eMbA161XQE47KFPnb4oWHU,__
2023-08-30T11:42:22.486Z,add,pages.hospital_page.gm.section_archived.title,4jHB9OOu4875vLc5LFHjou,__
2023-08-30T12:25:17.922Z,add,pages.hospital_page.gm.choropleth_legend_outdated_data_label,LWiFeXKdw2GKCaPW8MlUhW,__
2023-08-25T09:25:07.075Z,add,pages.infection_radar_page.nl.chart_infection_radar_age_groups.description,wJsqoXQkxXB7L62AucKIES,__
2023-08-25T09:25:08.066Z,add,pages.infection_radar_page.nl.chart_infection_radar_age_groups.source.rivm.download,uHFfJYJkKtXC1Rsty3F8yT,__
2023-08-25T09:25:09.049Z,add,pages.infection_radar_page.nl.chart_infection_radar_age_groups.source.rivm.href,eMbA161XQE47KFPnazYbY4,__
2023-08-25T09:25:10.075Z,add,pages.infection_radar_page.nl.chart_infection_radar_age_groups.source.rivm.text,NMSA8CUHhzxbsw88WW5WCb,__
2023-08-25T09:25:11.078Z,add,pages.infection_radar_page.nl.chart_infection_radar_age_groups.title,LWiFeXKdw2GKCaPW8IXMfE,__
2023-08-25T09:25:11.079Z,delete,pages.infection_radar_page.nl.chart_infectie_radar_age_groups.description,J4TD0W3ViFgya1T3RkPJG6,__
2023-08-25T09:25:11.079Z,delete,pages.infection_radar_page.nl.chart_infectie_radar_age_groups.source.rivm.download,VlbjYO9GDKwaUp5hRXovPL,__
2023-08-25T09:25:11.080Z,delete,pages.infection_radar_page.nl.chart_infectie_radar_age_groups.source.rivm.href,NXSglZrybYX4NidHheFmx0,__
2023-08-25T09:25:11.080Z,delete,pages.infection_radar_page.nl.chart_infectie_radar_age_groups.source.rivm.text,eurTV2Hx3hDhUozYyj4p6N,__
2023-08-25T09:25:11.080Z,delete,pages.infection_radar_page.nl.chart_infectie_radar_age_groups.title,3wzwGuQ73UdAvQOvNcO5FR,__
2023-08-25T09:47:46.755Z,add,pages.infection_radar_page.nl.chart_self_tests.description,NMSA8CUHhzxbsw88WW5eGT,__
2023-08-25T09:47:47.719Z,add,pages.infection_radar_page.nl.chart_self_tests.title,uHFfJYJkKtXC1Rsty3FUMv,__
2023-08-25T09:47:48.730Z,add,pages.infection_radar_page.nl.chart_self_tests.tooltip_label,LWiFeXKdw2GKCaPW8IXkmE,__
2023-08-25T09:47:49.737Z,add,pages.infection_radar_page.nl.dates,NMSA8CUHhzxbsw88WW5eNg,__
2023-08-25T09:47:50.767Z,add,pages.infection_radar_page.nl.description,wJsqoXQkxXB7L62AucKpZ2,__
2023-08-25T09:47:51.941Z,add,pages.infection_radar_page.nl.infected_per_age_group.legend.percentage_0_24,UeL7Fz3Aoju4f93F3ItCwk,__
2023-08-25T09:47:53.216Z,add,pages.infection_radar_page.nl.infected_per_age_group.legend.percentage_25_39,wJsqoXQkxXB7L62AucKpnU,__
2023-08-25T09:47:54.273Z,add,pages.infection_radar_page.nl.infected_per_age_group.legend.percentage_40_49,UeL7Fz3Aoju4f93F3ItD5A,__
2023-08-25T09:47:55.298Z,add,pages.infection_radar_page.nl.infected_per_age_group.legend.percentage_50_59,wJsqoXQkxXB7L62AucKpyK,__
2023-08-25T09:47:56.347Z,add,pages.infection_radar_page.nl.infected_per_age_group.legend.percentage_60_69,eMbA161XQE47KFPnazYrKr,__
2023-08-25T09:47:57.340Z,add,pages.infection_radar_page.nl.infected_per_age_group.legend.percentage_70_plus,UeL7Fz3Aoju4f93F3ItDGO,__
2023-08-25T09:47:58.361Z,add,pages.infection_radar_page.nl.infected_per_age_group.legend.percentage_average,uHFfJYJkKtXC1Rsty3FUcP,__
2023-08-25T09:47:59.379Z,add,pages.infection_radar_page.nl.infected_per_age_group.legend_help_text,UeL7Fz3Aoju4f93F3ItDRc,__
2023-08-25T09:48:00.377Z,add,pages.infection_radar_page.nl.infected_per_age_group.line_chart_legend_inaccurate_label,NMSA8CUHhzxbsw88WW5eZh,__
2023-08-25T09:48:01.416Z,add,pages.infection_radar_page.nl.infected_per_age_group.tooltip_labels.inaccurate,eMbA161XQE47KFPnazYrXg,__
2023-08-25T09:48:02.445Z,add,pages.infection_radar_page.nl.infected_per_age_group.value_annotation,LWiFeXKdw2GKCaPW8IXlCC,__
2023-08-25T09:48:03.460Z,add,pages.infection_radar_page.nl.metadata.description,LWiFeXKdw2GKCaPW8IXlNK,__
2023-08-25T09:48:04.486Z,add,pages.infection_radar_page.nl.metadata.title,uHFfJYJkKtXC1Rsty3FUrt,__
2023-08-25T09:48:05.497Z,add,pages.infection_radar_page.nl.reference.href,uHFfJYJkKtXC1Rsty3FV7N,__
2023-08-25T09:48:06.513Z,add,pages.infection_radar_page.nl.sources.rivm.aria_text,uHFfJYJkKtXC1Rsty3FVMr,__
2023-08-25T09:48:07.531Z,add,pages.infection_radar_page.nl.sources.rivm.download,LWiFeXKdw2GKCaPW8IXlYS,__
2023-08-25T09:48:08.541Z,add,pages.infection_radar_page.nl.sources.rivm.href,LWiFeXKdw2GKCaPW8IXlja,__
2023-08-25T09:48:09.564Z,add,pages.infection_radar_page.nl.sources.rivm.text,NMSA8CUHhzxbsw88WW5eli,__
2023-08-25T09:48:10.573Z,add,pages.infection_radar_page.nl.sources.self_test.aria_text,UeL7Fz3Aoju4f93F3ItDa2,__
2023-08-25T09:48:11.598Z,add,pages.infection_radar_page.nl.sources.self_test.download,uHFfJYJkKtXC1Rsty3FVmf,__
2023-08-25T09:48:12.615Z,add,pages.infection_radar_page.nl.sources.self_test.href,eMbA161XQE47KFPnazYrkV,__
2023-08-25T09:48:13.627Z,add,pages.infection_radar_page.nl.sources.self_test.text,UeL7Fz3Aoju4f93F3ItDiS,__
2023-08-28T09:22:02.230Z,add,pages.infection_radar_page.nl.title,NMSA8CUHhzxbsw88WXalQv,__
2023-08-28T09:34:34.088Z,add,pages.infectie_radar_page.nl.title,NMSA8CUHhzxbsw88WXaoeO,__
2023-08-28T09:46:17.636Z,add,pages.infectie_radar_page.nl.chart_infection_radar_age_groups.description,uHFfJYJkKtXC1Rsty6jOAv,__
2023-08-28T09:46:18.609Z,add,pages.infectie_radar_page.nl.chart_infection_radar_age_groups.source.rivm.download,uHFfJYJkKtXC1Rsty6jOQP,__
2023-08-28T09:46:19.632Z,add,pages.infectie_radar_page.nl.chart_infection_radar_age_groups.source.rivm.href,LWiFeXKdw2GKCaPW8KhVdo,__
2023-08-28T09:46:20.626Z,add,pages.infectie_radar_page.nl.chart_infection_radar_age_groups.source.rivm.text,NMSA8CUHhzxbsw88WXas1T,__
2023-08-28T09:46:21.704Z,add,pages.infectie_radar_page.nl.chart_infection_radar_age_groups.title,UeL7Fz3Aoju4f93F3Kfyk0,__
2023-08-28T09:46:22.689Z,add,pages.infectie_radar_page.nl.chart_self_tests.description,NMSA8CUHhzxbsw88WXas8g,__
2023-08-28T09:46:23.694Z,add,pages.infectie_radar_page.nl.chart_self_tests.title,eMbA161XQE47KFPnb2XHM3,__
2023-08-28T09:46:24.740Z,add,pages.infectie_radar_page.nl.chart_self_tests.tooltip_label,UeL7Fz3Aoju4f93F3KfyvE,__
2023-08-28T09:46:25.769Z,add,pages.infectie_radar_page.nl.dates,LWiFeXKdw2GKCaPW8KhVow,__
2023-08-28T09:46:26.783Z,add,pages.infectie_radar_page.nl.description,eMbA161XQE47KFPnb2XHd9,__
2023-08-28T09:46:27.810Z,add,pages.infectie_radar_page.nl.infected_per_age_group.legend.percentage_0_24,eMbA161XQE47KFPnb2XHpy,__
2023-08-28T09:46:28.835Z,add,pages.infectie_radar_page.nl.infected_per_age_group.legend.percentage_25_39,eMbA161XQE47KFPnb2XI2n,__
2023-08-28T09:46:29.845Z,add,pages.infectie_radar_page.nl.infected_per_age_group.legend.percentage_40_49,UeL7Fz3Aoju4f93F3KfzC4,__
2023-08-28T09:46:30.868Z,add,pages.infectie_radar_page.nl.infected_per_age_group.legend.percentage_50_59,NMSA8CUHhzxbsw88WXasFt,__
2023-08-28T09:46:31.884Z,add,pages.infectie_radar_page.nl.infected_per_age_group.legend.percentage_60_69,UeL7Fz3Aoju4f93F3KfzKU,__
2023-08-28T09:46:32.913Z,add,pages.infectie_radar_page.nl.infected_per_age_group.legend.percentage_70_plus,NMSA8CUHhzxbsw88WXasN6,__
2023-08-28T09:46:33.934Z,add,pages.infectie_radar_page.nl.infected_per_age_group.legend.percentage_average,LWiFeXKdw2GKCaPW8KhWBC,__
2023-08-28T09:46:34.954Z,add,pages.infectie_radar_page.nl.infected_per_age_group.legend_help_text,eMbA161XQE47KFPnb2XIfG,__
2023-08-28T09:46:36.030Z,add,pages.infectie_radar_page.nl.infected_per_age_group.line_chart_legend_inaccurate_label,wJsqoXQkxXB7L62Auea2cC,__
2023-08-28T09:46:36.997Z,add,pages.infectie_radar_page.nl.infected_per_age_group.tooltip_labels.inaccurate,LWiFeXKdw2GKCaPW8KhWMK,__
2023-08-28T09:46:38.015Z,add,pages.infectie_radar_page.nl.infected_per_age_group.value_annotation,wJsqoXQkxXB7L62Auea2n2,__
2023-08-28T09:46:39.034Z,add,pages.infectie_radar_page.nl.metadata.description,uHFfJYJkKtXC1Rsty6jPAr,__
2023-08-28T09:46:40.053Z,add,pages.infectie_radar_page.nl.metadata.title,eMbA161XQE47KFPnb2XIs5,__
2023-08-28T09:46:41.072Z,add,pages.infectie_radar_page.nl.reference.href,NMSA8CUHhzxbsw88WXasUJ,__
2023-08-28T09:46:42.098Z,add,pages.infectie_radar_page.nl.sources.rivm.aria_text,uHFfJYJkKtXC1Rsty6jPQL,__
2023-08-28T09:46:43.105Z,add,pages.infectie_radar_page.nl.sources.rivm.download,uHFfJYJkKtXC1Rsty6jPfp,__
2023-08-28T09:46:44.140Z,add,pages.infectie_radar_page.nl.sources.rivm.href,wJsqoXQkxXB7L62Auea2xs,__
2023-08-28T09:46:45.153Z,add,pages.infectie_radar_page.nl.sources.rivm.text,eMbA161XQE47KFPnb2XJ9B,__
2023-08-28T09:46:46.170Z,add,pages.infectie_radar_page.nl.sources.self_test.aria_text,wJsqoXQkxXB7L62Auea38i,__
2023-08-28T09:46:47.189Z,add,pages.infectie_radar_page.nl.sources.self_test.download,eMbA161XQE47KFPnb2XJM0,__
2023-08-28T09:46:48.739Z,add,pages.infectie_radar_page.nl.sources.self_test.href,uHFfJYJkKtXC1Rsty6jPvJ,__
2023-08-28T09:46:49.687Z,add,pages.infectie_radar_page.nl.sources.self_test.text,wJsqoXQkxXB7L62Auea3JY,__
2023-08-28T09:46:49.687Z,delete,pages.infection_radar_page.nl.chart_infection_radar_age_groups.description,wJsqoXQkxXB7L62AucKIES,__
2023-08-28T09:46:49.687Z,delete,pages.infection_radar_page.nl.chart_infection_radar_age_groups.source.rivm.download,uHFfJYJkKtXC1Rsty3F8yT,__
2023-08-28T09:46:49.688Z,delete,pages.infection_radar_page.nl.chart_infection_radar_age_groups.source.rivm.href,eMbA161XQE47KFPnazYbY4,__
2023-08-28T09:46:49.688Z,delete,pages.infection_radar_page.nl.chart_infection_radar_age_groups.source.rivm.text,NMSA8CUHhzxbsw88WW5WCb,__
2023-08-28T09:46:49.688Z,delete,pages.infection_radar_page.nl.chart_infection_radar_age_groups.title,LWiFeXKdw2GKCaPW8IXMfE,__
2023-08-28T09:46:49.689Z,delete,pages.infection_radar_page.nl.chart_self_tests.description,NMSA8CUHhzxbsw88WW5eGT,__
2023-08-28T09:46:49.689Z,delete,pages.infection_radar_page.nl.chart_self_tests.title,uHFfJYJkKtXC1Rsty3FUMv,__
2023-08-28T09:46:49.689Z,delete,pages.infection_radar_page.nl.chart_self_tests.tooltip_label,LWiFeXKdw2GKCaPW8IXkmE,__
2023-08-28T09:46:49.690Z,delete,pages.infection_radar_page.nl.dates,NMSA8CUHhzxbsw88WW5eNg,__
2023-08-28T09:46:49.690Z,delete,pages.infection_radar_page.nl.description,wJsqoXQkxXB7L62AucKpZ2,__
2023-08-28T09:46:49.691Z,delete,pages.infection_radar_page.nl.infected_per_age_group.legend.percentage_0_24,UeL7Fz3Aoju4f93F3ItCwk,__
2023-08-28T09:46:49.691Z,delete,pages.infection_radar_page.nl.infected_per_age_group.legend.percentage_25_39,wJsqoXQkxXB7L62AucKpnU,__
2023-08-28T09:46:49.691Z,delete,pages.infection_radar_page.nl.infected_per_age_group.legend.percentage_40_49,UeL7Fz3Aoju4f93F3ItD5A,__
2023-08-28T09:46:49.692Z,delete,pages.infection_radar_page.nl.infected_per_age_group.legend.percentage_50_59,wJsqoXQkxXB7L62AucKpyK,__
2023-08-28T09:46:49.692Z,delete,pages.infection_radar_page.nl.infected_per_age_group.legend.percentage_60_69,eMbA161XQE47KFPnazYrKr,__
2023-08-28T09:46:49.692Z,delete,pages.infection_radar_page.nl.infected_per_age_group.legend.percentage_70_plus,UeL7Fz3Aoju4f93F3ItDGO,__
2023-08-28T09:46:49.693Z,delete,pages.infection_radar_page.nl.infected_per_age_group.legend.percentage_average,uHFfJYJkKtXC1Rsty3FUcP,__
2023-08-28T09:46:49.693Z,delete,pages.infection_radar_page.nl.infected_per_age_group.legend_help_text,UeL7Fz3Aoju4f93F3ItDRc,__
2023-08-28T09:46:49.693Z,delete,pages.infection_radar_page.nl.infected_per_age_group.line_chart_legend_inaccurate_label,NMSA8CUHhzxbsw88WW5eZh,__
2023-08-28T09:46:49.694Z,delete,pages.infection_radar_page.nl.infected_per_age_group.tooltip_labels.inaccurate,eMbA161XQE47KFPnazYrXg,__
2023-08-28T09:46:49.694Z,delete,pages.infection_radar_page.nl.infected_per_age_group.value_annotation,LWiFeXKdw2GKCaPW8IXlCC,__
2023-08-28T09:46:49.694Z,delete,pages.infection_radar_page.nl.metadata.description,LWiFeXKdw2GKCaPW8IXlNK,__
2023-08-28T09:46:49.695Z,delete,pages.infection_radar_page.nl.metadata.title,uHFfJYJkKtXC1Rsty3FUrt,__
2023-08-28T09:46:49.695Z,delete,pages.infection_radar_page.nl.reference.href,uHFfJYJkKtXC1Rsty3FV7N,__
2023-08-28T09:46:49.696Z,delete,pages.infection_radar_page.nl.sources.rivm.aria_text,uHFfJYJkKtXC1Rsty3FVMr,__
2023-08-28T09:46:49.696Z,delete,pages.infection_radar_page.nl.sources.rivm.download,LWiFeXKdw2GKCaPW8IXlYS,__
2023-08-28T09:46:49.697Z,delete,pages.infection_radar_page.nl.sources.rivm.href,LWiFeXKdw2GKCaPW8IXlja,__
2023-08-28T09:46:49.697Z,delete,pages.infection_radar_page.nl.sources.rivm.text,NMSA8CUHhzxbsw88WW5eli,__
2023-08-28T09:46:49.697Z,delete,pages.infection_radar_page.nl.sources.self_test.aria_text,UeL7Fz3Aoju4f93F3ItDa2,__
