timestamp,action,key,document_id,move_to
2023-03-22T11:31:11.175Z,delete,pages.behavior_page.nl.verdeling_in_nederland.titel,jF33EuwumlGuwav2FD3stQ,__
2023-03-21T10:35:31.652Z,delete,pages.vaccinations_page.gm.vaccination_grade_toggle_tile.description_footer,4Hn4MB4VRci1fnngMVhx1g,__
2023-03-21T10:35:31.653Z,delete,pages.vaccinations_page.nl.vaccination_grade_toggle_tile.description_footer,qjZwg5QUJcN8JoCoxxDDJy,__
2023-03-21T10:35:31.653Z,delete,pages.vaccinations_page.shared.vaccination_grade_tile.autumn_labels.description_footer,u6z14vWwH5lzTVbDpRg06r,__
2023-03-21T10:35:31.653Z,delete,pages.vaccinations_page.shared.vaccination_grade_tile.fully_vaccinated_labels.description_footer,772MCeNIooHnNdtyUIs7TE,__
2023-03-21T10:35:31.653Z,delete,pages.vaccinations_page.vr.vaccination_grade_toggle_tile.description_footer,qjZwg5QUJcN8JoCoxxDHxs,__
2023-03-22T14:16:09.203Z,delete,common.common.gm_plural,jF33EuwumlGuwav2FD3gfE,__
2023-03-22T14:16:09.204Z,delete,common.common.gm_singular,jF33EuwumlGuwav2FD3gdY,__
2023-03-22T14:16:09.204Z,delete,common.common.vr_plural,jF33EuwumlGuwav2FD3gia,__
2023-03-22T14:16:09.204Z,delete,common.common.vr_singular,jF33EuwumlGuwav2FD3ggu,__
2023-03-22T14:16:09.204Z,delete,common.common.zoekveld_placeholder_regio,jF33EuwumlGuwav2FD3gL6,__
2023-03-22T14:16:09.204Z,delete,common.search.aria_label,m5cl7ciD7CmTUWm5d7zP2O,__
2023-03-22T14:16:09.204Z,delete,common.search.clear,jF33EuwumlGuwav2FD4DVc,__
2023-03-22T14:16:09.204Z,delete,common.search.no_hits,jF33EuwumlGuwav2FD4DXI,__
2023-03-22T14:16:09.204Z,delete,common.search.placeholder,jF33EuwumlGuwav2FD4DTw,__
2023-03-24T07:45:03.889Z,delete,pages.topical_page.shared.secties.search.title.gm,PGwiP4IwXrA0GfLCLD9UBA,__
2023-03-24T07:45:03.890Z,delete,pages.topical_page.shared.secties.search.title.nl,PGwiP4IwXrA0GfLCLD9Tth,__
2023-03-24T07:45:03.890Z,delete,pages.topical_page.shared.secties.search.title.vr,7nClfXqPlyZyEU7PO2TAAw,__
2023-03-23T08:50:33.174Z,delete,common.nav.links.veiligheidsregio,jF33EuwumlGuwav2FD3VW8,__
2023-03-27T10:31:36.962Z,delete,common.accessibility.charts.situations_choropleths.description,G1DXw0RdifOml06twMk14A,__
2023-03-27T10:31:36.964Z,delete,common.accessibility.charts.situations_choropleths.label,G1DXw0RdifOml06twMk0QP,__
2023-03-27T10:31:36.967Z,delete,common.accessibility.charts.situations_has_sufficient_data_choropleth.description,cl0A2qFve1QxscrDIqKPRj,__
2023-03-27T10:31:36.978Z,delete,common.accessibility.charts.situations_has_sufficient_data_choropleth.label,Z3v1SKYekK4CLDpzUPc7uI,__
2023-03-27T10:31:36.983Z,delete,pages.situations_page.shared.belangrijk_bericht,RQYRq9yqc5kuEd5capEHG3,__
2023-03-27T10:31:36.986Z,delete,pages.situations_page.shared.bronnen.rivm.download,4IMVphhWjPcsfUKN0EVEXi,__
2023-03-27T10:31:36.989Z,delete,pages.situations_page.shared.bronnen.rivm.href,CKPlHi4fNCjhqsan4TBhIQ,__
2023-03-27T10:31:36.993Z,delete,pages.situations_page.shared.bronnen.rivm.text,4IMVphhWjPcsfUKN0EVFBC,__
2023-03-27T10:31:36.996Z,delete,pages.situations_page.shared.bronnen.thijs.foo,9Ul66JU7B1nuUXBcC92Cfu,__
2023-03-27T10:31:37.000Z,delete,pages.situations_page.shared.datums,CKPlHi4fNCjhqsan4TBfnZ,__
2023-03-27T10:31:37.061Z,delete,pages.situations_page.shared.kpi_titel,6dTIFBydK0C6dL2sJemPx9,__
2023-03-27T10:31:37.082Z,delete,pages.situations_page.shared.metadata.description,4IMVphhWjPcsfUKN0EVDxW,__
2023-03-27T10:31:37.088Z,delete,pages.situations_page.shared.metadata.title,6dTIFBydK0C6dL2sJemSyF,__
2023-03-27T10:31:37.093Z,delete,pages.situations_page.shared.pagina_toelichting,6dTIFBydK0C6dL2sJemTLd,__
2023-03-27T10:31:37.097Z,delete,pages.situations_page.shared.reference.href,zrTRdM3o3E3fhzuaPw6kL1,__
2023-03-27T10:31:37.100Z,delete,pages.situations_page.shared.situaties.gathering.beschrijving,6dTIFBydK0C6dL2sJzKahP,__
2023-03-27T10:31:37.123Z,delete,pages.situations_page.shared.situaties.gathering.titel,4IMVphhWjPcsfUKN0T8OCc,__
2023-03-27T10:31:37.126Z,delete,pages.situations_page.shared.situaties.health_care.beschrijving,4IMVphhWjPcsfUKN0T8Nss,__
2023-03-27T10:31:37.129Z,delete,pages.situations_page.shared.situaties.health_care.titel,4IMVphhWjPcsfUKN0T8NLy,__
2023-03-27T10:31:37.142Z,delete,pages.situations_page.shared.situaties.home_and_visits.beschrijving,6dTIFBydK0C6dL2sJzKXIv,__
2023-03-27T10:31:37.146Z,delete,pages.situations_page.shared.situaties.home_and_visits.titel,CKPlHi4fNCjhqsan4opUgn,__
2023-03-27T10:31:37.151Z,delete,pages.situations_page.shared.situaties.hospitality.beschrijving,4IMVphhWjPcsfUKN0T8Q74,__
2023-03-27T10:31:37.155Z,delete,pages.situations_page.shared.situaties.hospitality.titel,6dTIFBydK0C6dL2sJzKbuF,__
2023-03-27T10:31:37.159Z,delete,pages.situations_page.shared.situaties.other.beschrijving,CKPlHi4fNCjhqsan4opcxw,__
2023-03-27T10:31:37.162Z,delete,pages.situations_page.shared.situaties.other.titel,CKPlHi4fNCjhqsan4opcFx,__
2023-03-27T10:31:37.165Z,delete,pages.situations_page.shared.situaties.school_and_day_care.beschrijving,6dTIFBydK0C6dL2sJzKZdv,__
2023-03-27T10:31:37.181Z,delete,pages.situations_page.shared.situaties.school_and_day_care.titel,CKPlHi4fNCjhqsan4opXWj,__
2023-03-27T10:31:37.186Z,delete,pages.situations_page.shared.situaties.travel.beschrijving,4IMVphhWjPcsfUKN0T8PWs,__
2023-03-27T10:31:37.188Z,delete,pages.situations_page.shared.situaties.travel.titel,4IMVphhWjPcsfUKN0T8Omo,__
2023-03-27T10:31:37.191Z,delete,pages.situations_page.shared.situaties.work.beschrijving,6dTIFBydK0C6dL2sJzKYVl,__
2023-03-27T10:31:37.194Z,delete,pages.situations_page.shared.situaties.work.titel,6dTIFBydK0C6dL2sJzKXgJ,__
2023-03-27T10:31:37.196Z,delete,pages.situations_page.shared.situaties_kaarten_overzicht.beschrijving,6dTIFBydK0C6dL2sJzKeOb,__
2023-03-27T10:31:37.198Z,delete,pages.situations_page.shared.situaties_kaarten_overzicht.legenda.onvoldoende_data,4IMVphhWjPcsfUKN0T8S86,__
2023-03-27T10:31:37.200Z,delete,pages.situations_page.shared.situaties_kaarten_overzicht.legenda.titel,CKPlHi4fNCjhqsan4opeE8,__
2023-03-27T10:31:37.201Z,delete,pages.situations_page.shared.situaties_kaarten_overzicht.titel,CKPlHi4fNCjhqsan4opgHC,__
2023-03-27T10:31:37.203Z,delete,pages.situations_page.shared.situaties_kaarten_uitkomsten.beschrijving,lJrmoPoRnpF3E0PvGciez7,__
2023-03-27T10:31:37.205Z,delete,pages.situations_page.shared.situaties_kaarten_uitkomsten.legenda.onvoldoende_data.omschrijving,lJrmoPoRnpF3E0PvGcoUl7,__
2023-03-27T10:31:37.206Z,delete,pages.situations_page.shared.situaties_kaarten_uitkomsten.legenda.onvoldoende_data.titel,lJrmoPoRnpF3E0PvGcjPH7,__
2023-03-27T10:31:37.208Z,delete,pages.situations_page.shared.situaties_kaarten_uitkomsten.legenda.voldoende_data.omschrijving,lJrmoPoRnpF3E0PvGcjBP7,__
2023-03-27T10:31:37.209Z,delete,pages.situations_page.shared.situaties_kaarten_uitkomsten.legenda.voldoende_data.titel,lJrmoPoRnpF3E0PvGcj0W7,__
2023-03-27T10:31:37.212Z,delete,pages.situations_page.shared.situaties_kaarten_uitkomsten.titel,pUh1Ah0fhZhgu4kAL9jOsc,__
2023-03-27T10:31:37.213Z,delete,pages.situations_page.shared.situaties_kaarten_uitkomsten.tooltip.onvoldoende_data,lJrmoPoRnpF3E0PvGcjjC7,__
2023-03-27T10:31:37.216Z,delete,pages.situations_page.shared.situaties_kaarten_uitkomsten.tooltip.voldoende_data,pUh1Ah0fhZhgu4kAL9l6DL,__
2023-03-27T10:31:37.218Z,delete,pages.situations_page.shared.titel,6dTIFBydK0C6dL2sJemSDT,__
2023-03-27T10:31:37.219Z,delete,pages.situations_page.shared.warning,grBB1wMeP3licxsoUoRq0R,__
2023-03-27T11:57:30.539Z,delete,common.sidebar.metrics.source_investigation.title,c0OY0u3YEyF1oawiVvkMa6,__
